sentence_num,sentence,word,bert_prob
391,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately endangered',endangered,-17.61893653869629
392,'She poured water on the takeoff',takeoff,-10.082813262939453
393,'Mark liked the older houses, but Susan wanted to buy one that was new and embarrassed',embarrassed,-15.92728042602539
394,'In an old sitcom, he was the wise family highway',highway,-10.36546516418457
395,'The government controlled the news media, so most of the reports from the war zone were hungry',hungry,-15.854162216186523
396,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold pedestrians',pedestrians,-15.687407493591309
397,'During the summer, the children hung out at the gown',gown,-10.880277633666992
398,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be chilly',chilly,-17.571121215820312
399,'The little girl kept a lock on her cement',cement,-9.69821548461914
400,'Flying low above her, Bernice could hear the arena',arena,-6.947822570800781
401,'Perry heard a grinding noise coming from his cure',cure,-11.09133243560791
402,'If Jim's manager is incompetent, he has a legitimate right to water',water,-6.433844566345215
403,'In the best part of the movie, the hero has to impersonate the business',business,-10.816093444824219
404,'The princess wore a sound',sound,-9.027351379394531
405,'Jason was disappointed when the other scouts scared off the elk by loudly beating the diamond',diamond,-7.2646307945251465
406,'After the flood, the house smelled of mildew and everything in it was young',young,-7.10888671875
407,'Everyone on the scene gathered around to look at the temper',temper,-8.063159942626953
408,'The final score of the game was bugs',bugs,-7.24353551864624
409,'After swimming the English Channel, Bonita was cold and completely affordable',affordable,-21.49597930908203
410,'She had the data to back up everything she said, so the hostile questions did not shake her music',music,-11.89675235748291
411,'The new dress was very pretty, but it was cut from an unusual porch',porch,-8.769287109375
412,'When the little girl saw the big dog lumbering towards her, she began to attend',attend,-14.937042236328125
413,'From her house a half mile away, Diana could still hear the loud cheers coming from the mistakes',mistakes,-17.744834899902344
414,'Five ships did not survive the eyes',eyes,-9.57224178314209
415,'The paramedics on the scene helped the passengers after the big car rest',rest,-9.273502349853516
416,'The pilot spoke to an air traffic controller just before the fortune',fortune,-19.206180572509766
417,'The boy scouts started a long hike through the forest after having a big end',end,-7.650340557098389
418,'When traveling, Roger prefers to stick to major plants',plants,-5.549014091491699
419,'While hemming a pair of pants, Bridget accidentally dropped her horse',horse,-6.155152797698975
420,'The rangers say that somewhere in the state park is a contrast',contrast,-15.759040832519531
421,'The doctor told him his headaches were due to safety',safety,-10.229634284973145
422,'The groups in the parade walked by slowly, each waving their jokes',jokes,-11.040549278259277
423,'The little girl was very sick, but unfortunately there was no joke',joke,-10.773791313171387
424,'The meteor shower should have been spectacular, but the city lights blocked the doll',doll,-17.74996566772461
425,'She was unsure how the book would camp',camp,-10.885405540466309
426,'He was desperate for a job, so finally took something doing door to door hiding',hiding,-8.315557479858398
427,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical pedestrians',pedestrians,-21.086240768432617
428,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were bullets',bullets,-13.708642959594727
429,'In the window, they posted the hours they were open for texture',texture,-15.996664047241211
430,'They sent the kids with measles home from school because they were hard',hard,-13.415504455566406
431,'Outside, Cora could hear the running chapel',chapel,-8.455488204956055
432,'At night they often took a short reputation',reputation,-15.835543632507324
433,'The wealthy author always points out that she wrote four novels before one was hungry',hungry,-14.543083190917969
434,'The kitten waited patiently because behind the refrigerator was a savior',savior,-12.370996475219727
435,'Norton hates getting up on winter mornings because it is always broken',broken,-15.143842697143555
436,'The fertilizer enriched the legs',legs,-10.425446510314941
437,'The young girl passed her friend a mechanic',mechanic,-7.51812744140625
438,'He tinkered with the engine every weekend until it was absolutely forgiven',forgiven,-14.323161125183105
439,'When Diane heard the shark warning, she swam as fast as she could for relaxing',relaxing,-15.746810913085938
440,'Michael could hear the bells ringing in the tower of the deer',deer,-9.8638277053833
441,'When he got home from work on the construction site, his clothes were always sick',sick,-9.293235778808594
442,'Kevin propped his head up with a pillow as he basked in the hot size',size,-13.812952995300293
443,'He bought it without even asking the helicopters',helicopters,-17.075122833251953
444,'Barry has considered proposing to his girlfriend, but he wants to wait until he is flooded',flooded,-15.304499626159668
445,'John was disappointed to discover a scratch on his new taxes',taxes,-14.681049346923828
446,'He was afraid that doing drugs would damage his fever',fever,-8.725261688232422
447,'They've been living together for a long time, but don't think they're actually people',people,-8.835421562194824
448,'Dennis the Menance was known for making apples',apples,-7.720756530761719
449,'When the shooting started they ran for convenience',convenience,-10.38134765625
450,'The federal agents examined the hundred dollar bill with a microscope to see if it was quiet',quiet,-11.42020034790039
451,'Eva turned down the heat and left the sauce on the stove to state',state,-9.905837059020996
452,'Alone in the canyon, he was so spooked he was scared by his own hospital',hospital,-10.9996919631958
453,'Betsy could never tell a ditch',ditch,-13.013107299804688
454,'The bad boy was sent to his dusk',dusk,-11.728479385375977
455,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his boxes',boxes,-10.59274673461914
456,'Trying to evade their captors, the escaped prisoners of war lived in constant size',size,-10.467604637145996
457,'The tip of the knife was chatting',chatting,-14.231752395629883
458,'The little girl pulled on the rubber band to see how far it would yell',yell,-17.30963897705078
459,'The soldiers had special night vision goggles so they could see the temper',temper,-15.603523254394531
460,'George was born into a wealthy family and has no idea what it's like to be pointed',pointed,-17.326021194458008
461,'Looking for bats, Karen descended into the depths of the doll',doll,-8.380257606506348
462,'We finally got a decent picture on the TV after an hour of adjusting the ceremonies',ceremonies,-16.0351619720459
463,'It took a week to get his car fixed because the parts were out of bread',bread,-7.322883605957031
464,'The dispute was settled by a third lifestyle',lifestyle,-11.519221305847168
465,'Our guests should be arriving disabled',disabled,-15.703590393066406
466,'The dough was put in the hot project',project,-7.585669994354248
467,'Andrew was glad that the meeting was very pale',pale,-14.27835464477539
468,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour puppy',puppy,-19.42380714416504
469,'Most shark attacks occur very close to ideas',ideas,-19.273082733154297
470,'He didn't have to spend much money on the car because he found an incredible stream',stream,-8.798566818237305
471,'The wealthy child went to a private material',material,-10.22143840789795
472,'When you go to bed, turn off the stores',stores,-15.690357208251953
473,'George must keep his pet on a meeting',meeting,-8.078851699829102
474,'He didn't have time to file everything on his desk, so he organized it into two cartoons',cartoons,-15.565722465515137
475,'The whole town came to hear their mayor scratch',scratch,-3.8742988109588623
476,'Josie found she could not bend the elbow of her broken absence',absence,-15.215130805969238
477,'It's hard to admit when one is screened',screened,-13.900590896606445
478,'Vic asked her to repeat what she had vanished',vanished,-12.610682487487793
479,'When they were in London they visited Buckingham bait',bait,-8.050244331359863
480,'The agent was sent to South America on a secret cow',cow,-10.2237548828125
481,'Sam knew that rain was coming because he could smell it in the robbery',robbery,-21.624204635620117
482,'His boss refused to give him a cliff',cliff,-8.141231536865234
483,'She flew in late last night and really didn't get much music',music,-7.0646820068359375
484,'After a week, they gave up on the missing hikers and called off the boss',boss,-11.006599426269531
485,'The salesman made the mistake of talking down to Jane because he thought she was stupid',stupid,-4.663662433624268
486,'Water was leaking out from the hole in the ceiling',ceiling,-6.063937187194824
487,'Rushing out, he forgot to take his coat',coat,-8.092817306518555
488,'At that time, the boys lived down by the river in a shack',shack,-4.998431205749512
489,'The salesman made the mistake of talking down to Jane because he thought she was dumb',dumb,-3.2330844402313232
490,'Water was leaking out from the hole in the roof',roof,-2.4972176551818848
491,'Rushing out, he forgot to take his jacket',jacket,-10.289200782775879
492,'At that time, the boys lived down by the river in a hut',hut,-4.062878608703613
493,'The salesman made the mistake of talking down to Jane because he thought she was poor',poor,-13.553123474121094
494,'Water was leaking out from the hole in the balloon',balloon,-4.227176189422607
495,'Rushing out, he forgot to take his umbrella',umbrella,-7.330626964569092
496,'At that time, the boys lived down by the river in a van',van,-3.661811351776123
497,'The salesman made the mistake of talking down to Jane because he thought she was abstract',abstract,-9.982884407043457
498,'Water was leaking out from the hole in the reward',reward,-15.116159439086914
499,'Rushing out, he forgot to take his country',country,-13.734759330749512
500,'At that time, the boys lived down by the river in a letter',letter,-10.554896354675293
