sentence_num,sentence,word,qwen_prob
384,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his ditch',ditch,-13.782472610473633
385,'Some of his jokes were crummy, but those one-liners were torn',torn,-9.808292388916016
386,'The inspector from the health department found a roach in a very expensive speech',speech,-11.184663772583008
387,'The conductor had no idea that the train had been boarded by a known bottle',bottle,-10.162436485290527
388,'The nurse brought him a glass of juice and his taxis',taxis,-15.462729454040527
389,'The teacher was not looking forward to another year of cargo',cargo,-7.968131065368652
390,'Steve skipped his annual checkup for another forest',forest,-10.911687850952148
391,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately endangered',endangered,-14.238863945007324
392,'She poured water on the takeoff',takeoff,-7.887628942728043
393,'Mark liked the older houses, but Susan wanted to buy one that was new and embarrassed',embarrassed,-12.91534423828125
394,'In an old sitcom, he was the wise family highway',highway,-8.934676170349121
395,'The government controlled the news media, so most of the reports from the war zone were hungry',hungry,-6.112154483795166
396,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold pedestrians',pedestrians,-10.545695304870605
397,'During the summer, the children hung out at the gown',gown,-14.297083854675293
398,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be chilly',chilly,-11.340953826904297
399,'The little girl kept a lock on her cement',cement,-10.273601531982422
400,'Flying low above her, Bernice could hear the arena',arena,-5.8510355949401855
401,'Perry heard a grinding noise coming from his cure',cure,-10.197834014892578
402,'If Jim's manager is incompetent, he has a legitimate right to water',water,-10.304241180419922
403,'In the best part of the movie, the hero has to impersonate the business',business,-9.575963020324707
404,'The princess wore a sound',sound,-10.942097663879395
405,'Jason was disappointed when the other scouts scared off the elk by loudly beating the diamond',diamond,-7.445484638214111
406,'After the flood, the house smelled of mildew and everything in it was young',young,-6.837703227996826
407,'Everyone on the scene gathered around to look at the temper',temper,-7.63929557800293
408,'The final score of the game was bugs',bugs,-13.917981147766113
409,'After swimming the English Channel, Bonita was cold and completely affordable',affordable,-11.91327953338623
410,'She had the data to back up everything she said, so the hostile questions did not shake her music',music,-8.183659553527832
411,'The new dress was very pretty, but it was cut from an unusual porch',porch,-10.869544982910156
412,'When the little girl saw the big dog lumbering towards her, she began to attend',attend,-9.478206634521484
413,'From her house a half mile away, Diana could still hear the loud cheers coming from the mistakes',mistakes,-12.821307182312012
414,'Five ships did not survive the eyes',eyes,-10.075504302978516
415,'The paramedics on the scene helped the passengers after the big car rest',rest,-11.71401596069336
416,'The pilot spoke to an air traffic controller just before the fortune',fortune,-14.377734184265137
417,'The boy scouts started a long hike through the forest after having a big end',end,-8.493374824523926
418,'When traveling, Roger prefers to stick to major plants',plants,-9.6907958984375
419,'While hemming a pair of pants, Bridget accidentally dropped her horse',horse,-12.767889022827148
420,'The rangers say that somewhere in the state park is a contrast',contrast,-7.393039703369141
421,'The doctor told him his headaches were due to safety',safety,-9.528752326965332
422,'The groups in the parade walked by slowly, each waving their jokes',jokes,-9.557636260986328
423,'The little girl was very sick, but unfortunately there was no joke',joke,-10.565736770629883
424,'The meteor shower should have been spectacular, but the city lights blocked the doll',doll,-12.48141098022461
425,'She was unsure how the book would camp',camp,-15.163476943969727
426,'He was desperate for a job, so finally took something doing door to door hiding',hiding,-10.912384986877441
427,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical pedestrians',pedestrians,-12.886981010437012
428,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were bullets',bullets,-13.9492826461792
429,'In the window, they posted the hours they were open for texture',texture,-7.245547294616699
430,'They sent the kids with measles home from school because they were hard',hard,-10.525155067443848
431,'Outside, Cora could hear the running chapel',chapel,-8.348164558410645
432,'At night they often took a short reputation',reputation,-10.460650444030762
433,'The wealthy author always points out that she wrote four novels before one was hungry',hungry,-9.392584800720215
434,'The kitten waited patiently because behind the refrigerator was a savior',savior,-15.607892990112305
435,'Norton hates getting up on winter mornings because it is always broken',broken,-10.560771942138672
436,'The fertilizer enriched the legs',legs,-8.748316764831543
437,'The young girl passed her friend a mechanic',mechanic,-11.358359336853027
438,'He tinkered with the engine every weekend until it was absolutely forgiven',forgiven,-10.06990909576416
439,'When Diane heard the shark warning, she swam as fast as she could for relaxing',relaxing,-9.374217987060547
440,'Michael could hear the bells ringing in the tower of the deer',deer,-7.703073501586914
441,'When he got home from work on the construction site, his clothes were always sick',sick,-11.998598098754883
442,'Kevin propped his head up with a pillow as he basked in the hot size',size,-11.038269996643066
443,'He bought it without even asking the helicopters',helicopters,-9.357121467590332
444,'Barry has considered proposing to his girlfriend, but he wants to wait until he is flooded',flooded,-13.10719108581543
445,'John was disappointed to discover a scratch on his new taxes',taxes,-7.057351112365723
446,'He was afraid that doing drugs would damage his fever',fever,-10.93990421295166
447,'They've been living together for a long time, but don't think they're actually people',people,-7.123894691467285
448,'Dennis the Menance was known for making apples',apples,-11.731610298156738
449,'When the shooting started they ran for convenience',convenience,-5.608877182006836
450,'The federal agents examined the hundred dollar bill with a microscope to see if it was quiet',quiet,-13.496180534362793
451,'Eva turned down the heat and left the sauce on the stove to state',state,-9.725238800048828
452,'Alone in the canyon, he was so spooked he was scared by his own hospital',hospital,-8.169233322143555
453,'Betsy could never tell a ditch',ditch,-14.886497497558594
454,'The bad boy was sent to his dusk',dusk,-13.726835250854492
455,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his boxes',boxes,-7.856136322021484
456,'Trying to evade their captors, the escaped prisoners of war lived in constant size',size,-11.440975189208984
457,'The tip of the knife was chatting',chatting,-10.10682201385498
458,'The little girl pulled on the rubber band to see how far it would yell',yell,-11.454855918884277
459,'The soldiers had special night vision goggles so they could see the temper',temper,-10.856693267822266
460,'George was born into a wealthy family and has no idea what it's like to be pointed',pointed,-11.661595344543457
461,'Looking for bats, Karen descended into the depths of the doll',doll,-8.221331596374512
462,'We finally got a decent picture on the TV after an hour of adjusting the ceremonies',ceremonies,-10.708202362060547
463,'It took a week to get his car fixed because the parts were out of bread',bread,-6.838603973388672
464,'The dispute was settled by a third lifestyle',lifestyle,-7.277397155761719
465,'Our guests should be arriving disabled',disabled,-11.889877319335938
466,'The dough was put in the hot project',project,-8.94674301147461
467,'Andrew was glad that the meeting was very pale',pale,-8.297608375549316
468,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour puppy',puppy,-14.453930854797363
469,'Most shark attacks occur very close to ideas',ideas,-11.430496215820312
470,'He didn't have to spend much money on the car because he found an incredible stream',stream,-8.14797306060791
471,'The wealthy child went to a private material',material,-9.678984642028809
472,'When you go to bed, turn off the stores',stores,-12.09909725189209
473,'George must keep his pet on a meeting',meeting,-8.037626266479492
474,'He didn't have time to file everything on his desk, so he organized it into two cartoons',cartoons,-8.41171646118164
475,'The whole town came to hear their mayor scratch',scratch,-7.495014190673828
476,'Josie found she could not bend the elbow of her broken absence',absence,-10.620399475097656
477,'It's hard to admit when one is screened',screened,-9.535465240478516
478,'Vic asked her to repeat what she had vanished',vanished,-13.32252025604248
479,'When they were in London they visited Buckingham bait',bait,-18.594013214111328
480,'The agent was sent to South America on a secret cow',cow,-12.024847984313965
481,'Sam knew that rain was coming because he could smell it in the robbery',robbery,-12.56352710723877
482,'His boss refused to give him a cliff',cliff,-11.669578552246094
483,'She flew in late last night and really didn't get much music',music,-7.322840690612793
484,'After a week, they gave up on the missing hikers and called off the boss',boss,-9.25472640991211
485,'The salesman made the mistake of talking down to Jane because he thought she was stupid',stupid,-11.353622436523438
486,'Water was leaking out from the hole in the ceiling',ceiling,-14.607735633850098
487,'Rushing out, he forgot to take his coat',coat,-11.781943321228027
488,'At that time, the boys lived down by the river in a shack',shack,-10.678340911865234
489,'The salesman made the mistake of talking down to Jane because he thought she was dumb',dumb,-11.205471992492676
490,'Water was leaking out from the hole in the roof',roof,-14.195642471313477
491,'Rushing out, he forgot to take his jacket',jacket,-11.92099666595459
492,'At that time, the boys lived down by the river in a hut',hut,-10.217366218566895
493,'The salesman made the mistake of talking down to Jane because he thought she was poor',poor,-10.728914260864258
494,'Water was leaking out from the hole in the balloon',balloon,-14.726545333862305
495,'Rushing out, he forgot to take his umbrella',umbrella,-11.001404762268066
496,'At that time, the boys lived down by the river in a van',van,-13.699686050415039
497,'The salesman made the mistake of talking down to Jane because he thought she was abstract',abstract,-6.37562894821167
498,'Water was leaking out from the hole in the reward',reward,-17.085796356201172
499,'Rushing out, he forgot to take his country',country,-11.926527976989746
500,'At that time, the boys lived down by the river in a letter',letter,-9.18217945098877
