sentence_num,sentence,word,llama_prob
384,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his ditch',ditch,-8.272066116333008
385,'Some of his jokes were crummy, but those one-liners were torn',torn,-12.814915657043457
386,'The inspector from the health department found a roach in a very expensive speech',speech,-7.1778645515441895
387,'The conductor had no idea that the train had been boarded by a known bottle',bottle,-8.777475357055664
388,'The nurse brought him a glass of juice and his taxis',taxis,-9.739005088806152
389,'The teacher was not looking forward to another year of cargo',cargo,-8.042771339416504
390,'Steve skipped his annual checkup for another forest',forest,-9.738327026367188
391,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately endangered',endangered,-14.17696762084961
392,'She poured water on the takeoff',takeoff,-8.216015368700027
393,'Mark liked the older houses, but Susan wanted to buy one that was new and embarrassed',embarrassed,-12.541746139526367
394,'In an old sitcom, he was the wise family highway',highway,-11.136103630065918
395,'The government controlled the news media, so most of the reports from the war zone were hungry',hungry,-8.31167221069336
396,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold pedestrians',pedestrians,-12.233684539794922
397,'During the summer, the children hung out at the gown',gown,-9.581988334655762
398,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be chilly',chilly,-9.466251373291016
399,'The little girl kept a lock on her cement',cement,-6.418028831481934
400,'Flying low above her, Bernice could hear the arena',arena,-7.5321245193481445
401,'Perry heard a grinding noise coming from his cure',cure,-8.884227752685547
402,'If Jim's manager is incompetent, he has a legitimate right to water',water,-10.355574607849121
403,'In the best part of the movie, the hero has to impersonate the business',business,-9.569331169128418
404,'The princess wore a sound',sound,-8.596881866455078
405,'Jason was disappointed when the other scouts scared off the elk by loudly beating the diamond',diamond,-9.357048034667969
406,'After the flood, the house smelled of mildew and everything in it was young',young,-11.892285346984863
407,'Everyone on the scene gathered around to look at the temper',temper,-9.44171142578125
408,'The final score of the game was bugs',bugs,-7.471036911010742
409,'After swimming the English Channel, Bonita was cold and completely affordable',affordable,-9.639927864074707
410,'She had the data to back up everything she said, so the hostile questions did not shake her music',music,-10.538564682006836
411,'The new dress was very pretty, but it was cut from an unusual porch',porch,-8.87669563293457
412,'When the little girl saw the big dog lumbering towards her, she began to attend',attend,-10.944558143615723
413,'From her house a half mile away, Diana could still hear the loud cheers coming from the mistakes',mistakes,-11.643646240234375
414,'Five ships did not survive the eyes',eyes,-11.807299613952637
415,'The paramedics on the scene helped the passengers after the big car rest',rest,-8.187959671020508
416,'The pilot spoke to an air traffic controller just before the fortune',fortune,-9.348123550415039
417,'The boy scouts started a long hike through the forest after having a big end',end,-10.478498458862305
418,'When traveling, Roger prefers to stick to major plants',plants,-9.210369110107422
419,'While hemming a pair of pants, Bridget accidentally dropped her horse',horse,-8.346393585205078
420,'The rangers say that somewhere in the state park is a contrast',contrast,-9.124739646911621
421,'The doctor told him his headaches were due to safety',safety,-11.337040901184082
422,'The groups in the parade walked by slowly, each waving their jokes',jokes,-11.879372596740723
423,'The little girl was very sick, but unfortunately there was no joke',joke,-7.699997901916504
424,'The meteor shower should have been spectacular, but the city lights blocked the doll',doll,-9.74777603149414
425,'She was unsure how the book would camp',camp,-6.579001426696777
426,'He was desperate for a job, so finally took something doing door to door hiding',hiding,-9.369346618652344
427,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical pedestrians',pedestrians,-12.655970573425293
428,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were bullets',bullets,-10.529778480529785
429,'In the window, they posted the hours they were open for texture',texture,-9.447378158569336
430,'They sent the kids with measles home from school because they were hard',hard,-13.44179916381836
431,'Outside, Cora could hear the running chapel',chapel,-10.314733505249023
432,'At night they often took a short reputation',reputation,-12.428764343261719
433,'The wealthy author always points out that she wrote four novels before one was hungry',hungry,-6.763592720031738
434,'The kitten waited patiently because behind the refrigerator was a savior',savior,-11.463637590408325
435,'Norton hates getting up on winter mornings because it is always broken',broken,-10.1292724609375
436,'The fertilizer enriched the legs',legs,-9.278112411499023
437,'The young girl passed her friend a mechanic',mechanic,-9.02785587310791
438,'He tinkered with the engine every weekend until it was absolutely forgiven',forgiven,-14.324607849121094
439,'When Diane heard the shark warning, she swam as fast as she could for relaxing',relaxing,-10.593870162963867
440,'Michael could hear the bells ringing in the tower of the deer',deer,-8.964642524719238
441,'When he got home from work on the construction site, his clothes were always sick',sick,-13.071673393249512
442,'Kevin propped his head up with a pillow as he basked in the hot size',size,-9.605888366699219
443,'He bought it without even asking the helicopters',helicopters,-10.173636436462402
444,'Barry has considered proposing to his girlfriend, but he wants to wait until he is flooded',flooded,-12.760950088500977
445,'John was disappointed to discover a scratch on his new taxes',taxes,-9.455706596374512
446,'He was afraid that doing drugs would damage his fever',fever,-8.433694839477539
447,'They've been living together for a long time, but don't think they're actually people',people,-9.21369457244873
448,'Dennis the Menance was known for making apples',apples,-11.244534492492676
449,'When the shooting started they ran for convenience',convenience,-9.507640838623047
450,'The federal agents examined the hundred dollar bill with a microscope to see if it was quiet',quiet,-9.69194221496582
451,'Eva turned down the heat and left the sauce on the stove to state',state,-9.868541717529297
452,'Alone in the canyon, he was so spooked he was scared by his own hospital',hospital,-9.939566612243652
453,'Betsy could never tell a ditch',ditch,-5.782680511474609
454,'The bad boy was sent to his dusk',dusk,-10.176776885986328
455,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his boxes',boxes,-13.710511207580566
456,'Trying to evade their captors, the escaped prisoners of war lived in constant size',size,-11.504093170166016
457,'The tip of the knife was chatting',chatting,-10.793071746826172
458,'The little girl pulled on the rubber band to see how far it would yell',yell,-9.700084686279297
459,'The soldiers had special night vision goggles so they could see the temper',temper,-9.377290725708008
460,'George was born into a wealthy family and has no idea what it's like to be pointed',pointed,-10.850769996643066
461,'Looking for bats, Karen descended into the depths of the doll',doll,-7.543000221252441
462,'We finally got a decent picture on the TV after an hour of adjusting the ceremonies',ceremonies,-10.586770057678223
463,'It took a week to get his car fixed because the parts were out of bread',bread,-7.621457576751709
464,'The dispute was settled by a third lifestyle',lifestyle,-6.097515106201172
465,'Our guests should be arriving disabled',disabled,-6.986597061157227
466,'The dough was put in the hot project',project,-7.921464443206787
467,'Andrew was glad that the meeting was very pale',pale,-8.06644344329834
468,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour puppy',puppy,-8.518568992614746
469,'Most shark attacks occur very close to ideas',ideas,-8.404890060424805
470,'He didn't have to spend much money on the car because he found an incredible stream',stream,-9.391883850097656
471,'The wealthy child went to a private material',material,-8.087380409240723
472,'When you go to bed, turn off the stores',stores,-9.8250150680542
473,'George must keep his pet on a meeting',meeting,-11.063985824584961
474,'He didn't have time to file everything on his desk, so he organized it into two cartoons',cartoons,-10.624216079711914
475,'The whole town came to hear their mayor scratch',scratch,-8.75234603881836
476,'Josie found she could not bend the elbow of her broken absence',absence,-9.345711708068848
477,'It's hard to admit when one is screened',screened,-11.982064247131348
478,'Vic asked her to repeat what she had vanished',vanished,-10.024457931518555
479,'When they were in London they visited Buckingham bait',bait,-13.066484451293945
480,'The agent was sent to South America on a secret cow',cow,-10.338471412658691
481,'Sam knew that rain was coming because he could smell it in the robbery',robbery,-9.091099739074707
482,'His boss refused to give him a cliff',cliff,-8.63762092590332
483,'She flew in late last night and really didn't get much music',music,-8.769474029541016
484,'After a week, they gave up on the missing hikers and called off the boss',boss,-9.947539329528809
485,'The salesman made the mistake of talking down to Jane because he thought she was stupid',stupid,-10.799060821533203
486,'Water was leaking out from the hole in the ceiling',ceiling,-7.245239734649658
487,'Rushing out, he forgot to take his coat',coat,-9.384170532226562
488,'At that time, the boys lived down by the river in a shack',shack,-9.152846336364746
489,'The salesman made the mistake of talking down to Jane because he thought she was dumb',dumb,-9.72144889831543
490,'Water was leaking out from the hole in the roof',roof,-9.141380310058594
491,'Rushing out, he forgot to take his jacket',jacket,-8.07811450958252
492,'At that time, the boys lived down by the river in a hut',hut,-9.314924240112305
493,'The salesman made the mistake of talking down to Jane because he thought she was poor',poor,-11.560400009155273
494,'Water was leaking out from the hole in the balloon',balloon,-6.036658763885498
495,'Rushing out, he forgot to take his umbrella',umbrella,-10.08204460144043
496,'At that time, the boys lived down by the river in a van',van,-9.079444885253906
497,'The salesman made the mistake of talking down to Jane because he thought she was abstract',abstract,-9.327220916748047
498,'Water was leaking out from the hole in the reward',reward,-7.7359232902526855
499,'Rushing out, he forgot to take his country',country,-10.186059951782227
500,'At that time, the boys lived down by the river in a letter',letter,-10.03219985961914
