sentence_num,sentence,word,qwen_prob
83,'Jan dropped the lightbulb and it cracked near the',table,-4.142670631408691
83,'Jan dropped the lightbulb and it cracked near the',edge,-5.43784236907959
83,'Jan dropped the lightbulb and it cracked near the',surface,-8.40781021118164
83,'Jan dropped the lightbulb and it cracked near the',bottom,-5.249860763549805
83,'Jan dropped the lightbulb and it cracked near the',wall,-4.781034469604492
83,'Jan dropped the lightbulb and it cracked near the',stairs,-7.1677751541137695
83,'Jan dropped the lightbulb and it cracked near the',trash,-8.137887954711914
83,'Jan dropped the lightbulb and it cracked near the',doorway,-7.042595863342285
83,'Jan dropped the lightbulb and it cracked near the',bulb,-6.21195125579834
83,'Jan dropped the lightbulb and it cracked near the',window,-5.7117815017700195
83,'Jan dropped the lightbulb and it cracked near the',baby,-10.356203079223633
83,'Jan dropped the lightbulb and it cracked near the',bed,-6.710929870605469
83,'Jan dropped the lightbulb and it cracked near the',dog,-9.866449356079102
83,'Jan dropped the lightbulb and it cracked near the',end,-5.69197940826416
83,'Jan dropped the lightbulb and it cracked near the',doorstep,-9.113929748535156
83,'Jan dropped the lightbulb and it cracked near the',counter,-6.279898643493652
83,'Jan dropped the lightbulb and it cracked near the',carpet,-7.893811225891113
83,'Jan dropped the lightbulb and it cracked near the',stove,-9.41545581817627
83,'Jan dropped the lightbulb and it cracked near the',lamp,-3.949963331222534
83,'Jan dropped the lightbulb and it cracked near the',head,-7.70897102355957
83,'Jan dropped the lightbulb and it cracked near the',rug,-7.9824018478393555
83,'Jan dropped the lightbulb and it cracked near the',screw,-10.643709182739258
83,'Jan dropped the lightbulb and it cracked near the',foot,-7.755378723144531
83,'Jan dropped the lightbulb and it cracked near the',rim,-10.060344696044922
83,'Jan dropped the lightbulb and it cracked near the',seam,-12.565937042236328
83,'Jan dropped the lightbulb and it cracked near the',chair,-7.74143123626709
83,'Jan dropped the lightbulb and it cracked near the',cabinet,-8.117237091064453
83,'Jan dropped the lightbulb and it cracked near the',opening,-10.271291732788086
84,'Jordan learned a lot about cars from his',dad,-3.2960445880889893
84,'Jordan learned a lot about cars from his',father,-1.1181023120880127
84,'Jordan learned a lot about cars from his',uncle,-3.0606930255889893
84,'Jordan learned a lot about cars from his',grandfather,-1.661647081375122
84,'Jordan learned a lot about cars from his',mother,-6.357699394226074
84,'Jordan learned a lot about cars from his',brother,-3.2764198780059814
84,'Jordan learned a lot about cars from his',mom,-6.747622489929199
84,'Jordan learned a lot about cars from his',teacher,-6.66114616394043
84,'Jordan learned a lot about cars from his',friend,-5.756624221801758
84,'Jordan learned a lot about cars from his',magazines,-16.050804138183594
84,'Jordan learned a lot about cars from his',studies,-12.034849166870117
85,'She chopped onions before adding them to the',soup,-1.7622840404510498
85,'She chopped onions before adding them to the',stew,-3.9421613216400146
85,'She chopped onions before adding them to the',salad,-5.644611358642578
85,'She chopped onions before adding them to the',pot,-2.4187190532684326
85,'She chopped onions before adding them to the',dish,-2.88843035697937
85,'She chopped onions before adding them to the',pan,-3.374354124069214
85,'She chopped onions before adding them to the',sauce,-5.223250389099121
85,'She chopped onions before adding them to the',mix,-6.279387474060059
85,'She chopped onions before adding them to the',bowl,-4.641518592834473
85,'She chopped onions before adding them to the',hamburgers,-10.211346298456192
85,'She chopped onions before adding them to the',rice,-7.500114440917969
85,'She chopped onions before adding them to the',pasta,-6.852658271789551
85,'She chopped onions before adding them to the',broth,-7.152642250061035
85,'She chopped onions before adding them to the',steak,-7.692349433898926
85,'She chopped onions before adding them to the',crockpot,-9.333121188916266
85,'She chopped onions before adding them to the',roast,-6.986001968383789
85,'She chopped onions before adding them to the',meat,-5.639616966247559
85,'She chopped onions before adding them to the',recipe,-4.822745323181152
85,'She chopped onions before adding them to the',casserole,-4.353475038806209
86,'Her coworkers said Mary was as crazy as a',bat,-9.34821891784668
86,'Her coworkers said Mary was as crazy as a',loon,-9.019139416515827
86,'Her coworkers said Mary was as crazy as a',fox,-6.507856369018555
86,'Her coworkers said Mary was as crazy as a',cat,-6.924208641052246
86,'Her coworkers said Mary was as crazy as a',bedbug,-12.908818423748016
86,'Her coworkers said Mary was as crazy as a',clown,-9.753131866455078
86,'Her coworkers said Mary was as crazy as a',nut,-8.624164581298828
86,'Her coworkers said Mary was as crazy as a',goat,-7.408646583557129
86,'Her coworkers said Mary was as crazy as a',horse,-5.504885673522949
86,'Her coworkers said Mary was as crazy as a',madwoman,-10.953174114227295
86,'Her coworkers said Mary was as crazy as a',dog,-4.608245849609375
86,'Her coworkers said Mary was as crazy as a',duck,-8.46765422821045
86,'Her coworkers said Mary was as crazy as a',witch,-7.800897598266602
86,'Her coworkers said Mary was as crazy as a',batshit,-22.046724319458008
86,'Her coworkers said Mary was as crazy as a',hell,-8.890158653259277
87,'The landscaper accidentally broke the pole of a',fence,-14.369867324829102
87,'The landscaper accidentally broke the pole of a',rake,-18.926416397094727
87,'The landscaper accidentally broke the pole of a',flag,-13.107752799987793
87,'The landscaper accidentally broke the pole of a',lamp,-13.272307395935059
87,'The landscaper accidentally broke the pole of a',shovel,-17.170738220214844
87,'The landscaper accidentally broke the pole of a',tent,-14.626829147338867
87,'The landscaper accidentally broke the pole of a',light,-9.878161430358887
87,'The landscaper accidentally broke the pole of a',sign,-14.828962326049805
87,'The landscaper accidentally broke the pole of a',trimmer,-16.09210205078125
87,'The landscaper accidentally broke the pole of a',saw,-14.793120384216309
87,'The landscaper accidentally broke the pole of a',tree,-13.788715362548828
87,'The landscaper accidentally broke the pole of a',foundation,-16.937931060791016
87,'The landscaper accidentally broke the pole of a',birdhouse,-15.535419940948486
87,'The landscaper accidentally broke the pole of a',column,-15.203825950622559
87,'The landscaper accidentally broke the pole of a',street,-13.992036819458008
87,'The landscaper accidentally broke the pole of a',sculpture,-16.649341583251953
87,'The landscaper accidentally broke the pole of a',neighbor,-15.96451473236084
87,'The landscaper accidentally broke the pole of a',building,-15.859187126159668
87,'The landscaper accidentally broke the pole of a',mailpost,-24.95007610321045
87,'The landscaper accidentally broke the pole of a',gazebo,-16.062639905139804
87,'The landscaper accidentally broke the pole of a',garden,-13.477819442749023
87,'The landscaper accidentally broke the pole of a',swingset,-17.31544303894043
87,'The landscaper accidentally broke the pole of a',lantern,-16.227222442626953
87,'The landscaper accidentally broke the pole of a',hoe,-17.34969139099121
87,'The landscaper accidentally broke the pole of a',broom,-17.90654155611992
87,'The landscaper accidentally broke the pole of a',basketball hoop,-13.8665691614151
87,'The landscaper accidentally broke the pole of a',neighbors,-17.39967155456543
87,'The landscaper accidentally broke the pole of a',garage,-15.659989356994629
87,'The landscaper accidentally broke the pole of a',sprinkler,-16.74659650027752
87,'The landscaper accidentally broke the pole of a',feeder,-17.049230575561523
87,'The landscaper accidentally broke the pole of a',beam,-15.656002044677734
87,'The landscaper accidentally broke the pole of a',yard,-13.09626293182373
87,'The landscaper accidentally broke the pole of a',lopper,-24.384937286376953
87,'The landscaper accidentally broke the pole of a',mailbox,-16.190383911132812
87,'The landscaper accidentally broke the pole of a',customer,-16.153995513916016
88,'The girl's mother was upset she played in the',mud,-4.663091659545898
88,'The girl's mother was upset she played in the',dirt,-5.450473785400391
88,'The girl's mother was upset she played in the',band,-8.462600708007812
88,'The girl's mother was upset she played in the',game,-4.590065002441406
88,'The girl's mother was upset she played in the',street,-5.421331405639648
88,'The girl's mother was upset she played in the',road,-8.048079490661621
88,'The girl's mother was upset she played in the',garden,-6.735898017883301
88,'The girl's mother was upset she played in the',rain,-3.5540714263916016
88,'The girl's mother was upset she played in the',pool,-7.367130279541016
88,'The girl's mother was upset she played in the',play,-7.617557525634766
88,'The girl's mother was upset she played in the',choir,-10.755721092224121
88,'The girl's mother was upset she played in the',park,-9.756009101867676
88,'The girl's mother was upset she played in the',pond,-11.295411109924316
88,'The girl's mother was upset she played in the',snow,-3.999605178833008
88,'The girl's mother was upset she played in the',yard,-8.41309928894043
88,'The girl's mother was upset she played in the',escape,-13.607593536376953
88,'The girl's mother was upset she played in the',sand,-5.201190948486328
88,'The girl's mother was upset she played in the',water,-4.3660993576049805
88,'The girl's mother was upset she played in the',swamp,-12.473688125610352
89,'Ezra says he's fit but he can't run a',mile,-8.91703987121582
89,'Ezra says he's fit but he can't run a',marathon,-10.527597427368164
89,'Ezra says he's fit but he can't run a',race,-12.013704299926758
89,'Ezra says he's fit but he can't run a',block,-12.097209930419922
90,'Upon the rude princess the witch placed a dark',curse,-2.3620619773864746
90,'Upon the rude princess the witch placed a dark',spell,-3.648555278778076
90,'Upon the rude princess the witch placed a dark',scar,-8.831472396850586
90,'Upon the rude princess the witch placed a dark',dungeon,-10.728769302368164
90,'Upon the rude princess the witch placed a dark',trick,-10.163787841796875
91,'To prepare his fields for planting, Blake began to',plow,-1.1578162014484406
91,'To prepare his fields for planting, Blake began to',till,-4.46064567565918
91,'To prepare his fields for planting, Blake began to',hoe,-7.590363502502441
91,'To prepare his fields for planting, Blake began to',sow,-4.968788146972656
91,'To prepare his fields for planting, Blake began to',dig,-8.35702133178711
91,'To prepare his fields for planting, Blake began to',rake,-11.417892456054688
91,'To prepare his fields for planting, Blake began to',weed,-8.61616039276123
91,'To prepare his fields for planting, Blake began to',plowing,-9.448344349861145
91,'To prepare his fields for planting, Blake began to',fertilize,-6.4339312124066055
91,'To prepare his fields for planting, Blake began to',toil,-12.913174629211426
91,'To prepare his fields for planting, Blake began to',cry,-13.936751365661621
91,'To prepare his fields for planting, Blake began to',landscape,-15.8944091796875
91,'To prepare his fields for planting, Blake began to',farm,-7.364327430725098
91,'To prepare his fields for planting, Blake began to',seed,-9.226433753967285
91,'To prepare his fields for planting, Blake began to',shovel,-12.544511795043945
91,'To prepare his fields for planting, Blake began to',eat,-14.510002136230469
92,'The dog's teeth were showing as he started to',growl,-5.557335252407938
92,'The dog's teeth were showing as he started to',snarl,-5.978695247322321
92,'The dog's teeth were showing as he started to',bark,-3.9140257835388184
92,'The dog's teeth were showing as he started to',attack,-7.6066460609436035
92,'The dog's teeth were showing as he started to',bite,-9.148359298706055
92,'The dog's teeth were showing as he started to',charge,-8.2935791015625
92,'The dog's teeth were showing as he started to',grow,-5.552171230316162
92,'The dog's teeth were showing as he started to',wait,-16.469955444335938
92,'The dog's teeth were showing as he started to',walk,-13.960577011108398
92,'The dog's teeth were showing as he started to',eat,-12.649112701416016
92,'The dog's teeth were showing as he started to',grin,-14.359085083007812
93,'Her parents were dismayed she had pierced her',nose,-3.082428216934204
93,'Her parents were dismayed she had pierced her',ears,-2.661515474319458
93,'Her parents were dismayed she had pierced her',tongue,-3.9629366397857666
93,'Her parents were dismayed she had pierced her',lip,-5.265841484069824
93,'Her parents were dismayed she had pierced her',eyebrow,-5.531216621398926
93,'Her parents were dismayed she had pierced her',belly,-5.6106061935424805
93,'Her parents were dismayed she had pierced her',nipples,-9.018536567687988
93,'Her parents were dismayed she had pierced her',lips,-5.407674789428711
93,'Her parents were dismayed she had pierced her',earrings,-10.27424144744873
93,'Her parents were dismayed she had pierced her',navel,-5.143481283914298
93,'Her parents were dismayed she had pierced her',clit,-14.03740406036377
93,'Her parents were dismayed she had pierced her',skin,-7.105990409851074
94,'Tom went to the hardware store to buy a',hammer,-15.540153503417969
94,'Tom went to the hardware store to buy a',saw,-10.8966646194458
94,'Tom went to the hardware store to buy a',tool,-9.566027641296387
94,'Tom went to the hardware store to buy a',wrench,-12.918340682983398
94,'Tom went to the hardware store to buy a',rake,-14.817956924438477
94,'Tom went to the hardware store to buy a',shovel,-14.490252494812012
94,'Tom went to the hardware store to buy a',screwdriver,-7.782584965229034
94,'Tom went to the hardware store to buy a',lock,-11.776863098144531
94,'Tom went to the hardware store to buy a',drill,-12.793498039245605
94,'Tom went to the hardware store to buy a',tarp,-17.252039194107056
94,'Tom went to the hardware store to buy a',screw,-7.196882724761963
94,'Tom went to the hardware store to buy a',awl,-20.000561714172363
94,'Tom went to the hardware store to buy a',post,-14.225107192993164
94,'Tom went to the hardware store to buy a',computer,-13.097153663635254
94,'Tom went to the hardware store to buy a',nail,-11.529234886169434
94,'Tom went to the hardware store to buy a',brush,-12.817323684692383
94,'Tom went to the hardware store to buy a',nailgun,-18.401848793029785
95,'Bob planned to reopen the restaurant in the',fall,-8.805057525634766
95,'Bob planned to reopen the restaurant in the',spring,-7.883492946624756
95,'Bob planned to reopen the restaurant in the',summer,-8.598007202148438
95,'Bob planned to reopen the restaurant in the',morning,-9.069446563720703
95,'Bob planned to reopen the restaurant in the',city,-7.051249027252197
95,'Bob planned to reopen the restaurant in the',mall,-11.292930603027344
95,'Bob planned to reopen the restaurant in the',future,-11.118022918701172
95,'Bob planned to reopen the restaurant in the',winter,-9.412897109985352
95,'Bob planned to reopen the restaurant in the',month,-8.554407119750977
95,'Bob planned to reopen the restaurant in the',back,-11.556568145751953
95,'Bob planned to reopen the restaurant in the',near future,-10.018298670649529
96,'The songbird outside the window was a',lark,-9.97332713007927
96,'The songbird outside the window was a',robin,-7.917511463165283
96,'The songbird outside the window was a',sparrow,-7.7498001479543746
96,'The songbird outside the window was a',blue jay,-7.5577446995303035
96,'The songbird outside the window was a',cardinal,-7.462613105773926
96,'The songbird outside the window was a',mockingbird,-8.668507412075996
96,'The songbird outside the window was a',bluebird,-7.4079155921936035
96,'The songbird outside the window was a',nuisance,-13.157703399658203
96,'The songbird outside the window was a',hummingbird,-10.50163520872593
96,'The songbird outside the window was a',wren,-9.040944993495941
96,'The songbird outside the window was a',finch,-8.62423867918551
96,'The songbird outside the window was a',canary,-8.406623402843252
96,'The songbird outside the window was a',chickadee,-9.377889761235565
96,'The songbird outside the window was a',dove,-9.66110610961914
96,'The songbird outside the window was a',pain,-11.458526611328125
96,'The songbird outside the window was a',singing,-7.887851238250732
96,'The songbird outside the window was a',yellow bird,-9.750446557998657
96,'The songbird outside the window was a',male,-5.177367687225342
96,'The songbird outside the window was a',ostrich,-12.993376398459077
96,'The songbird outside the window was a',thrush,-10.336699321866035
96,'The songbird outside the window was a',raven,-10.003895282745361
96,'The songbird outside the window was a',loud,-8.483630180358887
96,'The songbird outside the window was a',chirpier,-13.855444431304932
96,'The songbird outside the window was a',parakeet,-9.3374251909554
96,'The songbird outside the window was a',swallow,-8.895283699035645
96,'The songbird outside the window was a',pest,-11.232518196105957
96,'The songbird outside the window was a',jerk,-13.861903190612793
96,'The songbird outside the window was a',warbler,-8.645894914865494
96,'The songbird outside the window was a',treasure,-10.408809661865234
96,'The songbird outside the window was a',parrot,-8.98358154296875
96,'The songbird outside the window was a',starling,-10.274820923805237
96,'The songbird outside the window was a',jay,-9.65000706911087
96,'The songbird outside the window was a',annoyance,-13.495528221130371
96,'The songbird outside the window was a',female,-6.175629138946533
96,'The songbird outside the window was a',nightingale,-10.192002900177613
97,'To help her plants grow, Carly used a new',fertilizer,-5.374488353729248
97,'To help her plants grow, Carly used a new',soil,-9.936734199523926
97,'To help her plants grow, Carly used a new',formula,-9.383867263793945
97,'To help her plants grow, Carly used a new',hoe,-13.899250030517578
97,'To help her plants grow, Carly used a new',pot,-9.399761199951172
97,'To help her plants grow, Carly used a new',technique,-12.746097564697266
97,'To help her plants grow, Carly used a new',feed,-13.668464660644531
97,'To help her plants grow, Carly used a new',manure,-13.786177419126034
97,'To help her plants grow, Carly used a new',hose,-9.752357482910156
97,'To help her plants grow, Carly used a new',water,-7.840359210968018
97,'To help her plants grow, Carly used a new',seed,-8.645711898803711
97,'To help her plants grow, Carly used a new',food,-10.662147521972656
97,'To help her plants grow, Carly used a new',chemical,-10.534031867980957
97,'To help her plants grow, Carly used a new',method,-11.14583683013916
98,'Fred only criticized Larry to make him feel',bad,-6.7846479415893555
98,'Fred only criticized Larry to make him feel',worse,-7.134829521179199
98,'Fred only criticized Larry to make him feel',small,-7.791688919067383
98,'Fred only criticized Larry to make him feel',better,-4.329222679138184
98,'Fred only criticized Larry to make him feel',little,-10.661835670471191
98,'Fred only criticized Larry to make him feel',sad,-9.806068420410156
98,'Fred only criticized Larry to make him feel',dumb,-10.878680229187012
98,'Fred only criticized Larry to make him feel',unworthy,-11.167033851146698
98,'Fred only criticized Larry to make him feel',roused,-17.690738677978516
98,'Fred only criticized Larry to make him feel',incompetent,-10.940530776977539
98,'Fred only criticized Larry to make him feel',sorry,-8.036483764648438
98,'Fred only criticized Larry to make him feel',great,-9.988004684448242
98,'Fred only criticized Larry to make him feel',stupid,-9.282218933105469
98,'Fred only criticized Larry to make him feel',upset,-9.826539039611816
98,'Fred only criticized Larry to make him feel',inferior,-5.6896772384643555
98,'Fred only criticized Larry to make him feel',shame,-10.475647926330566
98,'Fred only criticized Larry to make him feel',jealous,-8.786613464355469
98,'Fred only criticized Larry to make him feel',guilty,-7.576475143432617
98,'Fred only criticized Larry to make him feel',superior,-10.138299942016602
98,'Fred only criticized Larry to make him feel',worthless,-10.977605819702148
99,'The health-conscious chef only cooked with meat that was',organic,-3.0337462425231934
99,'The health-conscious chef only cooked with meat that was',lean,-7.681421756744385
99,'The health-conscious chef only cooked with meat that was',fresh,-8.402640342712402
99,'The health-conscious chef only cooked with meat that was',kosher,-10.820698738098145
99,'The health-conscious chef only cooked with meat that was',healthy,-8.438146591186523
99,'The health-conscious chef only cooked with meat that was',grass fed,-10.209932923316956
99,'The health-conscious chef only cooked with meat that was',good,-8.908352851867676
99,'The health-conscious chef only cooked with meat that was',safe,-9.363503456115723
99,'The health-conscious chef only cooked with meat that was',local,-10.39352798461914
99,'The health-conscious chef only cooked with meat that was',fake,-13.809350967407227
99,'The health-conscious chef only cooked with meat that was',low in fat content,-15.684518158435822
99,'The health-conscious chef only cooked with meat that was',prime,-10.070799827575684
99,'The health-conscious chef only cooked with meat that was',light,-11.555842399597168
99,'The health-conscious chef only cooked with meat that was',tough,-12.889603614807129
99,'The health-conscious chef only cooked with meat that was',grade a,-15.538437843322754
99,'The health-conscious chef only cooked with meat that was',pure,-8.804022789001465
99,'The health-conscious chef only cooked with meat that was',free range,-7.7416099309921265
100,'The fisherman went to the store to buy a',lure,-17.17589569091797
100,'The fisherman went to the store to buy a',pole,-14.50797176361084
100,'The fisherman went to the store to buy a',rod,-13.33363151550293
100,'The fisherman went to the store to buy a',hook,-16.068145751953125
100,'The fisherman went to the store to buy a',reel,-11.58146858215332
100,'The fisherman went to the store to buy a',net,-11.926417350769043
100,'The fisherman went to the store to buy a',bait,-15.34704875946045
100,'The fisherman went to the store to buy a',chicken,-12.217470169067383
100,'The fisherman went to the store to buy a',boat,-11.773052215576172
100,'The fisherman went to the store to buy a',gun,-14.918070793151855
100,'The fisherman went to the store to buy a',salad,-15.252124786376953
100,'The fisherman went to the store to buy a',fish,-13.799654960632324
100,'The fisherman went to the store to buy a',baitbox,-23.667397499084473
100,'The fisherman went to the store to buy a',pail,-11.18138811737299
100,'The fisherman went to the store to buy a',tuna,-18.16348648071289
100,'The fisherman went to the store to buy a',hat,-16.035123825073242
100,'The fisherman went to the store to buy a',worms,-17.453771591186523
100,'The fisherman went to the store to buy a',trap,-13.63206672668457
100,'The fisherman went to the store to buy a',basket,-8.155306816101074
101,'It didn't matter because the check was',bad,-8.17477035522461
101,'It didn't matter because the check was',bounced,-13.551770210266113
101,'It didn't matter because the check was',fake,-11.546462059020996
101,'It didn't matter because the check was',cashed,-9.701411664485931
101,'It didn't matter because the check was',good,-6.610588550567627
101,'It didn't matter because the check was',paid,-7.241664886474609
101,'It didn't matter because the check was',void,-10.250442504882812
101,'It didn't matter because the check was',blank,-8.999663352966309
101,'It didn't matter because the check was',small,-9.586191177368164
101,'It didn't matter because the check was',late,-9.834391593933105
101,'It didn't matter because the check was',bogus,-11.809940338134766
101,'It didn't matter because the check was',torn,-11.149139404296875
101,'It didn't matter because the check was',phony,-13.425213813781738
101,'It didn't matter because the check was',covered,-9.189735412597656
101,'It didn't matter because the check was',wrong,-6.00557804107666
101,'It didn't matter because the check was',worthless,-9.866189002990723
101,'It didn't matter because the check was',valid,-8.63694953918457
101,'It didn't matter because the check was',cleared,-11.741252899169922
101,'It didn't matter because the check was',large,-9.521219253540039
101,'It didn't matter because the check was',cancelled,-9.91183090209961
101,'It didn't matter because the check was',received,-10.8019437789917
101,'It didn't matter because the check was',stolen,-10.909581184387207
101,'It didn't matter because the check was',forged,-11.264769554138184
101,'It didn't matter because the check was',mailed,-11.726372718811035
101,'It didn't matter because the check was',huge,-10.172830581665039
101,'It didn't matter because the check was',sent,-9.319719314575195
101,'It didn't matter because the check was',fraudulent,-13.324762344360352
101,'It didn't matter because the check was',invalid,-8.396020889282227
101,'It didn't matter because the check was',rude,-11.916694641113281
101,'It didn't matter because the check was',returned,-8.716482162475586
102,'The students were restless and refused to',listen,-4.449680805206299
102,'The students were restless and refused to',study,-7.278737545013428
102,'The students were restless and refused to',sit,-7.2466607093811035
102,'The students were restless and refused to',work,-6.899376392364502
102,'The students were restless and refused to',settle,-9.654390335083008
102,'The students were restless and refused to',cooperate,-5.743876934051514
102,'The students were restless and refused to',learn,-7.291175365447998
102,'The students were restless and refused to',sleep,-10.160737991333008
102,'The students were restless and refused to',leave,-11.187110900878906
102,'The students were restless and refused to',quiet,-8.947654724121094
102,'The students were restless and refused to',read,-9.866973876953125
102,'The students were restless and refused to',relax,-11.993236541748047
102,'The students were restless and refused to',eat,-12.065935134887695
102,'The students were restless and refused to',sing,-13.348377227783203
102,'The students were restless and refused to',run,-12.592247009277344
102,'The students were restless and refused to',calm down,-10.836872309446335
102,'The students were restless and refused to',help,-9.394542694091797
102,'The students were restless and refused to',quiet down,-10.101141929626465
102,'The students were restless and refused to',focus,-7.550292491912842
102,'The students were restless and refused to',behave,-8.059459686279297
102,'The students were restless and refused to',rest,-10.561775207519531
102,'The students were restless and refused to',stay,-9.118928909301758
102,'The students were restless and refused to',comply,-8.748252868652344
103,'His dad already set multiple traps for the',mouse,-7.699366092681885
103,'His dad already set multiple traps for the',rat,-7.538021564483643
103,'His dad already set multiple traps for the',bear,-8.035088539123535
103,'His dad already set multiple traps for the',raccoon,-6.7892507910728455
103,'His dad already set multiple traps for the',rats,-4.567115306854248
103,'His dad already set multiple traps for the',fox,-6.660800457000732
103,'His dad already set multiple traps for the',rodent,-6.894787386059761
103,'His dad already set multiple traps for the',deer,-7.53796911239624
103,'His dad already set multiple traps for the',moles,-9.221445083618164
103,'His dad already set multiple traps for the',varmint,-8.659076690673828
103,'His dad already set multiple traps for the',bird,-7.044644832611084
103,'His dad already set multiple traps for the',wolf,-8.326647758483887
103,'His dad already set multiple traps for the',racoon,-10.71263837814331
103,'His dad already set multiple traps for the',day,-11.080904960632324
103,'His dad already set multiple traps for the',beast,-8.30872917175293
103,'His dad already set multiple traps for the',animal,-5.496107578277588
103,'His dad already set multiple traps for the',badger,-7.233526825904846
103,'His dad already set multiple traps for the',mole,-11.390721321105957
103,'His dad already set multiple traps for the',rabbit,-7.7550740242004395
103,'His dad already set multiple traps for the',squirrels,-5.257754039252177
103,'His dad already set multiple traps for the',cat,-9.75005054473877
103,'His dad already set multiple traps for the',pests,-8.496111869812012
104,'Julia couldn't return the dress due to the missing',tag,-5.244884490966797
104,'Julia couldn't return the dress due to the missing',buttons,-7.808027267456055
104,'Julia couldn't return the dress due to the missing',receipt,-7.656861305236816
104,'Julia couldn't return the dress due to the missing',belt,-7.487375259399414
104,'Julia couldn't return the dress due to the missing',zipper,-10.120182991027832
104,'Julia couldn't return the dress due to the missing',piece,-6.5022687911987305
104,'Julia couldn't return the dress due to the missing',lace,-12.494026184082031
104,'Julia couldn't return the dress due to the missing',sleeve,-9.17509651184082
105,'The woman said the blue stone was genuine',sapphire,-4.060051755979657
105,'The woman said the blue stone was genuine',topaz,-8.065844799857587
105,'The woman said the blue stone was genuine',sapphire,-4.060051755979657
105,'The woman said the blue stone was genuine',stone,-8.231622695922852
105,'The woman said the blue stone was genuine',turquoise,-7.238135814666748
105,'The woman said the blue stone was genuine',amethyst,-6.285003393189982
105,'The woman said the blue stone was genuine',gem,-6.3779826164245605
105,'The woman said the blue stone was genuine',opal,-7.7657402297481894
105,'The woman said the blue stone was genuine',slate,-13.863214492797852
105,'The woman said the blue stone was genuine',one,-8.48008918762207
105,'The woman said the blue stone was genuine',diamond,-4.133800983428955
105,'The woman said the blue stone was genuine',lapis,-7.83549578837119
105,'The woman said the blue stone was genuine',crystal,-8.251869201660156
105,'The woman said the blue stone was genuine',emerald,-5.6088317185640335
105,'The woman said the blue stone was genuine',agate,-6.370850928127766
105,'The woman said the blue stone was genuine',marble,-9.356512069702148
105,'The woman said the blue stone was genuine',artifact,-13.339193344116211
105,'The woman said the blue stone was genuine',tourmaline,-8.303027057088912
105,'The woman said the blue stone was genuine',garnet,-9.24694947944954
105,'The woman said the blue stone was genuine',onyx,-13.265131950378418
105,'The woman said the blue stone was genuine',certified,-11.570930480957031
105,'The woman said the blue stone was genuine',azure,-12.232312202453613
105,'The woman said the blue stone was genuine',antique,-8.81956672668457
105,'The woman said the blue stone was genuine',rubys,-10.645073890686035
105,'The woman said the blue stone was genuine',quartz,-7.956178188323975
106,'Through his hard work, the police officer found the',criminal,-5.872132778167725
106,'Through his hard work, the police officer found the',culprit,-10.01875114440918
106,'Through his hard work, the police officer found the',suspect,-6.3752827644348145
106,'Through his hard work, the police officer found the',robber,-7.401866436004639
106,'Through his hard work, the police officer found the',child,-5.408437252044678
106,'Through his hard work, the police officer found the',thief,-5.395576000213623
106,'Through his hard work, the police officer found the',clue,-9.933932304382324
106,'Through his hard work, the police officer found the',crook,-13.168607532978058
106,'Through his hard work, the police officer found the',boy,-4.0841755867004395
106,'Through his hard work, the police officer found the',perpetrator,-12.629717826843262
106,'Through his hard work, the police officer found the',murderer,-6.033771991729736
106,'Through his hard work, the police officer found the',perp,-14.197634100914001
106,'Through his hard work, the police officer found the',dog,-9.849807739257812
106,'Through his hard work, the police officer found the',purse,-10.860426902770996
106,'Through his hard work, the police officer found the',girl,-5.8238606452941895
106,'Through his hard work, the police officer found the',taco,-21.20928955078125
106,'Through his hard work, the police officer found the',crime,-10.58209228515625
106,'Through his hard work, the police officer found the',body,-10.049948692321777
106,'Through his hard work, the police officer found the',killer,-8.914287567138672
106,'Through his hard work, the police officer found the',crooks,-14.951295614242554
106,'Through his hard work, the police officer found the',burglar,-12.356694178190082
106,'Through his hard work, the police officer found the',offender,-11.182753562927246
106,'Through his hard work, the police officer found the',felon,-14.988037109375
107,'The driver was angry that his car was',stolen,-4.2938008308410645
107,'The driver was angry that his car was',hit,-5.730658054351807
107,'The driver was angry that his car was',totaled,-10.862943649291992
107,'The driver was angry that his car was',damaged,-4.024461269378662
107,'The driver was angry that his car was',wrecked,-10.786081939935684
107,'The driver was angry that his car was',broken,-3.3721699714660645
107,'The driver was angry that his car was',slow,-8.879753112792969
107,'The driver was angry that his car was',scratched,-9.112140655517578
107,'The driver was angry that his car was',towed,-9.330963604152203
107,'The driver was angry that his car was',stalled,-8.106456756591797
107,'The driver was angry that his car was',dented,-12.304006099700928
107,'The driver was angry that his car was',destroyed,-6.779119968414307
107,'The driver was angry that his car was',stalling,-9.82772970199585
107,'The driver was angry that his car was',crushed,-8.937971115112305
107,'The driver was angry that his car was',crashed,-8.449151992797852
107,'The driver was angry that his car was',fake,-15.258995056152344
107,'The driver was angry that his car was',blindsided,-16.822360932826996
107,'The driver was angry that his car was',bad,-8.064468383789062
107,'The driver was angry that his car was',impounded,-13.10885238647461
107,'The driver was angry that his car was',missing,-9.534379959106445
107,'The driver was angry that his car was',ticketed,-11.19022835791111
107,'The driver was angry that his car was',breaking,-10.382146835327148
107,'The driver was angry that his car was',overheating,-13.439637064933777
107,'The driver was angry that his car was',repoed,-15.464561820030212
107,'The driver was angry that his car was',stuck,-5.430760860443115
108,'France is a country that is famous for',wine,-6.229649066925049
108,'France is a country that is famous for',cheese,-6.8800272941589355
