sentence_num,sentence,word,qwen_prob
174,'The spy agency tried to locate agents who had gone',overseas,-5.939003944396973
174,'The spy agency tried to locate agents who had gone',astray,-9.82764004560886
174,'The spy agency tried to locate agents who had gone',running,-11.821762084960938
174,'The spy agency tried to locate agents who had gone',silent,-7.914066314697266
174,'The spy agency tried to locate agents who had gone',underground,-3.0426228046417236
174,'The spy agency tried to locate agents who had gone',undercover,-6.168614387512207
174,'The spy agency tried to locate agents who had gone',hunting,-13.213018417358398
174,'The spy agency tried to locate agents who had gone',over,-5.077944755554199
174,'The spy agency tried to locate agents who had gone',awol,-10.463611207902431
175,'Collin was excited his new apartment had a large',bathroom,-7.471017837524414
175,'Collin was excited his new apartment had a large',kitchen,-8.573589324951172
175,'Collin was excited his new apartment had a large',window,-5.330615043640137
175,'Collin was excited his new apartment had a large',bedroom,-7.681319236755371
175,'Collin was excited his new apartment had a large',balcony,-5.050172805786133
175,'Collin was excited his new apartment had a large',pool,-10.651755332946777
175,'Collin was excited his new apartment had a large',closet,-7.122103691101074
175,'Collin was excited his new apartment had a large',patio,-5.9041948318481445
175,'Collin was excited his new apartment had a large',bath,-12.070527076721191
175,'Collin was excited his new apartment had a large',tub,-8.080663681030273
175,'Collin was excited his new apartment had a large',fireplace,-7.0670166015625
175,'Collin was excited his new apartment had a large',fridge,-9.27247428894043
175,'Collin was excited his new apartment had a large',room,-7.391449928283691
175,'Collin was excited his new apartment had a large',living room,-8.004851043224335
175,'Collin was excited his new apartment had a large',deck,-7.327622413635254
175,'Collin was excited his new apartment had a large',pantry,-8.519356727600098
175,'Collin was excited his new apartment had a large',basement,-8.967557907104492
175,'Collin was excited his new apartment had a large',shower,-11.748149871826172
175,'Collin was excited his new apartment had a large',television,-6.830385208129883
175,'Collin was excited his new apartment had a large',bar,-10.862462997436523
175,'Collin was excited his new apartment had a large',den,-9.074899673461914
176,'The company said they were looking to',hire,-7.048474311828613
176,'The company said they were looking to',expand,-5.641196250915527
176,'The company said they were looking to',relocate,-9.321883201599121
176,'The company said they were looking to',move,-6.295427322387695
176,'The company said they were looking to',sell,-5.584076881408691
176,'The company said they were looking to',buy,-6.38082218170166
176,'The company said they were looking to',downsize,-10.548649311065674
176,'The company said they were looking to',grow,-8.19031047821045
176,'The company said they were looking to',purchase,-8.64928913116455
176,'The company said they were looking to',promote,-7.737587928771973
176,'The company said they were looking to',merge,-8.717004776000977
176,'The company said they were looking to',increase their profits,-12.535051465034485
176,'The company said they were looking to',mars,-15.993938446044922
176,'The company said they were looking to',renovate,-12.342059675604105
177,'The world would be a more peaceful place without',war,-4.996338844299316
177,'The world would be a more peaceful place without',terrorists,-8.097845077514648
177,'The world would be a more peaceful place without',guns,-6.688591003417969
177,'The world would be a more peaceful place without',violence,-6.5031023025512695
177,'The world would be a more peaceful place without',crime,-11.682687759399414
177,'The world would be a more peaceful place without',him,-12.931800842285156
177,'The world would be a more peaceful place without',religion,-8.779483795166016
177,'The world would be a more peaceful place without',hate,-8.766763687133789
177,'The world would be a more peaceful place without',murderers,-13.480897903442383
177,'The world would be a more peaceful place without',republicans,-19.017921686172485
177,'The world would be a more peaceful place without',weapons,-6.894455909729004
177,'The world would be a more peaceful place without',government,-10.215807914733887
177,'The world would be a more peaceful place without',liars,-13.45560841076076
177,'The world would be a more peaceful place without',them,-11.000419616699219
177,'The world would be a more peaceful place without',dogs,-8.337639808654785
177,'The world would be a more peaceful place without',criminals,-9.531115531921387
177,'The world would be a more peaceful place without',hatred,-9.20134449005127
177,'The world would be a more peaceful place without',bugs,-12.8334379196167
177,'The world would be a more peaceful place without',racism,-10.729791641235352
177,'The world would be a more peaceful place without',tyrants,-10.83931203186512
177,'The world would be a more peaceful place without',me,-10.786055564880371
177,'The world would be a more peaceful place without',you,-10.415887832641602
177,'The world would be a more peaceful place without',police,-10.797727584838867
177,'The world would be a more peaceful place without',moguls,-16.7429863139987
177,'The world would be a more peaceful place without',racists,-14.02259075641632
177,'The world would be a more peaceful place without',trump,-13.410202980041504
177,'The world would be a more peaceful place without',her,-10.782157897949219
177,'The world would be a more peaceful place without',sharks,-11.281010627746582
177,'The world would be a more peaceful place without',warfare,-11.064458847045898
177,'The world would be a more peaceful place without',horns,-15.315658569335938
177,'The world would be a more peaceful place without',politicians,-10.352051734924316
177,'The world would be a more peaceful place without',people,-7.612332344055176
178,'Dave smiled when he got to pet the little',kitten,-5.261727333068848
178,'Dave smiled when he got to pet the little',dog,-2.438478469848633
178,'Dave smiled when he got to pet the little',puppy,-4.601205825805664
178,'Dave smiled when he got to pet the little',cat,-4.3824310302734375
178,'Dave smiled when he got to pet the little',lamb,-8.579631805419922
178,'Dave smiled when he got to pet the little',goat,-8.56615924835205
178,'Dave smiled when he got to pet the little',rabbit,-5.55328369140625
178,'Dave smiled when he got to pet the little',hamster,-9.258599743247032
178,'Dave smiled when he got to pet the little',turtle,-7.397356033325195
178,'Dave smiled when he got to pet the little',penguin,-11.231527328491211
178,'Dave smiled when he got to pet the little',pig,-8.039976119995117
178,'Dave smiled when he got to pet the little',pool,-13.900888442993164
178,'Dave smiled when he got to pet the little',bunny,-6.068431854248047
178,'Dave smiled when he got to pet the little',tiger,-6.940631866455078
178,'Dave smiled when he got to pet the little',creatures,-8.0284423828125
178,'Dave smiled when he got to pet the little',kittens,-7.049108505249023
178,'Dave smiled when he got to pet the little',pony,-8.067200660705566
178,'Dave smiled when he got to pet the little',ferret,-8.776978023350239
178,'Dave smiled when he got to pet the little',donkey,-7.8323145397007465
179,'Richard wanted to lose weight but he hated to',diet,-6.725677490234375
179,'Richard wanted to lose weight but he hated to',exercise,-2.099184989929199
179,'Richard wanted to lose weight but he hated to',run,-6.869898796081543
179,'Richard wanted to lose weight but he hated to',workout,-8.139225959777832
179,'Richard wanted to lose weight but he hated to',jog,-9.633803367614746
180,'Gordon said he'd do anything to get out of',work,-6.458704471588135
180,'Gordon said he'd do anything to get out of',jail,-7.130298137664795
180,'Gordon said he'd do anything to get out of',trouble,-10.155741691589355
180,'Gordon said he'd do anything to get out of',debt,-7.038300514221191
180,'Gordon said he'd do anything to get out of',class,-7.264374256134033
180,'Gordon said he'd do anything to get out of',school,-5.560820579528809
180,'Gordon said he'd do anything to get out of',here,-6.586463451385498
180,'Gordon said he'd do anything to get out of',working,-5.913716793060303
180,'Gordon said he'd do anything to get out of',prison,-5.689639568328857
180,'Gordon said he'd do anything to get out of',town,-9.299358367919922
180,'Gordon said he'd do anything to get out of',house,-8.607221603393555
180,'Gordon said he'd do anything to get out of',talking,-7.631317138671875
180,'Gordon said he'd do anything to get out of',this,-4.890120506286621
180,'Gordon said he'd do anything to get out of',paying,-5.153840065002441
180,'Gordon said he'd do anything to get out of',chores,-11.202925682067871
180,'Gordon said he'd do anything to get out of',home,-7.906284809112549
180,'Gordon said he'd do anything to get out of',driving,-7.181923866271973
180,'Gordon said he'd do anything to get out of',going,-6.83270263671875
181,'Oliver liked to put bread in his soup to',eat,-3.833035469055176
181,'Oliver liked to put bread in his soup to',soak,-5.293496131896973
181,'Oliver liked to put bread in his soup to',dip,-7.462223052978516
181,'Oliver liked to put bread in his soup to',soften,-5.536801338195801
181,'Oliver liked to put bread in his soup to',taste,-3.426835060119629
181,'Oliver liked to put bread in his soup to',thicken,-5.171985844150186
181,'Oliver liked to put bread in his soup to',cool,-6.691059112548828
181,'Oliver liked to put bread in his soup to',enjoy,-7.441184997558594
181,'Oliver liked to put bread in his soup to',soften it,-5.781525447964668
181,'Oliver liked to put bread in his soup to',sop,-9.135052680969238
181,'Oliver liked to put bread in his soup to',sop up the broth,-10.50502635538578
181,'Oliver liked to put bread in his soup to',dunk,-8.276269912719727
181,'Oliver liked to put bread in his soup to',season,-7.891819000244141
181,'Oliver liked to put bread in his soup to',stir,-5.318175315856934
182,'For the rest of his life gambling was his',addiction,-6.83373498916626
182,'For the rest of his life gambling was his',vice,-9.054153442382812
182,'For the rest of his life gambling was his',passion,-5.37652063369751
182,'For the rest of his life gambling was his',downfall,-9.472159385681152
182,'For the rest of his life gambling was his',hobby,-8.510011672973633
182,'For the rest of his life gambling was his',crutch,-9.481640934944153
182,'For the rest of his life gambling was his',nemesis,-10.357631896156818
182,'For the rest of his life gambling was his',problem,-6.966731548309326
182,'For the rest of his life gambling was his',curse,-11.256420135498047
182,'For the rest of his life gambling was his',past,-7.352366924285889
182,'For the rest of his life gambling was his',job,-8.321979522705078
182,'For the rest of his life gambling was his',favorite,-7.98388671875
182,'For the rest of his life gambling was his',forte,-11.757352828979492
182,'For the rest of his life gambling was his',habit,-9.093563079833984
182,'For the rest of his life gambling was his',thing,-8.233638763427734
182,'For the rest of his life gambling was his',money,-8.853530883789062
182,'For the rest of his life gambling was his',bane,-7.405003882944584
182,'For the rest of his life gambling was his',specialty,-10.57124137878418
182,'For the rest of his life gambling was his',obsession,-6.334387302398682
183,'The mare was very protective of her',foal,-4.7029372453689575
183,'The mare was very protective of her',colt,-5.11755346506834
183,'The mare was very protective of her',baby,-5.259188175201416
183,'The mare was very protective of her',young,-5.581742763519287
183,'The mare was very protective of her',children,-9.039011001586914
183,'The mare was very protective of her',pony,-9.402063369750977
183,'The mare was very protective of her',child,-7.7646870613098145
183,'The mare was very protective of her',calf,-7.57210111618042
183,'The mare was very protective of her',owner,-10.858621597290039
183,'The mare was very protective of her',kin,-13.287471771240234
183,'The mare was very protective of her',offspring,-7.2026591300964355
183,'The mare was very protective of her',kids,-9.7301025390625
183,'The mare was very protective of her',stuff,-13.096244812011719
183,'The mare was very protective of her',fur,-14.57260513305664
184,'When guests visit, the host serves drinks in crystal',glasses,-4.2502217292785645
184,'When guests visit, the host serves drinks in crystal',goblets,-6.444159874692559
184,'When guests visit, the host serves drinks in crystal',stemware,-10.615081712603569
184,'When guests visit, the host serves drinks in crystal',flutes,-10.318484365940094
184,'When guests visit, the host serves drinks in crystal',tumblers,-9.186635853140615
184,'When guests visit, the host serves drinks in crystal',ware,-9.322505950927734
184,'When guests visit, the host serves drinks in crystal',chalice,-15.843252182006836
184,'When guests visit, the host serves drinks in crystal',bowl,-12.46358871459961
184,'When guests visit, the host serves drinks in crystal',shoes,-16.990537643432617
184,'When guests visit, the host serves drinks in crystal',glassware,-5.500136837363243
184,'When guests visit, the host serves drinks in crystal',ball,-16.57254981994629
185,'Drake didn't like eating barbecued meat because of the',taste,-7.050464153289795
185,'Drake didn't like eating barbecued meat because of the',sauce,-8.372526168823242
185,'Drake didn't like eating barbecued meat because of the',flavor,-6.368969440460205
185,'Drake didn't like eating barbecued meat because of the',smell,-6.690975666046143
185,'Drake didn't like eating barbecued meat because of the',texture,-8.701395988464355
185,'Drake didn't like eating barbecued meat because of the',smoke,-8.345255851745605
185,'Drake didn't like eating barbecued meat because of the',char,-10.892903327941895
185,'Drake didn't like eating barbecued meat because of the',mess,-12.531033515930176
185,'Drake didn't like eating barbecued meat because of the',twang,-15.528762459754944
185,'Drake didn't like eating barbecued meat because of the',fat,-8.741771697998047
185,'Drake didn't like eating barbecued meat because of the',msg,-13.7116117477417
185,'Drake didn't like eating barbecued meat because of the',spices,-7.3256707191467285
185,'Drake didn't like eating barbecued meat because of the',heartburn,-12.276634573936462
185,'Drake didn't like eating barbecued meat because of the',smoke they produced when cooking,-24.434956789016724
185,'Drake didn't like eating barbecued meat because of the',burns,-9.956665992736816
185,'Drake didn't like eating barbecued meat because of the',carcinogens,-12.620074212551117
185,'Drake didn't like eating barbecued meat because of the',meat,-8.93989086151123
185,'Drake didn't like eating barbecued meat because of the',calories,-11.247027397155762
185,'Drake didn't like eating barbecued meat because of the',slime,-14.201045036315918
185,'Drake didn't like eating barbecued meat because of the',sugar,-7.778939723968506
185,'Drake didn't like eating barbecued meat because of the',carbon,-9.365005493164062
185,'Drake didn't like eating barbecued meat because of the',messiness,-17.482619285583496
185,'Drake didn't like eating barbecued meat because of the',shakedown,-22.81917953491211
186,'Marissa likes guys that are both tall and',handsome,-2.7778964042663574
186,'Marissa likes guys that are both tall and',short,-7.685186862945557
186,'Marissa likes guys that are both tall and',thin,-8.630592346191406
186,'Marissa likes guys that are both tall and',dark,-3.487546443939209
186,'Marissa likes guys that are both tall and',muscular,-4.415957927703857
186,'Marissa likes guys that are both tall and',fit,-7.9758219718933105
186,'Marissa likes guys that are both tall and',slim,-8.266867637634277
186,'Marissa likes guys that are both tall and',lean,-9.854430198669434
186,'Marissa likes guys that are both tall and',big,-8.578397750854492
186,'Marissa likes guys that are both tall and',skinny,-8.675700187683105
186,'Marissa likes guys that are both tall and',smart,-2.906294345855713
186,'Marissa likes guys that are both tall and',buff,-7.813914775848389
186,'Marissa likes guys that are both tall and',strong,-10.49381160736084
186,'Marissa likes guys that are both tall and',slender,-10.899740219116211
186,'Marissa likes guys that are both tall and',built,-7.203510761260986
186,'Marissa likes guys that are both tall and',funny,-7.3855671882629395
186,'Marissa likes guys that are both tall and',tan,-7.1141676902771
186,'Marissa likes guys that are both tall and',good looking,-4.882510006427765
186,'Marissa likes guys that are both tall and',heavy,-5.039721965789795
186,'Marissa likes guys that are both tall and',athletic,-4.217069149017334
186,'Marissa likes guys that are both tall and',well built,-9.109724879264832
186,'Marissa likes guys that are both tall and',chunky,-12.294993765186518
186,'Marissa likes guys that are both tall and',fat,-8.362703323364258
186,'Marissa likes guys that are both tall and',kind,-6.859687328338623
186,'Marissa likes guys that are both tall and',chubby,-13.289339065551758
186,'Marissa likes guys that are both tall and',endowed,-13.48526668548584
186,'Marissa likes guys that are both tall and',round,-13.311141014099121
187,'When using credit cards, cashiers may ask you to',sign,-6.512887954711914
187,'When using credit cards, cashiers may ask you to',swipe,-8.041227340698242
187,'When using credit cards, cashiers may ask you to',show id,-12.017505645751953
187,'When using credit cards, cashiers may ask you to',verify,-6.607513427734375
187,'When using credit cards, cashiers may ask you to',wait,-11.305315017700195
187,'When using credit cards, cashiers may ask you to',confirm,-8.339822769165039
187,'When using credit cards, cashiers may ask you to',show identification,-8.014289855957031
187,'When using credit cards, cashiers may ask you to',insert,-7.996641159057617
187,'When using credit cards, cashiers may ask you to',stop,-11.874846458435059
187,'When using credit cards, cashiers may ask you to',pay,-7.105973243713379
187,'When using credit cards, cashiers may ask you to',slide,-13.5023193359375
188,'While training for the marathon, Kelly became',fit,-13.479382514953613
188,'While training for the marathon, Kelly became',tired,-12.403804779052734
188,'While training for the marathon, Kelly became',sick,-12.858172416687012
188,'While training for the marathon, Kelly became',ill,-15.31846809387207
188,'While training for the marathon, Kelly became',exhausted,-13.268850326538086
188,'While training for the marathon, Kelly became',sore,-13.60300064086914
188,'While training for the marathon, Kelly became',strong,-12.417518615722656
188,'While training for the marathon, Kelly became',stronger,-13.90491008758545
188,'While training for the marathon, Kelly became',injured,-14.281786918640137
188,'While training for the marathon, Kelly became',buff,-15.246102333068848
188,'While training for the marathon, Kelly became',built,-17.05785369873047
188,'While training for the marathon, Kelly became',fast,-11.054866790771484
188,'While training for the marathon, Kelly became',faster,-11.657910346984863
188,'While training for the marathon, Kelly became',depressed,-17.214855194091797
188,'While training for the marathon, Kelly became',obsessed,-13.891282081604004
188,'While training for the marathon, Kelly became',athletic,-16.483726501464844
188,'While training for the marathon, Kelly became',nervous,-13.24383544921875
188,'While training for the marathon, Kelly became',lean,-14.781861305236816
188,'While training for the marathon, Kelly became',ripped,-19.202241897583008
188,'While training for the marathon, Kelly became',overtrained,-15.334199905395508
188,'While training for the marathon, Kelly became',weak,-15.390728950500488
188,'While training for the marathon, Kelly became',frustrated,-16.615798950195312
188,'While training for the marathon, Kelly became',nauseated,-18.122539162635803
188,'While training for the marathon, Kelly became',slow,-12.559099197387695
188,'While training for the marathon, Kelly became',furious,-15.475659370422363
188,'While training for the marathon, Kelly became',toned,-17.417613983154297
188,'While training for the marathon, Kelly became',angry,-13.193377494812012
188,'While training for the marathon, Kelly became',famous,-15.067899703979492
188,'While training for the marathon, Kelly became',persistent,-13.414151191711426
188,'While training for the marathon, Kelly became',skinny,-15.873631477355957
188,'While training for the marathon, Kelly became',fitter,-14.355000972747803
188,'While training for the marathon, Kelly became',too thin,-18.37887716293335
188,'While training for the marathon, Kelly became',focused,-12.775321006774902
188,'While training for the marathon, Kelly became',anxious,-14.90722370147705
188,'While training for the marathon, Kelly became',healthy,-11.544389724731445
188,'While training for the marathon, Kelly became',fatigued,-15.278284044121392
188,'While training for the marathon, Kelly became',relentless,-15.578913688659668
188,'While training for the marathon, Kelly became',hurt,-14.345566749572754
189,'Experts could not give Amy the answers she',wanted,-4.643810749053955
189,'Experts could not give Amy the answers she',needed,-4.778721332550049
189,'Experts could not give Amy the answers she',desired,-6.742974758148193
189,'Experts could not give Amy the answers she',sought,-6.9921488761901855
189,'Experts could not give Amy the answers she',required,-6.616822719573975
189,'Experts could not give Amy the answers she',asked,-5.587971210479736
189,'Experts could not give Amy the answers she',looked for,-7.788217842578888
189,'Experts could not give Amy the answers she',requested,-7.22771692276001
189,'Experts could not give Amy the answers she',craved,-10.248907651752234
189,'Experts could not give Amy the answers she',seeks,-9.87546157836914
190,'Justine scrubbed the coffee stain on her shirt with',bleach,-8.958121299743652
190,'Justine scrubbed the coffee stain on her shirt with',soap,-11.353407859802246
190,'Justine scrubbed the coffee stain on her shirt with',water,-11.108202934265137
190,'Justine scrubbed the coffee stain on her shirt with',vinegar,-11.355520248413086
190,'Justine scrubbed the coffee stain on her shirt with',detergent,-13.971979141235352
190,'Justine scrubbed the coffee stain on her shirt with',vigor,-18.64595603942871
190,'Justine scrubbed the coffee stain on her shirt with',napkins,-15.337275296449661
190,'Justine scrubbed the coffee stain on her shirt with',towels,-15.214131355285645
190,'Justine scrubbed the coffee stain on her shirt with',clorox,-16.87846813350916
190,'Justine scrubbed the coffee stain on her shirt with',gusto,-20.303516387939453
190,'Justine scrubbed the coffee stain on her shirt with',fury,-22.073190689086914
190,'Justine scrubbed the coffee stain on her shirt with',rag,-16.483013153076172
190,'Justine scrubbed the coffee stain on her shirt with',tide,-21.771608352661133
190,'Justine scrubbed the coffee stain on her shirt with',brush,-15.864893913269043
190,'Justine scrubbed the coffee stain on her shirt with',ease,-15.516382217407227
190,'Justine scrubbed the coffee stain on her shirt with',a sticker,-18.887290954589844
190,'Justine scrubbed the coffee stain on her shirt with',cloths,-16.579287603497505
190,'Justine scrubbed the coffee stain on her shirt with',cleanser,-16.49161540158093
190,'Justine scrubbed the coffee stain on her shirt with',shout,-21.12255096435547
190,'Justine scrubbed the coffee stain on her shirt with',a sponge,-13.44271183013916
190,'Justine scrubbed the coffee stain on her shirt with',kleenex,-18.966621610336006
190,'Justine scrubbed the coffee stain on her shirt with',soda,-14.676433563232422
190,'Justine scrubbed the coffee stain on her shirt with',care,-18.66665267944336
190,'Justine scrubbed the coffee stain on her shirt with',salt,-12.353224754333496
190,'Justine scrubbed the coffee stain on her shirt with',oxiclean,-19.343201864743605
190,'Justine scrubbed the coffee stain on her shirt with',stain remover,-17.692392855882645
190,'Justine scrubbed the coffee stain on her shirt with',towel,-14.9122896194458
190,'Justine scrubbed the coffee stain on her shirt with',spit,-16.88243293762207
190,'Justine scrubbed the coffee stain on her shirt with',baking soda,-12.277447015047073
190,'Justine scrubbed the coffee stain on her shirt with',seltzer,-18.55667148932116
190,'Justine scrubbed the coffee stain on her shirt with',speed,-17.99244499206543
190,'Justine scrubbed the coffee stain on her shirt with',powder,-16.01035499572754
190,'Justine scrubbed the coffee stain on her shirt with',force,-13.069746017456055
190,'Justine scrubbed the coffee stain on her shirt with',cloth,-14.757575035095215
190,'Justine scrubbed the coffee stain on her shirt with',napkin,-17.142882108688354
190,'Justine scrubbed the coffee stain on her shirt with',anger,-20.50997543334961
191,'An expert in hiding, the thief was hard to',find,-3.3656044006347656
191,'An expert in hiding, the thief was hard to',catch,-6.304509162902832
191,'An expert in hiding, the thief was hard to',spot,-5.2979536056518555
191,'An expert in hiding, the thief was hard to',locate,-4.383000373840332
191,'An expert in hiding, the thief was hard to',track,-7.83024787902832
191,'An expert in hiding, the thief was hard to',detect,-5.172233581542969
191,'An expert in hiding, the thief was hard to',see,-6.0245771408081055
191,'An expert in hiding, the thief was hard to',capture,-9.22282886505127
191,'An expert in hiding, the thief was hard to',discover,-5.47022819519043
192,'The stench of the dumpster made the passerby',gag,-8.50347900390625
192,'The stench of the dumpster made the passerby',sick,-5.2766337394714355
192,'The stench of the dumpster made the passerby',nauseous,-6.7779697477817535
192,'The stench of the dumpster made the passerby',puke,-6.6296834498643875
192,'The stench of the dumpster made the passerby',vomit,-8.388549842871726
192,'The stench of the dumpster made the passerby',retch,-6.441275344230235
192,'The stench of the dumpster made the passerby',ill,-7.151981830596924
192,'The stench of the dumpster made the passerby',cringe,-9.187664669007063
192,'The stench of the dumpster made the passerby',barf,-6.808040138799697
192,'The stench of the dumpster made the passerby',wince,-10.964993000030518
192,'The stench of the dumpster made the passerby',belch,-11.877516962587833
192,'The stench of the dumpster made the passerby',stink,-9.894792795181274
192,'The stench of the dumpster made the passerby',gross,-10.468408584594727
192,'The stench of the dumpster made the passerby',faint,-8.928566932678223
192,'The stench of the dumpster made the passerby',cough,-9.110774993896484
192,'The stench of the dumpster made the passerby',grimace,-10.165363766252995
192,'The stench of the dumpster made the passerby',squeamish,-13.359076463617384
192,'The stench of the dumpster made the passerby',stop,-5.984551906585693
192,'The stench of the dumpster made the passerby',hurl,-10.051973342895508
192,'The stench of the dumpster made the passerby',frown,-9.055784076452255
192,'The stench of the dumpster made the passerby',gage,-16.233157634735107
192,'The stench of the dumpster made the passerby',unhappy,-12.404467582702637
192,'The stench of the dumpster made the passerby',disgusted,-8.702906608581543
193,'The circus tiger roared as he received another',treat,-10.753669738769531
193,'The circus tiger roared as he received another',lash,-11.473307609558105
193,'The circus tiger roared as he received another',whip,-9.306038856506348
193,'The circus tiger roared as he received another',whipping,-10.270648956298828
193,'The circus tiger roared as he received another',steak,-10.949832916259766
193,'The circus tiger roared as he received another',command,-11.457948684692383
193,'The circus tiger roared as he received another',hit,-7.759056091308594
193,'The circus tiger roared as he received another',ovation,-15.267645478248596
193,'The circus tiger roared as he received another',poke,-10.736854553222656
193,'The circus tiger roared as he received another',strike,-9.30604076385498
193,'The circus tiger roared as he received another',applause,-11.558595657348633
193,'The circus tiger roared as he received another',beating,-7.25031852722168
193,'The circus tiger roared as he received another',meal,-10.882942199707031
193,'The circus tiger roared as he received another',bath,-11.364564895629883
193,'The circus tiger roared as he received another',cookie,-11.350743293762207
193,'The circus tiger roared as he received another',cheer,-10.432845115661621
193,'The circus tiger roared as he received another',vaccine,-11.275652885437012
193,'The circus tiger roared as he received another',snack,-11.280359268188477
193,'The circus tiger roared as he received another',blow,-7.108697891235352
193,'The circus tiger roared as he received another',cub,-13.084942817687988
193,'The circus tiger roared as he received another',cue,-13.550925254821777
193,'The circus tiger roared as he received another',piece,-9.383688926696777
193,'The circus tiger roared as he received another',smack,-9.802935600280762
193,'The circus tiger roared as he received another',whack,-10.302368134260178
194,'Due to the dust, the construction workers began to',cough,-3.7333621978759766
194,'Due to the dust, the construction workers began to',sneeze,-10.433715419843793
194,'Due to the dust, the construction workers began to',scatter,-13.78720760345459
194,'Due to the dust, the construction workers began to',hack,-11.177278518676758
194,'Due to the dust, the construction workers began to',choke,-11.010910034179688
194,'Due to the dust, the construction workers began to',water,-10.34978199005127
194,'Due to the dust, the construction workers began to',wheeze,-12.162170862895437
195,'In the mornings it was hard for Jim to',wake,-3.959545373916626
195,'In the mornings it was hard for Jim to',awaken,-9.473305702209473
195,'In the mornings it was hard for Jim to',move,-8.749825477600098
195,'In the mornings it was hard for Jim to',rise,-5.971695899963379
195,'In the mornings it was hard for Jim to',concentrate,-9.253141403198242
195,'In the mornings it was hard for Jim to',think,-10.138570785522461
195,'In the mornings it was hard for Jim to',see,-7.75645637512207
195,'In the mornings it was hard for Jim to',focus,-9.008304595947266
195,'In the mornings it was hard for Jim to',motivate,-10.934052467346191
195,'In the mornings it was hard for Jim to',wake up,-4.092406928539276
195,'In the mornings it was hard for Jim to',wakeup,-8.055411338806152
195,'In the mornings it was hard for Jim to',eat,-11.360669136047363
195,'In the mornings it was hard for Jim to',sleep,-7.621337890625
195,'In the mornings it was hard for Jim to',function,-13.705707550048828
195,'In the mornings it was hard for Jim to',succeed,-11.51810359954834
195,'In the mornings it was hard for Jim to',sing,-13.489900588989258
195,'In the mornings it was hard for Jim to',leave,-8.32738971710205
195,'In the mornings it was hard for Jim to',exercise,-12.173794746398926
195,'In the mornings it was hard for Jim to',work,-8.59791088104248
195,'In the mornings it was hard for Jim to',bend,-14.221414566040039
195,'In the mornings it was hard for Jim to',unwind,-15.84042739868164
195,'In the mornings it was hard for Jim to',arise,-9.351752281188965
195,'In the mornings it was hard for Jim to',shower,-16.406614303588867
195,'In the mornings it was hard for Jim to',walk,-8.526041984558105
196,'Cara went to the pet store to buy her new',cat,-5.362020015716553
196,'Cara went to the pet store to buy her new',dog,-4.636114597320557
196,'Cara went to the pet store to buy her new',fish,-10.335501670837402
196,'Cara went to the pet store to buy her new',puppy,-6.304771900177002
196,'Cara went to the pet store to buy her new',parrot,-12.873305022716522
196,'Cara went to the pet store to buy her new',pet,-5.9532790184021
196,'Cara went to the pet store to buy her new',hamster,-12.228778739459813
196,'Cara went to the pet store to buy her new',gerbil,-14.336451042443514
196,'Cara went to the pet store to buy her new',bird,-13.410114288330078
196,'Cara went to the pet store to buy her new',snake,-13.824722290039062
196,'Cara went to the pet store to buy her new',rabbit,-12.02523422241211
196,'Cara went to the pet store to buy her new',turtle,-12.716004371643066
196,'Cara went to the pet store to buy her new',rat,-14.047889709472656
196,'Cara went to the pet store to buy her new',kitten,-10.432710647583008
196,'Cara went to the pet store to buy her new',food,-13.263069152832031
196,'Cara went to the pet store to buy her new',tortoise,-17.349230857566
196,'Cara went to the pet store to buy her new',mouse,-13.268755912780762
196,'Cara went to the pet store to buy her new',goldfish,-10.378109211102128
196,'Cara went to the pet store to buy her new',canary,-11.417880475521088
196,'Cara went to the pet store to buy her new',ferret,-13.687280462589115
196,'Cara went to the pet store to buy her new',phone,-13.904726028442383
196,'Cara went to the pet store to buy her new',toys,-18.72226333618164
196,'Cara went to the pet store to buy her new',parakeet,-13.006694929674268
196,'Cara went to the pet store to buy her new',friend,-10.418994903564453
196,'Cara went to the pet store to buy her new',iguana,-14.198808661905787
196,'Cara went to the pet store to buy her new',lizard,-13.972087860107422
197,'The scary story had a goblin and a',witch,-2.1573922634124756
197,'The scary story had a goblin and a',ghost,-5.6087646484375
197,'The scary story had a goblin and a',troll,-6.3584442138671875
197,'The scary story had a goblin and a',ghoul,-7.985179200768471
197,'The scary story had a goblin and a',monster,-5.099628448486328
197,'The scary story had a goblin and a',dragon,-4.442293167114258
197,'The scary story had a goblin and a',wizard,-5.958376884460449
197,'The scary story had a goblin and a',vampire,-6.193652153015137
197,'The scary story had a goblin and a',orc,-9.489653587341309
197,'The scary story had a goblin and a',fairy,-5.8525190353393555
197,'The scary story had a goblin and a',gremlin,-8.651023454964161
197,'The scary story had a goblin and a',knight,-8.008631706237793
197,'The scary story had a goblin and a',gnome,-6.774637222290039
197,'The scary story had a goblin and a',devil,-6.582889556884766
197,'The scary story had a goblin and a',princess,-7.071378707885742
197,'The scary story had a goblin and a',ogre,-8.249910805374384
197,'The scary story had a goblin and a',hobbit,-12.369778275489807
197,'The scary story had a goblin and a',bat,-6.908113479614258
198,'Little Amelia's favorite toy was her hula',hoop,-0.3691120147705078
198,'Little Amelia's favorite toy was her hula',doll,-7.231001853942871
199,'Beauty is unrelated to whether or not you are',pretty,-8.238312721252441
199,'Beauty is unrelated to whether or not you are',smart,-9.32008171081543
199,'Beauty is unrelated to whether or not you are',young,-9.476846694946289
