sentence_num,sentence,word,qwen_prob
1111,'The husband didn't like when his wife called him',lazy,-8.05294132232666
1111,'The husband didn't like when his wife called him',names,-5.337662696838379
1111,'The husband didn't like when his wife called him',honey,-11.501324653625488
1111,'The husband didn't like when his wife called him',stupid,-6.615080833435059
1111,'The husband didn't like when his wife called him',ugly,-7.830350875854492
1111,'The husband didn't like when his wife called him',hubby,-18.812252044677734
1111,'The husband didn't like when his wife called him',fat,-8.44456672668457
1111,'The husband didn't like when his wife called him',baby,-10.284819602966309
1111,'The husband didn't like when his wife called him',babe,-16.444133758544922
1111,'The husband didn't like when his wife called him',sweetie,-9.31591646373272
1111,'The husband didn't like when his wife called him',home,-10.639826774597168
1111,'The husband didn't like when his wife called him',dear,-12.468565940856934
1111,'The husband didn't like when his wife called him',boo,-13.984254837036133
1111,'The husband didn't like when his wife called him',hun,-14.31795597076416
1111,'The husband didn't like when his wife called him',sugar,-11.347033500671387
1111,'The husband didn't like when his wife called him',early,-9.97875690460205
1111,'The husband didn't like when his wife called him',smoochums,-21.7371723651886
1111,'The husband didn't like when his wife called him',faggot,-12.572028690949082
1111,'The husband didn't like when his wife called him',jerk,-11.326493263244629
1111,'The husband didn't like when his wife called him',weak,-11.1847505569458
1111,'The husband didn't like when his wife called him',cheater,-12.986821413040161
1111,'The husband didn't like when his wife called him',george,-13.38828831911087
1111,'The husband didn't like when his wife called him',booboo,-20.84590482711792
1111,'The husband didn't like when his wife called him',that,-5.764556884765625
1111,'The husband didn't like when his wife called him',emasculated,-16.215021312236786
1111,'The husband didn't like when his wife called him',short,-8.474302291870117
1111,'The husband didn't like when his wife called him',dumb,-9.701530456542969
1111,'The husband didn't like when his wife called him',cute,-12.110644340515137
1111,'The husband didn't like when his wife called him',ass,-12.191222190856934
1111,'The husband didn't like when his wife called him',darling,-13.731685638427734
1111,'The husband didn't like when his wife called him',loudly,-12.646109580993652
1111,'The husband didn't like when his wife called him',bae,-16.22927474975586
1111,'The husband didn't like when his wife called him',lovebug,-15.613908290863037
1111,'The husband didn't like when his wife called him',sweetiekins,-23.337745115160942
1111,'The husband didn't like when his wife called him',sir,-12.415179252624512
1111,'The husband didn't like when his wife called him',old,-7.611710548400879
1111,'The husband didn't like when his wife called him',late,-8.59901237487793
1111,'The husband didn't like when his wife called him',snookums,-14.146497368812561
1111,'The husband didn't like when his wife called him',sloppy,-13.56801700592041
1111,'The husband didn't like when his wife called him',daddy,-11.836152076721191
1111,'The husband didn't like when his wife called him',asshole,-13.46229362487793
1111,'The husband didn't like when his wife called him',silly,-7.837414741516113
1111,'The husband didn't like when his wife called him',sweetheart,-12.848390579223633
1111,'The husband didn't like when his wife called him',mean,-9.326091766357422
1111,'The husband didn't like when his wife called him',dearie,-22.951544761657715
1111,'The husband didn't like when his wife called him',dumby,-16.15721035003662
1111,'The husband didn't like when his wife called him',boring,-11.361701965332031
1112,'They fell deeply in love the first time they',met,-3.634199380874634
1112,'They fell deeply in love the first time they',kissed,-6.014571189880371
1112,'They fell deeply in love the first time they',touched,-10.395646095275879
1112,'They fell deeply in love the first time they',spoke,-8.68211555480957
1112,'They fell deeply in love the first time they',dated,-8.524083137512207
1134,'The lawyer believed the defendant was a',man,-5.0604658126831055
1134,'The lawyer believed the defendant was a',sham,-16.19717025756836
1134,'The lawyer believed the defendant was a',threat,-9.728249549865723
1134,'The lawyer believed the defendant was a',con man,-11.88871455192566
1134,'The lawyer believed the defendant was a',patsy,-10.668245323002338
1134,'The lawyer believed the defendant was a',clown,-12.913607597351074
1134,'The lawyer believed the defendant was a',hamster,-18.62685990333557
1134,'The lawyer believed the defendant was a',jerk,-14.843719482421875
1134,'The lawyer believed the defendant was a',guilty person,-10.837375164031982
1134,'The lawyer believed the defendant was a',coward,-8.758648872375488
1134,'The lawyer believed the defendant was a',scapegoat,-12.526418430614285
1134,'The lawyer believed the defendant was a',phony,-12.969190418720245
1134,'The lawyer believed the defendant was a',juvenile,-7.510572910308838
1134,'The lawyer believed the defendant was a',moron,-12.552461177110672
1134,'The lawyer believed the defendant was a',animal,-12.727842330932617
1134,'The lawyer believed the defendant was a',con,-11.2451171875
1134,'The lawyer believed the defendant was a',person,-6.724878311157227
1134,'The lawyer believed the defendant was a',felon,-13.940884590148926
1134,'The lawyer believed the defendant was a',fake,-11.537959098815918
1134,'The lawyer believed the defendant was a',stooge,-15.8153096139431
1135,'Under his cap the lawyer sported a bald',spot,-5.499227523803711
1135,'Under his cap the lawyer sported a bald',head,-1.8036057949066162
1135,'Under his cap the lawyer sported a bald',patch,-4.234194755554199
1135,'Under his cap the lawyer sported a bald',pate,-2.646039844257757
1135,'Under his cap the lawyer sported a bald',woman,-9.523480415344238
1135,'Under his cap the lawyer sported a bald',cap,-6.7436933517456055
1136,'The boat sailed faster after tightly pulling in the',sail,-4.408289909362793
1136,'The boat sailed faster after tightly pulling in the',anchor,-5.692748069763184
1136,'The boat sailed faster after tightly pulling in the',mast,-9.195500373840332
1136,'The boat sailed faster after tightly pulling in the',jib,-10.344958107918501
1136,'The boat sailed faster after tightly pulling in the',ropes,-8.43488597869873
1136,'The boat sailed faster after tightly pulling in the',wind,-8.84085464477539
1136,'The boat sailed faster after tightly pulling in the',rudder,-8.919133126735687
1136,'The boat sailed faster after tightly pulling in the',boom,-10.390373229980469
1136,'The boat sailed faster after tightly pulling in the',harbor,-13.184246063232422
1136,'The boat sailed faster after tightly pulling in the',water,-9.047749519348145
1136,'The boat sailed faster after tightly pulling in the',bay,-14.694099426269531
1136,'The boat sailed faster after tightly pulling in the',reins,-11.32465934753418
1136,'The boat sailed faster after tightly pulling in the',port,-13.820323944091797
1136,'The boat sailed faster after tightly pulling in the',current,-13.577690124511719
1136,'The boat sailed faster after tightly pulling in the',slack,-10.335046768188477
1136,'The boat sailed faster after tightly pulling in the',fish,-11.601151466369629
1136,'The boat sailed faster after tightly pulling in the',rigging,-10.824790444225073
1137,'When sailing one must be mindful of the',wind,-4.934960842132568
1137,'When sailing one must be mindful of the',weather,-5.778665065765381
1137,'When sailing one must be mindful of the',waves,-7.036696910858154
1137,'When sailing one must be mindful of the',sea,-8.540494918823242
1137,'When sailing one must be mindful of the',tide,-7.87527322769165
1137,'When sailing one must be mindful of the',current,-6.202578067779541
1137,'When sailing one must be mindful of the',sail,-11.053722381591797
1137,'When sailing one must be mindful of the',ropes,-13.432853698730469
1137,'When sailing one must be mindful of the',jib,-13.288973569869995
1137,'When sailing one must be mindful of the',boom,-14.358920097351074
1137,'When sailing one must be mindful of the',crosswinds,-13.417943941894919
1137,'When sailing one must be mindful of the',water,-6.84364652633667
1137,'When sailing one must be mindful of the',tiller,-12.923699364066124
1138,'Steven had been raised believing that lying was a',sin,-4.06675910949707
1138,'Steven had been raised believing that lying was a',wrong,-5.38748836517334
1138,'Steven had been raised believing that lying was a',crime,-5.532991409301758
1138,'Steven had been raised believing that lying was a',bad thing,-5.945282578468323
1139,'The soccer player was praised for the game-winning',goal,-2.6373043060302734
1139,'The soccer player was praised for the game-winning',kick,-4.3550310134887695
1139,'The soccer player was praised for the game-winning',move,-7.58774471282959
1139,'The soccer player was praised for the game-winning',play,-6.097990989685059
1139,'The soccer player was praised for the game-winning',score,-7.832370758056641
1139,'The soccer player was praised for the game-winning',shot,-4.230798721313477
1139,'The soccer player was praised for the game-winning',run,-7.684563636779785
1139,'The soccer player was praised for the game-winning',point,-6.916895866394043
1139,'The soccer player was praised for the game-winning',strategy,-9.547767639160156
1139,'The soccer player was praised for the game-winning',hit,-9.445463180541992
1140,'Sherry always drank hot tea out of her favorite',mug,-10.349859237670898
1140,'Sherry always drank hot tea out of her favorite',cup,-7.946175575256348
1140,'Sherry always drank hot tea out of her favorite',glass,-9.483081817626953
1141,'The old, established vintage shop was dimly',lit,-3.7382073402404785
1141,'The old, established vintage shop was dimly',light,-5.373216152191162
1142,'Jill cried and said her life had become a',mess,-6.009932518005371
1142,'Jill cried and said her life had become a',disaster,-8.277045249938965
1142,'Jill cried and said her life had become a',joke,-8.454998016357422
1142,'Jill cried and said her life had become a',nightmare,-4.420040130615234
1142,'Jill cried and said her life had become a',failure,-8.91181468963623
1142,'Jill cried and said her life had become a',bore,-13.229164123535156
1142,'Jill cried and said her life had become a',tragedy,-7.70485782623291
1142,'Jill cried and said her life had become a',sham,-14.007067680358887
1142,'Jill cried and said her life had become a',shambles,-8.842971561243758
1142,'Jill cried and said her life had become a',waste,-8.110746383666992
1142,'Jill cried and said her life had become a',chore,-12.431467056274414
1142,'Jill cried and said her life had become a',unlivable,-15.784659691154957
1142,'Jill cried and said her life had become a',hell,-6.901494979858398
