sentence_num,sentence,word,qwen_prob
415,'He drove the nail into the roof',roof,-9.56240463256836
416,'They waited a long time to see the grades',grades,-10.729066848754883
417,'Ron bought a board for the window that was too long and then he bought one that was too short',short,-7.362481594085693
418,'Pam did not have any clothes to wear',wear,-14.215112686157227
419,'The lady felt proud to look at her daughter',daughter,-11.291486740112305
420,'The last thing they were expecting on their wedding day was a raging storm',storm,-8.295721054077148
421,'He mailed the letter without a stamp',stamp,-8.95526123046875
422,'The only food in the refrigerator was a moldy pea',pea,-11.01418685913086
423,'As a child he used to collect napkins',napkins,-8.427306294441223
424,'The squirrel stored some nuts in the tree',tree,-13.225616455078125
425,'Every winter you see the Hernandez house and its huge chimney with puffs of billowing smoke',smoke,-8.507001876831055
426,'The rude waiter was not given a tip',tip,-8.939813613891602
427,'When you go to bed turn off the lights',lights,-8.16800594329834
428,'He fell on the floor after tripping on the crack',crack,-7.646074295043945
429,'She was glad she had brought a good book with her since there was nothing to read at the place',place,-14.388781547546387
430,'He tried to put the pieces of the broken plate back together with glue',glue,-5.490899562835693
431,'They went to see the famous actor',actor,-11.572086334228516
432,'The Italian chef was known for his fabulous smile',smile,-11.033224105834961
433,'None of his books made any sense',sense,-12.382683753967285
434,'They both have jobs but they get some extra income by raising bees',bees,-8.48154067993164
435,'It was important to be on guard',guard,-10.354344367980957
436,'The last thing he expected was to have such a commotion',commotion,-11.124680541455746
437,'No matter how hard she tried, she could not remember the name',name,-11.674238204956055
438,'Don't touch the wet paint',paint,-7.5571393966674805
439,'No one wanted to make any decisions until after the game',game,-8.186853408813477
440,'I couldn't go, so I sent my secretary to the lawyers to pick up the cash',cash,-8.654208183288574
441,'They had to shampoo the new beige rug after the accident with the tray',tray,-8.575587272644043
442,'In the mysterious wooden box the girl found a ring',ring,-9.11048698425293
443,'Mary went into her room to look at her gift',gift,-11.817804336547852
444,'Cindy taught her two-year old that the pictures are square and that the plates are round',round,-9.89527416229248
445,'The child was born with a rare disease',disease,-10.047555923461914
446,'At first the woman refused, but eventually she changed her mind',mind,-11.371451377868652
447,'The little puppy grew up to be a huge dog',dog,-11.040017127990723
448,'He made a holster for his father',father,-8.538318634033203
449,'He quit his job and left his family so that he could sail around the clock',clock,-9.510615348815918
450,'The young couple reluctantly ordered new furniture',furniture,-6.998817443847656
451,'She left the tiny baby alone in the basket',basket,-8.884197235107422
452,'Quite predictably, the first thing the doctor asked for was a symptom',symptom,-9.597396850585938
453,'He crept into the room without a plan',plan,-9.612969398498535
454,'The rules did not allow visitors to feed the children',children,-9.659466743469238
455,'The fertilizer enriched the stink',stink,-8.857403635978699
456,'Joan fed her baby some warm milk',milk,-15.013104438781738
457,'After two hours of hard work they decided to take a short jog',jog,-8.618139266967773
458,'She was quite surprised that Bill didn't keep his promise',promise,-7.11299467086792
459,'She helped him put the finishing touches on the presents',presents,-11.190814971923828
460,'I sat far off to the side of the auditorium and my line of sight was blocked by a chair',chair,-9.392036437988281
461,'His skin was red from spending the day at the farm',farm,-7.149852752685547
462,'The journalist reported that many collapsed during the earthquake',earthquake,-7.815173625946045
463,'The person who caught the thief deserves our reward',reward,-10.482430458068848
464,'The cigar stank and burned a hole in the paneling',paneling,-13.263934314250946
465,'It was a dream come true because Jane had always wanted to visit Europe with her boyfriend',boyfriend,-13.94925594329834
466,'The boys played marbles and the girls jumped rope',rope,-14.945686340332031
467,'Our guests should be arriving hungry',hungry,-8.73548698425293
468,'Will played his stereo much too late',late,-4.865607738494873
469,'When the two met, one of them held out his hand',hand,-6.754225254058838
470,'After dinner they washed the dishes',dishes,-12.776789665222168
471,'He always seemed to be interested in looking at the sky',sky,-8.840107917785645
472,'She was docked one hour's pay for coming to work unprepared',unprepared,-10.623864352703094
473,'Keith read a story to his little girl but after only a short time she started to get scared',scared,-11.557170867919922
474,'The wealthy couple's three little girls enjoyed playing together in the snow',snow,-9.428744316101074
475,'Mike felt sorry, but it was not his fault',fault,-11.180362701416016
476,'He shouted at the top of his lungs',lungs,-12.232151985168457
477,'Esther didn't think the sword was that dangerous because it wasn't very heavy',heavy,-8.8983793258667
478,'Tricia had never seen a spider get tangled up in its own meal',meal,-8.772177696228027
479,'He hated to move, but Richard wanted to live closer to his friends',friends,-11.743256568908691
480,'Before going out on the open seas they always checked the speed',speed,-6.278911590576172
481,'The university wouldn't let him register until he paid the overdue fines on the borrowed rackets',rackets,-11.406670212745667
482,'He was packing his books and moving to a new place',place,-12.910442352294922
483,'The truck that Dave drove crashed into the patio',patio,-11.019821166992188
484,'The newspaper review recommended the film, and the lead actor was praised for being very together',together,-9.947940826416016
485,'It's raining, and I forgot my coat, hat, and keys',keys,-9.40102767944336
486,'The ship disappeared into the thick fog',fog,-8.516497611999512
487,'They decided to declaw the cat so he wouldn't tear up the couch',couch,-11.503655433654785
488,'In his haste, the young man had forgotten to sign the clipboard',clipboard,-11.147639274597168
489,'After the long day at work, he lay down on the floor',floor,-8.93629264831543
490,'The technician never comes to work before breakfast',breakfast,-6.51182222366333
491,'He was knocked off his surfboard by the first wave',wave,-10.173274993896484
492,'It is not legal for an employer to consider a person's race',race,-7.90543270111084
493,'Bill jumped in the lake and made a big splash',splash,-8.58674144744873
494,'Joy was too frightened to move',move,-9.748525619506836
495,'The police had never seen a man so ugly',ugly,-10.989630699157715
496,'He liked lemon and sugar in his sauce',sauce,-9.205259323120117
497,'The papers were sorted into piles of varying thickness',thickness,-8.990595817565918
498,'The dispute was settled by a third trial',trial,-9.33584976196289
499,'Since the water was unsafe they decided to drink soda',soda,-6.966117858886719
500,'They left the dirty dishes in the trunk',trunk,-13.366377830505371
501,'Nicole could not read very well without her dictionary',dictionary,-8.130452156066895
502,'There were brightly colored pictures on every card',card,-8.29322624206543
503,'Whatever he did it was unusual for him to be late',late,-6.648045539855957
504,'You could tell he had grown up in the South by his accent',accent,-9.673334121704102
505,'Every morning before school his mother laid out his clothes and packed his lunch',lunch,-8.977529525756836
506,'Father carved the turkey with a knife',knife,-9.259780883789062
507,'They had to drive for another hour before finding a place to eat',eat,-9.431535720825195
508,'Cathy worked overtime to finish her responsibility',responsibility,-15.712681770324707
509,'His ring fell into a hole in the sink',sink,-13.872122764587402
510,'The children went outside to look',look,-9.95261001586914
511,'Sam could not believe her story was published',published,-9.533414840698242
512,'The cat was curled up in Jill's hamper',hamper,-13.48445537686348
513,'No one at the reunion recognized Dan because he had grown a beard',beard,-8.989129066467285
514,'He had just enough time to buy a cake from the store and change his clothes before the guests arrived',arrived,-11.715100288391113
515,'In the distance they heard the sound',sound,-10.181244850158691
516,'He smiled nervously as he searched through his pockets for a quarter',quarter,-13.245155334472656
517,'She wanted a roommate who would be quiet and behave',behave,-10.377156257629395
518,'Within minutes of arriving at the office, the detective spilled his thermos full of scotch',scotch,-9.761527717113495
519,'The surface of the water was nice and smooth',smooth,-9.708634376525879
520,'Sandy always wished that she had had a badge',badge,-9.446136474609375
521,'The candidate had spent most of his funds on campaigning',campaigning,-10.225183486938477
522,'She had to leave the movie when the baby started to smell',smell,-12.022649765014648
523,'We followed the path up the hill, and there under the tree was a collar',collar,-9.7200288772583
524,'During years of drudgery, the man had derived comfort from a single book',book,-8.386763572692871
525,'He slipped and fell on the floor',floor,-8.547475814819336
526,'You can't open the door with the wrong attitude',attitude,-7.510821342468262
527,'You could tell from the way he reacted that he did not like her',her,-8.321346282958984
528,'I started to put new plants in my garden but ran out of soil',soil,-9.706171035766602
529,'Everyone was honking at the old man who was driving too erratically',erratically,-12.510288208723068
530,'While the national anthem is played, everyone is expected to stand',stand,-9.270186424255371
531,'One thing the old man lacked was sarcasm',sarcasm,-6.886705208569765
532,'As a punishment, his parents immediately took away his car',car,-8.879066467285156
533,'She was glad she had accompanied her friend because she was enjoying the party except for the smoke',smoke,-7.584588050842285
534,'Josie found she could not bend the elbow of her broken doll',doll,-11.990398406982422
535,'The exit was marked by a large rock',rock,-9.285866737365723
536,'His boss refused to give him a drink',drink,-11.173412322998047
537,'It was difficult to decide which bills to pay and which to forget',forget,-11.652442932128906
538,'Simon thinks it's ok to listen to loud music even if the door to his bedroom is open',open,-9.332578659057617
539,'He grew corn to feed his chickens',chickens,-12.910083770751953
540,'It was time to hang the new clothes',clothes,-8.658989906311035
541,'Although John felt some remorse he decided to return the watch',watch,-12.033233642578125
542,'Helen reached up to dust the shelf',shelf,-9.10805892944336
543,'The shirt was stained with blood',blood,-7.29937219619751
544,'There was a moth caught in the draft',draft,-8.389799118041992
545,'The groom took the bride's hand and placed the ring on her dresser',dresser,-13.671667098999023
546,'He put a clean sheet on the bed',bed,-9.384941101074219
547,'He looked worried because he might have broken his arm',arm,-15.6823148727417
548,'She was having a hard time because she didn't know the answer',answer,-9.248568534851074
549,'She bought several colorful postcards to send to her fans',fans,-11.451435089111328
550,'He positioned the violin under his chin',chin,-9.405181884765625
551,'He was cold most of the night and finally got up to get another log',log,-8.677809715270996
552,'The construction worker had developed very powerful arms from unloading bags of cement from the dock',dock,-11.646889686584473
553,'Tim's friend pushed him into a pool',pool,-13.126934051513672
554,'It was drafty because of the cold air leaking in through the front door and all the side windows',windows,-8.241925239562988
555,'He settled for California champagne because the imported stuff was too expensive',expensive,-10.178512573242188
556,'The breeze lifted the leaves',leaves,-8.27154541015625
557,'The jeweler was asked if he would examine the ring's huge crack',crack,-8.614542007446289
558,'She finished the second load of laundry and started to fold',fold,-9.196983337402344
559,'Tim threw a rock and broke the window',window,-9.618370056152344
560,'They installed an extremely expensive alarm system to protect their truck',truck,-8.46988296508789
561,'Steve spilled coffee all over his clean white couch',couch,-8.026230812072754
562,'At the park next to the beach she saw a man with a dog',dog,-6.076662063598633
563,'The manila folder that contained her manuscript had been broken',broken,-8.932670593261719
564,'He decided to travel in Iran even though he knew it could be dangerous',dangerous,-13.283347129821777
565,'She called her husband at his work',work,-9.204322814941406
566,'She found the steady drumming of rain on the roof very soothing',soothing,-6.980589389801025
567,'His ring fell into a dark hole in the sink',sink,-11.847124099731445
568,'Steve invited his girlfriend to a party',party,-12.767571449279785
569,'The insurance company refused to pay the claim when they found out that he'd been lying',lying,-10.146699905395508
570,'Betsy could never tell a lie',lie,-10.543795585632324
571,'The bully punched him on the playground and broke his nose',nose,-12.897116661071777
572,'They stood with the others and chatted while waiting for the bus',bus,-9.496365547180176
573,'Next year my little son will be going to school',school,-7.217458724975586
574,'He decided to apply for a student loan',loan,-8.952496528625488
575,'My sister bought tickets for the opening show',show,-12.825425148010254
576,'He hated to move, but John wanted to live closer to his friends',friends,-12.65723991394043
577,'The papers were sorted into several piles of varying sizes',sizes,-13.628693580627441
578,'During the volley someone stepped on Joe's foot',foot,-13.276684761047363
579,'Jim was saving boxes for a friend who was moving',moving,-10.747014045715332
580,'He was tired and grouchy because he was having trouble with his homework',homework,-8.96826457977295
581,'He took the money from his leather wallet',wallet,-8.41418170928955
582,'Mrs. Stevens said that little Dennis was the loudest boy in the class',class,-11.095778465270996
583,'She cleaned the sink with a sponge',sponge,-12.314753532409668
584,'Since they saw that the water was unsafe they decided to drink soda',soda,-6.083731651306152
585,'Gary could absolutely not believe his son stole a car',car,-7.436317443847656
586,'Ida wanted to sing folk songs at the picnic, so she brought her guitar',guitar,-9.795656204223633
587,'He finally bought some poison to kill the rats',rats,-9.1299409866333
588,'She was feeling quite cold so she put on her jacket',jacket,-11.514823913574219
589,'The final score of the game was tied',tied,-13.798526763916016
590,'They had been wandering in circles because nobody had a map',map,-8.794008255004883
591,'The man was caught selling an illegal drug',drug,-10.923613548278809
592,'Jenny boiled the eggs in water',water,-7.640532493591309
593,'The lawyer really feared that his client was guilty',guilty,-9.079360008239746
594,'At the park next to the beach she saw a man with a big dog',dog,-6.797245025634766
595,'The peaches she had bought at the market yesterday were very ripe and juicy',juicy,-14.148455619812012
596,'She was named after her mother',mother,-9.286881446838379
597,'Bob thought the best time to talk to the priest would probably be on Sunday in church',church,-6.215002059936523
598,'The extremely long test left the class tired',tired,-6.656047821044922
599,'The lady felt very proud to look at her daughter',daughter,-11.370732307434082
600,'He was caught stealing a car',car,-10.876587867736816
601,'Upon locating the suspect, the detective left quickly and called the police',police,-11.080129623413086
602,'They took her car because he hated to drive in the rain',rain,-11.311820983886719
603,'The satellite orbited the earth',earth,-17.201061248779297
604,'They asked Dave to play tennis but he was too tired',tired,-11.559314727783203
605,'I couldn't go myself, so I sent my secretary to the lawyers to pick up the papers',papers,-12.283804893493652
606,'The bridesmaid had an ugly dress',dress,-7.7329583168029785
607,'As reminder of his cat's first bath, he had a scratch on his arm',arm,-12.181868553161621
608,'Every month Rick had to clean his room',room,-18.392805099487305
609,'Every single day, rain or shine, the joggers ran up and down the hill',hill,-12.93525218963623
610,'His hands shook because he was very nervous',nervous,-9.273612976074219
611,'He always hid an extra set of keys under a mat',mat,-6.726109504699707
612,'Her cold drink was served with a slice of lemon',lemon,-7.490756511688232
613,'Upon mother's strict orders, the cat's smelly litter box was kept in the garage',garage,-9.382347106933594
614,'Dillinger once robbed that store',store,-12.422799110412598
615,'She felt dinner would definitely not be complete unless she made dessert',dessert,-11.45511531829834
616,'They rested for a while under a tree in the shade',shade,-11.509990692138672
617,'He looked very worried because he might have broken his arm',arm,-15.827624320983887
618,'Mary was excited to see if the new toy with the colored blocks and square buttons would make the child happy',happy,-11.092607498168945
619,'The car accident five years ago left an ugly scar on his face',face,-12.528843879699707
620,'They asked Dave to play tennis but he was too late',late,-8.402673721313477
621,'Gary could not believe his son stole a car',car,-7.7873005867004395
622,'He always hid an extra set of keys under a bed',bed,-7.31365966796875
623,'She was feeling cold so she put on her jacket',jacket,-12.969671249389648
624,'She called her husband at his spa',spa,-8.86343765258789
625,'Barry wisely chose to pay the bills',bills,-14.28347110748291
626,'Bob thought the best time to talk to the priest would probably be on Sunday in private',private,-5.306900978088379
627,'Jim was saving boxes for a friend who was recycling',recycling,-14.948694229125977
628,'Randy froze when he saw a shadow at the end of the pier',pier,-8.878487586975098
629,'As reminder of his cat's first bath, he had a scratch on his stomach',stomach,-13.167654991149902
630,'Upon locating the suspect, the detective left quickly and called the father',father,-10.779584884643555
631,'Each night he built a huge igloo',igloo,-9.08235271833837
632,'Fred put the worm on the hook',hook,-14.11083984375
633,'The airline had lost her business',business,-9.76030445098877
634,'Cats love to be scratched behind the ears',ears,-14.886648178100586
635,'Gary could not believe his son stole a peek',peek,-9.724916458129883
636,'He took the money from his leather coat',coat,-8.256253242492676
637,'She was feeling cold so she put on her furnace',furnace,-7.596292018890381
638,'Smith enjoyed showing people his newly installed stereo',stereo,-8.051987648010254
639,'Barry wisely chose to pay the mechanic',mechanic,-15.494861602783203
640,'He decided to apply for a student position',position,-10.088723182678223
641,'Steve invited his girlfriend to a church',church,-9.197893142700195
642,'Betsy could never tell a difference',difference,-10.221586227416992
643,'Fred put the worm on the leaf',leaf,-14.992443084716797
644,'Ida wanted to sing folk songs at the picnic, so she brought her partner',partner,-14.080575942993164
645,'Cats love to be scratched behind the collar',collar,-12.962427139282227
646,'Smith enjoyed showing people his newly installed refrigerator',refrigerator,-13.50312614440918
647,'Every month Rick had to clean his teeth',teeth,-12.603706359863281
648,'Randy froze when he saw a shadow at the end of the hall',hall,-15.916509628295898
649,'Each night he built a huge fire',fire,-6.542569160461426
650,'The airline had lost her luggage',luggage,-9.842216491699219
651,'They had been wandering in circles because nobody had a light',light,-7.634622573852539
652,'They stood with the others and chatted while waiting for the doctor',doctor,-9.274619102478027
653,'She cleaned the sink with a solvent',solvent,-10.72874927520752
654,'They saw the lightning and heard the screams',screams,-12.847969055175781
655,'They saw the lightning and heard the thunder',thunder,-10.572259902954102
656,'The final score of the game was disputed',disputed,-17.406082153320312
657,'It is time to hang the new pictures',pictures,-8.907759666442871
658,'Every day, rain or shine, the jogger ran up and down the hill',hill,-13.141718864440918
659,'He returned the hole punch to the computer teacher',teacher,-11.82573127746582
660,'Rafael wants to preserve the national forest by guarding every cedar tree',tree,-9.05475902557373
661,'Jessie left without his toolbox or his packed keys',keys,-9.731797218322754
662,'The car accident five years ago left an ugly scar on his hairy face',face,-10.308548927307129
663,'We sprayed the yard to keep away the nasty bugs',bugs,-12.370165824890137
664,'Gary could not believe his son stole that fast watch',watch,-9.614670753479004
665,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the cell phone',phone,-11.389957427978516
666,'The hinges were rusted shut, so he had to pry it open with a sharp crowbar',crowbar,-7.426725126802921
667,'Fred put the worm on the wet grass',grass,-8.957758903503418
668,'She decided to start a new temporary business',business,-6.510433673858643
669,'He positioned the violin under his bearded chin',chin,-9.744175910949707
670,'He always seemed to be interested in looking at the blue sky',sky,-8.657739639282227
671,'She was having a hard time because she didn't know the English answer',answer,-8.819099426269531
672,'It didn't get completed because he could not locate the right diagnostic tool',tool,-8.845043182373047
673,'He always hid an extra set of keys under a Persian rug',rug,-9.838555335998535
674,'No one at the reunion recognized Dan because he had grown a long mustache',mustache,-9.373164713382721
675,'The fertilizer enriched the dry soil',soil,-9.911154747009277
676,'She was named after her famous mother',mother,-8.947298049926758
677,'I sat far off to the side of the auditorium and my line of sight was blocked by a tall beam',beam,-9.589611053466797
678,'He was caught stealing a borrowed car',car,-9.86335563659668
679,'She flipped through the stations in search of some global news',news,-6.948944091796875
680,'I could hear the loud telephone ringing through the concrete door',door,-7.525416851043701
681,'Paul painted the clown's suit blue and gave him a big red snotty balloon',balloon,-7.243607521057129
682,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his bulging muscles',muscles,-8.836477279663086
683,'He was cold most of the night and finally got up to get another thick blanket',blanket,-12.184728622436523
684,'Mary went into her room to look at her illustrated painting',painting,-10.978214263916016
685,'The county decided to tear down the gas station by the elementary highway',highway,-8.088994026184082
686,'They couldn't decide on a name for their new premature dog',dog,-7.770655155181885
687,'They stood on the bridge tossing stale bread to the wild ducks',ducks,-9.372657775878906
688,'In the mysterious wooden box the girl found the topographical ring',ring,-7.148619651794434
689,'As soon as they reached the sand, he stopped to take off his striped shoes',shoes,-9.973118782043457
690,'The jeweler was asked if he would examine the ring's huge black stone',stone,-6.890461444854736
691,'She took the baby out when he started to cry and had to miss the rest of the tea party',party,-12.624039649963379
692,'I just had a new sound system installed in my living room',room,-10.520896911621094
693,'You could tell he had grown up in the South by his racist attitude',attitude,-7.629902362823486
694,'She was glad she had brought a good book with her since there was nothing to read at the post office',office,-11.288797378540039
695,'Upon mother's strict orders, the cat's smelly litter box was kept in the outdoor shed',shed,-13.650104522705078
696,'Rushing out he forgot to take his thin jacket',jacket,-8.727335929870605
697,'They decided to declaw the cat so he wouldn't tear up the thick couch',couch,-7.864163875579834
698,'Their neighbors were surprised to find out that the Smiths had never visited that national town',town,-11.1058988571167
699,'The breeze lifted the short air',air,-8.740760803222656
700,'Barry wisely chose to pay the monthly fee',fee,-12.311969757080078
701,'The house at the end of the narrow road was built of red wood',wood,-7.799190521240234
702,'Betsy could never tell a funny joke',joke,-10.607633590698242
703,'Randy froze when he saw a shadow at the end of the narrow alley',alley,-10.041305541992188
704,'She cleaned the dirt from her blonde hair',hair,-10.427200317382812
705,'Steve invited his girlfriend to a formal party',party,-13.457881927490234
706,'Every day, rain or shine, the joggers ran up and down the tall path',path,-8.607667922973633
707,'Every month Rick had to clean his whole car',car,-14.567899703979492
708,'Their picnic was ruined by the bad rain',rain,-11.746600151062012
709,'The applause could be heard throughout the echoey auditorium',auditorium,-10.08296536654234
710,'He drove the nail into the rotten door',door,-11.38221263885498
711,'Dillinger once robbed that federal bank',bank,-8.475898742675781
712,'She was quite surprised that Bill didn't keep his pocket watch',watch,-9.185611724853516
713,'He really wanted to go but decided to stay home to wait for the important call',call,-10.40916919708252
714,'At the park next to the beach she saw a man with a loyal dog',dog,-5.470587730407715
715,'They waited a long time to see the animated movie',movie,-8.790085792541504
716,'She left the tiny baby alone in the waiting room',room,-11.424360275268555
717,'The person who caught the thief deserves our loudest applause',applause,-11.846757888793945
718,'It was time to hang the new advent picture',picture,-10.3283052444458
719,'As usual, he didn't do well because he had not prepared his subconscious mind',mind,-9.355708122253418
720,'The cigar stank and burned a hole in the leather shirt',shirt,-8.756757736206055
721,'She felt dinner would not be complete unless she made decadent dessert',dessert,-9.591130256652832
722,'They left the dirty dishes in the kitchen sink',sink,-15.32360553741455
723,'It's raining, and I forgot my coat, hat, and waterproof umbrella',umbrella,-11.006230354309082
724,'Her cold drink was served with a slice of fresh lemon',lemon,-6.937704086303711
725,'The last thing they were expecting on their wedding day was a raging dark bull',bull,-6.922055244445801
726,'Although John felt some remorse he decided to return the library gift',gift,-9.433135032653809
727,'As a punishment, his parents immediately took away his favorite toy',toy,-11.369918823242188
728,'After getting out of the shower he sat down to have instant breakfast',breakfast,-7.4198455810546875
729,'The only food in the refrigerator was a moldy sub sandwich',sandwich,-6.697459697723389
730,'He was so busy and overwhelmed that he had forgotten to respond to the important email',email,-10.560378074645996
731,'They took her car because he hated to drive in the heavy city',city,-10.493280410766602
732,'The white gull dove down and caught a slimy worm',worm,-10.825115203857422
733,'Ken built his new house on a quiet wooded street',street,-14.23883056640625
734,'He was soothed by the gentle instrumental wind',wind,-7.925551414489746
735,'Liz and Marie sat at the conference table and discussed the topic for the next work meeting',meeting,-9.030721664428711
736,'They carelessly dumped the toxic waste into the winding ocean',ocean,-12.206496238708496
737,'He looked worried because he might have broken his right glasses',glasses,-9.52673053741455
738,'I think that my stockbroker is a habitual thief',thief,-9.238533020019531
739,'Our government was secretly supplying the rebels with arms and live ammunition',ammunition,-12.154740333557129
740,'I don't know what his secret was, but my brother always managed to get the best academic grades',grades,-10.914027214050293
741,'While they were eating pancakes, Albert noticed a bee swimming in the tonic water',water,-8.036639213562012
742,'Within minutes of arriving at the office, the detective spilled his thermos full of hot soup',soup,-7.840497970581055
743,'There were a lot of old boxes stored in the unfinished basement',basement,-6.674814224243164
744,'He hated to move, but Richard wanted to live closer to his single cousin',cousin,-11.716748237609863
745,'The officials tried to evacuate everyone from the area before the developing storm',storm,-12.587480545043945
746,'The truck that Dave drove crashed into the solid wall',wall,-10.098640441894531
747,'The man was caught selling an illegal unregistered gun',gun,-9.348882675170898
748,'He finally bought some poison to kill the diseased rats',rats,-8.431201934814453
749,'She pulled her head out from under the faucet and reached for a monkey wrench',wrench,-7.6587934494018555
750,'She was glad she had accompanied her friend because she was enjoying the party except for the bland music',music,-8.348848342895508
751,'She was feeling cold so she put on her cashmere slippers',slippers,-10.100245821406133
752,'It was a dream come true because Jane had always wanted to visit Europe with her younger sister',sister,-13.25712776184082
753,'She usually let her very competent secretary handle the difficult calls',calls,-9.87753677368164
754,'His seat was next to the revolving window',window,-7.151705741882324
755,'If he strained his eyes he could see a tiny bird',bird,-7.038115501403809
756,'Coming in, he took off his smelly hat',hat,-7.394026279449463
757,'Steve spilled coffee all over his clean white polo shirt',shirt,-8.044285774230957
758,'Mr. Smith enjoyed showing people his newly installed satellite dish',dish,-14.8272123336792
759,'They decided to buy a small place and build an addition with two more upper rooms',rooms,-7.210336685180664
760,'Larry chose not to join the Confederate army',army,-11.786308288574219
761,'They rested under a tree in the local park',park,-13.429553985595703
762,'The shirt was stained with frying oil',oil,-8.399519920349121
763,'The Italian chef was known for his fabulous bowtie sauce',sauce,-8.126887321472168
764,'Phil put some drops in his soft drink',drink,-12.283748626708984
765,'Every morning before school his mother laid out his clothes and packed his messenger lunch',lunch,-7.327223300933838
766,'Sam practiced every day in anticipation of the philharmonic concert',concert,-7.463674068450928
767,'The hikers wanted to camp close to the frozen river',river,-10.469980239868164
768,'Quite predictably, the first thing the doctor asked for was the specific symptoms',symptoms,-9.591483116149902
769,'The old woman was the only one to see the eerie murder',murder,-7.673914909362793
770,'The rude waiter was not given a generous chance',chance,-11.463454246520996
771,'Tim's friend pushed him into a kiddie pool',pool,-11.283985137939453
772,'Since the water was unsafe they decided to drink orange juice',juice,-10.565214157104492
773,'Before she arrived he opened a bottle of wine and put on some soft classical music',music,-6.041512966156006
774,'There was a moth caught in the bright light',light,-8.426153182983398
775,'Peter painted the walls of the bird exhibit light blue to resemble the Pacific ocean',ocean,-6.830419540405273
776,'He bought her a pearl necklace for her eighteenth anniversary',anniversary,-11.874408721923828
777,'Most of the trees died after last year's dreadful drought',drought,-8.046292304992676
778,'He slipped and fell on the uneven ice',ice,-7.719602108001709
779,'There were brightly colored pictures on every interior wall',wall,-9.402284622192383
780,'The bad boy was sent to his intimidating father',father,-7.677933216094971
781,'He grew corn to feed his dairy cows',cows,-11.216588020324707
782,'Each night the campers built a huge bright fire',fire,-7.228862762451172
783,'The other driver was so angry he threatened him with a civil gun',gun,-7.333578586578369
784,'Sharon dried the bowls with a filthy towel',towel,-11.930132865905762
785,'We followed the path up the hill, and there, under the tree, was a gray snake',snake,-8.454105377197266
786,'No one wanted to make any decisions until after the corporate party',party,-8.65271282196045
787,'As a child he used to collect glass stamps',stamps,-8.61184310913086
788,'The cat was crouched in the tall grass down by the lazy river',river,-11.825470924377441
789,'He fell on the floor after tripping on the oriental cord',cord,-9.102567672729492
790,'The bridesmaid had an ugly revealing face',face,-7.220648765563965
791,'No matter how hard she tried, she could not remember the serial name',name,-10.405662536621094
792,'The wealthy couple's three little girls enjoyed playing together in the front yard',yard,-10.794593811035156
793,'His skin was red from spending the day at the neighborhood beach',beach,-8.881331443786621
794,'The journalist reported that many collapsed during the intense heat',heat,-9.58081340789795
795,'The cows moved from the sun into the wooden shade',shade,-10.771245956420898
796,'Helen reached up to dust the topmost lamp',lamp,-12.297779083251953
797,'He liked lemon and sugar in his herbal water',water,-7.963450908660889
798,'Ida wanted to sing folk songs at the picnic, so she brought her wireless microphone',microphone,-10.771695137023926
799,'Most men cannot understand why women wear ugly shoes',shoes,-8.972962379455566
800,'After dinner they washed the family dishes',dishes,-11.904443740844727
801,'In his day, that old guy was one of the best soccer athletes',athletes,-10.474732398986816
802,'They had been wandering in circles because nobody had a detailed map',map,-7.470524311065674
803,'I had lost the ticket I needed to pick up my rental clothes',clothes,-10.990745544433594
804,'They had to shampoo the new beige rug after the accident with the mangy wine',wine,-7.417585849761963
805,'The Democrats seemed to focus on defense while the Republicans talked about the booming budget',budget,-5.500545978546143
806,'Sandy always wished that she had had a Persian sister',sister,-9.32766342163086
807,'Mrs. Stevens said that little Dennis was the loudest boy in the fictional story',story,-6.596828937530518
808,'Joan fed her baby some warm breast milk',milk,-14.041437149047852
809,'She wore heavy wool socks and her sturdiest boots to go walking in the melting forest',forest,-8.549049377441406
810,'Kim was relieved to see that ample food had been made for the special occasion',occasion,-13.121835708618164
811,'Every spring they held the annual onion parade',parade,-8.003488540649414
812,'The squirrel stored some nuts in the dead ground',ground,-16.479225158691406
813,'The sewer backed up and caused a unpleasant flood',flood,-11.21139907836914
814,'During years of drudgery, the man had derived comfort from a single catchy book',book,-8.115738868713379
815,'They installed an extremely expensive alarm system to protect their suburban home',home,-10.447453498840332
816,'Although Jan was usually careful, she had forgotten to turn off the ultraviolet light',light,-8.645162582397461
817,'The university wouldn't let him register until he paid the overdue fines on the borrowed comic books',books,-10.615314483642578
818,'She helped him put the finishing touches on the haunted house',house,-8.582386016845703
819,'His ring fell into a hole in the tiled floor',floor,-9.428990364074707
820,'He put a clean sheet on the twin bed',bed,-9.725976943969727
821,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dining table',table,-11.48434829711914
822,'At night the old woman locked the frosty door',door,-10.46038818359375
823,'The young boy asked for another tasty treat',treat,-10.129173278808594
824,'He was grouchy because he was having trouble with his nightmarish sleep',sleep,-5.594671249389648
825,'The senator had once been a preschool teacher',teacher,-8.942562103271484
826,'He smiled nervously as he searched through his pockets for a fresh mint',mint,-9.175965309143066
827,'The house at the end of the narrow road was built of red bricks',bricks,-8.877464294433594
