sentence_num,FullText,target_word,cloz
444,"Barry has considered proposing to his girlfriend, but he wants to wait until he is flooded",flooded,0
445,John was disappointed to discover a scratch on his new taxes,taxes,0
446,He was afraid that doing drugs would damage his fever,fever,0
447,"They've been living together for a long time, but don't think they're actually people",people,0
448,Dennis the Menance was known for making apples,apples,0
449,When the shooting started they ran for convenience,convenience,0
450,The federal agents examined the hundred dollar bill with a microscope to see if it was quiet,quiet,0
451,Eva turned down the heat and left the sauce on the stove to state,state,0
452,"Alone in the canyon, he was so spooked he was scared by his own hospital",hospital,0
453,Betsy could never tell a ditch,ditch,0
454,The bad boy was sent to his dusk,dusk,0
455,"The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his boxes",boxes,0
456,"Trying to evade their captors, the escaped prisoners of war lived in constant size",size,0
457,The tip of the knife was chatting,chatting,0
458,The little girl pulled on the rubber band to see how far it would yell,yell,0
459,The soldiers had special night vision goggles so they could see the temper,temper,0
460,George was born into a wealthy family and has no idea what it's like to be pointed,pointed,0
461,"Looking for bats, Karen descended into the depths of the doll",doll,0
462,We finally got a decent picture on the TV after an hour of adjusting the ceremonies,ceremonies,0
463,It took a week to get his car fixed because the parts were out of bread,bread,0
464,The dispute was settled by a third lifestyle,lifestyle,0
465,Our guests should be arriving disabled,disabled,0
466,The dough was put in the hot project,project,0
467,Andrew was glad that the meeting was very pale,pale,0
468,"When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour puppy",puppy,0
469,Most shark attacks occur very close to ideas,ideas,0
470,He didn't have to spend much money on the car because he found an incredible stream,stream,0
471,The wealthy child went to a private material,material,0
472,"When you go to bed, turn off the stores",stores,0
473,George must keep his pet on a meeting,meeting,0
474,"He didn't have time to file everything on his desk, so he organized it into two cartoons",cartoons,0
475,The whole town came to hear their mayor scratch,scratch,0
476,Josie found she could not bend the elbow of her broken absence,absence,0
477,It's hard to admit when one is screened,screened,0
478,Vic asked her to repeat what she had vanished,vanished,0
479,When they were in London they visited Buckingham bait,bait,0
480,The agent was sent to South America on a secret cow,cow,0
481,Sam knew that rain was coming because he could smell it in the robbery,robbery,0
482,His boss refused to give him a cliff,cliff,0
483,She flew in late last night and really didn't get much music,music,0
484,"After a week, they gave up on the missing hikers and called off the boss",boss,0
485,The salesman made the mistake of talking down to Jane because he thought she was stupid,stupid,0.07142857142857142
486,Water was leaking out from the hole in the ceiling,ceiling,0.0625
487,"Rushing out, he forgot to take his coat",coat,0.06666666666666667
488,"At that time, the boys lived down by the river in a shack",shack,0.03448275862068965
489,The salesman made the mistake of talking down to Jane because he thought she was dumb,dumb,0.17857142857142858
490,Water was leaking out from the hole in the roof,roof,0.15625
491,"Rushing out, he forgot to take his jacket",jacket,0.1
492,"At that time, the boys lived down by the river in a hut",hut,0.13793103448275862
493,The salesman made the mistake of talking down to Jane because he thought she was poor,poor,0.03571428571428571
494,Water was leaking out from the hole in the balloon,balloon,0
495,"Rushing out, he forgot to take his umbrella",umbrella,0
496,"At that time, the boys lived down by the river in a van",van,0.10344827586206896
497,The salesman made the mistake of talking down to Jane because he thought she was abstract,abstract,0
498,Water was leaking out from the hole in the reward,reward,0
499,"Rushing out, he forgot to take his country",country,0
500,"At that time, the boys lived down by the river in a letter",letter,0
