sentence_num,sentence,word,bert_prob
448,'He made a holster for his father',father,-9.304853439331055
449,'He quit his job and left his family so that he could sail around the clock',clock,-10.480656623840332
450,'The young couple reluctantly ordered new furniture',furniture,-5.430254936218262
451,'She left the tiny baby alone in the basket',basket,-8.839173316955566
453,'He crept into the room without a plan',plan,-8.158574104309082
454,'The rules did not allow visitors to feed the children',children,-7.166755676269531
455,'The fertilizer enriched the stink',stink,-9.454804420471191
456,'Joan fed her baby some warm milk',milk,-6.666169166564941
458,'She was quite surprised that Bill didn't keep his promise',promise,-9.243650436401367
459,'She helped him put the finishing touches on the presents',presents,-7.54917049407959
460,'I sat far off to the side of the auditorium and my line of sight was blocked by a chair',chair,-4.090824127197266
461,'His skin was red from spending the day at the farm',farm,-7.252192497253418
462,'The journalist reported that many collapsed during the earthquake',earthquake,-5.849655628204346
463,'The person who caught the thief deserves our reward',reward,-6.78488302230835
465,'It was a dream come true because Jane had always wanted to visit Europe with her boyfriend',boyfriend,-9.301998138427734
466,'The boys played marbles and the girls jumped rope',rope,-6.264894485473633
467,'Our guests should be arriving hungry',hungry,-10.877232551574707
468,'Will played his stereo much too late',late,-9.247486114501953
469,'When the two met, one of them held out his hand',hand,-8.175596237182617
470,'After dinner they washed the dishes',dishes,-5.589953422546387
471,'He always seemed to be interested in looking at the sky',sky,-7.855941295623779
473,'Keith read a story to his little girl but after only a short time she started to get scared',scared,-6.480374813079834
474,'The wealthy couple's three little girls enjoyed playing together in the snow',snow,-7.0929789543151855
475,'Mike felt sorry, but it was not his fault',fault,-8.19959545135498
476,'He shouted at the top of his lungs',lungs,-19.633777618408203
477,'Esther didn't think the sword was that dangerous because it wasn't very heavy',heavy,-10.128361701965332
478,'Tricia had never seen a spider get tangled up in its own meal',meal,-11.387004852294922
479,'He hated to move, but Richard wanted to live closer to his friends',friends,-8.291525840759277
480,'Before going out on the open seas they always checked the speed',speed,-8.965104103088379
482,'He was packing his books and moving to a new place',place,-9.658088684082031
483,'The truck that Dave drove crashed into the patio',patio,-7.566065788269043
484,'The newspaper review recommended the film, and the lead actor was praised for being very together',together,-2.418224811553955
485,'It's raining, and I forgot my coat, hat, and keys',keys,-11.681788444519043
486,'The ship disappeared into the thick fog',fog,-7.940213680267334
487,'They decided to declaw the cat so he wouldn't tear up the couch',couch,-8.946708679199219
489,'After the long day at work, he lay down on the floor',floor,-10.612425804138184
490,'The technician never comes to work before breakfast',breakfast,-8.276945114135742
491,'He was knocked off his surfboard by the first wave',wave,-1.8535476922988892
492,'It is not legal for an employer to consider a person's race',race,-7.816188335418701
493,'Bill jumped in the lake and made a big splash',splash,-0.9010326862335205
494,'Joy was too frightened to move',move,-9.320599555969238
495,'The police had never seen a man so ugly',ugly,-12.927899360656738
496,'He liked lemon and sugar in his sauce',sauce,-3.2292282581329346
497,'The papers were sorted into piles of varying thickness',thickness,-10.823123931884766
498,'The dispute was settled by a third trial',trial,-7.085944175720215
499,'Since the water was unsafe they decided to drink soda',soda,-6.063070297241211
500,'They left the dirty dishes in the trunk',trunk,-3.535510540008545
501,'Nicole could not read very well without her dictionary',dictionary,-6.8736186027526855
502,'There were brightly colored pictures on every card',card,-5.669426918029785
503,'Whatever he did it was unusual for him to be late',late,-3.931013584136963
504,'You could tell he had grown up in the South by his accent',accent,-10.468486785888672
505,'Every morning before school his mother laid out his clothes and packed his lunch',lunch,-5.092382431030273
506,'Father carved the turkey with a knife',knife,-2.8599815368652344
507,'They had to drive for another hour before finding a place to eat',eat,-10.229598045349121
508,'Cathy worked overtime to finish her responsibility',responsibility,-9.097040176391602
509,'His ring fell into a hole in the sink',sink,-8.027612686157227
510,'The children went outside to look',look,-12.976384162902832
511,'Sam could not believe her story was published',published,-9.597311019897461
513,'No one at the reunion recognized Dan because he had grown a beard',beard,-5.513490200042725
514,'He had just enough time to buy a cake from the store and change his clothes before the guests arrived',arrived,-9.348448753356934
515,'In the distance they heard the sound',sound,-12.487144470214844
516,'He smiled nervously as he searched through his pockets for a quarter',quarter,-4.52396821975708
517,'She wanted a roommate who would be quiet and behave',behave,-10.8618745803833
518,'Within minutes of arriving at the office, the detective spilled his thermos full of scotch',scotch,-5.126311779022217
519,'The surface of the water was nice and smooth',smooth,-5.970874309539795
520,'Sandy always wished that she had had a badge',badge,-5.789525032043457
521,'The candidate had spent most of his funds on campaigning',campaigning,-8.21084213256836
522,'She had to leave the movie when the baby started to smell',smell,-10.863621711730957
523,'We followed the path up the hill, and there under the tree was a collar',collar,-11.727302551269531
524,'During years of drudgery, the man had derived comfort from a single book',book,-5.59870719909668
525,'He slipped and fell on the floor',floor,-8.8164644241333
526,'You can't open the door with the wrong attitude',attitude,-6.443363666534424
527,'You could tell from the way he reacted that he did not like her',her,-9.287203788757324
528,'I started to put new plants in my garden but ran out of soil',soil,-5.649873733520508
530,'While the national anthem is played, everyone is expected to stand',stand,-12.619251251220703
531,'One thing the old man lacked was sarcasm',sarcasm,-7.623170375823975
532,'As a punishment, his parents immediately took away his car',car,-12.058663368225098
533,'She was glad she had accompanied her friend because she was enjoying the party except for the smoke',smoke,-9.670341491699219
534,'Josie found she could not bend the elbow of her broken doll',doll,-3.956350803375244
535,'The exit was marked by a large rock',rock,-6.086646556854248
536,'His boss refused to give him a drink',drink,-8.915362358093262
537,'It was difficult to decide which bills to pay and which to forget',forget,-11.008768081665039
538,'Simon thinks it's ok to listen to loud music even if the door to his bedroom is open',open,-5.523454666137695
539,'He grew corn to feed his chickens',chickens,-10.063627243041992
540,'It was time to hang the new clothes',clothes,-7.708764553070068
541,'Although John felt some remorse he decided to return the watch',watch,-14.429815292358398
542,'Helen reached up to dust the shelf',shelf,-8.645670890808105
543,'The shirt was stained with blood',blood,-4.840790748596191
544,'There was a moth caught in the draft',draft,-8.038345336914062
545,'The groom took the bride's hand and placed the ring on her dresser',dresser,-9.596741676330566
546,'He put a clean sheet on the bed',bed,-4.5991315841674805
547,'He looked worried because he might have broken his arm',arm,-8.021843910217285
548,'She was having a hard time because she didn't know the answer',answer,-11.226930618286133
549,'She bought several colorful postcards to send to her fans',fans,-8.072543144226074
550,'He positioned the violin under his chin',chin,-8.678988456726074
551,'He was cold most of the night and finally got up to get another log',log,-6.13169527053833
552,'The construction worker had developed very powerful arms from unloading bags of cement from the dock',dock,-7.279801368713379
553,'Tim's friend pushed him into a pool',pool,-4.51483678817749
554,'It was drafty because of the cold air leaking in through the front door and all the side windows',windows,-4.4124627113342285
555,'He settled for California champagne because the imported stuff was too expensive',expensive,-9.232650756835938
556,'The breeze lifted the leaves',leaves,-8.073262214660645
557,'The jeweler was asked if he would examine the ring's huge crack',crack,-4.944815635681152
558,'She finished the second load of laundry and started to fold',fold,-10.691436767578125
559,'Tim threw a rock and broke the window',window,-5.069462776184082
560,'They installed an extremely expensive alarm system to protect their truck',truck,-5.1146039962768555
561,'Steve spilled coffee all over his clean white couch',couch,-6.476493835449219
562,'At the park next to the beach she saw a man with a dog',dog,-3.861345052719116
563,'The manila folder that contained her manuscript had been broken',broken,-16.494121551513672
564,'He decided to travel in Iran even though he knew it could be dangerous',dangerous,-8.621856689453125
565,'She called her husband at his work',work,-9.304011344909668
566,'She found the steady drumming of rain on the roof very soothing',soothing,-8.50611686706543
567,'His ring fell into a dark hole in the sink',sink,-7.783586502075195
568,'Steve invited his girlfriend to a party',party,-4.6906046867370605
569,'The insurance company refused to pay the claim when they found out that he'd been lying',lying,-10.413647651672363
570,'Betsy could never tell a lie',lie,-7.360382080078125
571,'The bully punched him on the playground and broke his nose',nose,-4.715793132781982
572,'They stood with the others and chatted while waiting for the bus',bus,-4.535006999969482
573,'Next year my little son will be going to school',school,-8.112139701843262
574,'He decided to apply for a student loan',loan,-4.466245174407959
575,'My sister bought tickets for the opening show',show,-8.339492797851562
576,'He hated to move, but John wanted to live closer to his friends',friends,-8.577176094055176
577,'The papers were sorted into several piles of varying sizes',sizes,-7.866782188415527
578,'During the volley someone stepped on Joe's foot',foot,-5.017044544219971
579,'Jim was saving boxes for a friend who was moving',moving,-9.074654579162598
580,'He was tired and grouchy because he was having trouble with his homework',homework,-6.71001672744751
581,'He took the money from his leather wallet',wallet,-3.913381338119507
582,'Mrs. Stevens said that little Dennis was the loudest boy in the class',class,-3.3492236137390137
583,'She cleaned the sink with a sponge',sponge,-3.1332175731658936
584,'Since they saw that the water was unsafe they decided to drink soda',soda,-7.132841110229492
585,'Gary could absolutely not believe his son stole a car',car,-7.5513763427734375
586,'Ida wanted to sing folk songs at the picnic, so she brought her guitar',guitar,-9.289252281188965
587,'He finally bought some poison to kill the rats',rats,-9.15186882019043
588,'She was feeling quite cold so she put on her jacket',jacket,-4.048887729644775
589,'The final score of the game was tied',tied,-6.159542083740234
590,'They had been wandering in circles because nobody had a map',map,-7.708707332611084
591,'The man was caught selling an illegal drug',drug,-4.355228424072266
592,'Jenny boiled the eggs in water',water,-6.673537731170654
593,'The lawyer really feared that his client was guilty',guilty,-7.350493431091309
594,'At the park next to the beach she saw a man with a big dog',dog,-3.357499122619629
595,'The peaches she had bought at the market yesterday were very ripe and juicy',juicy,-10.320206642150879
596,'She was named after her mother',mother,-5.1326775550842285
597,'Bob thought the best time to talk to the priest would probably be on Sunday in church',church,-8.965662002563477
598,'The extremely long test left the class tired',tired,-8.488648414611816
599,'The lady felt very proud to look at her daughter',daughter,-7.982738971710205
600,'He was caught stealing a car',car,-6.934660911560059
601,'Upon locating the suspect, the detective left quickly and called the police',police,-7.680478572845459
602,'They took her car because he hated to drive in the rain',rain,-7.940252304077148
603,'The satellite orbited the earth',earth,-3.786957263946533
604,'They asked Dave to play tennis but he was too tired',tired,-9.567638397216797
605,'I couldn't go myself, so I sent my secretary to the lawyers to pick up the papers',papers,-13.303792953491211
606,'The bridesmaid had an ugly dress',dress,-6.694101810455322
607,'As reminder of his cat's first bath, he had a scratch on his arm',arm,-4.749081611633301
608,'Every month Rick had to clean his room',room,-10.048009872436523
609,'Every single day, rain or shine, the joggers ran up and down the hill',hill,-6.170619487762451
610,'His hands shook because he was very nervous',nervous,-8.091647148132324
611,'He always hid an extra set of keys under a mat',mat,-1.7997961044311523
612,'Her cold drink was served with a slice of lemon',lemon,-4.330463886260986
613,'Upon mother's strict orders, the cat's smelly litter box was kept in the garage',garage,-5.56644868850708
614,'Dillinger once robbed that store',store,-5.11764669418335
615,'She felt dinner would definitely not be complete unless she made dessert',dessert,-6.78519868850708
616,'They rested for a while under a tree in the shade',shade,-3.836726188659668
617,'He looked very worried because he might have broken his arm',arm,-7.647216796875
618,'Mary was excited to see if the new toy with the colored blocks and square buttons would make the child happy',happy,-12.606749534606934
619,'The car accident five years ago left an ugly scar on his face',face,-7.82795524597168
620,'They asked Dave to play tennis but he was too late',late,-7.032113075256348
621,'Gary could not believe his son stole a car',car,-7.741341590881348
622,'He always hid an extra set of keys under a bed',bed,-8.031092643737793
623,'She was feeling cold so she put on her jacket',jacket,-4.1665143966674805
624,'She called her husband at his spa',spa,-6.165607929229736
625,'Barry wisely chose to pay the bills',bills,-11.304256439208984
626,'Bob thought the best time to talk to the priest would probably be on Sunday in private',private,-8.121465682983398
627,'Jim was saving boxes for a friend who was recycling',recycling,-7.8424811363220215
628,'Randy froze when he saw a shadow at the end of the pier',pier,-8.555781364440918
629,'As reminder of his cat's first bath, he had a scratch on his stomach',stomach,-7.229081630706787
630,'Upon locating the suspect, the detective left quickly and called the father',father,-8.12642765045166
632,'Fred put the worm on the hook',hook,-7.113177299499512
633,'The airline had lost her business',business,-8.495512008666992
634,'Cats love to be scratched behind the ears',ears,-12.544927597045898
635,'Gary could not believe his son stole a peek',peek,-7.384072780609131
636,'He took the money from his leather coat',coat,-10.358482360839844
637,'She was feeling cold so she put on her furnace',furnace,-16.032739639282227
638,'Smith enjoyed showing people his newly installed stereo',stereo,-7.601860523223877
639,'Barry wisely chose to pay the mechanic',mechanic,-10.132400512695312
640,'He decided to apply for a student position',position,-9.380051612854004
641,'Steve invited his girlfriend to a church',church,-7.743525981903076
642,'Betsy could never tell a difference',difference,-9.792882919311523
643,'Fred put the worm on the leaf',leaf,-6.3099446296691895
644,'Ida wanted to sing folk songs at the picnic, so she brought her partner',partner,-10.694232940673828
645,'Cats love to be scratched behind the collar',collar,-12.114095687866211
646,'Smith enjoyed showing people his newly installed refrigerator',refrigerator,-8.786620140075684
647,'Every month Rick had to clean his teeth',teeth,-9.994234085083008
648,'Randy froze when he saw a shadow at the end of the hall',hall,-8.104011535644531
649,'Each night he built a huge fire',fire,-7.124264717102051
650,'The airline had lost her luggage',luggage,-6.67860746383667
651,'They had been wandering in circles because nobody had a light',light,-14.051779747009277
652,'They stood with the others and chatted while waiting for the doctor',doctor,-9.101998329162598
653,'She cleaned the sink with a solvent',solvent,-9.252449989318848
654,'They saw the lightning and heard the screams',screams,-9.326446533203125
655,'They saw the lightning and heard the thunder',thunder,-7.44734525680542
656,'The final score of the game was disputed',disputed,-7.322425365447998
657,'It is time to hang the new pictures',pictures,-6.171163558959961
658,'Every day, rain or shine, the jogger ran up and down the hill',hill,-6.150362968444824
659,'He returned the hole punch to the computer teacher',teacher,-11.00736141204834
660,'Rafael wants to preserve the national forest by guarding every cedar tree',tree,-5.081975936889648
661,'Jessie left without his toolbox or his packed keys',keys,-9.806737899780273
662,'The car accident five years ago left an ugly scar on his hairy face',face,-4.5829033851623535
663,'We sprayed the yard to keep away the nasty bugs',bugs,-8.335457801818848
664,'Gary could not believe his son stole that fast watch',watch,-8.685850143432617
665,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the cell phone',phone,-8.62070083618164
667,'Fred put the worm on the wet grass',grass,-3.779433250427246
668,'She decided to start a new temporary business',business,-8.621565818786621
669,'He positioned the violin under his bearded chin',chin,-6.466978073120117
670,'He always seemed to be interested in looking at the blue sky',sky,-8.290197372436523
671,'She was having a hard time because she didn't know the English answer',answer,-9.463600158691406
672,'It didn't get completed because he could not locate the right diagnostic tool',tool,-10.293523788452148
673,'He always hid an extra set of keys under a Persian rug',rug,-3.9190971851348877
674,'No one at the reunion recognized Dan because he had grown a long mustache',mustache,-6.813711166381836
675,'The fertilizer enriched the dry soil',soil,-5.158970355987549
676,'She was named after her famous mother',mother,-5.608858108520508
677,'I sat far off to the side of the auditorium and my line of sight was blocked by a tall beam',beam,-4.428311347961426
678,'He was caught stealing a borrowed car',car,-6.203629493713379
679,'She flipped through the stations in search of some global news',news,-3.834044933319092
680,'I could hear the loud telephone ringing through the concrete door',door,-7.107370853424072
681,'Paul painted the clown's suit blue and gave him a big red snotty balloon',balloon,-2.980452060699463
682,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his bulging muscles',muscles,-12.353255271911621
683,'He was cold most of the night and finally got up to get another thick blanket',blanket,-8.644556045532227
684,'Mary went into her room to look at her illustrated painting',painting,-15.41450023651123
685,'The county decided to tear down the gas station by the elementary highway',highway,-5.623675346374512
686,'They couldn't decide on a name for their new premature dog',dog,-9.341866493225098
687,'They stood on the bridge tossing stale bread to the wild ducks',ducks,-12.96469497680664
688,'In the mysterious wooden box the girl found the topographical ring',ring,-3.27282452583313
689,'As soon as they reached the sand, he stopped to take off his striped shoes',shoes,-8.43056583404541
690,'The jeweler was asked if he would examine the ring's huge black stone',stone,-6.491604328155518
691,'She took the baby out when he started to cry and had to miss the rest of the tea party',party,-2.739776372909546
692,'I just had a new sound system installed in my living room',room,-3.9433510303497314
693,'You could tell he had grown up in the South by his racist attitude',attitude,-10.892778396606445
694,'She was glad she had brought a good book with her since there was nothing to read at the post office',office,-5.351395606994629
695,'Upon mother's strict orders, the cat's smelly litter box was kept in the outdoor shed',shed,-4.777776718139648
696,'Rushing out he forgot to take his thin jacket',jacket,-9.46986198425293
697,'They decided to declaw the cat so he wouldn't tear up the thick couch',couch,-8.155230522155762
698,'Their neighbors were surprised to find out that the Smiths had never visited that national town',town,-10.45006275177002
699,'The breeze lifted the short air',air,-11.90855884552002
700,'Barry wisely chose to pay the monthly fee',fee,-7.7363104820251465
701,'The house at the end of the narrow road was built of red wood',wood,-5.637436866760254
702,'Betsy could never tell a funny joke',joke,-11.009134292602539
703,'Randy froze when he saw a shadow at the end of the narrow alley',alley,-15.55767822265625
704,'She cleaned the dirt from her blonde hair',hair,-6.110010147094727
705,'Steve invited his girlfriend to a formal party',party,-5.387680530548096
706,'Every day, rain or shine, the joggers ran up and down the tall path',path,-4.566200256347656
707,'Every month Rick had to clean his whole car',car,-6.740627765655518
708,'Their picnic was ruined by the bad rain',rain,-6.892066478729248
709,'The applause could be heard throughout the echoey auditorium',auditorium,-4.676883220672607
710,'He drove the nail into the rotten door',door,-7.378189563751221
711,'Dillinger once robbed that federal bank',bank,-3.862915277481079
712,'She was quite surprised that Bill didn't keep his pocket watch',watch,-6.3368754386901855
713,'He really wanted to go but decided to stay home to wait for the important call',call,-5.420352458953857
714,'At the park next to the beach she saw a man with a loyal dog',dog,-4.407985210418701
715,'They waited a long time to see the animated movie',movie,-5.390835285186768
716,'She left the tiny baby alone in the waiting room',room,-4.249470233917236
717,'The person who caught the thief deserves our loudest applause',applause,-13.292581558227539
718,'It was time to hang the new advent picture',picture,-5.581481456756592
719,'As usual, he didn't do well because he had not prepared his subconscious mind',mind,-10.837815284729004
720,'The cigar stank and burned a hole in the leather shirt',shirt,-6.821718215942383
721,'She felt dinner would not be complete unless she made decadent dessert',dessert,-6.010317802429199
722,'They left the dirty dishes in the kitchen sink',sink,-7.445720672607422
723,'It's raining, and I forgot my coat, hat, and waterproof umbrella',umbrella,-10.011248588562012
724,'Her cold drink was served with a slice of fresh lemon',lemon,-4.588205337524414
725,'The last thing they were expecting on their wedding day was a raging dark bull',bull,-1.9070184230804443
726,'Although John felt some remorse he decided to return the library gift',gift,-5.285590171813965
727,'As a punishment, his parents immediately took away his favorite toy',toy,-5.93267822265625
728,'After getting out of the shower he sat down to have instant breakfast',breakfast,-4.017231464385986
729,'The only food in the refrigerator was a moldy sub sandwich',sandwich,-1.235886812210083
730,'He was so busy and overwhelmed that he had forgotten to respond to the important email',email,-8.806049346923828
731,'They took her car because he hated to drive in the heavy city',city,-13.128619194030762
732,'The white gull dove down and caught a slimy worm',worm,-5.678218841552734
733,'Ken built his new house on a quiet wooded street',street,-10.299718856811523
734,'He was soothed by the gentle instrumental wind',wind,-8.941652297973633
735,'Liz and Marie sat at the conference table and discussed the topic for the next work meeting',meeting,-4.339247226715088
736,'They carelessly dumped the toxic waste into the winding ocean',ocean,-10.755082130432129
737,'He looked worried because he might have broken his right glasses',glasses,-10.112643241882324
738,'I think that my stockbroker is a habitual thief',thief,-13.314310073852539
739,'Our government was secretly supplying the rebels with arms and live ammunition',ammunition,-4.593891143798828
740,'I don't know what his secret was, but my brother always managed to get the best academic grades',grades,-10.422821044921875
741,'While they were eating pancakes, Albert noticed a bee swimming in the tonic water',water,-4.110413551330566
742,'Within minutes of arriving at the office, the detective spilled his thermos full of hot soup',soup,-4.868546962738037
743,'There were a lot of old boxes stored in the unfinished basement',basement,-4.481875419616699
744,'He hated to move, but Richard wanted to live closer to his single cousin',cousin,-9.296966552734375
745,'The officials tried to evacuate everyone from the area before the developing storm',storm,-6.768078327178955
746,'The truck that Dave drove crashed into the solid wall',wall,-2.0100178718566895
747,'The man was caught selling an illegal unregistered gun',gun,-4.139086723327637
748,'He finally bought some poison to kill the diseased rats',rats,-7.221348762512207
750,'She was glad she had accompanied her friend because she was enjoying the party except for the bland music',music,-5.621123790740967
752,'It was a dream come true because Jane had always wanted to visit Europe with her younger sister',sister,-8.799758911132812
753,'She usually let her very competent secretary handle the difficult calls',calls,-8.19477653503418
754,'His seat was next to the revolving window',window,-7.102233409881592
755,'If he strained his eyes he could see a tiny bird',bird,-6.228580474853516
756,'Coming in, he took off his smelly hat',hat,-4.5882248878479
757,'Steve spilled coffee all over his clean white polo shirt',shirt,-3.2611992359161377
758,'Mr. Smith enjoyed showing people his newly installed satellite dish',dish,-7.5262651443481445
759,'They decided to buy a small place and build an addition with two more upper rooms',rooms,-8.083495140075684
760,'Larry chose not to join the Confederate army',army,-6.565843105316162
761,'They rested under a tree in the local park',park,-8.67169189453125
762,'The shirt was stained with frying oil',oil,-5.777091979980469
763,'The Italian chef was known for his fabulous bowtie sauce',sauce,-2.886889934539795
764,'Phil put some drops in his soft drink',drink,-7.236567497253418
765,'Every morning before school his mother laid out his clothes and packed his messenger lunch',lunch,-5.472261428833008
766,'Sam practiced every day in anticipation of the philharmonic concert',concert,-4.088473796844482
767,'The hikers wanted to camp close to the frozen river',river,-7.322775840759277
768,'Quite predictably, the first thing the doctor asked for was the specific symptoms',symptoms,-6.1468987464904785
769,'The old woman was the only one to see the eerie murder',murder,-7.945415496826172
770,'The rude waiter was not given a generous chance',chance,-12.651005744934082
771,'Tim's friend pushed him into a kiddie pool',pool,-3.446235418319702
772,'Since the water was unsafe they decided to drink orange juice',juice,-13.858391761779785
773,'Before she arrived he opened a bottle of wine and put on some soft classical music',music,-4.851262092590332
774,'There was a moth caught in the bright light',light,-8.785799980163574
775,'Peter painted the walls of the bird exhibit light blue to resemble the Pacific ocean',ocean,-3.892122745513916
776,'He bought her a pearl necklace for her eighteenth anniversary',anniversary,-6.1382036209106445
777,'Most of the trees died after last year's dreadful drought',drought,-7.6657023429870605
778,'He slipped and fell on the uneven ice',ice,-7.553213596343994
779,'There were brightly colored pictures on every interior wall',wall,-4.010542869567871
780,'The bad boy was sent to his intimidating father',father,-6.783241271972656
781,'He grew corn to feed his dairy cows',cows,-7.428791046142578
782,'Each night the campers built a huge bright fire',fire,-7.718688488006592
783,'The other driver was so angry he threatened him with a civil gun',gun,-4.817779541015625
784,'Sharon dried the bowls with a filthy towel',towel,-2.5165858268737793
785,'We followed the path up the hill, and there, under the tree, was a gray snake',snake,-4.539303779602051
786,'No one wanted to make any decisions until after the corporate party',party,-3.698638677597046
787,'As a child he used to collect glass stamps',stamps,-6.52817964553833
788,'The cat was crouched in the tall grass down by the lazy river',river,-6.233432292938232
789,'He fell on the floor after tripping on the oriental cord',cord,-2.245468854904175
790,'The bridesmaid had an ugly revealing face',face,-6.121232032775879
791,'No matter how hard she tried, she could not remember the serial name',name,-9.871880531311035
792,'The wealthy couple's three little girls enjoyed playing together in the front yard',yard,-2.494765281677246
793,'His skin was red from spending the day at the neighborhood beach',beach,-5.795322895050049
794,'The journalist reported that many collapsed during the intense heat',heat,-8.707978248596191
795,'The cows moved from the sun into the wooden shade',shade,-5.596065521240234
796,'Helen reached up to dust the topmost lamp',lamp,-4.774135589599609
797,'He liked lemon and sugar in his herbal water',water,-7.061263084411621
798,'Ida wanted to sing folk songs at the picnic, so she brought her wireless microphone',microphone,-10.662712097167969
799,'Most men cannot understand why women wear ugly shoes',shoes,-7.32322883605957
800,'After dinner they washed the family dishes',dishes,-7.364011287689209
801,'In his day, that old guy was one of the best soccer athletes',athletes,-13.888692855834961
802,'They had been wandering in circles because nobody had a detailed map',map,-5.1601104736328125
803,'I had lost the ticket I needed to pick up my rental clothes',clothes,-10.634683609008789
804,'They had to shampoo the new beige rug after the accident with the mangy wine',wine,-6.947607517242432
805,'The Democrats seemed to focus on defense while the Republicans talked about the booming budget',budget,-6.7939605712890625
806,'Sandy always wished that she had had a Persian sister',sister,-6.4459075927734375
807,'Mrs. Stevens said that little Dennis was the loudest boy in the fictional story',story,-7.035763263702393
808,'Joan fed her baby some warm breast milk',milk,-5.502255439758301
809,'She wore heavy wool socks and her sturdiest boots to go walking in the melting forest',forest,-11.714101791381836
810,'Kim was relieved to see that ample food had been made for the special occasion',occasion,-6.327581882476807
811,'Every spring they held the annual onion parade',parade,-3.911391258239746
812,'The squirrel stored some nuts in the dead ground',ground,-6.171848773956299
813,'The sewer backed up and caused a unpleasant flood',flood,-4.073444366455078
814,'During years of drudgery, the man had derived comfort from a single catchy book',book,-6.754443168640137
815,'They installed an extremely expensive alarm system to protect their suburban home',home,-6.193692684173584
816,'Although Jan was usually careful, she had forgotten to turn off the ultraviolet light',light,-6.303746223449707
817,'The university wouldn't let him register until he paid the overdue fines on the borrowed comic books',books,-5.370971202850342
818,'She helped him put the finishing touches on the haunted house',house,-4.990473747253418
819,'His ring fell into a hole in the tiled floor',floor,-7.828213214874268
820,'He put a clean sheet on the twin bed',bed,-2.812309741973877
821,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dining table',table,-2.4552907943725586
822,'At night the old woman locked the frosty door',door,-5.561827182769775
823,'The young boy asked for another tasty treat',treat,-11.549936294555664
824,'He was grouchy because he was having trouble with his nightmarish sleep',sleep,-11.293340682983398
825,'The senator had once been a preschool teacher',teacher,-11.284727096557617
826,'He smiled nervously as he searched through his pockets for a fresh mint',mint,-6.600446701049805
827,'The house at the end of the narrow road was built of red bricks',bricks,-3.190061569213867
828,'Within minutes of arriving at the office, the detective spilled his thermos full of hot coffee',coffee,-5.005577087402344
829,'The person who caught the thief deserves our loudest respect',respect,-12.31350040435791
830,'They rested under a tree in the dim light',light,-9.721879959106445
831,'Since the water was unsafe they decided to drink sweet tea',tea,-11.787553787231445
832,'They had to shampoo the new beige rug after the accident with the mangy dog',dog,-5.545202255249023
833,'The breeze lifted the short skirt',skirt,-8.026848793029785
834,'The bad boy was sent to his intimidating room',room,-7.199337005615234
835,'We followed the path up the hill, and there, under the tree, was a gray cat',cat,-3.439148426055908
836,'She was glad she had accompanied her friend because she was enjoying the party except for the loud food',food,-6.8003129959106445
837,'The hinges were rusted shut, so he had to pry it open with a steel knife',knife,-5.876168727874756
838,'She took the baby out when he started to cry and had to miss the rest of the tea movie',movie,-5.155303001403809
839,'Liz and Marie sat at the conference table and discussed the topic for the next board week',week,-8.178123474121094
840,'I just had a new sound system installed in my living car',car,-8.927552223205566
841,'The squirrel stored some nuts in the dead tree',tree,-6.037924766540527
842,'There were a lot of old boxes stored in the unfinished attic',attic,-4.7434563636779785
843,'Her cold drink was served with a slice of homemade pie',pie,-2.1643624305725098
844,'The Democrats seemed to focus on defense while the Republicans talked about the booming economy',economy,-6.250159740447998
845,'It's raining, and I forgot my coat, hat, and wide boots',boots,-11.510252952575684
846,'He bought her a pearl necklace for her eighteenth birthday',birthday,-8.386479377746582
847,'He was so busy and overwhelmed that he had forgotten to respond to the footer note',note,-5.062314033508301
848,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his bulging scars',scars,-9.19087028503418
849,'She flipped through the stations in search of some global music',music,-6.032330513000488
850,'Every spring they held the annual onion festival',festival,-3.1561388969421387
851,'The wealthy couple's three little girls enjoyed playing together in the nearby park',park,-8.088573455810547
852,'The fertilizer enriched the green grass',grass,-5.555720329284668
853,'He grew corn to feed his poor family',family,-6.6648054122924805
854,'She cleaned the dirt from her blonde shoes',shoes,-6.58962345123291
855,'The last thing they were expecting on their wedding day was a raging dark storm',storm,-4.768655776977539
856,'Quite predictably, the first thing the doctor asked for was the pregnancy test',test,-5.254720687866211
857,'His seat was next to the glass door',door,-4.150158882141113
858,'The only food in the refrigerator was a moldy aged cheese',cheese,-6.732954025268555
860,'Before she arrived he opened a bottle of wine and put on some soft clean clothes',clothes,-6.830059051513672
861,'Ken built his new house on a quiet residential lot',lot,-7.3226447105407715
862,'Steve invited his girlfriend to a pajama dance',dance,-6.3394646644592285
863,'Dillinger once robbed that antique store',store,-4.725756645202637
864,'The white gull dove down and caught a slimy fish',fish,-4.076786041259766
865,'He really wanted to go but decided to stay home to wait for the important bus',bus,-6.305190086364746
866,'Every day, rain or shine, the joggers ran up and down the tall hill',hill,-5.24075984954834
867,'There were brightly colored pictures on every title page',page,-3.6923394203186035
868,'I could hear the loud telephone ringing through the concrete wall',wall,-5.94983434677124
869,'The applause could be heard throughout the packed hall',hall,-4.159481525421143
