sentence_num,FullText,target_word,cloz
2141,Jeffrey mailed the letter without an envelope,envelope,40
2142,After Joanne's first book was published she finally felt she could call herself a success,success,3
2143,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
2144,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
2145,Damon preferred climbing stairs over going up an escalator,escalator,69
2146,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
2147,Alicia's first client was a failure but her second was an author,author,0
2148,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
2149,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
2150,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
2151,Carrie's father had always joked that two is company but three is an audience,audience,0
2152,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
2153,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
2154,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
2155,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
2156,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
2157,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
2158,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
2159,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
2160,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
2161,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
2162,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
2163,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
2164,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
2165,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
2166,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
2167,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
2168,The group had been brainstorming all day but they still didn't have a name,name,0
2169,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
2170,Marcy did not deal well with praise and had never really learned how to take an order,order,0
2171,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
2172,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
2173,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
2174,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
2175,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
2176,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
2177,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
2178,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
2179,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
2180,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
2181,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
2182,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
2183,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
2184,The day was breezy so the boy went outside to fly a kite,kite,97
2185,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
2186,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
2187,It was difficult to understand the foreign professor because he had an accent,accent,100
2188,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
2189,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
2190,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
2191,On a street corner in Paris Kim had her portrait painted by a student,student,0
2192,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
2193,The tweeting in the treetops sounded like an echo,echo,3
2194,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
2195,Without the floats and the marching bands it wasn't much of an election,election,0
2196,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
2197,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
2198,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
2199,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
2200,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
2201,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
2202,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
2203,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
2204,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
2205,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
2206,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
2207,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
2208,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
2209,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
2210,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
2211,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
2212,When I called his house Nolan was not home but his mother said she could relay a message,message,80
2213,You never forget how to ride an elephant,elephant,30
2214,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
2215,I wanted to put my coat in the closet but I could not find an iron,iron,0
2216,Jeffrey mailed the letter without a stamp,stamp,93
2217,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
2218,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
2219,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
2220,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
2221,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
2222,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
2223,Alicia's first client was a failure but her second was a success,success,87
2224,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
2225,Before little Gloria went to sleep she wanted to hear a story,story,87
2226,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
2227,Carrie's father had always joked that two is company but three is a crowd,crowd,93
2228,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
2229,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
2230,Lance had moved to Hollywood in hopes of becoming a director,director,7
2231,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
2232,After Joanne's first book was published she finally felt she could call herself an author,author,90
2233,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
2234,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
2235,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
2236,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
2237,Violet was just learning how to make an omelette so her father began by showing her how to crack a window,window,0
2238,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
2239,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
2240,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
2241,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
2242,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
2243,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
2244,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
2245,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
2246,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
2247,The group had been brainstorming all day but they still didn't have an idea,idea,83
2248,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
2249,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
2250,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
2251,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
2252,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
2253,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
2254,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
2255,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
2256,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
2257,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
2258,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
2259,The tweeting in the treetops sounded like an echo,echo,3
2260,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
2261,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
2262,Without the floats and the marching bands it wasn't much of an election,election,0
2263,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
2264,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
2265,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
2266,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
2267,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
2268,On a street corner in Paris Kim had her portrait painted by a student,student,0
2269,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
2270,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
2271,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
2272,It was difficult to understand the foreign professor because he had an accent,accent,100
2273,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
2274,The day was breezy so the boy went outside to fly a kite,kite,97
2275,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
2276,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
2277,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
2278,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
2279,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
2280,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
2281,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
2282,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
2283,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
2284,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
2285,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
2286,When I called his house Nolan was not home but his mother said she could relay a message,message,80
2287,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
2288,I wanted to put my coat in the closet but I could not find an iron,iron,0
2289,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
2290,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
2291,You never forget how to ride an elephant,elephant,30
2292,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
2293,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
2294,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
2295,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
2296,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
2297,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
2298,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
2299,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
2300,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
2301,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
2302,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
2303,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
2304,Before little Gloria went to sleep she wanted to hear a story,story,87
2305,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
2306,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
2307,Jeffrey mailed the letter without a stamp,stamp,93
2308,Carrie's father had always joked that two is company but three is a crowd,crowd,93
2309,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
2310,After Joanne's first book was published she finally felt she could call herself an author,author,90
2311,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
2312,Lance had moved to Hollywood in hopes of becoming a director,director,7
2313,Alicia's first client was a failure but her second was a success,success,87
2314,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
2315,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
2316,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
2317,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
2318,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
2319,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
2320,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
2321,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
2322,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
2323,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
2324,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
2325,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
2326,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
2327,Violet was just learning how to make an omelette so her father began by showing her how to crack a window,window,0
2328,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
2329,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
2330,The group had been brainstorming all day but they still didn't have an idea,idea,83
2331,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
2332,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
2333,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
2334,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
2335,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
2336,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
2337,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
2338,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
2339,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
2340,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
2341,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
2342,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
2343,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
2344,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
2345,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
2346,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
2347,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
2348,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
2349,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
2350,The tweeting in the treetops sounded like a bird,bird,80
2351,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
2352,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
2353,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
2354,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
2355,It was difficult to understand the foreign professor because he had a lisp,lisp,7
2356,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
2357,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
2358,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
2359,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
2360,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
2361,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
2362,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
2363,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
2364,You never forget how to ride a bicycle,bicycle,97
2365,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
2366,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
2367,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
2368,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
2369,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
2370,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
2371,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
2372,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
2373,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
2374,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
2375,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
2376,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
2377,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
2378,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
2379,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
2380,Carrie's father had always joked that two is company but three is an audience,audience,0
2381,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
2382,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
2383,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
2384,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
2385,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
2386,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
2387,Damon preferred climbing stairs over going up an escalator,escalator,69
2388,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
2389,Alicia's first client was a failure but her second was an author,author,0
2390,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
2391,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
2392,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
2393,Jeffrey mailed the letter without an envelope,envelope,40
2394,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
2395,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
2396,After Joanne's first book was published she finally felt she could call herself a success,success,3
2397,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
2398,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
2399,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
2400,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
2401,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
2402,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
2403,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
2404,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
2405,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
2406,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
2407,Marcy did not deal well with praise and had never really learned how to take an order,order,0
2408,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
2409,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
2410,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
2411,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
2412,The group had been brainstorming all day but they still didn't have a name,name,0
2413,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
2414,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
2415,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
2416,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
2417,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
2418,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
2419,Without the floats and the marching bands it wasn't much of a parade,parade,87
2420,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
2421,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
2422,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
2423,The tweeting in the treetops sounded like a bird,bird,80
2424,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
2425,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
2426,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
2427,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
2428,It was difficult to understand the foreign professor because he had a lisp,lisp,7
2429,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
2430,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
2431,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
2432,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
2433,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
2434,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
2435,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
2436,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
2437,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
2438,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
2439,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
2440,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
2441,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
2442,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
2443,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
2444,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
2445,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
2446,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
2447,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
2448,You never forget how to ride a bicycle,bicycle,97
2449,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
2450,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
2451,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
2452,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
2453,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
2454,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
2455,Carrie's father had always joked that two is company but three is an audience,audience,0
2456,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
2457,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
2458,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
2459,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
2460,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
2461,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
2462,After Joanne's first book was published she finally felt she could call herself a success,success,3
2463,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
2464,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
2465,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
2466,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
2467,Alicia's first client was a failure but her second was an author,author,0
2468,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
2469,Jeffrey mailed the letter without an envelope,envelope,40
2470,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
2471,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
2472,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
2473,Damon preferred climbing stairs over going up an escalator,escalator,69
2474,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
2475,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
2476,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
2477,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
2478,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
2479,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
2480,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
2481,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
2482,The group had been brainstorming all day but they still didn't have a name,name,0
2483,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
2484,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
2485,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
2486,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
2487,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
2488,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
2489,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
2490,Being from the mainland Karen never got used to the feeling of living on an island,island,93
2491,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
2492,Marcy did not deal well with praise and had never really learned how to take an order,order,0
2493,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
2494,The tweeting in the treetops sounded like an echo,echo,3
2495,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
2496,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
2497,Without the floats and the marching bands it wasn't much of an election,election,0
2498,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
2499,It was difficult to understand the foreign professor because he had an accent,accent,100
2500,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
2501,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
2502,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
2503,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
2504,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
2505,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
2506,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
2507,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
