319,While on land, the crab was eaten by a,whale,0.010820606723427773
319,While on land, the crab was eaten by a,turtle,0.004721757490187883
319,While on land, the crab was eaten by a,penguin,0.001243587234057486
319,While on land, the crab was eaten by a,predator,0.013320175930857658
319,While on land, the crab was eaten by a,lizard,0.008232495747506618
319,While on land, the crab was eaten by a,fisherman,0.0022530099377036095
319,While on land, the crab was eaten by a,crocodile,0.047501735389232635
319,While on land, the crab was eaten by a,vulture,0.008672953583300114
319,While on land, the crab was eaten by a,lobster,0.001960131572559476
319,While on land, the crab was eaten by a,alligator,0.0007664603181183338
320,Everyone ran from the man like he was a,criminal,0.05474589392542839
320,Everyone ran from the man like he was a,dangerous,1.6793990653241053e-05
320,Everyone ran from the man like he was a,threat,0.025586895644664764
320,Everyone ran from the man like he was a,danger,9.802357089938596e-05
320,Everyone ran from the man like he was a,demon,0.028893249109387398
320,Everyone ran from the man like he was a,ghost,0.10922662168741226
320,Everyone ran from the man like he was a,bomb,0.005005184095352888
320,Everyone ran from the man like he was a,monster,0.010126536712050438
320,Everyone ran from the man like he was a,killer,0.000526874850038439
320,Everyone ran from the man like he was a,creature,9.643876546761021e-05
320,Everyone ran from the man like he was a,lion,0.008341428823769093
320,Everyone ran from the man like he was a,cop,5.553428763960255e-06
320,Everyone ran from the man like he was a,terrorist,0.0032404966186732054
320,Everyone ran from the man like he was a,plague,0.06330499053001404
320,Everyone ran from the man like he was a,zombie,0.007739800028502941
320,Everyone ran from the man like he was a,villain,0.00033737742342054844
320,Everyone ran from the man like he was a,werewolf,0.0023465026170015335
320,Everyone ran from the man like he was a,murderer,0.023763040080666542
320,Everyone ran from the man like he was a,nut,1.2417975085554644e-05
320,Everyone ran from the man like he was a,creep,0.0001180830440716818
320,Everyone ran from the man like he was a,lunatic,0.0946328416466713
320,Everyone ran from the man like he was a,robber,0.00014589438796974719
320,Everyone ran from the man like he was a,madman,0.00631561316549778
321,The baby spit out the strained peas as one,time,0.001221583690494299
321,The baby spit out the strained peas as one,would,0.0014421920059248805
321,The baby spit out the strained peas as one,group,0.003195270197466016
321,The baby spit out the strained peas as one,does,0.004572623874992132
321,The baby spit out the strained peas as one,move,0.00045197753934189677
321,The baby spit out the strained peas as one,whole,0.05486811697483063
321,The baby spit out the strained peas as one,action,0.00021173310233280063
321,The baby spit out the strained peas as one,fell,0.014612621627748013
321,The baby spit out the strained peas as one,unit,0.03263949975371361
321,The baby spit out the strained peas as one,watched,2.7977222998742945e-05
321,The baby spit out the strained peas as one,expected,1.1079175692429999e-06
321,The baby spit out the strained peas as one,piece,0.0159889105707407
321,The baby spit out the strained peas as one,ball,0.005852967035025358
321,The baby spit out the strained peas as one,mass,0.06839904934167862
321,The baby spit out the strained peas as one,motion,0.010789467953145504
321,The baby spit out the strained peas as one,stream,0.01763913594186306
321,The baby spit out the strained peas as one,blow,0.001292072469368577
321,The baby spit out the strained peas as one,mess,0.0007217124220915139
321,The baby spit out the strained peas as one,bite,0.016504604369401932
321,The baby spit out the strained peas as one,pile,0.0005523672443814576
321,The baby spit out the strained peas as one,bunch,0.0008466073777526617
321,The baby spit out the strained peas as one,strand,9.253525058738887e-05
321,The baby spit out the strained peas as one,spit,0.0001923264644574374
321,The baby spit out the strained peas as one,lump,0.004917982034385204
321,The baby spit out the strained peas as one,disgusted,4.108052053197753e-06
321,The baby spit out the strained peas as one,cough,0.0002515281375963241
321,The baby spit out the strained peas as one,chunk,0.00015019846614450216
321,The baby spit out the strained peas as one,amalgamation,8.85813915374456e-06
321,The baby spit out the strained peas as one,mouthful,0.08481752127408981
322,Don didn't tell Carmen secrets because she liked to,tell,0.002002983819693327
322,Don didn't tell Carmen secrets because she liked to,talk,0.02887573279440403
322,Don didn't tell Carmen secrets because she liked to,share,0.09235168993473053
322,Don didn't tell Carmen secrets because she liked to,lie,0.022335834801197052
322,Don didn't tell Carmen secrets because she liked to,listen,0.007257257588207722
322,Don didn't tell Carmen secrets because she liked to,gossip,0.4577086567878723
322,Don didn't tell Carmen secrets because she liked to,spill,0.002638606121763587
322,Don didn't tell Carmen secrets because she liked to,tease,0.003800897393375635
323,No one could leave until the show was finally,over,0.9894702434539795
323,No one could leave until the show was finally,done,0.0015560784377157688
323,No one could leave until the show was finally,finished,0.004546376410871744
323,No one could leave until the show was finally,complete,0.0008996078977361321
323,No one could leave until the show was finally,filmed,1.5486559732380556e-06
323,No one could leave until the show was finally,melted,1.1669248900503248e-10
324,On their doorstep was a flaming bag of dog,food,0.5814946293830872
324,On their doorstep was a flaming bag of dog,shit,0.034075021743774414
324,On their doorstep was a flaming bag of dog,stuff,8.08320619398728e-05
324,On their doorstep was a flaming bag of dog,crap,0.006775001995265484
324,On their doorstep was a flaming bag of dog,doo,6.2183748923416715e-06
325,The markings on the barn wall were from a,man,0.004031776916235685
325,The markings on the barn wall were from a,company,8.67897251737304e-05
325,The markings on the barn wall were from a,saw,0.00014200179430190474
325,The markings on the barn wall were from a,fire,0.02168724313378334
325,The markings on the barn wall were from a,child,0.0017671178793534636
325,The markings on the barn wall were from a,boy,0.0005538417026400566
325,The markings on the barn wall were from a,artist,5.782607786386507e-06
325,The markings on the barn wall were from a,horse,0.026149308308959007
325,The markings on the barn wall were from a,sign,0.002039052080363035
325,The markings on the barn wall were from a,storm,0.00909618753939867
325,The markings on the barn wall were from a,bear,0.0018080950248986483
325,The markings on the barn wall were from a,bird,0.0008604187169112265
325,The markings on the barn wall were from a,kid,0.00034821496228687465
325,The markings on the barn wall were from a,cat,0.003849305910989642
325,The markings on the barn wall were from a,painter,0.0002779386704787612
325,The markings on the barn wall were from a,knife,0.007039621938019991
325,The markings on the barn wall were from a,ghost,0.002361149759963155
325,The markings on the barn wall were from a,tribe,5.855440758750774e-05
325,The markings on the barn wall were from a,gang,9.92740024230443e-05
325,The markings on the barn wall were from a,bull,0.0008216591668315232
325,The markings on the barn wall were from a,bat,0.0027108043432235718
325,The markings on the barn wall were from a,flood,0.001973737496882677
325,The markings on the barn wall were from a,prisoner,0.00015914894174784422
325,The markings on the barn wall were from a,alien,1.8255799432154163e-06
325,The markings on the barn wall were from a,farmer,0.0016055350424721837
325,The markings on the barn wall were from a,brush,0.0006383965373970568
325,The markings on the barn wall were from a,hammer,0.006978533696383238
325,The markings on the barn wall were from a,cult,3.219557402189821e-05
325,The markings on the barn wall were from a,teenager,0.00022626205463893712
325,The markings on the barn wall were from a,cow,0.0013861916959285736
325,The markings on the barn wall were from a,neighbor,0.001741116284392774
325,The markings on the barn wall were from a,whip,0.0004096982884220779
325,The markings on the barn wall were from a,zombie,0.00023939940729178488
325,The markings on the barn wall were from a,juvenile,0.00016874054563231766
325,The markings on the barn wall were from a,marker,0.000609773094765842
325,The markings on the barn wall were from a,axe,9.008928464027122e-05
325,The markings on the barn wall were from a,murderer,0.00039017494418658316
325,The markings on the barn wall were from a,owl,4.471221473067999e-05
325,The markings on the barn wall were from a,advertisement,9.149003403763345e-07
325,The markings on the barn wall were from a,tractor,0.022934380918741226
325,The markings on the barn wall were from a,rodeo,0.0001969881559489295
325,The markings on the barn wall were from a,blacksmith,0.00026039002113975585
325,The markings on the barn wall were from a,shovel,0.003891546977683902
326,The apples on the tree were too high to,reach,0.73570716381073
326,The apples on the tree were too high to,pick,0.0025309694465249777
326,The apples on the tree were too high to,grab,0.0013931242283433676
327,When it came to house chores Austin was a,help,0.0003708319563884288
327,When it came to house chores Austin was a,professional,0.010924422182142735
327,When it came to house chores Austin was a,star,0.000171641368069686
327,When it came to house chores Austin was a,natural,0.12236925959587097
327,When it came to house chores Austin was a,master,0.02596472203731537
327,When it came to house chores Austin was a,pain,0.002069840207695961
327,When it came to house chores Austin was a,champion,0.0003655293839983642
327,When it came to house chores Austin was a,machine,0.00016793989925645292
327,When it came to house chores Austin was a,pro,0.24735163152217865
327,When it came to house chores Austin was a,failure,0.002468868624418974
327,When it came to house chores Austin was a,hidden,4.108242190881128e-09
327,When it came to house chores Austin was a,waste,9.464917093282565e-05
327,When it came to house chores Austin was a,expert,0.005622788332402706
327,When it came to house chores Austin was a,mess,0.008770756423473358
327,When it came to house chores Austin was a,beast,0.002568978350609541
327,When it came to house chores Austin was a,worker,0.00019389214867260307
327,When it came to house chores Austin was a,bother,0.0003617614565882832
327,When it came to house chores Austin was a,rainbow,1.5039240679470822e-06
327,When it came to house chores Austin was a,maid,9.760333341546357e-06
327,When it came to house chores Austin was a,loser,0.00043980934424325824
327,When it came to house chores Austin was a,jerk,0.00024227517133112997
327,When it came to house chores Austin was a,lazy,1.4831007320026401e-06
327,When it came to house chores Austin was a,cleaner,1.2160884921286197e-07
327,When it came to house chores Austin was a,novice,0.009488297626376152
327,When it came to house chores Austin was a,planner,0.0001613479689694941
327,When it came to house chores Austin was a,champ,4.184331191936508e-05
327,When it came to house chores Austin was a,bum,1.2581505870912224e-05
327,When it came to house chores Austin was a,trooper,0.011215892620384693
328,The detectives found their suspect after pursuing a,while,0.0007270745700225234
328,The detectives found their suspect after pursuing a,man,0.006017536856234074
328,The detectives found their suspect after pursuing a,car,0.07888113707304001
328,The detectives found their suspect after pursuing a,case,0.0010933986632153392
328,The detectives found their suspect after pursuing a,lead,0.2087380290031433
328,The detectives found their suspect after pursuing a,vehicle,0.013592632487416267
328,The detectives found their suspect after pursuing a,trail,0.026952479034662247
328,The detectives found their suspect after pursuing a,criminal,0.0010521411895751953
328,The detectives found their suspect after pursuing a,truck,0.00268915924243629
328,The detectives found their suspect after pursuing a,chase,0.009265551343560219
328,The detectives found their suspect after pursuing a,tip,0.04074262082576752
328,The detectives found their suspect after pursuing a,clue,0.020645780488848686
328,The detectives found their suspect after pursuing a,warrant,0.0004497538902796805
328,The detectives found their suspect after pursuing a,thief,0.0018032152438536286
329,After its injury, the small bird could no longer,walk,0.00957157276570797
329,After its injury, the small bird could no longer,fly,0.8699089884757996
330,Sam does not like desserts that are too,hot,0.014094791375100613
330,Sam does not like desserts that are too,cold,0.0331566259264946
330,Sam does not like desserts that are too,sweet,0.28700923919677734
330,Sam does not like desserts that are too,rich,0.03902634605765343
330,Sam does not like desserts that are too,moist,0.0006171694258227944
330,Sam does not like desserts that are too,sour,0.002879995619878173
330,Sam does not like desserts that are too,spicy,0.03885677829384804
331,The frightened children ran from the growling,dog,0.008061589673161507
331,The frightened children ran from the growling,animal,0.007587078493088484
331,The frightened children ran from the growling,bear,0.0037106287200003862
331,The frightened children ran from the growling,wolf,0.020506849512457848
331,The frightened children ran from the growling,cat,0.0005772836739197373
331,The frightened children ran from the growling,monster,0.060498204082250595
331,The frightened children ran from the growling,tiger,0.005956398323178291
331,The frightened children ran from the growling,lion,0.003072557272389531
331,The frightened children ran from the growling,hounds,3.702413596329279e-05
332,Nicola walked towards the lake till she hit the,end,0.007668869104236364
332,Nicola walked towards the lake till she hit the,water,0.18271078169345856
332,Nicola walked towards the lake till she hit the,ground,0.005873817019164562
332,Nicola walked towards the lake till she hit the,middle,0.0009639840573072433
332,Nicola walked towards the lake till she hit the,wall,0.01877330057322979
332,Nicola walked towards the lake till she hit the,bank,0.03133163973689079
332,Nicola walked towards the lake till she hit the,ice,0.004465880338102579
332,Nicola walked towards the lake till she hit the,edge,0.047786615788936615
332,Nicola walked towards the lake till she hit the,tree,0.0003939992457162589
332,Nicola walked towards the lake till she hit the,beach,0.009742284193634987
332,Nicola walked towards the lake till she hit the,spot,0.00010612327605485916
332,Nicola walked towards the lake till she hit the,path,0.00613259756937623
332,Nicola walked towards the lake till she hit the,shore,0.2711365818977356
332,Nicola walked towards the lake till she hit the,sand,0.1005539670586586
332,Nicola walked towards the lake till she hit the,rocks,0.03843602165579796
332,Nicola walked towards the lake till she hit the,clearing,0.00010525354446144775
332,Nicola walked towards the lake till she hit the,fence,0.0013250483898445964
332,Nicola walked towards the lake till she hit the,log,0.00011755550804082304
332,Nicola walked towards the lake till she hit the,dock,0.00772953312844038
332,Nicola walked towards the lake till she hit the,pier,0.0009134340798482299
332,Nicola walked towards the lake till she hit the,curb,0.0002967749896924943
333,The adorable newborn seemed to make everyone,smile,0.06734935939311981
333,The adorable newborn seemed to make everyone,happy,0.585185170173645
333,The adorable newborn seemed to make everyone,laugh,0.15604795515537262
333,The adorable newborn seemed to make everyone,calm,0.0001904911478050053
333,The adorable newborn seemed to make everyone,stare,0.0005238619050942361
333,The adorable newborn seemed to make everyone,cheerful,0.00015869599883444607
334,All the queen's loyal servants responded to her every,day,5.3235446102917194e-05
334,All the queen's loyal servants responded to her every,need,0.037529170513153076
334,All the queen's loyal servants responded to her every,order,0.023134086281061172
334,All the queen's loyal servants responded to her every,move,0.00022890222317073494
334,All the queen's loyal servants responded to her every,word,0.08531167358160019
334,All the queen's loyal servants responded to her every,command,0.7499316334724426
334,All the queen's loyal servants responded to her every,wish,0.007295893505215645
334,All the queen's loyal servants responded to her every,desire,0.0005352523876354098
334,All the queen's loyal servants responded to her every,demand,0.0015836016973480582
334,All the queen's loyal servants responded to her every,request,0.010852369479835033
334,All the queen's loyal servants responded to her every,kindly,1.965703120276885e-07
335,The chef was known for his fragrant and flavorful,food,0.12919457256793976
335,The chef was known for his fragrant and flavorful,fish,0.00024024433514568955
335,The chef was known for his fragrant and flavorful,meat,0.0026236344128847122
335,The chef was known for his fragrant and flavorful,chicken,0.0012548936065286398
335,The chef was known for his fragrant and flavorful,cooking,0.10773291438817978
335,The chef was known for his fragrant and flavorful,dishes,0.2768043875694275
335,The chef was known for his fragrant and flavorful,meals,0.02165815979242325
335,The chef was known for his fragrant and flavorful,cuisine,0.01833401620388031
335,The chef was known for his fragrant and flavorful,tastes,0.0022132967133075
335,The chef was known for his fragrant and flavorful,perfume,0.0001472073490731418
335,The chef was known for his fragrant and flavorful,dessert,0.0036820711102336645
335,The chef was known for his fragrant and flavorful,recipes,0.002966495929285884
335,The chef was known for his fragrant and flavorful,creations,0.021519863978028297
335,The chef was known for his fragrant and flavorful,stew,0.016393322497606277
335,The chef was known for his fragrant and flavorful,spices,0.003453935729339719
335,The chef was known for his fragrant and flavorful,aroma,0.0005838391371071339
335,The chef was known for his fragrant and flavorful,pasta,0.0039129373617470264
336,The farmer pulled a muscle while trying to,how,1.857404612337632e-07
336,The farmer pulled a muscle while trying to,work,0.00411950470879674
336,The farmer pulled a muscle while trying to,run,0.006469817832112312
336,The farmer pulled a muscle while trying to,plant,1.2468800377973821e-05
336,The farmer pulled a muscle while trying to,walk,0.009831623174250126
336,The farmer pulled a muscle while trying to,reach,0.0002501436974853277
336,The farmer pulled a muscle while trying to,sleep,0.017143940553069115
336,The farmer pulled a muscle while trying to,garden,1.1107556474598823e-06
336,The farmer pulled a muscle while trying to,farm,9.566718290443532e-06
336,The farmer pulled a muscle while trying to,pick,2.016505277424585e-05
336,The farmer pulled a muscle while trying to,pull,0.00016590525046922266
336,The farmer pulled a muscle while trying to,ride,4.8488775064470246e-05
336,The farmer pulled a muscle while trying to,push,0.000416955299442634
336,The farmer pulled a muscle while trying to,till,2.637096088164981e-07
336,The farmer pulled a muscle while trying to,lift,7.895554881542921e-05
336,The farmer pulled a muscle while trying to,exercise,2.2634501874563284e-05
336,The farmer pulled a muscle while trying to,stretch,0.0010418649762868881
336,The farmer pulled a muscle while trying to,bend,4.236371023580432e-05
336,The farmer pulled a muscle while trying to,dig,0.00010140979429706931
336,The farmer pulled a muscle while trying to,harvest,5.009510277886875e-05
336,The farmer pulled a muscle while trying to,weed,2.2744845864508534e-06
336,The farmer pulled a muscle while trying to,rake,2.330509403236647e-07
337,Weddings bring out excitement and general feelings of,me,5.6588601182738785e-06
337,Weddings bring out excitement and general feelings of,love,0.01788877695798874
337,Weddings bring out excitement and general feelings of,hope,0.0031253090128302574
337,Weddings bring out excitement and general feelings of,pleasure,0.005647794809192419
337,Weddings bring out excitement and general feelings of,joy,0.1295848786830902
337,Weddings bring out excitement and general feelings of,emotions,0.0009201255743391812
337,Weddings bring out excitement and general feelings of,passion,0.0013973062159493566
337,Weddings bring out excitement and general feelings of,celebration,0.014429702423512936
337,Weddings bring out excitement and general feelings of,romance,0.0038158991374075413
337,Weddings bring out excitement and general feelings of,everybody,1.009365291793074e-06
337,Weddings bring out excitement and general feelings of,warmth,0.007174489088356495
337,Weddings bring out excitement and general feelings of,happiness,0.4320122301578522
337,Weddings bring out excitement and general feelings of,anxiety,0.00038380504702217877
337,Weddings bring out excitement and general feelings of,awe,0.001182229840196669
337,Weddings bring out excitement and general feelings of,loneliness,0.0005635014385916293
337,Weddings bring out excitement and general feelings of,optimism,0.0074423025362193584
338,Upon returning home, the businessman napped on the,floor,0.030363863334059715
338,Upon returning home, the businessman napped on the,bed,0.01068799290806055
338,Upon returning home, the businessman napped on the,train,0.001888418453745544
338,Upon returning home, the businessman napped on the,bus,0.0007603670237585902
338,Upon returning home, the businessman napped on the,plane,0.011675750836730003
338,Upon returning home, the businessman napped on the,couch,0.28946569561958313
338,Upon returning home, the businessman napped on the,bench,0.0012923218309879303
338,Upon returning home, the businessman napped on the,sofa,0.3289492726325989
339,Beth hasn't figure out the solution, but Martha,has,0.24563699960708618
339,Beth hasn't figure out the solution, but Martha,will,0.18729932606220245
339,Beth hasn't figure out the solution, but Martha,did,0.0616324283182621
339,Beth hasn't figure out the solution, but Martha,knew,0.0003155668673571199
340,Her sister liked the mountains but Shea loved the,city,0.12151261419057846
340,Her sister liked the mountains but Shea loved the,river,0.013102677650749683
340,Her sister liked the mountains but Shea loved the,lake,0.06721016019582748
340,Her sister liked the mountains but Shea loved the,sea,0.08082467317581177
340,Her sister liked the mountains but Shea loved the,hill,0.00010855365690076724
340,Her sister liked the mountains but Shea loved the,valley,0.01484699547290802
340,Her sister liked the mountains but Shea loved the,forest,0.006981832906603813
340,Her sister liked the mountains but Shea loved the,beach,0.12678053975105286
340,Her sister liked the mountains but Shea loved the,trees,0.0022001538891345263
340,Her sister liked the mountains but Shea loved the,ocean,0.09753241389989853
340,Her sister liked the mountains but Shea loved the,fields,0.00042085142922587693
340,Her sister liked the mountains but Shea loved the,snow,0.004169074818491936
340,Her sister liked the mountains but Shea loved the,woods,0.004840331617742777
340,Her sister liked the mountains but Shea loved the,rivers,0.0006997563759796321
340,Her sister liked the mountains but Shea loved the,grass,0.0012014952953904867
340,Her sister liked the mountains but Shea loved the,plains,0.0013631953625008464
340,Her sister liked the mountains but Shea loved the,seaside,0.00011037186050089076
341,The athlete went shopping to buy a new,house,0.00018935652042273432
341,The athlete went shopping to buy a new,cup,0.00033778490615077317
341,The athlete went shopping to buy a new,car,0.017845848575234413
341,The athlete went shopping to buy a new,watch,0.0168873630464077
341,The athlete went shopping to buy a new,ball,0.0006419654819183052
341,The athlete went shopping to buy a new,shirt,0.09043323248624802
341,The athlete went shopping to buy a new,jersey,0.009331390261650085
341,The athlete went shopping to buy a new,pair,0.0014246504288166761
341,The athlete went shopping to buy a new,scale,3.958048910135403e-05
341,The athlete went shopping to buy a new,clothes,0.0026583911385387182
341,The athlete went shopping to buy a new,bag,0.0064065419137477875
341,The athlete went shopping to buy a new,suit,0.11402194201946259
341,The athlete went shopping to buy a new,net,0.00016733139636926353
341,The athlete went shopping to buy a new,shoes,0.0012965090572834015
341,The athlete went shopping to buy a new,hat,0.025274530053138733
341,The athlete went shopping to buy a new,uniform,0.0218956358730793
341,The athlete went shopping to buy a new,jacket,0.0323517806828022
341,The athlete went shopping to buy a new,bow,0.0008384446264244616
341,The athlete went shopping to buy a new,bat,0.00018879806157201529
341,The athlete went shopping to buy a new,bike,0.0055332123301923275
341,The athlete went shopping to buy a new,towel,0.0031696874648332596
341,The athlete went shopping to buy a new,helmet,0.07928995788097382
341,The athlete went shopping to buy a new,outfit,0.03318645432591438
341,The athlete went shopping to buy a new,bra,0.00923000555485487
341,The athlete went shopping to buy a new,glove,0.0036703746300190687
341,The athlete went shopping to buy a new,wardrobe,0.01749764196574688
341,The athlete went shopping to buy a new,jock,0.0008378291386179626
341,The athlete went shopping to buy a new,javelin,0.00035204054438509047
342,Using an ultrasound, the doctor checked the,woman,0.0029677199199795723
342,Using an ultrasound, the doctor checked the,heart,0.01175327505916357
342,Using an ultrasound, the doctor checked the,child,0.004213304724544287
342,Using an ultrasound, the doctor checked the,baby,0.03830089047551155
342,Using an ultrasound, the doctor checked the,stomach,0.0038246482145041227
342,Using an ultrasound, the doctor checked the,patient,0.03630262613296509
342,Using an ultrasound, the doctor checked the,gender,0.0006128194509074092
342,Using an ultrasound, the doctor checked the,monitor,0.0006695291376672685
342,Using an ultrasound, the doctor checked the,pregnancy,0.00198029400780797
342,Using an ultrasound, the doctor checked the,infant,0.0005732105346396565
342,Using an ultrasound, the doctor checked the,heartbeat,0.012492113746702671
342,Using an ultrasound, the doctor checked the,outline,8.440286183031276e-05
342,Using an ultrasound, the doctor checked the,tumor,0.00495718140155077
342,Using an ultrasound, the doctor checked the,abdomen,0.0015534242847934365
343,At the baseball game, Isaac bought a,water,0.0001090713994926773
343,At the baseball game, Isaac bought a,program,1.3985323676024564e-05
343,At the baseball game, Isaac bought a,baseball,0.0134610990062356
343,At the baseball game, Isaac bought a,ball,0.0020979507826268673
343,At the baseball game, Isaac bought a,shirt,0.0025614798069000244
343,At the baseball game, Isaac bought a,jersey,0.00033140694722533226
343,At the baseball game, Isaac bought a,card,0.002362885046750307
343,At the baseball game, Isaac bought a,drink,0.05393747240304947
343,At the baseball game, Isaac bought a,flag,0.00022883209749124944
343,At the baseball game, Isaac bought a,beer,0.11392989754676819
343,At the baseball game, Isaac bought a,hat,0.04582986235618591
343,At the baseball game, Isaac bought a,cap,0.0006086511421017349
343,At the baseball game, Isaac bought a,bat,0.009013021364808083
343,At the baseball game, Isaac bought a,coke,0.00199073925614357
343,At the baseball game, Isaac bought a,soda,0.06662167608737946
343,At the baseball game, Isaac bought a,burger,0.0025742286816239357
343,At the baseball game, Isaac bought a,glove,0.000952278496697545
343,At the baseball game, Isaac bought a,snack,0.0032830603886395693
343,At the baseball game, Isaac bought a,hamburger,0.015789348632097244
343,At the baseball game, Isaac bought a,popcorn,0.0005102928844280541
344,Every time she saw him, Chip's grandmother called him,over,0.00020655016123782843
344,Every time she saw him, Chip's grandmother called him,son,0.001236081006936729
344,Every time she saw him, Chip's grandmother called him,boy,0.003371391911059618
344,Every time she saw him, Chip's grandmother called him,baby,0.005539617035537958
344,Every time she saw him, Chip's grandmother called him,junior,0.0003464904730208218
344,Every time she saw him, Chip's grandmother called him,tall,7.744438335066661e-05
344,Every time she saw him, Chip's grandmother called him,charlie,0.008070090785622597
344,Every time she saw him, Chip's grandmother called him,billy,0.012370096519589424
344,Every time she saw him, Chip's grandmother called him,stupid,0.0003340858092997223
344,Every time she saw him, Chip's grandmother called him,sugar,0.0007104910328052938
344,Every time she saw him, Chip's grandmother called him,dear,0.000122362922411412
344,Every time she saw him, Chip's grandmother called him,fat,0.0014189522480592132
344,Every time she saw him, Chip's grandmother called him,honey,0.0041234660893678665
344,Every time she saw him, Chip's grandmother called him,grandson,0.00012263476673979312
344,Every time she saw him, Chip's grandmother called him,chuck,0.0019377029966562986
344,Every time she saw him, Chip's grandmother called him,handsome,0.002361075719818473
344,Every time she saw him, Chip's grandmother called him,buddy,0.001155958860181272
344,Every time she saw him, Chip's grandmother called him,chip,0.006688177585601807
344,Every time she saw him, Chip's grandmother called him,darling,0.0061659845523536205
344,Every time she saw him, Chip's grandmother called him,loudly,2.5714742150739767e-05
344,Every time she saw him, Chip's grandmother called him,cute,0.00039508502231910825
344,Every time she saw him, Chip's grandmother called him,sweetheart,0.0008089346229098737
344,Every time she saw him, Chip's grandmother called him,skip,0.0005882902187295258
344,Every time she saw him, Chip's grandmother called him,sonny,0.00012963719200342894
344,Every time she saw him, Chip's grandmother called him,dolly,1.5690355894548702e-06
344,Every time she saw him, Chip's grandmother called him,sweetly,1.0775544069474563e-05
344,Every time she saw him, Chip's grandmother called him,sweetie,0.003063648007810116
344,Every time she saw him, Chip's grandmother called him,adorable,0.00020771731215063483
344,Every time she saw him, Chip's grandmother called him,champ,7.381465547950938e-05
344,Every time she saw him, Chip's grandmother called him,chet,0.0008250424289144576
344,Every time she saw him, Chip's grandmother called him,pumpkin,0.00019583501853048801
345,Cleaning the building's bathroom was Jared's weekly,job,0.33986616134643555
345,Cleaning the building's bathroom was Jared's weekly,duty,0.024718845263123512
345,Cleaning the building's bathroom was Jared's weekly,task,0.18998315930366516
345,Cleaning the building's bathroom was Jared's weekly,responsibility,0.002866469556465745
345,Cleaning the building's bathroom was Jared's weekly,assignment,0.18978631496429443
345,Cleaning the building's bathroom was Jared's weekly,ritual,0.04273437336087227
345,Cleaning the building's bathroom was Jared's weekly,maid,3.6602679642783187e-07
345,Cleaning the building's bathroom was Jared's weekly,thrill,5.40838300366886e-06
345,Cleaning the building's bathroom was Jared's weekly,chores,0.002276441315189004
346,After playing outside, the child's face was covered in,tears,0.19679535925388336
346,After playing outside, the child's face was covered in,burn,9.566648259351496e-06
346,After playing outside, the child's face was covered in,ash,0.0016603957628831267
346,After playing outside, the child's face was covered in,dirt,0.26980409026145935
346,After playing outside, the child's face was covered in,sweat,0.04438178986310959
346,After playing outside, the child's face was covered in,mud,0.13951446115970612
347,The farmer saw that his chickens had left the,house,0.0898979902267456
347,The farmer saw that his chickens had left the,field,0.17239858210086823
347,The farmer saw that his chickens had left the,food,0.00020826981926802546
347,The farmer saw that his chickens had left the,farm,0.04502036049962044
347,The farmer saw that his chickens had left the,yard,0.08144503086805344
347,The farmer saw that his chickens had left the,mess,1.3837879123457242e-05
347,The farmer saw that his chickens had left the,eggs,0.00026437221094965935
347,The farmer saw that his chickens had left the,pen,0.01687883771955967
347,The farmer saw that his chickens had left the,cage,0.004426993895322084
347,The farmer saw that his chickens had left the,barn,0.08929364383220673
347,The farmer saw that his chickens had left the,nest,0.0046754986979067326
347,The farmer saw that his chickens had left the,coop,0.21968045830726624
348,After his leg injury, Terrance had a distinct, slow,movement,0.0010018640896305442
348,After his leg injury, Terrance had a distinct, slow,pain,1.5306644854717888e-05
348,After his leg injury, Terrance had a distinct, slow,walk,0.010583475232124329
348,After his leg injury, Terrance had a distinct, slow,step,0.0022443486377596855
348,After his leg injury, Terrance had a distinct, slow,pace,0.026126841083168983
348,After his leg injury, Terrance had a distinct, slow,recovery,0.13503380119800568
348,After his leg injury, Terrance had a distinct, slow,fever,4.675822128774598e-05
348,After his leg injury, Terrance had a distinct, slow,ache,0.00033228666870854795
348,After his leg injury, Terrance had a distinct, slow,moan,1.8487917259335518e-05
348,After his leg injury, Terrance had a distinct, slow,limp,0.06890697777271271
348,After his leg injury, Terrance had a distinct, slow,stride,0.017612088471651077
349,Their pet rabbit was eventually eaten by a,dog,0.017981112003326416
349,Their pet rabbit was eventually eaten by a,fox,0.018595147877931595
349,Their pet rabbit was eventually eaten by a,bear,0.15834979712963104
349,Their pet rabbit was eventually eaten by a,wolf,0.04043223708868027
349,Their pet rabbit was eventually eaten by a,snake,0.038306184113025665
349,Their pet rabbit was eventually eaten by a,hawk,0.004232264123857021
349,Their pet rabbit was eventually eaten by a,cow,0.0076873647049069405
349,Their pet rabbit was eventually eaten by a,coyote,0.021925467997789383
349,Their pet rabbit was eventually eaten by a,weasel,0.0015125758945941925
350,The woman said she thought Joe loved her too,much,0.9848834872245789
350,The woman said she thought Joe loved her too,little,7.387840742012486e-05
351,The small business owner happily renovated his,house,0.1308356523513794
351,The small business owner happily renovated his,home,0.14983981847763062
351,The small business owner happily renovated his,building,0.08438688516616821
351,The small business owner happily renovated his,office,0.03175994008779526
351,The small business owner happily renovated his,business,0.009207074530422688
351,The small business owner happily renovated his,car,0.027239521965384483
351,The small business owner happily renovated his,store,0.030270133167505264
351,The small business owner happily renovated his,shop,0.0174045879393816
351,The small business owner happily renovated his,interior,0.0007890936685726047
