sentence_number,sentence,word,cloze_prob
466,No one could buy the book because of the,condition,0.002159758238121867
466,No one could buy the book because of the,strike,3.185819150530733e-05
466,No one could buy the book because of the,emergency,5.0196267693536356e-05
466,No one could buy the book because of the,sale,0.0003798014367930591
466,No one could buy the book because of the,ban,0.0019721549469977617
466,No one could buy the book because of the,error,0.0003245150437578559
466,No one could buy the book because of the,restrictions,0.010003792122006416
466,No one could buy the book because of the,censorship,0.004190331324934959
466,No one could buy the book because of the,shortage,3.897187707480043e-05
466,No one could buy the book because of the,mold,1.4571770407201257e-05
467,Marc claimed that the self-assembly desk instructions were too,long,0.04088614881038666
467,Marc claimed that the self-assembly desk instructions were too,hard,0.002322744345292449
467,Marc claimed that the self-assembly desk instructions were too,complex,0.16306756436824799
467,Marc claimed that the self-assembly desk instructions were too,difficult,0.006641380954533815
467,Marc claimed that the self-assembly desk instructions were too,complicated,0.3330612778663635
467,Marc claimed that the self-assembly desk instructions were too,unclear,7.153689512051642e-05
467,Marc claimed that the self-assembly desk instructions were too,vague,0.00944299716502428
467,Marc claimed that the self-assembly desk instructions were too,confusing,0.01472026202827692
468,Before he left the dad gave his son a,book,1.0298766937921755e-05
468,Before he left the dad gave his son a,car,4.882454959442839e-06
468,Before he left the dad gave his son a,present,0.0012589464895427227
468,Before he left the dad gave his son a,talk,4.844865998165915e-06
468,Before he left the dad gave his son a,twenty,0.0004801760951522738
468,Before he left the dad gave his son a,gun,8.349519339390099e-05
468,Before he left the dad gave his son a,watch,9.732935723150149e-05
468,Before he left the dad gave his son a,baseball,4.7493140300503e-06
468,Before he left the dad gave his son a,kiss,0.12048394232988358
468,Before he left the dad gave his son a,warning,0.0006537348963320255
468,Before he left the dad gave his son a,gift,0.00016060954658314586
468,Before he left the dad gave his son a,beating,7.951730367494747e-06
468,Before he left the dad gave his son a,nod,0.034328486770391464
468,Before he left the dad gave his son a,dollar,3.226528860977851e-05
468,Before he left the dad gave his son a,hug,0.6661688685417175
468,Before he left the dad gave his son a,lecture,4.232924766256474e-05
468,Before he left the dad gave his son a,toy,2.792775194393471e-05
468,Before he left the dad gave his son a,lesson,0.00010326308984076604
468,Before he left the dad gave his son a,snack,6.221589046617737e-06
469,No one laughed because they didn't get the,point,0.03738692030310631
469,No one laughed because they didn't get the,victory,5.280964614939876e-06
469,No one laughed because they didn't get the,prize,4.892265678790864e-06
469,No one laughed because they didn't get the,joke,0.8401253819465637
470,Reaching for a drink, he got food on his,hand,0.027028335258364677
470,Reaching for a drink, he got food on his,arm,0.0038848097901791334
470,Reaching for a drink, he got food on his,computer,1.8112386896973476e-06
470,Reaching for a drink, he got food on his,watch,0.00034944788785651326
470,Reaching for a drink, he got food on his,shirt,0.00557501707226038
470,Reaching for a drink, he got food on his,clothes,0.0006979183526709676
470,Reaching for a drink, he got food on his,suit,5.084387794340728e-06
470,Reaching for a drink, he got food on his,plate,0.1420639306306839
470,Reaching for a drink, he got food on his,coat,0.0002242912451038137
470,Reaching for a drink, he got food on his,tie,5.342522854334675e-06
470,Reaching for a drink, he got food on his,pants,0.0019710571505129337
470,Reaching for a drink, he got food on his,collar,0.0001566297432873398
470,Reaching for a drink, he got food on his,sleeve,0.009305027313530445
470,Reaching for a drink, he got food on his,cuff,4.859340606344631e-06
471,While hunting in the mountains, Sean spotted a huge,bear,0.03529277443885803
471,While hunting in the mountains, Sean spotted a huge,wolf,0.06838753819465637
471,While hunting in the mountains, Sean spotted a huge,cat,0.03039628639817238
471,While hunting in the mountains, Sean spotted a huge,eagle,0.012046564370393753
471,While hunting in the mountains, Sean spotted a huge,tiger,0.0037209768779575825
471,While hunting in the mountains, Sean spotted a huge,lion,0.013469643890857697
471,While hunting in the mountains, Sean spotted a huge,snake,0.023771492764353752
471,While hunting in the mountains, Sean spotted a huge,deer,0.043244458734989166
471,While hunting in the mountains, Sean spotted a huge,buck,0.00396606232970953
471,While hunting in the mountains, Sean spotted a huge,goat,0.0020720292814075947
471,While hunting in the mountains, Sean spotted a huge,panther,0.0037723430432379246
471,While hunting in the mountains, Sean spotted a huge,leopard,0.009457692503929138
471,While hunting in the mountains, Sean spotted a huge,moose,0.013967784121632576
471,While hunting in the mountains, Sean spotted a huge,elk,0.030560394749045372
471,While hunting in the mountains, Sean spotted a huge,coyote,0.005620474461466074
472,On Martin's street winter themed decorations covered each,house,0.08769052475690842
472,On Martin's street winter themed decorations covered each,home,0.010689393617212772
472,On Martin's street winter themed decorations covered each,door,0.006464607547968626
472,On Martin's street winter themed decorations covered each,street,0.17044655978679657
472,On Martin's street winter themed decorations covered each,light,9.77408853941597e-05
472,On Martin's street winter themed decorations covered each,post,0.0007423547212965786
472,On Martin's street winter themed decorations covered each,window,0.04749380797147751
472,On Martin's street winter themed decorations covered each,tree,0.01405826210975647
472,On Martin's street winter themed decorations covered each,corner,0.015093867667019367
472,On Martin's street winter themed decorations covered each,store,0.0350261852145195
472,On Martin's street winter themed decorations covered each,sign,0.00035992352059111
472,On Martin's street winter themed decorations covered each,block,0.0497623085975647
472,On Martin's street winter themed decorations covered each,yard,0.003140309127047658
472,On Martin's street winter themed decorations covered each,roof,0.018975820392370224
472,On Martin's street winter themed decorations covered each,inch,3.169931733282283e-05
472,On Martin's street winter themed decorations covered each,bush,7.674063817830756e-05
472,On Martin's street winter themed decorations covered each,pole,0.00048399437218904495
472,On Martin's street winter themed decorations covered each,garage,0.00018394819926470518
472,On Martin's street winter themed decorations covered each,porch,0.0028803825844079256
472,On Martin's street winter themed decorations covered each,fence,0.0001765617198543623
472,On Martin's street winter themed decorations covered each,lawn,0.0027472616638988256
472,On Martin's street winter themed decorations covered each,lamp,0.00017030599701683968
473,In card decks, the lowest face card is the,2,0.0024474668316543102
473,In card decks, the lowest face card is the,one,0.0029374028090387583
473,In card decks, the lowest face card is the,two,0.0002523104485590011
473,In card decks, the lowest face card is the,best,5.028100713388994e-05
473,In card decks, the lowest face card is the,jack,0.013246485963463783
473,In card decks, the lowest face card is the,queen,0.010325532406568527
473,In card decks, the lowest face card is the,prince,0.0005266887601464987
473,In card decks, the lowest face card is the,winner,0.0011561516439542174
473,In card decks, the lowest face card is the,bottom,0.008889835327863693
473,In card decks, the lowest face card is the,worst,0.0004582324472721666
473,In card decks, the lowest face card is the,ace,0.09093187004327774
473,In card decks, the lowest face card is the,loser,0.0009785339934751391
473,In card decks, the lowest face card is the,joker,0.03581715747714043
474,A clumsy toddler, Serena often spilled her,water,0.011156444437801838
474,A clumsy toddler, Serena often spilled her,cup,0.00015695916954427958
474,A clumsy toddler, Serena often spilled her,food,0.013177159242331982
474,A clumsy toddler, Serena often spilled her,glass,7.098084461176768e-05
474,A clumsy toddler, Serena often spilled her,drink,0.006110720802098513
474,A clumsy toddler, Serena often spilled her,bottle,0.00027504604076966643
474,A clumsy toddler, Serena often spilled her,milk,0.044211577624082565
474,A clumsy toddler, Serena often spilled her,juice,0.11563064157962799
474,A clumsy toddler, Serena often spilled her,soda,0.003425450762733817
474,A clumsy toddler, Serena often spilled her,cereal,0.0034239417873322964
475,After collecting the pollen, the bee returned to his,home,0.0057336618192493916
475,After collecting the pollen, the bee returned to his,nest,0.5799002647399902
475,After collecting the pollen, the bee returned to his,comb,0.0001067582779796794
475,After collecting the pollen, the bee returned to his,hive,0.23555374145507812
476,The singer was always energetic and sang with great,range,0.0008512514177709818
476,The singer was always energetic and sang with great,energy,0.1338777393102646
476,The singer was always energetic and sang with great,feeling,0.009228301234543324
476,The singer was always energetic and sang with great,volume,0.02171398140490055
476,The singer was always energetic and sang with great,strength,0.00227865157648921
476,The singer was always energetic and sang with great,spirit,0.005765134003013372
476,The singer was always energetic and sang with great,pleasure,0.009354549460113049
476,The singer was always energetic and sang with great,joy,0.013699786737561226
476,The singer was always energetic and sang with great,pride,0.0041527473367750645
476,The singer was always energetic and sang with great,passion,0.2705075442790985
476,The singer was always energetic and sang with great,emotion,0.06061491370201111
476,The singer was always energetic and sang with great,excitement,0.0032468303106725216
476,The singer was always energetic and sang with great,happiness,0.00020787313405890018
476,The singer was always energetic and sang with great,conviction,0.04873184114694595
476,The singer was always energetic and sang with great,lust,5.143425369169563e-05
476,The singer was always energetic and sang with great,enthusiasm,0.0791383683681488
476,The singer was always energetic and sang with great,glee,0.0006202484364621341
476,The singer was always energetic and sang with great,vigor,0.0030998585280030966
476,The singer was always energetic and sang with great,verve,0.004509970545768738
477,The salad was more vibrant after adding the red,wine,0.12704463303089142
477,The salad was more vibrant after adding the red,dressing,0.0291459821164608
477,The salad was more vibrant after adding the red,pepper,0.009713433682918549
477,The salad was more vibrant after adding the red,tomatoes,0.01374448649585247
477,The salad was more vibrant after adding the red,sauce,0.1058364063501358
477,The salad was more vibrant after adding the red,potatoes,0.001087142969481647
477,The salad was more vibrant after adding the red,strawberry,2.4961352664831793e-06
477,The salad was more vibrant after adding the red,dye,0.08180471509695053
477,The salad was more vibrant after adding the red,onion,0.05307718738913536
477,The salad was more vibrant after adding the red,berries,0.01162602286785841
477,The salad was more vibrant after adding the red,peppers,0.018737440928816795
477,The salad was more vibrant after adding the red,cabbage,0.001106929499655962
478,The thief was disappointed to open an empty,house,0.0005957527901045978
478,The thief was disappointed to open an empty,chest,0.006933103781193495
478,The thief was disappointed to open an empty,box,0.1553862988948822
478,The thief was disappointed to open an empty,store,0.0003985754738096148
478,The thief was disappointed to open an empty,safe,0.00057401874801144
478,The thief was disappointed to open an empty,register,0.001465952256694436
478,The thief was disappointed to open an empty,bag,0.07016056776046753
478,The thief was disappointed to open an empty,purse,0.0037055728025734425
478,The thief was disappointed to open an empty,vault,9.06530040083453e-05
478,The thief was disappointed to open an empty,drawer,0.02130724862217903
478,The thief was disappointed to open an empty,wallet,0.0536796860396862
478,The thief was disappointed to open an empty,fridge,0.006806297227740288
479,After saying goodbye, Tim gave his wife a quick,kiss,0.31416526436805725
479,After saying goodbye, Tim gave his wife a quick,wave,0.002132583176717162
479,After saying goodbye, Tim gave his wife a quick,hug,0.6191229820251465
479,After saying goodbye, Tim gave his wife a quick,squeeze,0.013380889780819416
479,After saying goodbye, Tim gave his wife a quick,peck,0.002867851871997118
480,After learning the truth, Daniela was filled with,hope,0.009353751316666603
480,After learning the truth, Daniela was filled with,fear,0.023570334538817406
480,After learning the truth, Daniela was filled with,relief,0.04398766905069351
480,After learning the truth, Daniela was filled with,doubt,0.0006979863974265754
480,After learning the truth, Daniela was filled with,anger,0.025322342291474342
480,After learning the truth, Daniela was filled with,hate,0.0012079403968527913
480,After learning the truth, Daniela was filled with,horror,0.007854032330214977
480,After learning the truth, Daniela was filled with,upset,4.319843355915509e-05
480,After learning the truth, Daniela was filled with,joy,0.02115512639284134
480,After learning the truth, Daniela was filled with,emotions,0.0065766870975494385
480,After learning the truth, Daniela was filled with,rage,0.04122340306639671
480,After learning the truth, Daniela was filled with,emotion,0.0032146130688488483
480,After learning the truth, Daniela was filled with,guilt,0.15704485774040222
480,After learning the truth, Daniela was filled with,fury,0.01402205228805542
480,After learning the truth, Daniela was filled with,regret,0.017070410773158073
480,After learning the truth, Daniela was filled with,shame,0.00774308480322361
480,After learning the truth, Daniela was filled with,hatred,0.001050948048941791
480,After learning the truth, Daniela was filled with,sadness,0.012114999815821648
480,After learning the truth, Daniela was filled with,doubts,0.001621968112885952
480,After learning the truth, Daniela was filled with,despair,0.01605861820280552
480,After learning the truth, Daniela was filled with,sorrow,0.006541301496326923
480,After learning the truth, Daniela was filled with,dread,0.12433380633592606
480,After learning the truth, Daniela was filled with,awe,0.0008362970547750592
480,After learning the truth, Daniela was filled with,sarcasm,7.643990102224052e-05
480,After learning the truth, Daniela was filled with,envy,0.003985330928117037
480,After learning the truth, Daniela was filled with,remorse,0.13807840645313263
481,Tim drove past numerous warning signs without,thought,0.00010454117000335827
481,Tim drove past numerous warning signs without,looking,0.0034388320054858923
481,Tim drove past numerous warning signs without,care,0.00027930125361308455
481,Tim drove past numerous warning signs without,thinking,0.0013507342664524913
481,Tim drove past numerous warning signs without,fear,1.261362740478944e-05
481,Tim drove past numerous warning signs without,reading,2.4106691853376105e-05
481,Tim drove past numerous warning signs without,seeing,0.00013068693806417286
481,Tim drove past numerous warning signs without,notice,0.007060602772980928
481,Tim drove past numerous warning signs without,listening,6.598732579732314e-05
481,Tim drove past numerous warning signs without,stopping,0.4984929859638214
481,Tim drove past numerous warning signs without,regard,0.00031280791154131293
481,Tim drove past numerous warning signs without,hesitation,0.0006430551875382662
481,Tim drove past numerous warning signs without,caution,7.234067015815526e-05
481,Tim drove past numerous warning signs without,noticing,0.025490790605545044
481,Tim drove past numerous warning signs without,blinking,0.00017238029977306724
481,Tim drove past numerous warning signs without,slowing,0.37487462162971497
481,Tim drove past numerous warning signs without,pausing,0.0023828637786209583
482,To start the ceremony he struck a,light,9.393288928549737e-05
482,To start the ceremony he struck a,match,0.1299080103635788
482,To start the ceremony he struck a,glass,9.007440553432389e-07
482,To start the ceremony he struck a,note,0.0008380048093385994
482,To start the ceremony he struck a,beat,3.160227061016485e-05
482,To start the ceremony he struck a,tone,1.7630363799980842e-06
482,To start the ceremony he struck a,bell,0.05264529585838318
482,To start the ceremony he struck a,drum,0.009537801146507263
482,To start the ceremony he struck a,hammer,0.0003232956805732101
482,To start the ceremony he struck a,tune,0.007314412854611874
482,To start the ceremony he struck a,nerve,1.1672786058625206e-05
482,To start the ceremony he struck a,torch,7.131529127946123e-05
482,To start the ceremony he struck a,pose,0.013336303643882275
482,To start the ceremony he struck a,chord,0.31728595495224
482,To start the ceremony he struck a,bargain,0.0012198899639770389
482,To start the ceremony he struck a,gong,0.3725202977657318
483,Hadley felt her grandfather's passing left a great,mark,0.0005432004691101611
483,Hadley felt her grandfather's passing left a great,hurt,0.00016157790378201753
483,Hadley felt her grandfather's passing left a great,impact,0.02274942211806774
483,Hadley felt her grandfather's passing left a great,hole,0.0030918135307729244
483,Hadley felt her grandfather's passing left a great,plate,1.7274805585998365e-08
483,Hadley felt her grandfather's passing left a great,absence,8.779712175055465e-07
483,Hadley felt her grandfather's passing left a great,legacy,0.0008311533601954579
483,Hadley felt her grandfather's passing left a great,burden,0.01638629287481308
483,Hadley felt her grandfather's passing left a great,scar,2.5292360987805296e-06
483,Hadley felt her grandfather's passing left a great,void,0.006055018864572048
483,Hadley felt her grandfather's passing left a great,sadness,0.5315038561820984
483,Hadley felt her grandfather's passing left a great,sorrow,0.007708601653575897
483,Hadley felt her grandfather's passing left a great,dent,2.098232343428208e-08
483,Hadley felt her grandfather's passing left a great,remorse,1.19764467854111e-06
483,Hadley felt her grandfather's passing left a great,emptiness,0.016544464975595474
484,After a long day, Ken just wanted to go,out,0.00026380940107628703
484,After a long day, Ken just wanted to go,away,0.00012243485252838582
484,After a long day, Ken just wanted to go,home,0.9962745904922485
484,After a long day, Ken just wanted to go,rest,2.2752452423446812e-05
484,After a long day, Ken just wanted to go,bed,3.2605501473881304e-05
484,After a long day, Ken just wanted to go,sleep,0.0005214283592067659
484,After a long day, Ken just wanted to go,drink,1.658844439589302e-07
484,After a long day, Ken just wanted to go,smoke,1.1232982615183573e-06
484,After a long day, Ken just wanted to go,fishing,3.71238388652273e-06
484,After a long day, Ken just wanted to go,swimming,7.159271626733243e-05
484,After a long day, Ken just wanted to go,relax,1.4311239283415489e-05
485,After winning the lottery, Cole was excited to be,here,0.013520143926143646
485,After winning the lottery, Cole was excited to be,single,0.0030509037896990776
485,After winning the lottery, Cole was excited to be,free,0.027147505432367325
485,After winning the lottery, Cole was excited to be,alone,0.0008593913516961038
485,After winning the lottery, Cole was excited to be,rich,0.005375664681196213
485,After winning the lottery, Cole was excited to be,chosen,0.0008385489927604795
485,After winning the lottery, Cole was excited to be,wealthy,9.241019142791629e-05
485,After winning the lottery, Cole was excited to be,helpful,5.8750388234329876e-06
485,After winning the lottery, Cole was excited to be,millionaire,3.3009641811077017e-06
486,Spectators at the zoo hoped to see the eagle,show,0.0020744511857628822
486,Spectators at the zoo hoped to see the eagle,land,0.004130256827920675
486,Spectators at the zoo hoped to see the eagle,baby,3.0875996799295535e-06
486,Spectators at the zoo hoped to see the eagle,appear,0.009637521579861641
486,Spectators at the zoo hoped to see the eagle,fish,4.343185992183862e-06
486,Spectators at the zoo hoped to see the eagle,eat,0.003459915518760681
486,Spectators at the zoo hoped to see the eagle,fly,0.06733822822570801
486,Spectators at the zoo hoped to see the eagle,feed,0.00299734715372324
486,Spectators at the zoo hoped to see the eagle,exhibit,0.007345710881054401
486,Spectators at the zoo hoped to see the eagle,nest,1.283267374674324e-05
486,Spectators at the zoo hoped to see the eagle,babies,2.586654318292858e-06
486,Spectators at the zoo hoped to see the eagle,hatch,3.205110488124774e-06
486,Spectators at the zoo hoped to see the eagle,chick,1.6465737644466572e-06
486,Spectators at the zoo hoped to see the eagle,chicks,1.0081749906021287e-06
487,The waitress wiped the table with a damp,cloth,0.6844536066055298
487,The waitress wiped the table with a damp,towel,0.019990012049674988
487,The waitress wiped the table with a damp,rag,0.2512543201446533
487,The waitress wiped the table with a damp,sponge,0.0003145769878756255
488,As Ben's confidant, Lisa promised she wouldn't,tell,0.08476483076810837
488,As Ben's confidant, Lisa promised she wouldn't,run,0.0035731252282857895
488,As Ben's confidant, Lisa promised she wouldn't,leave,0.022140733897686005
488,As Ben's confidant, Lisa promised she wouldn't,talk,0.001871836488135159
488,As Ben's confidant, Lisa promised she wouldn't,speak,0.0008963448344729841
488,As Ben's confidant, Lisa promised she wouldn't,lie,0.01628253050148487
488,As Ben's confidant, Lisa promised she wouldn't,cry,0.013758117333054543
488,As Ben's confidant, Lisa promised she wouldn't,gossip,0.0022406133357435465
488,As Ben's confidant, Lisa promised she wouldn't,spill,0.00011350106069585308
488,As Ben's confidant, Lisa promised she wouldn't,cheat,0.009680062532424927
489,The man went to the hospital because of a,fall,0.0013333226088434458
489,The man went to the hospital because of a,cut,0.004635640885680914
489,The man went to the hospital because of a,cold,0.03034202754497528
489,The man went to the hospital because of a,pain,0.0049018096178770065
489,The man went to the hospital because of a,disease,0.00529312901198864
489,The man went to the hospital because of a,injury,0.00011327487300150096
489,The man went to the hospital because of a,accident,0.0008909193566069007
489,The man went to the hospital because of a,wound,0.01645178720355034
489,The man went to the hospital because of a,burn,0.00012429941853042692
489,The man went to the hospital because of a,stroke,0.01047835685312748
489,The man went to the hospital because of a,illness,0.00011353567970218137
489,The man went to the hospital because of a,infection,0.0001371422258671373
489,The man went to the hospital because of a,fever,0.02095496468245983
489,The man went to the hospital because of a,wreck,0.0006099120364524424
489,The man went to the hospital because of a,ache,5.532870090974029e-07
489,The man went to the hospital because of a,tumor,0.0013357573188841343
489,The man went to the hospital because of a,limp,0.00030902677099220455
489,The man went to the hospital because of a,sore,0.00014631434169132262
489,The man went to the hospital because of a,headache,0.06198474392294884
489,The man went to the hospital because of a,lump,0.0003925578494090587
489,The man went to the hospital because of a,sickness,0.011900967918336391
489,The man went to the hospital because of a,seizure,0.008293482474982738
489,The man went to the hospital because of a,cough,0.0042685652151703835
489,The man went to the hospital because of a,fracture,0.0006011220393702388
489,The man went to the hospital because of a,flu,0.0011159988353028893
489,The man went to the hospital because of a,gunshot,0.002147683873772621
489,The man went to the hospital because of a,concussion,0.010992895811796188
489,The man went to the hospital because of a,rash,0.001836885348893702
489,The man went to the hospital because of a,boil,2.251150544907432e-05
490,The startled swimmer screamed when she saw the shark,near,0.0001417386083630845
490,The startled swimmer screamed when she saw the shark,move,0.009073014371097088
490,The startled swimmer screamed when she saw the shark,coming,0.0030603716149926186
490,The startled swimmer screamed when she saw the shark,attack,0.1097823828458786
490,The startled swimmer screamed when she saw the shark,surface,0.00018877953698392957
490,The startled swimmer screamed when she saw the shark,pass,0.0008909939788281918
490,The startled swimmer screamed when she saw the shark,nearby,0.000942195241805166
490,The startled swimmer screamed when she saw the shark,appear,0.0010398111771792173
490,The startled swimmer screamed when she saw the shark,charge,0.0008497547241859138
490,The startled swimmer screamed when she saw the shark,approach,0.020445028319954872
490,The startled swimmer screamed when she saw the shark,jump,6.197435868671164e-05
490,The startled swimmer screamed when she saw the shark,bite,0.03880817070603371
490,The startled swimmer screamed when she saw the shark,arrive,3.367928002262488e-05
490,The startled swimmer screamed when she saw the shark,swim,0.002060426864773035
490,The startled swimmer screamed when she saw the shark,fin,0.010481459088623524
490,The startled swimmer screamed when she saw the shark,breach,9.946635145752225e-06
490,The startled swimmer screamed when she saw the shark,emerge,0.005065086297690868
490,The startled swimmer screamed when she saw the shark,circling,0.0012220601784065366
490,The startled swimmer screamed when she saw the shark,fins,0.13254210352897644
490,The startled swimmer screamed when she saw the shark,looming,0.001679744804278016
491,While in the city, Amanda didn't feel,well,0.0915113165974617
491,While in the city, Amanda didn't feel,right,0.008984155021607876
491,While in the city, Amanda didn't feel,best,7.306741463253275e-05
491,While in the city, Amanda didn't feel,good,0.008500432595610619
491,While in the city, Amanda didn't feel,different,0.002959082368761301
491,While in the city, Amanda didn't feel,lost,0.0019962608348578215
491,While in the city, Amanda didn't feel,alone,0.10536172986030579
491,While in the city, Amanda didn't feel,fine,0.0011161821894347668
491,While in the city, Amanda didn't feel,happy,0.006164458580315113
491,While in the city, Amanda didn't feel,safe,0.15064287185668945
491,While in the city, Amanda didn't feel,noticed,0.00015395390801131725
491,While in the city, Amanda didn't feel,afraid,0.00371833355166018
491,While in the city, Amanda didn't feel,scared,0.005178237799555063
491,While in the city, Amanda didn't feel,nervous,0.006764402147382498
491,While in the city, Amanda didn't feel,welcome,0.0073568266816437244
491,While in the city, Amanda didn't feel,comfortable,0.07895271480083466
491,While in the city, Amanda didn't feel,relaxed,0.005871193949133158
491,While in the city, Amanda didn't feel,happiness,0.00016125277034007013
491,While in the city, Amanda didn't feel,lonely,0.03141762316226959
491,While in the city, Amanda didn't feel,alright,7.284354978764895e-06
491,While in the city, Amanda didn't feel,panicked,0.0003693496691994369
491,While in the city, Amanda didn't feel,adventurous,0.00043881841702386737
492,After hiking all day, Alice realized her leg had a,cut,0.0017169645288959146
492,After hiking all day, Alice realized her leg had a,wound,0.007167602423578501
492,After hiking all day, Alice realized her leg had a,bite,0.0021447958424687386
492,After hiking all day, Alice realized her leg had a,scratch,5.805928958579898e-05
492,After hiking all day, Alice realized her leg had a,knot,0.000255301856668666
492,After hiking all day, Alice realized her leg had a,swollen,7.749958604108542e-05
492,After hiking all day, Alice realized her leg had a,tick,5.022523691877723e-05
492,After hiking all day, Alice realized her leg had a,bump,0.0006198001210577786
492,After hiking all day, Alice realized her leg had a,swelling,0.0017037377692759037
492,After hiking all day, Alice realized her leg had a,fracture,0.0002960528072435409
492,After hiking all day, Alice realized her leg had a,rash,0.0001013213477563113
492,After hiking all day, Alice realized her leg had a,bruise,0.0081047173589468
493,After moving into the apartment, Jen bought a new,television,0.003906820435076952
493,After moving into the apartment, Jen bought a new,tv,0.006204204633831978
493,After moving into the apartment, Jen bought a new,bed,0.0036966565530747175
493,After moving into the apartment, Jen bought a new,table,0.0004901505308225751
493,After moving into the apartment, Jen bought a new,dog,0.02586463838815689
493,After moving into the apartment, Jen bought a new,dress,0.04439989849925041
493,After moving into the apartment, Jen bought a new,fan,0.00014593452215194702
493,After moving into the apartment, Jen bought a new,couch,0.0025017294101417065
493,After moving into the apartment, Jen bought a new,carpet,0.001676321728155017
493,After moving into the apartment, Jen bought a new,lamp,0.0013154427288100123
493,After moving into the apartment, Jen bought a new,sofa,0.00020682564354501665
493,After moving into the apartment, Jen bought a new,vacuum,0.0001031554929795675
493,After moving into the apartment, Jen bought a new,stereo,0.011144151911139488
493,After moving into the apartment, Jen bought a new,stove,0.0009522044565528631
493,After moving into the apartment, Jen bought a new,dresser,0.004181492608040571
493,After moving into the apartment, Jen bought a new,oven,0.0006738502997905016
493,After moving into the apartment, Jen bought a new,wardrobe,0.05204068869352341
493,After moving into the apartment, Jen bought a new,refrigerator,0.0031878359150141478
493,After moving into the apartment, Jen bought a new,rug,0.001782724168151617
494,To exercise, one might swim, bike, or,run,0.33817610144615173
494,To exercise, one might swim, bike, or,walk,0.27764466404914856
494,To exercise, one might swim, bike, or,row,5.47220442967955e-05
494,To exercise, one might swim, bike, or,hike,0.07018443942070007
495,The strong winds prevented Jillian from flying her,plane,0.03886852413415909
495,The strong winds prevented Jillian from flying her,drone,5.080322080175392e-05
495,The strong winds prevented Jillian from flying her,glider,0.009502269327640533
495,The strong winds prevented Jillian from flying her,kite,0.2581119239330292
496,Ruby often gets emails telling her a package is,there,0.0008626968483440578
496,Ruby often gets emails telling her a package is,here,0.005786178633570671
496,Ruby often gets emails telling her a package is,received,0.009016605094075203
496,Ruby often gets emails telling her a package is,late,0.0003454493416938931
496,Ruby often gets emails telling her a package is,lost,4.959560828865506e-05
496,Ruby often gets emails telling her a package is,outside,8.412033639615402e-05
496,Ruby often gets emails telling her a package is,sent,0.012577995657920837
496,Ruby often gets emails telling her a package is,coming,0.19399283826351166
496,Ruby often gets emails telling her a package is,ready,0.0019537881016731262
496,Ruby often gets emails telling her a package is,waiting,0.005950411781668663
496,Ruby often gets emails telling her a package is,nearby,4.5780074287904426e-05
496,Ruby often gets emails telling her a package is,missing,0.0033138557337224483
496,Ruby often gets emails telling her a package is,delivered,0.32947248220443726
496,Ruby often gets emails telling her a package is,arriving,0.24874773621559143
496,Ruby often gets emails telling her a package is,delayed,0.0012738408986479044
496,Ruby often gets emails telling her a package is,shipped,0.0006696110358461738
497,With dinner, Josephine enjoyed a glass of,water,0.016674073413014412
497,With dinner, Josephine enjoyed a glass of,wine,0.8141210675239563
497,With dinner, Josephine enjoyed a glass of,beer,0.005636692047119141
497,With dinner, Josephine enjoyed a glass of,milk,0.037593092769384384
497,With dinner, Josephine enjoyed a glass of,sherry,0.022504320368170738
498,The basketball player enjoyed meeting the supportive,people,0.015080668963491917
498,The basketball player enjoyed meeting the supportive,team,0.009128031320869923
498,The basketball player enjoyed meeting the supportive,group,0.004246163181960583
498,The basketball player enjoyed meeting the supportive,players,0.00186151172965765
498,The basketball player enjoyed meeting the supportive,coach,0.006086451001465321
498,The basketball player enjoyed meeting the supportive,staff,0.011976208537817001
498,The basketball player enjoyed meeting the supportive,cast,5.007561048842035e-05
498,The basketball player enjoyed meeting the supportive,crew,0.008487245999276638
498,The basketball player enjoyed meeting the supportive,agent,0.002489876002073288
498,The basketball player enjoyed meeting the supportive,crowd,0.04117428883910179
498,The basketball player enjoyed meeting the supportive,audience,0.00239142426289618
498,The basketball player enjoyed meeting the supportive,fans,0.002238408662378788
498,The basketball player enjoyed meeting the supportive,coaches,0.00026404077652841806
498,The basketball player enjoyed meeting the supportive,spectators,2.507734279788565e-05
499,The designer couldn't decide which picture to,take,0.12497391551733017
499,The designer couldn't decide which picture to,use,0.4970870316028595
499,The designer couldn't decide which picture to,show,0.009761958383023739
499,The designer couldn't decide which picture to,put,0.008790602907538414
499,The designer couldn't decide which picture to,present,0.0016943739028647542
499,The designer couldn't decide which picture to,keep,0.013429863378405571
499,The designer couldn't decide which picture to,post,0.0013437556335702538
499,The designer couldn't decide which picture to,share,0.00019290125055704266
499,The designer couldn't decide which picture to,save,0.0018317720387130976
499,The designer couldn't decide which picture to,draw,0.0027308787684887648
499,The designer couldn't decide which picture to,pick,0.0019632938783615828
499,The designer couldn't decide which picture to,send,0.008027142845094204
499,The designer couldn't decide which picture to,display,0.01138350460678339
499,The designer couldn't decide which picture to,frame,0.0032475206535309553
499,The designer couldn't decide which picture to,buy,0.0010630489559844136
499,The designer couldn't decide which picture to,sell,0.0007564756087958813
499,The designer couldn't decide which picture to,purchase,0.0002641906903591007
499,The designer couldn't decide which picture to,choose,0.020529504865407944
499,The designer couldn't decide which picture to,print,0.0022765877656638622
499,The designer couldn't decide which picture to,remove,0.0009234713506884873
