sentence_num,sentence,word,llama_prob
416,'They waited a long time to see the grades',grades,-9.811351776123047
417,'Ron bought a board for the window that was too long and then he bought one that was too short',short,-12.472528457641602
418,'Pam did not have any clothes to wear',wear,-12.262572288513184
419,'The lady felt proud to look at her daughter',daughter,-7.523806571960449
420,'The last thing they were expecting on their wedding day was a raging storm',storm,-6.9129486083984375
421,'He mailed the letter without a stamp',stamp,-7.504568099975586
422,'The only food in the refrigerator was a moldy pea',pea,-6.771696090698242
423,'As a child he used to collect napkins',napkins,-9.699027001857758
424,'The squirrel stored some nuts in the tree',tree,-7.576720237731934
425,'Every winter you see the Hernandez house and its huge chimney with puffs of billowing smoke',smoke,-8.265085220336914
426,'The rude waiter was not given a tip',tip,-9.371023178100586
427,'When you go to bed turn off the lights',lights,-10.053008079528809
428,'He fell on the floor after tripping on the crack',crack,-8.120735168457031
429,'She was glad she had brought a good book with her since there was nothing to read at the place',place,-11.609243392944336
430,'He tried to put the pieces of the broken plate back together with glue',glue,-7.5121893882751465
431,'They went to see the famous actor',actor,-7.335413932800293
432,'The Italian chef was known for his fabulous smile',smile,-10.521562576293945
433,'None of his books made any sense',sense,-11.937126159667969
434,'They both have jobs but they get some extra income by raising bees',bees,-7.5389790534973145
435,'It was important to be on guard',guard,-9.315189361572266
436,'The last thing he expected was to have such a commotion',commotion,-14.683659791946411
437,'No matter how hard she tried, she could not remember the name',name,-12.618577003479004
438,'Don't touch the wet paint',paint,-9.632631301879883
439,'No one wanted to make any decisions until after the game',game,-9.244383811950684
440,'I couldn't go, so I sent my secretary to the lawyers to pick up the cash',cash,-10.286409378051758
441,'They had to shampoo the new beige rug after the accident with the tray',tray,-7.690592288970947
442,'In the mysterious wooden box the girl found a ring',ring,-8.561150550842285
443,'Mary went into her room to look at her gift',gift,-9.199190139770508
444,'Cindy taught her two-year old that the pictures are square and that the plates are round',round,-10.885629653930664
445,'The child was born with a rare disease',disease,-9.98366641998291
446,'At first the woman refused, but eventually she changed her mind',mind,-13.876166343688965
447,'The little puppy grew up to be a huge dog',dog,-8.040153503417969
448,'He made a holster for his father',father,-11.510507583618164
449,'He quit his job and left his family so that he could sail around the clock',clock,-8.508301734924316
450,'The young couple reluctantly ordered new furniture',furniture,-10.00283432006836
451,'She left the tiny baby alone in the basket',basket,-8.376126289367676
452,'Quite predictably, the first thing the doctor asked for was a symptom',symptom,-9.905675888061523
453,'He crept into the room without a plan',plan,-13.20213794708252
454,'The rules did not allow visitors to feed the children',children,-11.489442825317383
455,'The fertilizer enriched the stink',stink,-11.548599123954773
456,'Joan fed her baby some warm milk',milk,-9.573871612548828
457,'After two hours of hard work they decided to take a short jog',jog,-12.232017517089844
458,'She was quite surprised that Bill didn't keep his promise',promise,-11.665776252746582
459,'She helped him put the finishing touches on the presents',presents,-11.958664894104004
460,'I sat far off to the side of the auditorium and my line of sight was blocked by a chair',chair,-9.856657028198242
461,'His skin was red from spending the day at the farm',farm,-9.47968864440918
462,'The journalist reported that many collapsed during the earthquake',earthquake,-8.044715881347656
463,'The person who caught the thief deserves our reward',reward,-12.500800132751465
464,'The cigar stank and burned a hole in the paneling',paneling,-11.624789595603943
465,'It was a dream come true because Jane had always wanted to visit Europe with her boyfriend',boyfriend,-10.914443969726562
466,'The boys played marbles and the girls jumped rope',rope,-11.247900009155273
467,'Our guests should be arriving hungry',hungry,-9.064496994018555
468,'Will played his stereo much too late',late,-7.493086814880371
469,'When the two met, one of them held out his hand',hand,-11.998229026794434
470,'After dinner they washed the dishes',dishes,-10.203583717346191
471,'He always seemed to be interested in looking at the sky',sky,-8.466303825378418
472,'She was docked one hour's pay for coming to work unprepared',unprepared,-14.93886661529541
473,'Keith read a story to his little girl but after only a short time she started to get scared',scared,-10.725013732910156
474,'The wealthy couple's three little girls enjoyed playing together in the snow',snow,-9.210166931152344
475,'Mike felt sorry, but it was not his fault',fault,-13.295732498168945
476,'He shouted at the top of his lungs',lungs,-14.633794784545898
477,'Esther didn't think the sword was that dangerous because it wasn't very heavy',heavy,-11.16927719116211
478,'Tricia had never seen a spider get tangled up in its own meal',meal,-11.214061737060547
479,'He hated to move, but Richard wanted to live closer to his friends',friends,-13.430558204650879
480,'Before going out on the open seas they always checked the speed',speed,-9.45946979522705
481,'The university wouldn't let him register until he paid the overdue fines on the borrowed rackets',rackets,-11.689259111881256
482,'He was packing his books and moving to a new place',place,-13.559797286987305
483,'The truck that Dave drove crashed into the patio',patio,-8.286698341369629
484,'The newspaper review recommended the film, and the lead actor was praised for being very together',together,-8.66054630279541
485,'It's raining, and I forgot my coat, hat, and keys',keys,-10.915545463562012
486,'The ship disappeared into the thick fog',fog,-9.34880256652832
487,'They decided to declaw the cat so he wouldn't tear up the couch',couch,-9.097285270690918
488,'In his haste, the young man had forgotten to sign the clipboard',clipboard,-11.215181350708008
489,'After the long day at work, he lay down on the floor',floor,-8.588591575622559
490,'The technician never comes to work before breakfast',breakfast,-10.417410850524902
491,'He was knocked off his surfboard by the first wave',wave,-8.944320678710938
492,'It is not legal for an employer to consider a person's race',race,-10.29116153717041
493,'Bill jumped in the lake and made a big splash',splash,-11.296810150146484
494,'Joy was too frightened to move',move,-11.16326904296875
495,'The police had never seen a man so ugly',ugly,-13.019268035888672
496,'He liked lemon and sugar in his sauce',sauce,-9.05826187133789
497,'The papers were sorted into piles of varying thickness',thickness,-9.547632217407227
498,'The dispute was settled by a third trial',trial,-8.450937271118164
499,'Since the water was unsafe they decided to drink soda',soda,-8.68940544128418
500,'They left the dirty dishes in the trunk',trunk,-12.253448486328125
501,'Nicole could not read very well without her dictionary',dictionary,-8.982406616210938
502,'There were brightly colored pictures on every card',card,-8.883037567138672
503,'Whatever he did it was unusual for him to be late',late,-8.961054801940918
504,'You could tell he had grown up in the South by his accent',accent,-11.514242172241211
505,'Every morning before school his mother laid out his clothes and packed his lunch',lunch,-8.709702491760254
506,'Father carved the turkey with a knife',knife,-8.7692232131958
507,'They had to drive for another hour before finding a place to eat',eat,-12.201961517333984
508,'Cathy worked overtime to finish her responsibility',responsibility,-10.322327613830566
509,'His ring fell into a hole in the sink',sink,-6.168427467346191
510,'The children went outside to look',look,-12.054701805114746
511,'Sam could not believe her story was published',published,-12.152188301086426
512,'The cat was curled up in Jill's hamper',hamper,-12.428685545921326
513,'No one at the reunion recognized Dan because he had grown a beard',beard,-10.356289863586426
514,'He had just enough time to buy a cake from the store and change his clothes before the guests arrived',arrived,-14.896258354187012
515,'In the distance they heard the sound',sound,-13.628494262695312
516,'He smiled nervously as he searched through his pockets for a quarter',quarter,-11.847186088562012
517,'She wanted a roommate who would be quiet and behave',behave,-13.548501014709473
518,'Within minutes of arriving at the office, the detective spilled his thermos full of scotch',scotch,-9.698005139827728
519,'The surface of the water was nice and smooth',smooth,-9.343552589416504
520,'Sandy always wished that she had had a badge',badge,-7.1512370109558105
521,'The candidate had spent most of his funds on campaigning',campaigning,-10.565011978149414
522,'She had to leave the movie when the baby started to smell',smell,-10.443012237548828
523,'We followed the path up the hill, and there under the tree was a collar',collar,-7.398931503295898
524,'During years of drudgery, the man had derived comfort from a single book',book,-13.265612602233887
525,'He slipped and fell on the floor',floor,-7.956904888153076
526,'You can't open the door with the wrong attitude',attitude,-10.378143310546875
527,'You could tell from the way he reacted that he did not like her',her,-10.0589599609375
528,'I started to put new plants in my garden but ran out of soil',soil,-9.11173152923584
529,'Everyone was honking at the old man who was driving too erratically',erratically,-11.299755305051804
530,'While the national anthem is played, everyone is expected to stand',stand,-10.60234260559082
531,'One thing the old man lacked was sarcasm',sarcasm,-13.459406569600105
532,'As a punishment, his parents immediately took away his car',car,-13.474722862243652
533,'She was glad she had accompanied her friend because she was enjoying the party except for the smoke',smoke,-8.126808166503906
534,'Josie found she could not bend the elbow of her broken doll',doll,-6.850600719451904
535,'The exit was marked by a large rock',rock,-9.477568626403809
536,'His boss refused to give him a drink',drink,-10.236837387084961
537,'It was difficult to decide which bills to pay and which to forget',forget,-12.771814346313477
538,'Simon thinks it's ok to listen to loud music even if the door to his bedroom is open',open,-11.181280136108398
539,'He grew corn to feed his chickens',chickens,-10.011858940124512
540,'It was time to hang the new clothes',clothes,-7.384591102600098
541,'Although John felt some remorse he decided to return the watch',watch,-9.996097564697266
542,'Helen reached up to dust the shelf',shelf,-6.441493511199951
543,'The shirt was stained with blood',blood,-9.380616188049316
544,'There was a moth caught in the draft',draft,-11.735716819763184
545,'The groom took the bride's hand and placed the ring on her dresser',dresser,-7.943667411804199
546,'He put a clean sheet on the bed',bed,-9.559459686279297
547,'He looked worried because he might have broken his arm',arm,-10.037071228027344
548,'She was having a hard time because she didn't know the answer',answer,-10.640721321105957
549,'She bought several colorful postcards to send to her fans',fans,-11.648381233215332
550,'He positioned the violin under his chin',chin,-12.321243286132812
551,'He was cold most of the night and finally got up to get another log',log,-10.537505149841309
552,'The construction worker had developed very powerful arms from unloading bags of cement from the dock',dock,-8.332427978515625
553,'Tim's friend pushed him into a pool',pool,-9.037601470947266
554,'It was drafty because of the cold air leaking in through the front door and all the side windows',windows,-9.768733024597168
555,'He settled for California champagne because the imported stuff was too expensive',expensive,-12.626903533935547
556,'The breeze lifted the leaves',leaves,-10.995016098022461
557,'The jeweler was asked if he would examine the ring's huge crack',crack,-10.10060977935791
558,'She finished the second load of laundry and started to fold',fold,-11.164189338684082
559,'Tim threw a rock and broke the window',window,-8.932506561279297
560,'They installed an extremely expensive alarm system to protect their truck',truck,-8.058377265930176
561,'Steve spilled coffee all over his clean white couch',couch,-9.853936195373535
562,'At the park next to the beach she saw a man with a dog',dog,-8.109692573547363
563,'The manila folder that contained her manuscript had been broken',broken,-16.496532440185547
564,'He decided to travel in Iran even though he knew it could be dangerous',dangerous,-13.091811180114746
565,'She called her husband at his work',work,-11.392327308654785
566,'She found the steady drumming of rain on the roof very soothing',soothing,-11.911934852600098
567,'His ring fell into a dark hole in the sink',sink,-6.022871017456055
568,'Steve invited his girlfriend to a party',party,-8.697908401489258
569,'The insurance company refused to pay the claim when they found out that he'd been lying',lying,-10.52946949005127
570,'Betsy could never tell a lie',lie,-10.630829811096191
571,'The bully punched him on the playground and broke his nose',nose,-11.275115966796875
572,'They stood with the others and chatted while waiting for the bus',bus,-11.398687362670898
573,'Next year my little son will be going to school',school,-11.400997161865234
574,'He decided to apply for a student loan',loan,-7.142271041870117
575,'My sister bought tickets for the opening show',show,-10.804224014282227
576,'He hated to move, but John wanted to live closer to his friends',friends,-13.354639053344727
577,'The papers were sorted into several piles of varying sizes',sizes,-12.36202335357666
578,'During the volley someone stepped on Joe's foot',foot,-12.407998085021973
579,'Jim was saving boxes for a friend who was moving',moving,-11.274515151977539
580,'He was tired and grouchy because he was having trouble with his homework',homework,-8.27645492553711
581,'He took the money from his leather wallet',wallet,-10.534996032714844
582,'Mrs. Stevens said that little Dennis was the loudest boy in the class',class,-10.944929122924805
583,'She cleaned the sink with a sponge',sponge,-7.859036445617676
584,'Since they saw that the water was unsafe they decided to drink soda',soda,-8.146677017211914
585,'Gary could absolutely not believe his son stole a car',car,-11.073005676269531
586,'Ida wanted to sing folk songs at the picnic, so she brought her guitar',guitar,-10.926957130432129
587,'He finally bought some poison to kill the rats',rats,-8.140134811401367
588,'She was feeling quite cold so she put on her jacket',jacket,-9.549622535705566
589,'The final score of the game was tied',tied,-10.443758010864258
590,'They had been wandering in circles because nobody had a map',map,-11.389745712280273
591,'The man was caught selling an illegal drug',drug,-7.453848838806152
592,'Jenny boiled the eggs in water',water,-11.259658813476562
593,'The lawyer really feared that his client was guilty',guilty,-9.177574157714844
594,'At the park next to the beach she saw a man with a big dog',dog,-8.196126937866211
595,'The peaches she had bought at the market yesterday were very ripe and juicy',juicy,-10.746989250183105
596,'She was named after her mother',mother,-9.542746543884277
597,'Bob thought the best time to talk to the priest would probably be on Sunday in church',church,-10.558040618896484
598,'The extremely long test left the class tired',tired,-10.425911903381348
599,'The lady felt very proud to look at her daughter',daughter,-7.300151824951172
600,'He was caught stealing a car',car,-10.412666320800781
601,'Upon locating the suspect, the detective left quickly and called the police',police,-11.182045936584473
602,'They took her car because he hated to drive in the rain',rain,-9.71611499786377
603,'The satellite orbited the earth',earth,-9.780036926269531
604,'They asked Dave to play tennis but he was too tired',tired,-11.129739761352539
605,'I couldn't go myself, so I sent my secretary to the lawyers to pick up the papers',papers,-11.856803894042969
606,'The bridesmaid had an ugly dress',dress,-6.906733512878418
607,'As reminder of his cat's first bath, he had a scratch on his arm',arm,-10.904736518859863
608,'Every month Rick had to clean his room',room,-10.530969619750977
609,'Every single day, rain or shine, the joggers ran up and down the hill',hill,-8.761733055114746
610,'His hands shook because he was very nervous',nervous,-11.481552124023438
611,'He always hid an extra set of keys under a mat',mat,-8.83225154876709
612,'Her cold drink was served with a slice of lemon',lemon,-9.193748474121094
613,'Upon mother's strict orders, the cat's smelly litter box was kept in the garage',garage,-8.247965812683105
614,'Dillinger once robbed that store',store,-9.048124313354492
615,'She felt dinner would definitely not be complete unless she made dessert',dessert,-8.983612060546875
616,'They rested for a while under a tree in the shade',shade,-11.82373332977295
617,'He looked very worried because he might have broken his arm',arm,-10.073942184448242
618,'Mary was excited to see if the new toy with the colored blocks and square buttons would make the child happy',happy,-10.979174613952637
619,'The car accident five years ago left an ugly scar on his face',face,-11.59045124053955
620,'They asked Dave to play tennis but he was too late',late,-11.277077674865723
621,'Gary could not believe his son stole a car',car,-10.952059745788574
622,'He always hid an extra set of keys under a bed',bed,-10.506601333618164
623,'She was feeling cold so she put on her jacket',jacket,-9.298599243164062
624,'She called her husband at his spa',spa,-7.952141761779785
625,'Barry wisely chose to pay the bills',bills,-9.540651321411133
626,'Bob thought the best time to talk to the priest would probably be on Sunday in private',private,-11.776678085327148
627,'Jim was saving boxes for a friend who was recycling',recycling,-9.602434158325195
628,'Randy froze when he saw a shadow at the end of the pier',pier,-9.486676216125488
629,'As reminder of his cat's first bath, he had a scratch on his stomach',stomach,-11.880664825439453
630,'Upon locating the suspect, the detective left quickly and called the father',father,-11.591302871704102
631,'Each night he built a huge igloo',igloo,-8.457054913043976
632,'Fred put the worm on the hook',hook,-8.73734188079834
633,'The airline had lost her business',business,-9.681053161621094
634,'Cats love to be scratched behind the ears',ears,-12.431968688964844
635,'Gary could not believe his son stole a peek',peek,-8.873862266540527
636,'He took the money from his leather coat',coat,-8.91619873046875
637,'She was feeling cold so she put on her furnace',furnace,-7.994487285614014
638,'Smith enjoyed showing people his newly installed stereo',stereo,-6.77680778503418
639,'Barry wisely chose to pay the mechanic',mechanic,-10.852120399475098
640,'He decided to apply for a student position',position,-8.560012817382812
641,'Steve invited his girlfriend to a church',church,-7.142215728759766
642,'Betsy could never tell a difference',difference,-11.101823806762695
643,'Fred put the worm on the leaf',leaf,-9.071228981018066
644,'Ida wanted to sing folk songs at the picnic, so she brought her partner',partner,-9.943352699279785
645,'Cats love to be scratched behind the collar',collar,-10.812606811523438
646,'Smith enjoyed showing people his newly installed refrigerator',refrigerator,-9.35491943359375
647,'Every month Rick had to clean his teeth',teeth,-11.208070755004883
648,'Randy froze when he saw a shadow at the end of the hall',hall,-13.13818359375
649,'Each night he built a huge fire',fire,-9.648385047912598
650,'The airline had lost her luggage',luggage,-8.680724143981934
651,'They had been wandering in circles because nobody had a light',light,-10.153274536132812
652,'They stood with the others and chatted while waiting for the doctor',doctor,-11.548558235168457
653,'She cleaned the sink with a solvent',solvent,-7.356548309326172
654,'They saw the lightning and heard the screams',screams,-12.035858154296875
655,'They saw the lightning and heard the thunder',thunder,-9.861865997314453
656,'The final score of the game was disputed',disputed,-11.83762264251709
657,'It is time to hang the new pictures',pictures,-10.582542419433594
658,'Every day, rain or shine, the jogger ran up and down the hill',hill,-9.202507972717285
659,'He returned the hole punch to the computer teacher',teacher,-10.200068473815918
660,'Rafael wants to preserve the national forest by guarding every cedar tree',tree,-9.642748832702637
661,'Jessie left without his toolbox or his packed keys',keys,-10.771010398864746
662,'The car accident five years ago left an ugly scar on his hairy face',face,-10.534649848937988
663,'We sprayed the yard to keep away the nasty bugs',bugs,-9.12444019317627
664,'Gary could not believe his son stole that fast watch',watch,-7.366708755493164
665,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the cell phone',phone,-8.355728149414062
666,'The hinges were rusted shut, so he had to pry it open with a sharp crowbar',crowbar,-14.136182866990566
667,'Fred put the worm on the wet grass',grass,-9.368978500366211
668,'She decided to start a new temporary business',business,-7.452144622802734
669,'He positioned the violin under his bearded chin',chin,-11.180959701538086
670,'He always seemed to be interested in looking at the blue sky',sky,-7.9742536544799805
671,'She was having a hard time because she didn't know the English answer',answer,-9.582711219787598
672,'It didn't get completed because he could not locate the right diagnostic tool',tool,-10.268003463745117
673,'He always hid an extra set of keys under a Persian rug',rug,-10.181440353393555
674,'No one at the reunion recognized Dan because he had grown a long mustache',mustache,-11.345954783260822
675,'The fertilizer enriched the dry soil',soil,-6.777305603027344
676,'She was named after her famous mother',mother,-8.451656341552734
677,'I sat far off to the side of the auditorium and my line of sight was blocked by a tall beam',beam,-8.641979217529297
678,'He was caught stealing a borrowed car',car,-10.080339431762695
679,'She flipped through the stations in search of some global news',news,-8.8917818069458
680,'I could hear the loud telephone ringing through the concrete door',door,-8.709501266479492
681,'Paul painted the clown's suit blue and gave him a big red snotty balloon',balloon,-8.502218246459961
682,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his bulging muscles',muscles,-10.857592582702637
683,'He was cold most of the night and finally got up to get another thick blanket',blanket,-8.927133560180664
684,'Mary went into her room to look at her illustrated painting',painting,-11.230417251586914
685,'The county decided to tear down the gas station by the elementary highway',highway,-8.151021957397461
686,'They couldn't decide on a name for their new premature dog',dog,-9.6906099319458
687,'They stood on the bridge tossing stale bread to the wild ducks',ducks,-9.83967113494873
688,'In the mysterious wooden box the girl found the topographical ring',ring,-8.749870300292969
689,'As soon as they reached the sand, he stopped to take off his striped shoes',shoes,-11.507163047790527
690,'The jeweler was asked if he would examine the ring's huge black stone',stone,-8.879500389099121
691,'She took the baby out when he started to cry and had to miss the rest of the tea party',party,-7.4876322746276855
692,'I just had a new sound system installed in my living room',room,-9.249812126159668
693,'You could tell he had grown up in the South by his racist attitude',attitude,-12.352462768554688
694,'She was glad she had brought a good book with her since there was nothing to read at the post office',office,-7.574881076812744
695,'Upon mother's strict orders, the cat's smelly litter box was kept in the outdoor shed',shed,-7.246052265167236
696,'Rushing out he forgot to take his thin jacket',jacket,-7.947240829467773
697,'They decided to declaw the cat so he wouldn't tear up the thick couch',couch,-9.204859733581543
698,'Their neighbors were surprised to find out that the Smiths had never visited that national town',town,-11.138345718383789
699,'The breeze lifted the short air',air,-9.519512176513672
700,'Barry wisely chose to pay the monthly fee',fee,-8.601903915405273
701,'The house at the end of the narrow road was built of red wood',wood,-9.719834327697754
702,'Betsy could never tell a funny joke',joke,-10.770182609558105
703,'Randy froze when he saw a shadow at the end of the narrow alley',alley,-9.24477481842041
704,'She cleaned the dirt from her blonde hair',hair,-9.568471908569336
705,'Steve invited his girlfriend to a formal party',party,-9.24563217163086
706,'Every day, rain or shine, the joggers ran up and down the tall path',path,-10.104491233825684
707,'Every month Rick had to clean his whole car',car,-10.26364803314209
708,'Their picnic was ruined by the bad rain',rain,-8.208919525146484
709,'The applause could be heard throughout the echoey auditorium',auditorium,-12.160502575337887
710,'He drove the nail into the rotten door',door,-10.106252670288086
711,'Dillinger once robbed that federal bank',bank,-8.36612319946289
712,'She was quite surprised that Bill didn't keep his pocket watch',watch,-7.0311431884765625
713,'He really wanted to go but decided to stay home to wait for the important call',call,-11.16391658782959
714,'At the park next to the beach she saw a man with a loyal dog',dog,-7.703780651092529
715,'They waited a long time to see the animated movie',movie,-7.843140602111816
716,'She left the tiny baby alone in the waiting room',room,-9.593899726867676
717,'The person who caught the thief deserves our loudest applause',applause,-12.708755493164062
718,'It was time to hang the new advent picture',picture,-8.766087532043457
719,'As usual, he didn't do well because he had not prepared his subconscious mind',mind,-8.660926818847656
720,'The cigar stank and burned a hole in the leather shirt',shirt,-7.239208698272705
721,'She felt dinner would not be complete unless she made decadent dessert',dessert,-8.280083656311035
722,'They left the dirty dishes in the kitchen sink',sink,-8.111099243164062
723,'It's raining, and I forgot my coat, hat, and waterproof umbrella',umbrella,-9.61060905456543
724,'Her cold drink was served with a slice of fresh lemon',lemon,-9.553130149841309
725,'The last thing they were expecting on their wedding day was a raging dark bull',bull,-5.470234394073486
726,'Although John felt some remorse he decided to return the library gift',gift,-7.959818363189697
727,'As a punishment, his parents immediately took away his favorite toy',toy,-8.37966251373291
728,'After getting out of the shower he sat down to have instant breakfast',breakfast,-7.270029544830322
729,'The only food in the refrigerator was a moldy sub sandwich',sandwich,-6.675994873046875
730,'He was so busy and overwhelmed that he had forgotten to respond to the important email',email,-8.9901123046875
731,'They took her car because he hated to drive in the heavy city',city,-9.38129711151123
732,'The white gull dove down and caught a slimy worm',worm,-8.272185325622559
733,'Ken built his new house on a quiet wooded street',street,-11.163743019104004
734,'He was soothed by the gentle instrumental wind',wind,-9.238249778747559
735,'Liz and Marie sat at the conference table and discussed the topic for the next work meeting',meeting,-8.480953216552734
736,'They carelessly dumped the toxic waste into the winding ocean',ocean,-7.9566755294799805
737,'He looked worried because he might have broken his right glasses',glasses,-9.053277015686035
738,'I think that my stockbroker is a habitual thief',thief,-10.750151634216309
739,'Our government was secretly supplying the rebels with arms and live ammunition',ammunition,-10.210820198059082
740,'I don't know what his secret was, but my brother always managed to get the best academic grades',grades,-11.140292167663574
741,'While they were eating pancakes, Albert noticed a bee swimming in the tonic water',water,-11.481614112854004
742,'Within minutes of arriving at the office, the detective spilled his thermos full of hot soup',soup,-8.461493492126465
743,'There were a lot of old boxes stored in the unfinished basement',basement,-6.844639301300049
744,'He hated to move, but Richard wanted to live closer to his single cousin',cousin,-9.96502685546875
745,'The officials tried to evacuate everyone from the area before the developing storm',storm,-8.740952491760254
746,'The truck that Dave drove crashed into the solid wall',wall,-8.464912414550781
747,'The man was caught selling an illegal unregistered gun',gun,-8.562382698059082
748,'He finally bought some poison to kill the diseased rats',rats,-8.461843490600586
749,'She pulled her head out from under the faucet and reached for a monkey wrench',wrench,-8.540236473083496
750,'She was glad she had accompanied her friend because she was enjoying the party except for the bland music',music,-9.174736022949219
751,'She was feeling cold so she put on her cashmere slippers',slippers,-9.831433087587357
752,'It was a dream come true because Jane had always wanted to visit Europe with her younger sister',sister,-10.179388999938965
753,'She usually let her very competent secretary handle the difficult calls',calls,-12.611380577087402
754,'His seat was next to the revolving window',window,-10.298055648803711
755,'If he strained his eyes he could see a tiny bird',bird,-8.10447883605957
756,'Coming in, he took off his smelly hat',hat,-8.751934051513672
757,'Steve spilled coffee all over his clean white polo shirt',shirt,-7.867631435394287
758,'Mr. Smith enjoyed showing people his newly installed satellite dish',dish,-8.045145988464355
759,'They decided to buy a small place and build an addition with two more upper rooms',rooms,-11.93312931060791
760,'Larry chose not to join the Confederate army',army,-11.084094047546387
761,'They rested under a tree in the local park',park,-8.475154876708984
762,'The shirt was stained with frying oil',oil,-7.767422199249268
763,'The Italian chef was known for his fabulous bowtie sauce',sauce,-8.475810050964355
764,'Phil put some drops in his soft drink',drink,-7.351492881774902
765,'Every morning before school his mother laid out his clothes and packed his messenger lunch',lunch,-8.14504337310791
766,'Sam practiced every day in anticipation of the philharmonic concert',concert,-8.51032829284668
767,'The hikers wanted to camp close to the frozen river',river,-8.330256462097168
768,'Quite predictably, the first thing the doctor asked for was the specific symptoms',symptoms,-11.483867645263672
769,'The old woman was the only one to see the eerie murder',murder,-8.858843803405762
770,'The rude waiter was not given a generous chance',chance,-10.562678337097168
771,'Tim's friend pushed him into a kiddie pool',pool,-9.14500617980957
772,'Since the water was unsafe they decided to drink orange juice',juice,-9.468668937683105
773,'Before she arrived he opened a bottle of wine and put on some soft classical music',music,-7.38754415512085
774,'There was a moth caught in the bright light',light,-10.31723690032959
775,'Peter painted the walls of the bird exhibit light blue to resemble the Pacific ocean',ocean,-8.959198951721191
776,'He bought her a pearl necklace for her eighteenth anniversary',anniversary,-8.875563621520996
777,'Most of the trees died after last year's dreadful drought',drought,-9.293282508850098
778,'He slipped and fell on the uneven ice',ice,-8.16894245147705
779,'There were brightly colored pictures on every interior wall',wall,-8.774374008178711
780,'The bad boy was sent to his intimidating father',father,-8.966266632080078
781,'He grew corn to feed his dairy cows',cows,-11.114518165588379
782,'Each night the campers built a huge bright fire',fire,-8.38949966430664
783,'The other driver was so angry he threatened him with a civil gun',gun,-9.194528579711914
784,'Sharon dried the bowls with a filthy towel',towel,-11.148857116699219
785,'We followed the path up the hill, and there, under the tree, was a gray snake',snake,-8.888547897338867
786,'No one wanted to make any decisions until after the corporate party',party,-8.93508529663086
787,'As a child he used to collect glass stamps',stamps,-8.266377449035645
788,'The cat was crouched in the tall grass down by the lazy river',river,-9.592063903808594
789,'He fell on the floor after tripping on the oriental cord',cord,-8.363641738891602
790,'The bridesmaid had an ugly revealing face',face,-8.745209693908691
791,'No matter how hard she tried, she could not remember the serial name',name,-10.274453163146973
792,'The wealthy couple's three little girls enjoyed playing together in the front yard',yard,-9.004823684692383
793,'His skin was red from spending the day at the neighborhood beach',beach,-9.54637336730957
794,'The journalist reported that many collapsed during the intense heat',heat,-8.990314483642578
795,'The cows moved from the sun into the wooden shade',shade,-9.11902141571045
796,'Helen reached up to dust the topmost lamp',lamp,-9.621111869812012
797,'He liked lemon and sugar in his herbal water',water,-9.349242210388184
798,'Ida wanted to sing folk songs at the picnic, so she brought her wireless microphone',microphone,-9.829572677612305
799,'Most men cannot understand why women wear ugly shoes',shoes,-10.814278602600098
800,'After dinner they washed the family dishes',dishes,-10.156669616699219
801,'In his day, that old guy was one of the best soccer athletes',athletes,-10.497870445251465
802,'They had been wandering in circles because nobody had a detailed map',map,-11.296154022216797
803,'I had lost the ticket I needed to pick up my rental clothes',clothes,-8.100251197814941
804,'They had to shampoo the new beige rug after the accident with the mangy wine',wine,-8.085850715637207
805,'The Democrats seemed to focus on defense while the Republicans talked about the booming budget',budget,-7.7145304679870605
806,'Sandy always wished that she had had a Persian sister',sister,-7.506687641143799
807,'Mrs. Stevens said that little Dennis was the loudest boy in the fictional story',story,-9.891368865966797
808,'Joan fed her baby some warm breast milk',milk,-9.196585655212402
809,'She wore heavy wool socks and her sturdiest boots to go walking in the melting forest',forest,-7.693324089050293
810,'Kim was relieved to see that ample food had been made for the special occasion',occasion,-9.713260650634766
811,'Every spring they held the annual onion parade',parade,-6.972411632537842
812,'The squirrel stored some nuts in the dead ground',ground,-10.958518981933594
813,'The sewer backed up and caused a unpleasant flood',flood,-9.900806427001953
814,'During years of drudgery, the man had derived comfort from a single catchy book',book,-13.462684631347656
815,'They installed an extremely expensive alarm system to protect their suburban home',home,-10.899665832519531
816,'Although Jan was usually careful, she had forgotten to turn off the ultraviolet light',light,-9.087020874023438
817,'The university wouldn't let him register until he paid the overdue fines on the borrowed comic books',books,-9.718082427978516
818,'She helped him put the finishing touches on the haunted house',house,-8.363380432128906
819,'His ring fell into a hole in the tiled floor',floor,-7.4754791259765625
820,'He put a clean sheet on the twin bed',bed,-8.27709674835205
821,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dining table',table,-9.52224063873291
822,'At night the old woman locked the frosty door',door,-10.130306243896484
823,'The young boy asked for another tasty treat',treat,-10.681034088134766
824,'He was grouchy because he was having trouble with his nightmarish sleep',sleep,-9.90609073638916
825,'The senator had once been a preschool teacher',teacher,-10.56519603729248
826,'He smiled nervously as he searched through his pockets for a fresh mint',mint,-7.808330059051514
827,'The house at the end of the narrow road was built of red bricks',bricks,-12.106873512268066
828,'Within minutes of arriving at the office, the detective spilled his thermos full of hot coffee',coffee,-10.16943073272705
