sentence_number,sentence,word,llama_log_prob
23,'Tom was told that this particular plant was a',tulip,-8.75091964751482
23,'Tom was told that this particular plant was a',bean,-9.81132984161377
23,'Tom was told that this particular plant was a',onimental,-24.943244457244873
23,'Tom was told that this particular plant was a',dahlia,-9.547804462723434
23,'Tom was told that this particular plant was a',annual,-10.825665473937988
23,'Tom was told that this particular plant was a',beauty,-7.439046859741211
23,'Tom was told that this particular plant was a',snapdragon,-9.50062045454979
23,'Tom was told that this particular plant was a',clone,-6.197291374206543
23,'Tom was told that this particular plant was a',loner,-10.528279781341553
23,'Tom was told that this particular plant was a',large,-6.31972599029541
23,'Tom was told that this particular plant was a',rhododendrum,-14.249159463099204
23,'Tom was told that this particular plant was a',hazard,-7.519750595092773
23,'Tom was told that this particular plant was a',dirty,-11.52612590789795
23,'Tom was told that this particular plant was a',tree,-6.271832466125488
24,'You could be seriously injured by a horse',kick,-6.638636589050293
24,'You could be seriously injured by a horse',hoof,-8.27713680267334
24,'You could be seriously injured by a horse',fall,-6.280525207519531
24,'You could be seriously injured by a horse',accident,-3.8860366344451904
24,'You could be seriously injured by a horse',jump,-8.040850639343262
24,'You could be seriously injured by a horse',throwing you,-9.946728467941284
24,'You could be seriously injured by a horse',bite,-6.7151994705200195
24,'You could be seriously injured by a horse',bucking,-8.364415764808655
24,'You could be seriously injured by a horse',foot,-8.372912406921387
24,'You could be seriously injured by a horse',leg,-9.202411651611328
24,'You could be seriously injured by a horse',running,-6.404051780700684
24,'You could be seriously injured by a horse',race,-7.31668758392334
24,'You could be seriously injured by a horse',cart,-8.444109916687012
24,'You could be seriously injured by a horse',attack,-6.634736061096191
24,'You could be seriously injured by a horse',huff,-16.26947593688965
24,'You could be seriously injured by a horse',charging,-11.527600288391113
24,'You could be seriously injured by a horse',trampling,-7.347576163709164
24,'You could be seriously injured by a horse',shoe,-6.546383857727051
24,'You could be seriously injured by a horse','s kick,-12.769319593906403
24,'You could be seriously injured by a horse',wagon,-9.92470645904541
25,'As Aiden aged, he began to lose his',hair,-2.6069178581237793
25,'As Aiden aged, he began to lose his',eyesight,-3.781173058087006
25,'As Aiden aged, he began to lose his',mind,-4.7751383781433105
25,'As Aiden aged, he began to lose his',memory,-2.705543041229248
25,'As Aiden aged, he began to lose his',teeth,-3.2560954093933105
25,'As Aiden aged, he began to lose his',fat,-10.39212417602539
25,'As Aiden aged, he began to lose his',looks,-7.714894771575928
25,'As Aiden aged, he began to lose his',vision,-4.1567912101745605
25,'As Aiden aged, he began to lose his',strength,-4.773313045501709
25,'As Aiden aged, he began to lose his',temper,-5.7212815284729
25,'As Aiden aged, he began to lose his',innocence,-4.49667501449585
25,'As Aiden aged, he began to lose his',fear,-5.931698322296143
25,'As Aiden aged, he began to lose his',bravado,-9.281299982219934
25,'As Aiden aged, he began to lose his',balance,-5.425769329071045
25,'As Aiden aged, he began to lose his',smell,-7.983808994293213
25,'As Aiden aged, he began to lose his',hearing,-3.1494059562683105
25,'As Aiden aged, he began to lose his',energy,-6.311103343963623
25,'As Aiden aged, he began to lose his',humor,-8.946226119995117
25,'As Aiden aged, he began to lose his',youth,-7.000342845916748
25,'As Aiden aged, he began to lose his',appeal,-8.007734298706055
25,'As Aiden aged, he began to lose his',luster,-8.006074875593185
26,'The horse broke the fence by kicking out his',legs,-3.4156999588012695
26,'The horse broke the fence by kicking out his',feet,-4.306153297424316
26,'The horse broke the fence by kicking out his',stall,-5.0184125900268555
26,'The horse broke the fence by kicking out his',hooves,-4.729697078466415
26,'The horse broke the fence by kicking out his',gate,-6.86618709564209
26,'The horse broke the fence by kicking out his',hoof,-3.377840995788574
26,'The horse broke the fence by kicking out his',door,-7.285045623779297
26,'The horse broke the fence by kicking out his',shoe,-5.584593772888184
26,'The horse broke the fence by kicking out his',reigns,-11.654898315668106
26,'The horse broke the fence by kicking out his',back legs,-5.382621645927429
26,'The horse broke the fence by kicking out his',hindlegs,-5.391351580619812
26,'The horse broke the fence by kicking out his',saddle,-6.853264808654785
26,'The horse broke the fence by kicking out his',fence,-8.013124465942383
26,'The horse broke the fence by kicking out his',slats,-12.403870344161987
26,'The horse broke the fence by kicking out his',harness,-7.884047508239746
26,'The horse broke the fence by kicking out his',pen,-10.829001426696777
26,'The horse broke the fence by kicking out his',way,-5.2458391189575195
26,'The horse broke the fence by kicking out his',dish,-14.908899307250977
26,'The horse broke the fence by kicking out his',post,-9.205451011657715
27,'After a long workday, Jack was excited to',relax,-3.212031126022339
27,'After a long workday, Jack was excited to',leave,-6.020451545715332
27,'After a long workday, Jack was excited to',sleep,-5.572461128234863
27,'After a long workday, Jack was excited to',rest,-6.044796943664551
27,'After a long workday, Jack was excited to',chill,-6.367955207824707
27,'After a long workday, Jack was excited to',go home,-3.7262248396873474
27,'After a long workday, Jack was excited to',exercise,-9.666773796081543
27,'After a long workday, Jack was excited to',quit,-9.458959579467773
27,'After a long workday, Jack was excited to',drink,-7.738602638244629
27,'After a long workday, Jack was excited to',unwind,-4.331543922424316
27,'After a long workday, Jack was excited to',party,-9.450100898742676
27,'After a long workday, Jack was excited to',swim,-8.442235946655273
27,'After a long workday, Jack was excited to',nap,-9.159550666809082
27,'After a long workday, Jack was excited to',stop,-5.407784461975098
27,'After a long workday, Jack was excited to',be home,-4.607704758644104
27,'After a long workday, Jack was excited to',clock out,-9.131642401218414
27,'After a long workday, Jack was excited to',run,-6.117230415344238
27,'After a long workday, Jack was excited to',play,-4.402886390686035
27,'After a long workday, Jack was excited to',dance,-9.211507797241211
28,'Daniel loved Annie and couldn't help but',smile,-4.560717582702637
28,'Daniel loved Annie and couldn't help but',cry,-5.717028617858887
28,'Daniel loved Annie and couldn't help but',stare,-4.796767234802246
28,'Daniel loved Annie and couldn't help but',care,-5.859519004821777
28,'Daniel loved Annie and couldn't help but',propose,-8.236762046813965
28,'Daniel loved Annie and couldn't help but',blush,-7.232932090759277
28,'Daniel loved Annie and couldn't help but',swoon,-7.098412225954235
28,'Daniel loved Annie and couldn't help but',wonder,-2.8217270374298096
28,'Daniel loved Annie and couldn't help but',gush,-7.094770908355713
28,'Daniel loved Annie and couldn't help but',laugh,-6.071850776672363
28,'Daniel loved Annie and couldn't help but',admire,-4.2728986740112305
28,'Daniel loved Annie and couldn't help but',worry,-4.825392723083496
28,'Daniel loved Annie and couldn't help but',beam,-9.182682037353516
28,'Daniel loved Annie and couldn't help but',feel,-2.8896706104278564
28,'Daniel loved Annie and couldn't help but',do,-5.470887184143066
28,'Daniel loved Annie and couldn't help but',think,-2.4947807788848877
28,'Daniel loved Annie and couldn't help but',be happy,-6.4127280712127686
28,'Daniel loved Annie and couldn't help but',gleem,-17.35299587249756
28,'Daniel loved Annie and couldn't help but',watch,-4.0695295333862305
28,'Daniel loved Annie and couldn't help but',kiss her,-5.624267138540745
28,'Daniel loved Annie and couldn't help but',agree,-6.96555233001709
28,'Daniel loved Annie and couldn't help but',dote,-7.461042881011963
28,'Daniel loved Annie and couldn't help but',say,-5.950503349304199
28,'Daniel loved Annie and couldn't help but',doubting,-14.499994561076164
28,'Daniel loved Annie and couldn't help but',wanting more,-11.58958387374878
28,'Daniel loved Annie and couldn't help but',tell,-4.828795433044434
28,'Daniel loved Annie and couldn't help but',moan,-9.859375579282641
28,'Daniel loved Annie and couldn't help but',hug her,-8.307888090610504
28,'Daniel loved Annie and couldn't help but',gaze,-6.895377159118652
28,'Daniel loved Annie and couldn't help but',dream,-5.105746269226074
29,'The sailor entered the deck after lifting the door's',handle,-0.9601043462753296
29,'The sailor entered the deck after lifting the door's',latch,-2.70719575881958
29,'The sailor entered the deck after lifting the door's',hatch,-6.463868618011475
29,'The sailor entered the deck after lifting the door's',lock,-3.537907123565674
29,'The sailor entered the deck after lifting the door's',hinge,-5.070066928863525
29,'The sailor entered the deck after lifting the door's',knocker,-7.615910882130265
29,'The sailor entered the deck after lifting the door's',bolt,-5.828601360321045
29,'The sailor entered the deck after lifting the door's',stopper,-7.028204441070557
29,'The sailor entered the deck after lifting the door's',off,-10.52753734588623
29,'The sailor entered the deck after lifting the door's',window,-7.326022624969482
29,'The sailor entered the deck after lifting the door's',side,-5.82465124130249
29,'The sailor entered the deck after lifting the door's',curtain,-6.6549391746521
29,'The sailor entered the deck after lifting the door's',lever,-5.152786731719971
29,'The sailor entered the deck after lifting the door's',mast,-9.971044540405273
29,'The sailor entered the deck after lifting the door's',knob,-5.999311923980713
29,'The sailor entered the deck after lifting the door's',gate,-6.581075191497803
29,'The sailor entered the deck after lifting the door's',screen,-7.226196765899658
29,'The sailor entered the deck after lifting the door's',frame,-4.9595417976379395
29,'The sailor entered the deck after lifting the door's',opening,-6.846821308135986
29,'The sailor entered the deck after lifting the door's',hull,-9.198554992675781
29,'The sailor entered the deck after lifting the door's',clutch,-9.090852737426758
29,'The sailor entered the deck after lifting the door's',open,-7.129335880279541
30,'Allison did not like her husband calling her',names,-3.232806444168091
30,'Allison did not like her husband calling her',fat,-5.016745567321777
30,'Allison did not like her husband calling her',stupid,-5.183302879333496
30,'Allison did not like her husband calling her',honey,-5.416296005249023
30,'Allison did not like her husband calling her',babe,-7.697723388671875
30,'Allison did not like her husband calling her',sweetie,-6.1596870720386505
30,'Allison did not like her husband calling her',dumb,-7.013394355773926
30,'Allison did not like her husband calling her',often,-8.04794979095459
30,'Allison did not like her husband calling her',baby,-4.99099063873291
30,'Allison did not like her husband calling her',whore,-7.056090354919434
30,'Allison did not like her husband calling her',sweetheart,-5.680803298950195
30,'Allison did not like her husband calling her',suspicious,-11.089086532592773
30,'Allison did not like her husband calling her',sweetums,-14.090343475341797
30,'Allison did not like her husband calling her',gigi,-16.35837411880493
30,'Allison did not like her husband calling her',ugly,-5.913383483886719
30,'Allison did not like her husband calling her',lazy,-6.830206871032715
30,'Allison did not like her husband calling her',controlling,-12.368111610412598
30,'Allison did not like her husband calling her',bimbo,-9.219072837382555
30,'Allison did not like her husband calling her',out,-5.536314010620117
30,'Allison did not like her husband calling her',at home,-7.808205604553223
30,'Allison did not like her husband calling her',pumpkin,-9.692693710327148
30,'Allison did not like her husband calling her',slow,-9.801328659057617
30,'Allison did not like her husband calling her',woman,-6.982069969177246
30,'Allison did not like her husband calling her',senseless,-11.902285277843475
30,'Allison did not like her husband calling her',flighty,-11.367425739765167
30,'Allison did not like her husband calling her',dork,-9.66970443725586
30,'Allison did not like her husband calling her',sweet thang,-15.685836791992188
30,'Allison did not like her husband calling her',princess,-5.627266883850098
30,'Allison did not like her husband calling her',mom,-5.93746280670166
30,'Allison did not like her husband calling her',rude,-9.223841667175293
30,'Allison did not like her husband calling her',bunny,-9.141695976257324
30,'Allison did not like her husband calling her',bitchy,-9.250924825668335
30,'Allison did not like her husband calling her',sugar tits,-12.555537223815918
30,'Allison did not like her husband calling her',twit,-12.889517545700073
30,'Allison did not like her husband calling her',mean,-8.4576997756958
30,'Allison did not like her husband calling her',boring,-7.670012474060059
30,'Allison did not like her husband calling her',muffin,-10.736760973930359
31,'The impatient man kept glancing at his',watch,-0.22192448377609253
31,'The impatient man kept glancing at his',phone,-4.8659539222717285
31,'The impatient man kept glancing at his',wife,-4.395895481109619
31,'The impatient man kept glancing at his',car,-7.202922344207764
32,'The treasure chest didn't close because of a broken',latch,-1.9432973861694336
32,'The treasure chest didn't close because of a broken',lock,-2.0732526779174805
32,'The treasure chest didn't close because of a broken',hinge,-2.616835594177246
32,'The treasure chest didn't close because of a broken',clasp,-5.185117801651359
32,'The treasure chest didn't close because of a broken',lid,-2.9023656845092773
32,'The treasure chest didn't close because of a broken',handle,-3.3106184005737305
32,'The treasure chest didn't close because of a broken',glass,-6.187124252319336
32,'The treasure chest didn't close because of a broken',clamp,-7.331965446472168
33,'Looking for local beer, people walked to the',bar,-3.1812851428985596
33,'Looking for local beer, people walked to the',pub,-3.703446626663208
33,'Looking for local beer, people walked to the',brewery,-3.5449135303497314
33,'Looking for local beer, people walked to the',store,-3.423426866531372
33,'Looking for local beer, people walked to the',shore,-7.7644758224487305
33,'Looking for local beer, people walked to the',tavern,-6.109498023986816
33,'Looking for local beer, people walked to the',distributor,-8.983321189880371
33,'Looking for local beer, people walked to the',festival,-6.691258430480957
33,'Looking for local beer, people walked to the',boardwalk,-8.061415255069733
33,'Looking for local beer, people walked to the',market,-5.532190322875977
34,'Isaiah loved to see the wild eagles',fly,-3.4963016510009766
34,'Isaiah loved to see the wild eagles',soar,-2.368337631225586
34,'Isaiah loved to see the wild eagles',nest,-6.545352935791016
34,'Isaiah loved to see the wild eagles',flying,-2.7246341705322266
34,'Isaiah loved to see the wild eagles',wings,-9.605653762817383
34,'Isaiah loved to see the wild eagles',feathers,-11.20961856842041
34,'Isaiah loved to see the wild eagles',nests,-9.542311668395996
35,'After the marathon, Kelly dined at a buffet to',eat,-4.069430828094482
35,'After the marathon, Kelly dined at a buffet to',celebrate,-1.5696005821228027
35,'After the marathon, Kelly dined at a buffet to',refuel,-4.086837924318388
35,'After the marathon, Kelly dined at a buffet to',relax,-5.466241359710693
35,'After the marathon, Kelly dined at a buffet to',replenish,-3.699223405797966
35,'After the marathon, Kelly dined at a buffet to',rest,-5.23738431930542
35,'After the marathon, Kelly dined at a buffet to',recover,-5.070586681365967
35,'After the marathon, Kelly dined at a buffet to',nourish,-5.803456136665773
35,'After the marathon, Kelly dined at a buffet to',recoup,-8.165678936988115
35,'After the marathon, Kelly dined at a buffet to',recharge,-5.005940914154053
35,'After the marathon, Kelly dined at a buffet to',reenergize,-7.19974714005366
35,'After the marathon, Kelly dined at a buffet to',refresh,-7.100986957550049
35,'After the marathon, Kelly dined at a buffet to',go,-5.793063640594482
35,'After the marathon, Kelly dined at a buffet to',regain her energy,-7.971440017223358
35,'After the marathon, Kelly dined at a buffet to',beef up,-10.819213561713696
35,'After the marathon, Kelly dined at a buffet to',refill,-6.555877208709717
35,'After the marathon, Kelly dined at a buffet to',content,-10.350685119628906
35,'After the marathon, Kelly dined at a buffet to',gorge,-6.889764308929443
36,'The men wanted to fish but they had no',bait,-1.834823727607727
36,'The men wanted to fish but they had no',poles,-3.742246627807617
36,'The men wanted to fish but they had no',rods,-2.2769508361816406
36,'The men wanted to fish but they had no',money,-4.143028259277344
36,'The men wanted to fish but they had no',worms,-6.468191146850586
36,'The men wanted to fish but they had no',line,-5.196727752685547
36,'The men wanted to fish but they had no',boat,-3.435659408569336
36,'The men wanted to fish but they had no',lures,-4.959995609242469
36,'The men wanted to fish but they had no',fish,-4.320545196533203
36,'The men wanted to fish but they had no',fish in stock,-16.068305492401123
36,'The men wanted to fish but they had no',license,-3.629070281982422
36,'The men wanted to fish but they had no',cod,-9.428881645202637
36,'The men wanted to fish but they had no',tackle,-3.530872344970703
36,'The men wanted to fish but they had no',choice,-5.955911636352539
36,'The men wanted to fish but they had no',skills,-8.044360160827637
36,'The men wanted to fish but they had no',nets,-4.266075134277344
36,'The men wanted to fish but they had no',reels,-6.743503570556641
36,'The men wanted to fish but they had no',hurry,-11.066645622253418
36,'The men wanted to fish but they had no',pan,-9.247157096862793
36,'The men wanted to fish but they had no',salmon,-7.849010467529297
37,'Becca was disappointed that the free trip was a',scam,-6.153542995452881
37,'Becca was disappointed that the free trip was a',bust,-5.321499347686768
37,'Becca was disappointed that the free trip was a',hoax,-7.431177616119385
37,'Becca was disappointed that the free trip was a',disaster,-6.638960361480713
37,'Becca was disappointed that the free trip was a',sham,-8.46684455871582
37,'Becca was disappointed that the free trip was a',bore,-8.502756118774414
37,'Becca was disappointed that the free trip was a',dud,-7.026908081024885
37,'Becca was disappointed that the free trip was a',cancelled,-7.771754741668701
37,'Becca was disappointed that the free trip was a',lie,-4.85729455947876
37,'Becca was disappointed that the free trip was a',waste,-5.235556125640869
37,'Becca was disappointed that the free trip was a',fake,-6.135822772979736
37,'Becca was disappointed that the free trip was a',cruise,-5.821446895599365
37,'Becca was disappointed that the free trip was a',joke,-6.2714667320251465
37,'Becca was disappointed that the free trip was a',weekend,-5.698256015777588
37,'Becca was disappointed that the free trip was a',failure,-7.2310614585876465
37,'Becca was disappointed that the free trip was a',ruse,-5.770950347185135
37,'Becca was disappointed that the free trip was a',canceled,-8.832010269165039
37,'Becca was disappointed that the free trip was a',fraud,-8.072813034057617
37,'Becca was disappointed that the free trip was a',rouse,-11.32673168182373
37,'Becca was disappointed that the free trip was a',flop,-6.872154712677002
37,'Becca was disappointed that the free trip was a',ride,-6.498198986053467
37,'Becca was disappointed that the free trip was a',lost,-6.763915538787842
38,'Mother wouldn't let me wear it because of the',color,-4.415375709533691
38,'Mother wouldn't let me wear it because of the',cut,-5.390854835510254
38,'Mother wouldn't let me wear it because of the',length,-4.732607841491699
38,'Mother wouldn't let me wear it because of the',holes,-5.246888160705566
38,'Mother wouldn't let me wear it because of the',neckline,-6.543210029602051
38,'Mother wouldn't let me wear it because of the',stain,-6.491548538208008
38,'Mother wouldn't let me wear it because of the',size,-4.3784074783325195
38,'Mother wouldn't let me wear it because of the',weather,-8.985044479370117
38,'Mother wouldn't let me wear it because of the',rip,-7.51619815826416
38,'Mother wouldn't let me wear it because of the',rain,-7.563938140869141
38,'Mother wouldn't let me wear it because of the',tear,-7.925402641296387
38,'Mother wouldn't let me wear it because of the',slit,-6.943424224853516
38,'Mother wouldn't let me wear it because of the',price,-3.8607170581817627
38,'Mother wouldn't let me wear it because of the',style,-6.272844314575195
38,'Mother wouldn't let me wear it because of the',lace,-4.260363578796387
38,'Mother wouldn't let me wear it because of the',hemline,-7.472108602523804
38,'Mother wouldn't let me wear it because of the',diamonds,-6.969643592834473
38,'Mother wouldn't let me wear it because of the',cost,-7.114005088806152
38,'Mother wouldn't let me wear it because of the',sheerness,-11.525243997573853
38,'Mother wouldn't let me wear it because of the',smell,-5.985982894897461
38,'Mother wouldn't let me wear it because of the',shortness,-9.348236560821533
38,'Mother wouldn't let me wear it because of the',fur,-5.618966102600098
38,'Mother wouldn't let me wear it because of the',content,-9.681936264038086
38,'Mother wouldn't let me wear it because of the',strap,-4.891415596008301
38,'Mother wouldn't let me wear it because of the',cutouts,-8.130810737609863
38,'Mother wouldn't let me wear it because of the',sun,-6.927311897277832
38,'Mother wouldn't let me wear it because of the',straps,-4.581867218017578
38,'Mother wouldn't let me wear it because of the',sleeves,-5.572458267211914
38,'Mother wouldn't let me wear it because of the',cleavage,-7.637738987803459
38,'Mother wouldn't let me wear it because of the',backless design,-13.238094806671143
38,'Mother wouldn't let me wear it because of the',implications,-11.235740661621094
38,'Mother wouldn't let me wear it because of the',logo,-5.637774467468262
38,'Mother wouldn't let me wear it because of the',cold,-8.885634422302246
38,'Mother wouldn't let me wear it because of the',skirt,-5.943510055541992
38,'Mother wouldn't let me wear it because of the',fabric,-5.432599067687988
39,'They didn't stop working until the sun had',set,-0.41300639510154724
39,'They didn't stop working until the sun had',risen,-4.061037540435791
39,'They didn't stop working until the sun had',gone,-1.8094526529312134
39,'They didn't stop working until the sun had',fallen,-4.255320072174072
39,'They didn't stop working until the sun had',gone down,-1.856699127703905
39,'They didn't stop working until the sun had',went down,-7.642065089195967
39,'They didn't stop working until the sun had',dropped,-4.638565540313721
39,'They didn't stop working until the sun had',down,-9.54343032836914
39,'They didn't stop working until the sun had',lowered,-7.225203037261963
40,'At the end of dinner, Jason picked up the',tab,-4.959049224853516
40,'At the end of dinner, Jason picked up the',check,-2.2691409587860107
40,'At the end of dinner, Jason picked up the',dishes,-4.493192672729492
40,'At the end of dinner, Jason picked up the',plates,-3.835430860519409
40,'At the end of dinner, Jason picked up the',bill,-3.6223132610321045
40,'At the end of dinner, Jason picked up the',phone,-4.28023624420166
40,'At the end of dinner, Jason picked up the',fork,-5.475702285766602
40,'At the end of dinner, Jason picked up the',mess,-9.502999305725098
40,'At the end of dinner, Jason picked up the',spoon,-6.184377670288086
40,'At the end of dinner, Jason picked up the',pace,-6.153411865234375
40,'At the end of dinner, Jason picked up the',leftovers,-4.96284294128418
40,'At the end of dinner, Jason picked up the',pickle,-8.656197547912598
40,'At the end of dinner, Jason picked up the',microphone,-7.001002311706543
40,'At the end of dinner, Jason picked up the',violin,-8.107832908630371
41,'The generous benefactor had lots of money to',donate,-2.496858596801758
41,'The generous benefactor had lots of money to',give,-1.1610413789749146
41,'The generous benefactor had lots of money to',spend,-2.242687225341797
41,'The generous benefactor had lots of money to',spare,-1.7268582582473755
41,'The generous benefactor had lots of money to',share,-3.806255340576172
41,'The generous benefactor had lots of money to',burn,-4.03321647644043
41,'The generous benefactor had lots of money to',waste,-5.192005157470703
41,'The generous benefactor had lots of money to',offer,-4.513525009155273
41,'The generous benefactor had lots of money to',squander,-7.139449790760409
41,'The generous benefactor had lots of money to',distribute,-5.018579483032227
41,'The generous benefactor had lots of money to',debt,-16.067325592041016
41,'The generous benefactor had lots of money to',gain,-10.434077262878418
41,'The generous benefactor had lots of money to',blow,-7.873653411865234
42,'At the landfill, Fred cut himself on a rusty',nail,-1.013534426689148
42,'At the landfill, Fred cut himself on a rusty',can,-6.05258846282959
42,'At the landfill, Fred cut himself on a rusty',pipe,-4.0096893310546875
42,'At the landfill, Fred cut himself on a rusty',tin,-4.826972961425781
42,'At the landfill, Fred cut himself on a rusty',spike,-4.82325553894043
42,'At the landfill, Fred cut himself on a rusty',steel,-4.304252624511719
42,'At the landfill, Fred cut himself on a rusty',knife,-4.133188247680664
42,'At the landfill, Fred cut himself on a rusty',spring,-7.607317924499512
42,'At the landfill, Fred cut himself on a rusty',bar,-4.006141662597656
42,'At the landfill, Fred cut himself on a rusty',saw,-5.70053768157959
42,'At the landfill, Fred cut himself on a rusty',rake,-6.451718330383301
42,'At the landfill, Fred cut himself on a rusty',part,-5.734794616699219
42,'At the landfill, Fred cut himself on a rusty',sheet,-5.265724182128906
43,'The audio was normal but the video had a',glitch,-3.3277382850646973
43,'The audio was normal but the video had a',problem,-3.0568795204162598
43,'The audio was normal but the video had a',blur,-5.988985538482666
43,'The audio was normal but the video had a',flaw,-6.952416896820068
43,'The audio was normal but the video had a',lag,-5.714945316314697
43,'The audio was normal but the video had a',fuzziness,-9.005217671394348
43,'The audio was normal but the video had a',skip,-6.386526584625244
43,'The audio was normal but the video had a',distortion,-5.373922824859619
43,'The audio was normal but the video had a',issues,-10.369033813476562
43,'The audio was normal but the video had a',line,-6.054768085479736
43,'The audio was normal but the video had a',delay,-4.4163384437561035
43,'The audio was normal but the video had a',skipped,-9.09423828125
43,'The audio was normal but the video had a',defect,-6.453287601470947
43,'The audio was normal but the video had a',hiss,-9.280384063720703
43,'The audio was normal but the video had a',judder,-7.965512633323669
43,'The audio was normal but the video had a',gap,-6.4944987297058105
43,'The audio was normal but the video had a',static sound,-9.708705425262451
43,'The audio was normal but the video had a',error,-9.161657333374023
43,'The audio was normal but the video had a',squeak,-11.485827445983887
43,'The audio was normal but the video had a',blip,-8.859267234802246
43,'The audio was normal but the video had a',buffer,-8.616832733154297
43,'The audio was normal but the video had a',hiccup,-7.528311942704022
43,'The audio was normal but the video had a',roll,-8.681680679321289
43,'The audio was normal but the video had a',jerkiness,-7.222983479499817
43,'The audio was normal but the video had a',malfunction,-8.063772201538086
43,'The audio was normal but the video had a',stutter,-4.415335178375244
43,'The audio was normal but the video had a',stutter,-4.415335178375244
43,'The audio was normal but the video had a',hue,-8.494699478149414
43,'The audio was normal but the video had a',watermark,-6.411623477935791
43,'The audio was normal but the video had a',disturbance,-9.507074356079102
43,'The audio was normal but the video had a',crackle,-6.67676842212677
44,'After a day outside, Eric had sunburns on his',arms,-1.96180260181427
44,'After a day outside, Eric had sunburns on his',shoulders,-2.725274085998535
44,'After a day outside, Eric had sunburns on his',face,-1.657584309577942
44,'After a day outside, Eric had sunburns on his',back,-2.5749197006225586
44,'After a day outside, Eric had sunburns on his',neck,-2.762631416320801
44,'After a day outside, Eric had sunburns on his',body,-4.838902473449707
44,'After a day outside, Eric had sunburns on his',cheeks,-3.609787940979004
44,'After a day outside, Eric had sunburns on his',legs,-2.73410701751709
44,'After a day outside, Eric had sunburns on his',head,-4.340323448181152
44,'After a day outside, Eric had sunburns on his',skin,-6.241671562194824
44,'After a day outside, Eric had sunburns on his',foot,-9.419472694396973
44,'After a day outside, Eric had sunburns on his',hand,-6.875052452087402
44,'After a day outside, Eric had sunburns on his',forehead,-4.670107841491699
44,'After a day outside, Eric had sunburns on his',ears,-4.4959306716918945
45,'When the bomb detonated, people miles away heard the',blast,-2.083824396133423
45,'When the bomb detonated, people miles away heard the',explosion,-1.7101881504058838
45,'When the bomb detonated, people miles away heard the',boom,-3.371492624282837
45,'When the bomb detonated, people miles away heard the',sound,-2.628664255142212
45,'When the bomb detonated, people miles away heard the',noise,-3.2525675296783447
45,'When the bomb detonated, people miles away heard the',whoosh,-6.79024238884449
45,'When the bomb detonated, people miles away heard the',bang,-4.504325866699219
45,'When the bomb detonated, people miles away heard the',blow,-9.363428115844727
46,'When he got to work, the baker prepared fresh',bread,-1.45966374874115
46,'When he got to work, the baker prepared fresh',dough,-2.2762551307678223
46,'When he got to work, the baker prepared fresh',donuts,-5.451174149289727
46,'When he got to work, the baker prepared fresh',rolls,-2.4705605506896973
46,'When he got to work, the baker prepared fresh',food,-6.427820682525635
46,'When he got to work, the baker prepared fresh',fish,-7.741308689117432
46,'When he got to work, the baker prepared fresh',muffins,-5.193214159458876
46,'When he got to work, the baker prepared fresh',pastries,-3.510847218334675
46,'When he got to work, the baker prepared fresh',cakes,-4.561539173126221
46,'When he got to work, the baker prepared fresh',loaves,-3.384576018899679
46,'When he got to work, the baker prepared fresh',biscuits,-4.209991931915283
46,'When he got to work, the baker prepared fresh',buns,-4.274560898542404
46,'When he got to work, the baker prepared fresh',pastry,-5.142178058624268
46,'When he got to work, the baker prepared fresh',croissants,-3.8074771763931494
46,'When he got to work, the baker prepared fresh',salad,-10.367398262023926
46,'When he got to work, the baker prepared fresh',cookies,-4.33781099319458
46,'When he got to work, the baker prepared fresh',bagels,-5.109958529472351
47,'Michael went to the colosseum to watch a',fight,-2.7199270725250244
47,'Michael went to the colosseum to watch a',game,-4.038322448730469
47,'Michael went to the colosseum to watch a',match,-6.037356376647949
47,'Michael went to the colosseum to watch a',show,-2.7027628421783447
47,'Michael went to the colosseum to watch a',concert,-6.857536315917969
47,'Michael went to the colosseum to watch a',battle,-4.330354690551758
47,'Michael went to the colosseum to watch a',play,-4.107234954833984
47,'Michael went to the colosseum to watch a',race,-8.091822624206543
47,'Michael went to the colosseum to watch a',bullfight,-6.25585812330246
47,'Michael went to the colosseum to watch a',tournament,-8.24323558807373
47,'Michael went to the colosseum to watch a',spectacle,-5.538288116455078
47,'Michael went to the colosseum to watch a',gladiator,-1.5822268277406693
47,'Michael went to the colosseum to watch a',movie,-4.155599594116211
47,'Michael went to the colosseum to watch a',duel,-7.548070907592773
48,'Joshua felt intense pain after hitting a',wall,-3.0391921997070312
48,'Joshua felt intense pain after hitting a',tree,-3.6002349853515625
48,'Joshua felt intense pain after hitting a',nerve,-6.010717391967773
48,'Joshua felt intense pain after hitting a',door,-7.308673858642578
48,'Joshua felt intense pain after hitting a',rock,-2.8798160552978516
48,'Joshua felt intense pain after hitting a',pole,-8.088500022888184
48,'Joshua felt intense pain after hitting a',car,-4.739919662475586
48,'Joshua felt intense pain after hitting a',ball,-3.2311630249023438
48,'Joshua felt intense pain after hitting a',nail,-5.208040237426758
48,'Joshua felt intense pain after hitting a',table,-8.242900848388672
48,'Joshua felt intense pain after hitting a',curb,-6.879112243652344
48,'Joshua felt intense pain after hitting a',board,-8.408848762512207
48,'Joshua felt intense pain after hitting a',toe,-8.706836700439453
48,'Joshua felt intense pain after hitting a',bone,-6.5731916427612305
48,'Joshua felt intense pain after hitting a',pothole,-6.839635013137013
48,'Joshua felt intense pain after hitting a',baseball,-3.9615440368652344
