sentence_number,sentence,word,llama_log_prob
38,Mother wouldn't let me wear it because of the,color,-4.4154181480407715
38,Mother wouldn't let me wear it because of the,cut,-5.390894412994385
38,Mother wouldn't let me wear it because of the,length,-4.732645511627197
38,Mother wouldn't let me wear it because of the,holes,-5.246921062469482
38,Mother wouldn't let me wear it because of the,neckline,-6.543245792388916
38,Mother wouldn't let me wear it because of the,stain,-6.491584300994873
38,Mother wouldn't let me wear it because of the,size,-4.378445148468018
38,Mother wouldn't let me wear it because of the,weather,-8.98508071899414
38,Mother wouldn't let me wear it because of the,rip,-7.516235828399658
38,Mother wouldn't let me wear it because of the,rain,-7.563974857330322
38,Mother wouldn't let me wear it because of the,tear,-7.925438404083252
38,Mother wouldn't let me wear it because of the,slit,-6.9434590339660645
38,Mother wouldn't let me wear it because of the,price,-3.860750675201416
38,Mother wouldn't let me wear it because of the,style,-6.2728753089904785
38,Mother wouldn't let me wear it because of the,lace,-4.260397434234619
38,Mother wouldn't let me wear it because of the,hemline,-7.472178816795349
38,Mother wouldn't let me wear it because of the,diamonds,-6.969677448272705
38,Mother wouldn't let me wear it because of the,cost,-7.114039897918701
38,Mother wouldn't let me wear it because of the,sheerness,-11.525327205657959
38,Mother wouldn't let me wear it because of the,smell,-5.986021518707275
38,Mother wouldn't let me wear it because of the,shortness,-9.348299026489258
38,Mother wouldn't let me wear it because of the,fur,-5.619009494781494
38,Mother wouldn't let me wear it because of the,content,-9.681976318359375
38,Mother wouldn't let me wear it because of the,strap,-4.891456127166748
38,Mother wouldn't let me wear it because of the,cutouts,-8.130890130996704
38,Mother wouldn't let me wear it because of the,sun,-6.927341938018799
38,Mother wouldn't let me wear it because of the,straps,-4.581905841827393
38,Mother wouldn't let me wear it because of the,sleeves,-5.572489261627197
38,Mother wouldn't let me wear it because of the,cleavage,-7.63777694106102
38,Mother wouldn't let me wear it because of the,backless design,-13.238214015960693
38,Mother wouldn't let me wear it because of the,implications,-11.23577880859375
38,Mother wouldn't let me wear it because of the,logo,-5.637814044952393
38,Mother wouldn't let me wear it because of the,cold,-8.885671615600586
38,Mother wouldn't let me wear it because of the,skirt,-5.943543910980225
38,Mother wouldn't let me wear it because of the,fabric,-5.432636737823486
39,They didn't stop working until the sun had,set,-0.4130237400531769
39,They didn't stop working until the sun had,risen,-4.0610456466674805
39,They didn't stop working until the sun had,gone,-1.809462308883667
39,They didn't stop working until the sun had,fallen,-4.255324363708496
39,They didn't stop working until the sun had,gone down,-1.8567166291177273
39,They didn't stop working until the sun had,went down,-7.642083335667849
39,They didn't stop working until the sun had,dropped,-4.638577461242676
39,They didn't stop working until the sun had,down,-9.543440818786621
39,They didn't stop working until the sun had,lowered,-7.225207328796387
40,At the end of dinner, Jason picked up the,tab,-4.95908784866333
40,At the end of dinner, Jason picked up the,check,-2.2691845893859863
40,At the end of dinner, Jason picked up the,dishes,-4.493228435516357
40,At the end of dinner, Jason picked up the,plates,-3.8354687690734863
40,At the end of dinner, Jason picked up the,bill,-3.622345447540283
40,At the end of dinner, Jason picked up the,phone,-4.280273914337158
40,At the end of dinner, Jason picked up the,fork,-5.475739002227783
40,At the end of dinner, Jason picked up the,mess,-9.503036499023438
40,At the end of dinner, Jason picked up the,spoon,-6.1844162940979
40,At the end of dinner, Jason picked up the,pace,-6.153459072113037
40,At the end of dinner, Jason picked up the,leftovers,-4.962886333465576
40,At the end of dinner, Jason picked up the,pickle,-8.65623664855957
40,At the end of dinner, Jason picked up the,microphone,-7.001034259796143
40,At the end of dinner, Jason picked up the,violin,-8.107868194580078
41,The generous benefactor had lots of money to,donate,-2.496884822845459
41,The generous benefactor had lots of money to,give,-1.1610733270645142
41,The generous benefactor had lots of money to,spend,-2.2427191734313965
41,The generous benefactor had lots of money to,spare,-1.7268844842910767
41,The generous benefactor had lots of money to,share,-3.8062796592712402
41,The generous benefactor had lots of money to,burn,-4.033250331878662
41,The generous benefactor had lots of money to,waste,-5.192027568817139
41,The generous benefactor had lots of money to,offer,-4.513551235198975
41,The generous benefactor had lots of money to,squander,-7.139478400582448
41,The generous benefactor had lots of money to,distribute,-5.018613338470459
41,The generous benefactor had lots of money to,debt,-16.06735610961914
41,The generous benefactor had lots of money to,gain,-10.434106826782227
41,The generous benefactor had lots of money to,blow,-7.87368631362915
42,At the landfill, Fred cut himself on a rusty,nail,-1.0135577917099
42,At the landfill, Fred cut himself on a rusty,can,-6.052608966827393
42,At the landfill, Fred cut himself on a rusty,pipe,-4.009710788726807
42,At the landfill, Fred cut himself on a rusty,tin,-4.826998233795166
42,At the landfill, Fred cut himself on a rusty,spike,-4.823275089263916
42,At the landfill, Fred cut himself on a rusty,steel,-4.304270267486572
42,At the landfill, Fred cut himself on a rusty,knife,-4.133215427398682
42,At the landfill, Fred cut himself on a rusty,spring,-7.607329845428467
42,At the landfill, Fred cut himself on a rusty,bar,-4.006163120269775
42,At the landfill, Fred cut himself on a rusty,saw,-5.700560092926025
42,At the landfill, Fred cut himself on a rusty,rake,-6.4517388343811035
42,At the landfill, Fred cut himself on a rusty,part,-5.7348246574401855
42,At the landfill, Fred cut himself on a rusty,sheet,-5.265738010406494
43,The audio was normal but the video had a,glitch,-3.3277792930603027
43,The audio was normal but the video had a,problem,-3.056912899017334
43,The audio was normal but the video had a,blur,-5.989019870758057
43,The audio was normal but the video had a,flaw,-6.952451229095459
43,The audio was normal but the video had a,lag,-5.714992046356201
43,The audio was normal but the video had a,fuzziness,-9.005305290222168
43,The audio was normal but the video had a,skip,-6.386565685272217
43,The audio was normal but the video had a,distortion,-5.373960018157959
43,The audio was normal but the video had a,issues,-10.369077682495117
43,The audio was normal but the video had a,line,-6.054811954498291
43,The audio was normal but the video had a,delay,-4.4163737297058105
43,The audio was normal but the video had a,skipped,-9.094274520874023
43,The audio was normal but the video had a,defect,-6.453331470489502
43,The audio was normal but the video had a,hiss,-9.280427932739258
43,The audio was normal but the video had a,judder,-7.965596795082092
43,The audio was normal but the video had a,gap,-6.494542598724365
43,The audio was normal but the video had a,static sound,-9.708781003952026
43,The audio was normal but the video had a,error,-9.161701202392578
43,The audio was normal but the video had a,squeak,-11.485896944999695
43,The audio was normal but the video had a,blip,-8.859337329864502
43,The audio was normal but the video had a,buffer,-8.616880416870117
43,The audio was normal but the video had a,hiccup,-7.5283592347987
43,The audio was normal but the video had a,roll,-8.681724548339844
43,The audio was normal but the video had a,jerkiness,-7.223057568073273
43,The audio was normal but the video had a,malfunction,-8.063814163208008
43,The audio was normal but the video had a,stutter,-4.415380001068115
43,The audio was normal but the video had a,stutter,-4.415380001068115
43,The audio was normal but the video had a,hue,-8.494735717773438
43,The audio was normal but the video had a,watermark,-6.411666393280029
43,The audio was normal but the video had a,disturbance,-9.507116317749023
43,The audio was normal but the video had a,crackle,-6.676849365234375
44,After a day outside, Eric had sunburns on his,arms,-1.9618244171142578
44,After a day outside, Eric had sunburns on his,shoulders,-2.7252864837646484
44,After a day outside, Eric had sunburns on his,face,-1.6576061248779297
44,After a day outside, Eric had sunburns on his,back,-2.5749378204345703
44,After a day outside, Eric had sunburns on his,neck,-2.762645721435547
44,After a day outside, Eric had sunburns on his,body,-4.838922500610352
44,After a day outside, Eric had sunburns on his,cheeks,-3.6098079681396484
44,After a day outside, Eric had sunburns on his,legs,-2.734128952026367
44,After a day outside, Eric had sunburns on his,head,-4.340341567993164
44,After a day outside, Eric had sunburns on his,skin,-6.241689682006836
44,After a day outside, Eric had sunburns on his,foot,-9.419495582580566
44,After a day outside, Eric had sunburns on his,hand,-6.87507438659668
44,After a day outside, Eric had sunburns on his,forehead,-4.670124053955078
44,After a day outside, Eric had sunburns on his,ears,-4.495950698852539
45,When the bomb detonated, people miles away heard the,blast,-2.0838546752929688
45,When the bomb detonated, people miles away heard the,explosion,-1.710220217704773
45,When the bomb detonated, people miles away heard the,boom,-3.3715248107910156
45,When the bomb detonated, people miles away heard the,sound,-2.6286964416503906
45,When the bomb detonated, people miles away heard the,noise,-3.2526016235351562
45,When the bomb detonated, people miles away heard the,whoosh,-6.7902856990695
45,When the bomb detonated, people miles away heard the,bang,-4.504358291625977
45,When the bomb detonated, people miles away heard the,blow,-9.363462448120117
46,When he got to work, the baker prepared fresh,bread,-1.4596853256225586
46,When he got to work, the baker prepared fresh,dough,-2.2762746810913086
46,When he got to work, the baker prepared fresh,donuts,-5.451195335015655
46,When he got to work, the baker prepared fresh,rolls,-2.4705801010131836
46,When he got to work, the baker prepared fresh,food,-6.4278411865234375
46,When he got to work, the baker prepared fresh,fish,-7.741324424743652
46,When he got to work, the baker prepared fresh,muffins,-5.193237017840147
46,When he got to work, the baker prepared fresh,pastries,-3.510876150801778
46,When he got to work, the baker prepared fresh,cakes,-4.561554908752441
46,When he got to work, the baker prepared fresh,loaves,-3.384599467739463
46,When he got to work, the baker prepared fresh,biscuits,-4.210009574890137
46,When he got to work, the baker prepared fresh,buns,-4.274590656161308
46,When he got to work, the baker prepared fresh,pastry,-5.1422014236450195
46,When he got to work, the baker prepared fresh,croissants,-3.807502907613525
46,When he got to work, the baker prepared fresh,salad,-10.36741828918457
46,When he got to work, the baker prepared fresh,cookies,-4.337832450866699
46,When he got to work, the baker prepared fresh,bagels,-5.109969794750214
47,Michael went to the colosseum to watch a,fight,-2.7199606895446777
47,Michael went to the colosseum to watch a,game,-4.038358211517334
47,Michael went to the colosseum to watch a,match,-6.0373921394348145
47,Michael went to the colosseum to watch a,show,-2.702798366546631
47,Michael went to the colosseum to watch a,concert,-6.857568264007568
47,Michael went to the colosseum to watch a,battle,-4.330392360687256
47,Michael went to the colosseum to watch a,play,-4.107272624969482
47,Michael went to the colosseum to watch a,race,-8.09185791015625
47,Michael went to the colosseum to watch a,bullfight,-6.255917549133301
47,Michael went to the colosseum to watch a,tournament,-8.243270874023438
47,Michael went to the colosseum to watch a,spectacle,-5.5383219718933105
47,Michael went to the colosseum to watch a,gladiator,-1.582263708114624
47,Michael went to the colosseum to watch a,movie,-4.155641078948975
47,Michael went to the colosseum to watch a,duel,-7.548105716705322
48,Joshua felt intense pain after hitting a,wall,-3.039236545562744
48,Joshua felt intense pain after hitting a,tree,-3.6002602577209473
48,Joshua felt intense pain after hitting a,nerve,-6.010752201080322
48,Joshua felt intense pain after hitting a,door,-7.308706760406494
48,Joshua felt intense pain after hitting a,rock,-2.8798413276672363
48,Joshua felt intense pain after hitting a,pole,-8.08853530883789
48,Joshua felt intense pain after hitting a,car,-4.739950656890869
48,Joshua felt intense pain after hitting a,ball,-3.2311959266662598
48,Joshua felt intense pain after hitting a,nail,-5.208079814910889
48,Joshua felt intense pain after hitting a,table,-8.242935180664062
48,Joshua felt intense pain after hitting a,curb,-6.87914514541626
48,Joshua felt intense pain after hitting a,board,-8.408891677856445
48,Joshua felt intense pain after hitting a,toe,-8.706876754760742
48,Joshua felt intense pain after hitting a,bone,-6.5732340812683105
48,Joshua felt intense pain after hitting a,pothole,-6.839686878258362
48,Joshua felt intense pain after hitting a,baseball,-3.961578845977783
48,Joshua felt intense pain after hitting a,bus,-7.6839919090271
48,Joshua felt intense pain after hitting a,bump,-4.805319309234619
48,Joshua felt intense pain after hitting a,deer,-3.6294236183166504
48,Joshua felt intense pain after hitting a,foot,-8.787660598754883
48,Joshua felt intense pain after hitting a,dummy,-8.22320556640625
48,Joshua felt intense pain after hitting a,shin,-9.262184143066406
48,Joshua felt intense pain after hitting a,person,-7.117830753326416
48,Joshua felt intense pain after hitting a,brick,-5.07457971572876
48,Joshua felt intense pain after hitting a,stone,-5.162807941436768
49,Cameron laughed so hard he started to,cry,-0.5804312825202942
49,Cameron laughed so hard he started to,pee,-4.501211643218994
49,Cameron laughed so hard he started to,cough,-3.182914972305298
49,Cameron laughed so hard he started to,choke,-2.091341257095337
49,Cameron laughed so hard he started to,snort,-3.8323464691638947
49,Cameron laughed so hard he started to,tear,-3.4556162357330322
49,Cameron laughed so hard he started to,gasp,-6.897157455794513
49,Cameron laughed so hard he started to,heave,-7.730604249052703
49,Cameron laughed so hard he started to,run,-7.326164722442627
49,Cameron laughed so hard he started to,burst,-7.262766361236572
49,Cameron laughed so hard he started to,fart,-8.781929016113281
49,Cameron laughed so hard he started to,ache,-9.497303009033203
49,Cameron laughed so hard he started to,hyperventilate,-4.307936858269386
50,The heavy box had both a large volume and,weight,-2.6144509315490723
50,The heavy box had both a large volume and,mass,-5.109268665313721
50,The heavy box had both a large volume and,size,-5.962707996368408
50,The heavy box had both a large volume and,small,-4.563232898712158
50,The heavy box had both a large volume and,density,-6.203213214874268
50,The heavy box had both a large volume and,shape,-6.045984745025635
50,The heavy box had both a large volume and,width,-6.766420841217041
50,The heavy box had both a large volume and,capacity,-6.9416985511779785
50,The heavy box had both a large volume and,depth,-6.827661991119385
50,The heavy box had both a large volume and,height,-6.430944919586182
50,The heavy box had both a large volume and,girth,-9.681977197527885
50,The heavy box had both a large volume and,base,-9.654516220092773
50,The heavy box had both a large volume and,circumference,-9.818563461303711
50,The heavy box had both a large volume and,space,-7.908380031585693
50,The heavy box had both a large volume and,area,-8.735713958740234
50,The heavy box had both a large volume and,sides,-9.078248977661133
50,The heavy box had both a large volume and,yell,-16.62278175354004
50,The heavy box had both a large volume and,sound,-8.990171432495117
50,The heavy box had both a large volume and,thick sides,-9.748404264450073
50,The heavy box had both a large volume and,low,-4.687830448150635
50,The heavy box had both a large volume and,supply,-11.372997283935547
50,The heavy box had both a large volume and,noise,-10.620290756225586
50,The heavy box had both a large volume and,heft,-6.972629249095917
50,The heavy box had both a large volume and,more,-7.566722393035889
51,The strong landscaper removed the tree root after one,pull,-8.942985534667969
51,The strong landscaper removed the tree root after one,tug,-11.074843406677246
51,The strong landscaper removed the tree root after one,try,-6.703051567077637
51,The strong landscaper removed the tree root after one,fell,-4.5003509521484375
51,The strong landscaper removed the tree root after one,chop,-9.020984649658203
51,The strong landscaper removed the tree root after one,day,-2.404491662979126
51,The strong landscaper removed the tree root after one,another,-7.543103218078613
51,The strong landscaper removed the tree root after one,whack,-8.488157659769058
51,The strong landscaper removed the tree root after one,hour,-3.3867838382720947
51,The strong landscaper removed the tree root after one,dig,-9.109169006347656
51,The strong landscaper removed the tree root after one,root,-6.798250198364258
51,The strong landscaper removed the tree root after one,blow,-7.017183303833008
51,The strong landscaper removed the tree root after one,lift,-9.413296699523926
51,The strong landscaper removed the tree root after one,thrust,-11.721736907958984
51,The strong landscaper removed the tree root after one,swing,-8.0289888381958
51,The strong landscaper removed the tree root after one,died,-8.584245681762695
51,The strong landscaper removed the tree root after one,push,-8.512166023254395
51,The strong landscaper removed the tree root after one,hit,-7.680750846862793
51,The strong landscaper removed the tree root after one,mishap,-11.496086709201336
51,The strong landscaper removed the tree root after one,scoop,-10.09531021118164
51,The strong landscaper removed the tree root after one,heave,-10.466262340545654
51,The strong landscaper removed the tree root after one,yank,-13.384634017944336
51,The strong landscaper removed the tree root after one,uprooted,-9.981412597000599
51,The strong landscaper removed the tree root after one,broke,-10.026372909545898
51,The strong landscaper removed the tree root after one,storm,-5.688800811767578
51,The strong landscaper removed the tree root after one,night,-4.033308029174805
52,After the vandal punctured the water tower, water began to,leak,-2.4590611457824707
52,After the vandal punctured the water tower, water began to,pour,-2.4153943061828613
52,After the vandal punctured the water tower, water began to,flow,-1.1807082891464233
52,After the vandal punctured the water tower, water began to,spill,-3.5558114051818848
52,After the vandal punctured the water tower, water began to,spurt,-5.684644937515259
52,After the vandal punctured the water tower, water began to,spew,-5.774646997451782
52,After the vandal punctured the water tower, water began to,spray,-5.4089837074279785
52,After the vandal punctured the water tower, water began to,gush,-2.8489862009882927
52,After the vandal punctured the water tower, water began to,drip,-4.053646564483643
52,After the vandal punctured the water tower, water began to,pour out,-3.292093575000763
52,After the vandal punctured the water tower, water began to,run,-2.692444324493408
52,After the vandal punctured the water tower, water began to,squirt,-8.565147399902344
52,After the vandal punctured the water tower, water began to,blast,-10.53139877319336
52,After the vandal punctured the water tower, water began to,laugh,-12.958328247070312
52,After the vandal punctured the water tower, water began to,seep,-4.014399570878595
52,After the vandal punctured the water tower, water began to,fall,-4.461681842803955
52,After the vandal punctured the water tower, water began to,come out,-4.101489782333374
53,While eating the soup, Ariel could taste the,salt,-3.666069507598877
53,While eating the soup, Ariel could taste the,garlic,-5.960083484649658
53,While eating the soup, Ariel could taste the,chicken,-4.9725213050842285
53,While eating the soup, Ariel could taste the,onion,-6.330313205718994
53,While eating the soup, Ariel could taste the,spices,-5.068680286407471
53,While eating the soup, Ariel could taste the,pepper,-6.050272464752197
53,While eating the soup, Ariel could taste the,vegetables,-6.6520771980285645
53,While eating the soup, Ariel could taste the,beans,-7.454188823699951
53,While eating the soup, Ariel could taste the,carrots,-7.8941521644592285
53,While eating the soup, Ariel could taste the,mushroom,-7.508694171905518
53,While eating the soup, Ariel could taste the,basil,-6.356451511383057
53,While eating the soup, Ariel could taste the,seasoning,-7.246641635894775
53,While eating the soup, Ariel could taste the,shrimp,-6.537797451019287
53,While eating the soup, Ariel could taste the,celery,-7.487337589263916
53,While eating the soup, Ariel could taste the,fly,-11.672807693481445
53,While eating the soup, Ariel could taste the,flavor,-4.1674580574035645
53,While eating the soup, Ariel could taste the,fish,-4.839264392852783
53,While eating the soup, Ariel could taste the,ham,-7.623764514923096
53,While eating the soup, Ariel could taste the,aroma,-4.895172595977783
53,While eating the soup, Ariel could taste the,bacon,-7.091844081878662
53,While eating the soup, Ariel could taste the,parsley,-8.242853164672852
53,While eating the soup, Ariel could taste the,cilantro,-8.830222953110933
53,While eating the soup, Ariel could taste the,eggs,-7.441952228546143
53,While eating the soup, Ariel could taste the,carrot,-8.075300216674805
53,While eating the soup, Ariel could taste the,bug,-10.968400955200195
53,While eating the soup, Ariel could taste the,broth,-6.74221658706665
53,While eating the soup, Ariel could taste the,saffron,-9.658312579616904
53,While eating the soup, Ariel could taste the,herbs,-5.755034923553467
53,While eating the soup, Ariel could taste the,sage,-7.511483669281006
54,The experienced farmer enjoyed working with,animals,-3.705789566040039
54,The experienced farmer enjoyed working with,crops,-6.470005035400391
54,The experienced farmer enjoyed working with,soil,-6.478781700134277
54,The experienced farmer enjoyed working with,cows,-5.029537200927734
54,The experienced farmer enjoyed working with,tractors,-7.650243558688089
54,The experienced farmer enjoyed working with,dirt,-8.589985847473145
54,The experienced farmer enjoyed working with,tools,-8.259909629821777
54,The experienced farmer enjoyed working with,cattle,-4.3952789306640625
54,The experienced farmer enjoyed working with,horses,-3.8741073608398438
54,The experienced farmer enjoyed working with,plants,-5.5153961181640625
54,The experienced farmer enjoyed working with,others,-4.858865737915039
54,The experienced farmer enjoyed working with,corn,-6.859330177307129
54,The experienced farmer enjoyed working with,land,-6.039121627807617
54,The experienced farmer enjoyed working with,pigs,-6.66364860534668
54,The experienced farmer enjoyed working with,youngsters,-8.451026916503906
54,The experienced farmer enjoyed working with,hands,-8.02795696258545
54,The experienced farmer enjoyed working with,new guys,-14.25719165802002
54,The experienced farmer enjoyed working with,sheep,-5.801532745361328
54,The experienced farmer enjoyed working with,mud,-9.228784561157227
54,The experienced farmer enjoyed working with,chickens,-6.076292037963867
54,The experienced farmer enjoyed working with,children,-5.035919189453125
54,The experienced farmer enjoyed working with,till,-11.363048553466797
54,The experienced farmer enjoyed working with,ham,-11.67890453338623
54,The experienced farmer enjoyed working with,machines,-7.376733779907227
54,The experienced farmer enjoyed working with,mules,-8.696170151233673
54,The experienced farmer enjoyed working with,family,-5.670988082885742
54,The experienced farmer enjoyed working with,seeds,-7.21291446685791
54,The experienced farmer enjoyed working with,kids,-5.858266830444336
54,The experienced farmer enjoyed working with,tractor,-8.362541198730469
54,The experienced farmer enjoyed working with,people,-4.01481819152832
54,The experienced farmer enjoyed working with,the students,-6.775586485862732
54,The experienced farmer enjoyed working with,produce,-7.322039604187012
54,The experienced farmer enjoyed working with,earth,-9.13789176940918
54,The experienced farmer enjoyed working with,them,-6.98983097076416
55,To get rid of emotional clutter, Will resolved to,meditate,-5.286425376310945
55,To get rid of emotional clutter, Will resolved to,pray,-7.755005836486816
55,To get rid of emotional clutter, Will resolved to,relax,-9.149031639099121
55,To get rid of emotional clutter, Will resolved to,clean,-4.938811302185059
55,To get rid of emotional clutter, Will resolved to,therapy,-11.562386512756348
55,To get rid of emotional clutter, Will resolved to,simplify,-5.791472434997559
55,To get rid of emotional clutter, Will resolved to,purge,-5.247282981872559
55,To get rid of emotional clutter, Will resolved to,cry,-9.92737865447998
55,To get rid of emotional clutter, Will resolved to,drink,-7.668705940246582
55,To get rid of emotional clutter, Will resolved to,change,-4.980332374572754
55,To get rid of emotional clutter, Will resolved to,divorce,-8.38185977935791
55,To get rid of emotional clutter, Will resolved to,try,-4.4249372482299805
55,To get rid of emotional clutter, Will resolved to,organize,-6.6912641525268555
55,To get rid of emotional clutter, Will resolved to,heal,-8.403239250183105
55,To get rid of emotional clutter, Will resolved to,quit,-5.1556501388549805
55,To get rid of emotional clutter, Will resolved to,counseling,-13.95290470123291
55,To get rid of emotional clutter, Will resolved to,sell,-7.279738426208496
55,To get rid of emotional clutter, Will resolved to,forgive,-6.721545219421387
55,To get rid of emotional clutter, Will resolved to,study,-6.582577705383301
55,To get rid of emotional clutter, Will resolved to,die,-9.699315071105957
55,To get rid of emotional clutter, Will resolved to,straighten,-9.662836641073227
55,To get rid of emotional clutter, Will resolved to,chill,-11.177231788635254
55,To get rid of emotional clutter, Will resolved to,focus,-3.8145720958709717
55,To get rid of emotional clutter, Will resolved to,sleep,-7.879979133605957
55,To get rid of emotional clutter, Will resolved to,go on vacation,-11.351468801498413
55,To get rid of emotional clutter, Will resolved to,go to therapy,-8.410460948944092
55,To get rid of emotional clutter, Will resolved to,move,-5.243897438049316
55,To get rid of emotional clutter, Will resolved to,persevere,-9.529540131625254
55,To get rid of emotional clutter, Will resolved to,improve,-7.19425106048584
55,To get rid of emotional clutter, Will resolved to,diet,-10.996940612792969
55,To get rid of emotional clutter, Will resolved to,scream,-10.949357032775879
55,To get rid of emotional clutter, Will resolved to,mature,-13.085877418518066
55,To get rid of emotional clutter, Will resolved to,decompress,-9.093911042436957
55,To get rid of emotional clutter, Will resolved to,mellow,-12.901971817016602
55,To get rid of emotional clutter, Will resolved to,write,-3.438053846359253
55,To get rid of emotional clutter, Will resolved to,talk things out,-12.598778486251831
55,To get rid of emotional clutter, Will resolved to,cleaning,-12.249039649963379
55,To get rid of emotional clutter, Will resolved to,daydreaming,-17.48532211780548
55,To get rid of emotional clutter, Will resolved to,medicate,-11.603200101293623
55,To get rid of emotional clutter, Will resolved to,live,-4.14266300201416
55,To get rid of emotional clutter, Will resolved to,leave,-5.726271629333496
55,To get rid of emotional clutter, Will resolved to,release,-6.052329063415527
55,To get rid of emotional clutter, Will resolved to,rest,-9.445271492004395
55,To get rid of emotional clutter, Will resolved to,think,-5.864802360534668
55,To get rid of emotional clutter, Will resolved to,journal,-6.060656547546387
56,The coffee shop's corner booth was where Nicole always,sat,-0.2316673994064331
56,The coffee shop's corner booth was where Nicole always,ate,-5.255122184753418
56,The coffee shop's corner booth was where Nicole always,went,-4.313246726989746
56,The coffee shop's corner booth was where Nicole always,studied,-10.580501556396484
56,The coffee shop's corner booth was where Nicole always,was,-6.962084770202637
56,The coffee shop's corner booth was where Nicole always,read,-8.812992095947266
56,The coffee shop's corner booth was where Nicole always,found,-4.483698844909668
56,The coffee shop's corner booth was where Nicole always,stopped,-5.817442893981934
56,The coffee shop's corner booth was where Nicole always,stayed,-7.980595588684082
56,The coffee shop's corner booth was where Nicole always,worked,-7.004019737243652
56,The coffee shop's corner booth was where Nicole always,hung out,-5.850102677941322
56,The coffee shop's corner booth was where Nicole always,drank,-7.895657539367676
56,The coffee shop's corner booth was where Nicole always,had coffee,-9.774472713470459
56,The coffee shop's corner booth was where Nicole always,sitting,-10.280606269836426
56,The coffee shop's corner booth was where Nicole always,visited,-8.110400199890137
56,The coffee shop's corner booth was where Nicole always,sit,-7.7768964767456055
57,On the cake, a candle was still,lit,-1.3791046142578125
57,On the cake, a candle was still,burning,-0.629913330078125
57,On the cake, a candle was still,standing,-6.203081130981445
57,On the cake, a candle was still,on,-4.107213973999023
57,On the cake, a candle was still,flickering,-4.973955383524299
58,My favorite place to go during summer is the,beach,-0.980970025062561
58,My favorite place to go during summer is the,lake,-3.6765570640563965
58,My favorite place to go during summer is the,pool,-3.1173434257507324
58,My favorite place to go during summer is the,woods,-5.8292155265808105
58,My favorite place to go during summer is the,waterpark,-7.192063331604004
58,My favorite place to go during summer is the,mall,-5.086217403411865
58,My favorite place to go during summer is the,village,-7.777726650238037
58,My favorite place to go during summer is the,ozarks,-15.285505294799805
58,My favorite place to go during summer is the,shore,-6.255985736846924
58,My favorite place to go during summer is the,park,-3.155320644378662
58,My favorite place to go during summer is the,ocean,-3.9910788536071777
58,My favorite place to go during summer is the,mountains,-5.195886135101318
58,My favorite place to go during summer is the,wilderness,-8.981165885925293
58,My favorite place to go during summer is the,movies,-7.294422626495361
58,My favorite place to go during summer is the,gorge,-9.77838134765625
58,My favorite place to go during summer is the,camp,-6.962539196014404
59,Lacy said she was cool because she was a,cheerleader,-4.834766024723649
59,Lacy said she was cool because she was a,senior,-5.302680969238281
59,Lacy said she was cool because she was a,girl,-3.1261894702911377
59,Lacy said she was cool because she was a,hipster,-7.851516962051392
59,Lacy said she was cool because she was a,dancer,-5.826037406921387
59,Lacy said she was cool because she was a,teenager,-5.020279884338379
59,Lacy said she was cool because she was a,friend,-5.543210983276367
59,Lacy said she was cool because she was a,cucumber,-12.724457740783691
59,Lacy said she was cool because she was a,model,-6.76863956451416
59,Lacy said she was cool because she was a,punk,-5.968156814575195
59,Lacy said she was cool because she was a,teen,-5.682682991027832
59,Lacy said she was cool because she was a,teacher,-5.801331520080566
59,Lacy said she was cool because she was a,nerd,-5.961225509643555
59,Lacy said she was cool because she was a,novice,-8.905291557312012
59,Lacy said she was cool because she was a,hippy,-8.899733304977417
59,Lacy said she was cool because she was a,delta,-11.605491638183594
59,Lacy said she was cool because she was a,superstar,-8.012541770935059
59,Lacy said she was cool because she was a,swimmer,-7.94926630333066
59,Lacy said she was cool because she was a,singer,-5.66518497467041
59,Lacy said she was cool because she was a,winner,-7.795284271240234
59,Lacy said she was cool because she was a,stoner,-8.207568377256393
59,Lacy said she was cool because she was a,informed,-17.247676849365234
59,Lacy said she was cool because she was a,reader,-8.867554664611816
59,Lacy said she was cool because she was a,dj,-11.737555503845215
59,Lacy said she was cool because she was a,lady,-5.883264541625977
59,Lacy said she was cool because she was a,divorcee,-9.914120860397816
59,Lacy said she was cool because she was a,boss,-7.833643913269043
59,Lacy said she was cool because she was a,lawyer,-6.493954658508301
59,Lacy said she was cool because she was a,saint,-8.345011711120605
59,Lacy said she was cool because she was a,nurse,-6.5142316818237305
59,Lacy said she was cool because she was a,fashionista,-8.542294263839722
59,Lacy said she was cool because she was a,star,-5.95961856842041
59,Lacy said she was cool because she was a,gang member,-7.366186141967773
59,Lacy said she was cool because she was a,tattoo,-8.243640899658203
59,Lacy said she was cool because she was a,champ,-9.190836906433105
59,Lacy said she was cool because she was a,doll,-8.960514068603516
59,Lacy said she was cool because she was a,young,-5.201205253601074
59,Lacy said she was cool because she was a,gangbanger,-9.328870184719563
59,Lacy said she was cool because she was a,athlete,-10.305615425109863
59,Lacy said she was cool because she was a,jock,-7.747007668018341
59,Lacy said she was cool because she was a,waitress,-7.328122138977051
59,Lacy said she was cool because she was a,musician,-6.127224922180176
59,Lacy said she was cool because she was a,rocker,-7.553397178649902
59,Lacy said she was cool because she was a,bird,-8.885993957519531
59,Lacy said she was cool because she was a,smoker,-6.458809852600098
59,Lacy said she was cool because she was a,blonde,-6.034387588500977
59,Lacy said she was cool because she was a,member,-4.604825019836426
