sentence_number,sentence,word,cloze_prob
2404,A huge crowd gathered to buy the designer's newest,pillows,0.01
2404,A huge crowd gathered to buy the designer's newest,art,0.01
2404,A huge crowd gathered to buy the designer's newest,garments,0.01
2404,A huge crowd gathered to buy the designer's newest,product,0.01
2404,A huge crowd gathered to buy the designer's newest,designs,0.01
2404,A huge crowd gathered to buy the designer's newest,glasses,0.01
2404,A huge crowd gathered to buy the designer's newest,jewelry,0.01
2404,A huge crowd gathered to buy the designer's newest,scarf,0.01
2404,A huge crowd gathered to buy the designer's newest,phone,0.01
2404,A huge crowd gathered to buy the designer's newest,release,0.01
2404,A huge crowd gathered to buy the designer's newest,jacket,0.01
2404,A huge crowd gathered to buy the designer's newest,offerings,0.01
2404,A huge crowd gathered to buy the designer's newest,jeans,0.01
2405,The bully hurt Tom's feelings with his merciless,teasing,0.21
2405,The bully hurt Tom's feelings with his merciless,taunting,0.2
2405,The bully hurt Tom's feelings with his merciless,taunts,0.18
2405,The bully hurt Tom's feelings with his merciless,insults,0.1
2405,The bully hurt Tom's feelings with his merciless,words,0.05
2405,The bully hurt Tom's feelings with his merciless,bullying,0.04
2405,The bully hurt Tom's feelings with his merciless,banter,0.02
2405,The bully hurt Tom's feelings with his merciless,joking,0.02
2405,The bully hurt Tom's feelings with his merciless,yelling,0.02
2405,The bully hurt Tom's feelings with his merciless,cruelty,0.01
2405,The bully hurt Tom's feelings with his merciless,jokes,0.01
2405,The bully hurt Tom's feelings with his merciless,nagging,0.01
2405,The bully hurt Tom's feelings with his merciless,bantering,0.01
2405,The bully hurt Tom's feelings with his merciless,tormenting,0.01
2405,The bully hurt Tom's feelings with his merciless,anger,0.01
2405,The bully hurt Tom's feelings with his merciless,abuse,0.01
2405,The bully hurt Tom's feelings with his merciless,punch,0.01
2405,The bully hurt Tom's feelings with his merciless,berating,0.01
2405,The bully hurt Tom's feelings with his merciless,punching,0.01
2405,The bully hurt Tom's feelings with his merciless,wit,0.01
2405,The bully hurt Tom's feelings with his merciless,torment,0.01
2405,The bully hurt Tom's feelings with his merciless,ribbing,0.01
2405,The bully hurt Tom's feelings with his merciless,behavior,0.01
2405,The bully hurt Tom's feelings with his merciless,chanting,0.01
2405,The bully hurt Tom's feelings with his merciless,rants,0.01
2406,Sometimes the baker whipped up a last minute,cake,0.28
2406,Sometimes the baker whipped up a last minute,batch,0.16
2406,Sometimes the baker whipped up a last minute,dessert,0.15
2406,Sometimes the baker whipped up a last minute,treat,0.09
2406,Sometimes the baker whipped up a last minute,pie,0.09
2406,Sometimes the baker whipped up a last minute,surprise,0.06
2406,Sometimes the baker whipped up a last minute,muffins,0.02
2406,Sometimes the baker whipped up a last minute,snack,0.02
2406,Sometimes the baker whipped up a last minute,souffle,0.02
2406,Sometimes the baker whipped up a last minute,cookie,0.02
2406,Sometimes the baker whipped up a last minute,dish,0.02
2406,Sometimes the baker whipped up a last minute,batch of cupcakes,0.01
2406,Sometimes the baker whipped up a last minute,concoction,0.01
2406,Sometimes the baker whipped up a last minute,mousse,0.01
2406,Sometimes the baker whipped up a last minute,sandwich,0.01
2406,Sometimes the baker whipped up a last minute,recipe,0.01
2406,Sometimes the baker whipped up a last minute,item,0.01
2406,Sometimes the baker whipped up a last minute,buns,0.01
2407,Joe used extra scrap wood to fashion a makeshift,table,0.14
2407,Joe used extra scrap wood to fashion a makeshift,raft,0.09
2407,Joe used extra scrap wood to fashion a makeshift,shed,0.06
2407,Joe used extra scrap wood to fashion a makeshift,bench,0.05
2407,Joe used extra scrap wood to fashion a makeshift,boat,0.05
2407,Joe used extra scrap wood to fashion a makeshift,shelter,0.04
2407,Joe used extra scrap wood to fashion a makeshift,birdhouse,0.04
2407,Joe used extra scrap wood to fashion a makeshift,box,0.03
2407,Joe used extra scrap wood to fashion a makeshift,chair,0.03
2407,Joe used extra scrap wood to fashion a makeshift,fort,0.03
2407,Joe used extra scrap wood to fashion a makeshift,hut,0.03
2407,Joe used extra scrap wood to fashion a makeshift,cage,0.02
2407,Joe used extra scrap wood to fashion a makeshift,crutch,0.02
2407,Joe used extra scrap wood to fashion a makeshift,fire,0.02
2407,Joe used extra scrap wood to fashion a makeshift,house,0.02
2407,Joe used extra scrap wood to fashion a makeshift,ladder,0.02
2407,Joe used extra scrap wood to fashion a makeshift,stool,0.02
2407,Joe used extra scrap wood to fashion a makeshift,shelf,0.02
2407,Joe used extra scrap wood to fashion a makeshift,crib,0.01
2407,Joe used extra scrap wood to fashion a makeshift,bow,0.01
2407,Joe used extra scrap wood to fashion a makeshift,bridge,0.01
2407,Joe used extra scrap wood to fashion a makeshift,gift,0.01
2407,Joe used extra scrap wood to fashion a makeshift,cross,0.01
2407,Joe used extra scrap wood to fashion a makeshift,club,0.01
2407,Joe used extra scrap wood to fashion a makeshift,spear,0.01
2407,Joe used extra scrap wood to fashion a makeshift,drawer,0.01
2407,Joe used extra scrap wood to fashion a makeshift,knife,0.01
2407,Joe used extra scrap wood to fashion a makeshift,tepee,0.01
2407,Joe used extra scrap wood to fashion a makeshift,tool,0.01
2407,Joe used extra scrap wood to fashion a makeshift,tent,0.01
2407,Joe used extra scrap wood to fashion a makeshift,cane,0.01
2407,Joe used extra scrap wood to fashion a makeshift,doghouse,0.01
2407,Joe used extra scrap wood to fashion a makeshift,gate,0.01
2407,Joe used extra scrap wood to fashion a makeshift,frame,0.01
2407,Joe used extra scrap wood to fashion a makeshift,barn,0.01
2407,Joe used extra scrap wood to fashion a makeshift,shim,0.01
2407,Joe used extra scrap wood to fashion a makeshift,belt,0.01
2407,Joe used extra scrap wood to fashion a makeshift,tree house,0.01
2407,Joe used extra scrap wood to fashion a makeshift,wagon,0.01
2407,Joe used extra scrap wood to fashion a makeshift,desk,0.01
2407,Joe used extra scrap wood to fashion a makeshift,toy,0.01
2407,Joe used extra scrap wood to fashion a makeshift,bin,0.01
2407,Joe used extra scrap wood to fashion a makeshift,fence,0.01
2407,Joe used extra scrap wood to fashion a makeshift,catapult,0.01
2407,Joe used extra scrap wood to fashion a makeshift,deck,0.01
2407,Joe used extra scrap wood to fashion a makeshift,ramp,0.01
2407,Joe used extra scrap wood to fashion a makeshift,nest,0.01
2408,The city was badly destroyed after the,fire,0.34
2408,The city was badly destroyed after the,storm,0.15
2408,The city was badly destroyed after the,hurricane,0.14
2408,The city was badly destroyed after the,tornado,0.12
2408,The city was badly destroyed after the,earthquake,0.09
2408,The city was badly destroyed after the,flood,0.08
2408,The city was badly destroyed after the,war,0.02
2408,The city was badly destroyed after the,accident,0.01
2408,The city was badly destroyed after the,bombing,0.01
2408,The city was badly destroyed after the,nuke,0.01
2408,The city was badly destroyed after the,phil campbell,0.01
2408,The city was badly destroyed after the,riots,0.01
2408,The city was badly destroyed after the,tsunami,0.01
2408,The city was badly destroyed after the,floods,0.01
2409,Steph could cross the border because her citizenship was,dual,0.38
2409,Steph could cross the border because her citizenship was,valid,0.24
2409,Steph could cross the border because her citizenship was,legal,0.07
2409,Steph could cross the border because her citizenship was,revoked,0.03
2409,Steph could cross the border because her citizenship was,verified,0.03
2409,Steph could cross the border because her citizenship was,certified,0.02
2409,Steph could cross the border because her citizenship was,updated,0.02
2409,Steph could cross the border because her citizenship was,open,0.02
2409,Steph could cross the border because her citizenship was,american,0.01
2409,Steph could cross the border because her citizenship was,to both countries,0.01
2409,Steph could cross the border because her citizenship was,approved,0.01
2409,Steph could cross the border because her citizenship was,clear,0.01
2409,Steph could cross the border because her citizenship was,granted,0.01
2409,Steph could cross the border because her citizenship was,over,0.01
2409,Steph could cross the border because her citizenship was,good,0.01
2409,Steph could cross the border because her citizenship was,known,0.01
2409,Steph could cross the border because her citizenship was,free,0.01
2409,Steph could cross the border because her citizenship was,affirmed,0.01
2409,Steph could cross the border because her citizenship was,okay,0.01
2409,Steph could cross the border because her citizenship was,accepted,0.01
2409,Steph could cross the border because her citizenship was,proven,0.01
2409,Steph could cross the border because her citizenship was,russian,0.01
2409,Steph could cross the border because her citizenship was,there,0.01
2409,Steph could cross the border because her citizenship was,documented,0.01
2409,Steph could cross the border because her citizenship was,adequate,0.01
2409,Steph could cross the border because her citizenship was,universal,0.01
2409,Steph could cross the border because her citizenship was,confirmed,0.01
2409,Steph could cross the border because her citizenship was,current,0.01
2410,The speaker was boring because he lacked,enthusiasm,0.19
2410,The speaker was boring because he lacked,charisma,0.18
2410,The speaker was boring because he lacked,charm,0.07
2410,The speaker was boring because he lacked,energy,0.06
2410,The speaker was boring because he lacked,humor,0.05
2410,The speaker was boring because he lacked,personality,0.04
2410,The speaker was boring because he lacked,passion,0.04
2410,The speaker was boring because he lacked,pizzazz,0.03
2410,The speaker was boring because he lacked,skill,0.02
2410,The speaker was boring because he lacked,finesse,0.02
2410,The speaker was boring because he lacked,emotion,0.02
2410,The speaker was boring because he lacked,excitement,0.02
2410,The speaker was boring because he lacked,tone,0.02
2410,The speaker was boring because he lacked,pep,0.02
2410,The speaker was boring because he lacked,panache,0.01
2410,The speaker was boring because he lacked,luster,0.01
2410,The speaker was boring because he lacked,emphasis,0.01
2410,The speaker was boring because he lacked,talent,0.01
2410,The speaker was boring because he lacked,tones,0.01
2410,The speaker was boring because he lacked,spunk,0.01
2410,The speaker was boring because he lacked,sense,0.01
2410,The speaker was boring because he lacked,happiness,0.01
2410,The speaker was boring because he lacked,knowledge,0.01
2410,The speaker was boring because he lacked,humour,0.01
2410,The speaker was boring because he lacked,character,0.01
2410,The speaker was boring because he lacked,gusto,0.01
2410,The speaker was boring because he lacked,experience,0.01
2410,The speaker was boring because he lacked,confidence,0.01
2410,The speaker was boring because he lacked,wit,0.01
2410,The speaker was boring because he lacked,vigor,0.01
2410,The speaker was boring because he lacked,vitality,0.01
2410,The speaker was boring because he lacked,moxy,0.01
2410,The speaker was boring because he lacked,flair,0.01
2410,The speaker was boring because he lacked,style,0.01
2410,The speaker was boring because he lacked,appeal,0.01
2410,The speaker was boring because he lacked,interest,0.01
2410,The speaker was boring because he lacked,zest,0.01
2411,The man said that charisma was his best,asset,0.25
2411,The man said that charisma was his best,quality,0.19
2411,The man said that charisma was his best,trait,0.15
2411,The man said that charisma was his best,attribute,0.15
2411,The man said that charisma was his best,feature,0.14
2411,The man said that charisma was his best,talent,0.02
2411,The man said that charisma was his best,thing,0.02
2411,The man said that charisma was his best,friend,0.01
2411,The man said that charisma was his best,strength,0.01
2411,The man said that charisma was his best,virtue,0.01
2411,The man said that charisma was his best,element,0.01
2411,The man said that charisma was his best,characteristic,0.01
2411,The man said that charisma was his best,weapon,0.01
2412,During the winter these types of animals travel,south,0.5
2412,During the winter these types of animals travel,far,0.14
2412,During the winter these types of animals travel,together,0.1
2412,During the winter these types of animals travel,alone,0.09
2412,During the winter these types of animals travel,north,0.05
2412,During the winter these types of animals travel,slowly,0.05
2412,During the winter these types of animals travel,extensively,0.02
2412,During the winter these types of animals travel,migratory,0.01
2412,During the winter these types of animals travel,fast,0.01
2412,During the winter these types of animals travel,sparingly,0.01
2412,During the winter these types of animals travel,less,0.01
2412,During the winter these types of animals travel,in packs,0.01
2413,The employee learned to work with people she didn't,like,0.9
2413,The employee learned to work with people she didn't,know,0.06
2413,The employee learned to work with people she didn't,hate,0.01
2413,The employee learned to work with people she didn't,trust,0.01
2413,The employee learned to work with people she didn't,respect,0.01
2414,"Due to injuries, many war veterans had lost a",limb,0.57
2414,"Due to injuries, many war veterans had lost a",leg,0.26
2414,"Due to injuries, many war veterans had lost a",lot,0.04
2414,"Due to injuries, many war veterans had lost a",limbs,0.04
2414,"Due to injuries, many war veterans had lost a",job,0.04
2414,"Due to injuries, many war veterans had lost a",foot,0.02
2414,"Due to injuries, many war veterans had lost a",arm,0.02
2414,"Due to injuries, many war veterans had lost a",friend,0.01
2415,Arlene wasn't sure if she believed in,god,0.56
2415,Arlene wasn't sure if she believed in,ghosts,0.19
2415,Arlene wasn't sure if she believed in,santa,0.05
2415,Arlene wasn't sure if she believed in,fairies,0.03
2415,Arlene wasn't sure if she believed in,magic,0.02
2415,Arlene wasn't sure if she believed in,spirits,0.02
2415,Arlene wasn't sure if she believed in,heaven,0.01
2415,Arlene wasn't sure if she believed in,death,0.01
2415,Arlene wasn't sure if she believed in,you,0.01
2415,Arlene wasn't sure if she believed in,faith,0.01
2415,Arlene wasn't sure if she believed in,anyone,0.01
2415,Arlene wasn't sure if she believed in,him,0.01
2415,Arlene wasn't sure if she believed in,that,0.01
2415,Arlene wasn't sure if she believed in,astrology,0.01
2415,Arlene wasn't sure if she believed in,luck,0.01
2415,Arlene wasn't sure if she believed in,justice,0.01
2415,Arlene wasn't sure if she believed in,fate,0.01
2415,Arlene wasn't sure if she believed in,christmas,0.01
2415,Arlene wasn't sure if she believed in,miracles,0.01
2416,"When placed in water, buoyant objects rise to the",top,0.53
2416,"When placed in water, buoyant objects rise to the",surface,0.45
2416,"When placed in water, buoyant objects rise to the",weight,0.01
2417,"In order to work, the machine needed a copper",wire,0.32
2417,"In order to work, the machine needed a copper",pipe,0.15
2417,"In order to work, the machine needed a copper",fitting,0.07
2417,"In order to work, the machine needed a copper",coil,0.06
2417,"In order to work, the machine needed a copper",tube,0.05
2417,"In order to work, the machine needed a copper",pin,0.04
2417,"In order to work, the machine needed a copper",part,0.03
2417,"In order to work, the machine needed a copper",gear,0.02
2417,"In order to work, the machine needed a copper",line,0.02
2417,"In order to work, the machine needed a copper",washer,0.02
2417,"In order to work, the machine needed a copper",valve,0.02
2417,"In order to work, the machine needed a copper",plate,0.02
2417,"In order to work, the machine needed a copper",handle,0.01
2417,"In order to work, the machine needed a copper",blade,0.01
2417,"In order to work, the machine needed a copper",spring,0.01
2417,"In order to work, the machine needed a copper",toner,0.01
2417,"In order to work, the machine needed a copper",wiring,0.01
2417,"In order to work, the machine needed a copper",cog,0.01
2417,"In order to work, the machine needed a copper",element,0.01
2417,"In order to work, the machine needed a copper",gasket,0.01
2417,"In order to work, the machine needed a copper",parts,0.01
2417,"In order to work, the machine needed a copper",belt,0.01
2417,"In order to work, the machine needed a copper",head,0.01
2417,"In order to work, the machine needed a copper",model,0.01
2417,"In order to work, the machine needed a copper",piece,0.01
2417,"In order to work, the machine needed a copper",ring,0.01
2417,"In order to work, the machine needed a copper",plug,0.01
2417,"In order to work, the machine needed a copper",fixing,0.01
2417,"In order to work, the machine needed a copper",coin,0.01
2417,"In order to work, the machine needed a copper",stopper,0.01
2417,"In order to work, the machine needed a copper",tubing,0.01
2418,The boy's sister made him promise he wouldn't,tell,0.49
2418,The boy's sister made him promise he wouldn't,lie,0.17
2418,The boy's sister made him promise he wouldn't,cheat,0.06
2418,The boy's sister made him promise he wouldn't,leave,0.05
2418,The boy's sister made him promise he wouldn't,steal,0.04
2418,The boy's sister made him promise he wouldn't,break,0.03
2418,The boy's sister made him promise he wouldn't,cry,0.02
2418,The boy's sister made him promise he wouldn't,tell their mother,0.01
2418,The boy's sister made him promise he wouldn't,tattle,0.01
2418,The boy's sister made him promise he wouldn't,laugh,0.01
2418,The boy's sister made him promise he wouldn't,go,0.01
2418,The boy's sister made him promise he wouldn't,scream,0.01
2418,The boy's sister made him promise he wouldn't,do that again,0.01
2418,The boy's sister made him promise he wouldn't,come,0.01
2418,The boy's sister made him promise he wouldn't,bite,0.01
2418,The boy's sister made him promise he wouldn't,talk,0.01
2418,The boy's sister made him promise he wouldn't,keep,0.01
2418,The boy's sister made him promise he wouldn't,fight,0.01
2418,The boy's sister made him promise he wouldn't,forget,0.01
2418,The boy's sister made him promise he wouldn't,peek,0.01
2418,The boy's sister made him promise he wouldn't,yell,0.01
2419,He was late because he had gotten a flat,tire,0.99
2420,Jill is frustrated by people who are always,late,0.73
2420,Jill is frustrated by people who are always,right,0.08
2420,Jill is frustrated by people who are always,lying,0.03
2420,Jill is frustrated by people who are always,cheerful,0.02
2420,Jill is frustrated by people who are always,talking,0.01
2420,Jill is frustrated by people who are always,wrong,0.01
2420,Jill is frustrated by people who are always,crying,0.01
2420,Jill is frustrated by people who are always,sad,0.01
2420,Jill is frustrated by people who are always,rude,0.01
2420,Jill is frustrated by people who are always,chatty,0.01
2420,Jill is frustrated by people who are always,in her face,0.01
2420,Jill is frustrated by people who are always,quiet,0.01
2420,Jill is frustrated by people who are always,nagging,0.01
2420,Jill is frustrated by people who are always,bossy,0.01
2420,Jill is frustrated by people who are always,negative,0.01
2420,Jill is frustrated by people who are always,swearing,0.01
2420,Jill is frustrated by people who are always,nice,0.01
2420,Jill is frustrated by people who are always,loud,0.01
2421,The old computer had a lot of,problems,0.21
2421,The old computer had a lot of,viruses,0.17
2421,The old computer had a lot of,dust,0.12
2421,The old computer had a lot of,memory,0.09
2421,The old computer had a lot of,files,0.05
2421,The old computer had a lot of,issues,0.05
2421,The old computer had a lot of,parts,0.04
2421,The old computer had a lot of,bugs,0.03
2421,The old computer had a lot of,errors,0.02
2421,The old computer had a lot of,life,0.02
2421,The old computer had a lot of,ram,0.02
2421,The old computer had a lot of,data,0.01
2421,The old computer had a lot of,glitches,0.01
2421,The old computer had a lot of,photos on it,0.01
2421,The old computer had a lot of,spunk,0.01
2421,The old computer had a lot of,flaws,0.01
2421,The old computer had a lot of,quirks,0.01
2421,The old computer had a lot of,scratches,0.01
2421,The old computer had a lot of,use,0.01
2421,The old computer had a lot of,folders,0.01
2421,The old computer had a lot of,malware,0.01
2421,The old computer had a lot of,games,0.01
2421,The old computer had a lot of,vigor,0.01
2421,The old computer had a lot of,buttons,0.01
2421,The old computer had a lot of,wear,0.01
2421,The old computer had a lot of,fans,0.01
2421,The old computer had a lot of,energy,0.01
2421,The old computer had a lot of,junk,0.01
2421,The old computer had a lot of,photos,0.01
2421,The old computer had a lot of,lag,0.01
2422,He was down twenty dollars after losing the,bet,0.91
2422,He was down twenty dollars after losing the,game,0.03
2422,He was down twenty dollars after losing the,hand,0.02
2422,He was down twenty dollars after losing the,lottery,0.01
2422,He was down twenty dollars after losing the,match,0.01
2422,He was down twenty dollars after losing the,gamble,0.01
2423,"Charlotte spent too much money on fancy, fruit-scented",perfume,0.29
2423,"Charlotte spent too much money on fancy, fruit-scented",candles,0.21
2423,"Charlotte spent too much money on fancy, fruit-scented",lotion,0.15
2423,"Charlotte spent too much money on fancy, fruit-scented",candle,0.06
2423,"Charlotte spent too much money on fancy, fruit-scented",soap,0.04
2423,"Charlotte spent too much money on fancy, fruit-scented",shampoo,0.04
2423,"Charlotte spent too much money on fancy, fruit-scented",potpourri,0.03
2423,"Charlotte spent too much money on fancy, fruit-scented",perfumes,0.02
2423,"Charlotte spent too much money on fancy, fruit-scented",soaps,0.02
2423,"Charlotte spent too much money on fancy, fruit-scented",oils,0.02
2423,"Charlotte spent too much money on fancy, fruit-scented",markers,0.02
2423,"Charlotte spent too much money on fancy, fruit-scented",lipstick,0.02
2423,"Charlotte spent too much money on fancy, fruit-scented",spray,0.02
2423,"Charlotte spent too much money on fancy, fruit-scented",car,0.01
2423,"Charlotte spent too much money on fancy, fruit-scented",stationery,0.01
2423,"Charlotte spent too much money on fancy, fruit-scented",stuff,0.01
2423,"Charlotte spent too much money on fancy, fruit-scented",cologne,0.01
2423,"Charlotte spent too much money on fancy, fruit-scented",accessories,0.01
2423,"Charlotte spent too much money on fancy, fruit-scented",pencils,0.01
2424,"To maximize profits, the companies decided to",merge,0.37
2424,"To maximize profits, the companies decided to",downsize,0.17
2424,"To maximize profits, the companies decided to",layoff,0.07
2424,"To maximize profits, the companies decided to",sell,0.05
2424,"To maximize profits, the companies decided to",invest,0.04
2424,"To maximize profits, the companies decided to",cheat,0.04
2424,"To maximize profits, the companies decided to",split,0.03
2424,"To maximize profits, the companies decided to",consolidate,0.02
2424,"To maximize profits, the companies decided to",advertise,0.02
2424,"To maximize profits, the companies decided to",expand,0.02
2424,"To maximize profits, the companies decided to",lay people off,0.01
2424,"To maximize profits, the companies decided to",minimize,0.01
2424,"To maximize profits, the companies decided to",close,0.01
2424,"To maximize profits, the companies decided to",raise prices,0.01
2424,"To maximize profits, the companies decided to",cut losses,0.01
2424,"To maximize profits, the companies decided to",fire,0.01
2424,"To maximize profits, the companies decided to",fire people,0.01
2424,"To maximize profits, the companies decided to",move,0.01
2424,"To maximize profits, the companies decided to",liquidate,0.01
2424,"To maximize profits, the companies decided to",lie,0.01
2424,"To maximize profits, the companies decided to",diversify,0.01
2424,"To maximize profits, the companies decided to",partner,0.01
2424,"To maximize profits, the companies decided to",make cheaper products,0.01
2424,"To maximize profits, the companies decided to",cut,0.01
2424,"To maximize profits, the companies decided to",reorganize,0.01
2424,"To maximize profits, the companies decided to",compete,0.01
2424,"To maximize profits, the companies decided to",cutback,0.01
2424,"To maximize profits, the companies decided to",trade,0.01
2425,The explorer was terrified to encounter a wild,boar,0.35
2425,The explorer was terrified to encounter a wild,bear,0.26
2425,The explorer was terrified to encounter a wild,animal,0.2
2425,The explorer was terrified to encounter a wild,beast,0.06
2425,The explorer was terrified to encounter a wild,animals,0.03
2425,The explorer was terrified to encounter a wild,cougar,0.02
2425,The explorer was terrified to encounter a wild,lion,0.02
2425,The explorer was terrified to encounter a wild,bull,0.01
2425,The explorer was terrified to encounter a wild,pig,0.01
2425,The explorer was terrified to encounter a wild,bat,0.01
2425,The explorer was terrified to encounter a wild,tiger,0.01
2425,The explorer was terrified to encounter a wild,wildebeest,0.01
2425,The explorer was terrified to encounter a wild,elephant,0.01
2426,The couple worked well together and made a perfect,team,0.33
2426,The couple worked well together and made a perfect,pair,0.29
2426,The couple worked well together and made a perfect,match,0.21
2426,The couple worked well together and made a perfect,couple,0.05
2426,The couple worked well together and made a perfect,fit,0.03
2426,The couple worked well together and made a perfect,union,0.02
2426,The couple worked well together and made a perfect,duo,0.01
2426,The couple worked well together and made a perfect,cake,0.01
2426,The couple worked well together and made a perfect,child,0.01
2426,The couple worked well together and made a perfect,tent,0.01
2426,The couple worked well together and made a perfect,meal,0.01
2426,The couple worked well together and made a perfect,home,0.01
2426,The couple worked well together and made a perfect,sense,0.01
2427,In hyena packs the females select a male,mate,0.62
2427,In hyena packs the females select a male,leader,0.14
2427,In hyena packs the females select a male,partner,0.08
2427,In hyena packs the females select a male,hyena,0.03
2427,In hyena packs the females select a male,alpha,0.02
2427,In hyena packs the females select a male,companion,0.02
2427,In hyena packs the females select a male,immediately,0.02
2427,In hyena packs the females select a male,to mate with,0.01
2427,In hyena packs the females select a male,themselves,0.01
2427,In hyena packs the females select a male,lover,0.01
2427,In hyena packs the females select a male,protector,0.01
2427,In hyena packs the females select a male,counterpart,0.01
2427,In hyena packs the females select a male,suitor,0.01
2427,In hyena packs the females select a male,first,0.01
2428,"Tired from studying, Dan crumpled his papers into a",ball,0.8
2428,"Tired from studying, Dan crumpled his papers into a",wad,0.09
2428,"Tired from studying, Dan crumpled his papers into a",heap,0.05
2428,"Tired from studying, Dan crumpled his papers into a",pile,0.04
2428,"Tired from studying, Dan crumpled his papers into a",bunch,0.01
2428,"Tired from studying, Dan crumpled his papers into a",bin,0.01
2429,Every day the cafe advertised a specialty,drink,0.24
2429,Every day the cafe advertised a specialty,dish,0.14
2429,Every day the cafe advertised a specialty,meal,0.1
2429,Every day the cafe advertised a specialty,coffee,0.09
2429,Every day the cafe advertised a specialty,lunch,0.06
2429,Every day the cafe advertised a specialty,dessert,0.06
2429,Every day the cafe advertised a specialty,pie,0.04
2429,Every day the cafe advertised a specialty,item,0.04
2429,Every day the cafe advertised a specialty,soup,0.04
2429,Every day the cafe advertised a specialty,menu,0.03
2429,Every day the cafe advertised a specialty,plate,0.03
2429,Every day the cafe advertised a specialty,sandwich,0.02
2429,Every day the cafe advertised a specialty,cake,0.02
2429,Every day the cafe advertised a specialty,beverage,0.02
2429,Every day the cafe advertised a specialty,pastry,0.01
2429,Every day the cafe advertised a specialty,burger,0.01
2429,Every day the cafe advertised a specialty,brew,0.01
2429,Every day the cafe advertised a specialty,dinner,0.01
2429,Every day the cafe advertised a specialty,selection,0.01
2429,Every day the cafe advertised a specialty,breakfast,0.01
2429,Every day the cafe advertised a specialty,croissant,0.01
2429,Every day the cafe advertised a specialty,snack,0.01
2430,The chef is always excited to buy a new,knife,0.25
2430,The chef is always excited to buy a new,pan,0.12
2430,The chef is always excited to buy a new,appliance,0.1
2430,The chef is always excited to buy a new,ingredient,0.06
2430,The chef is always excited to buy a new,pot,0.05
2430,The chef is always excited to buy a new,tool,0.05
2430,The chef is always excited to buy a new,oven,0.05
2430,The chef is always excited to buy a new,gadget,0.04
2430,The chef is always excited to buy a new,stove,0.03
2430,The chef is always excited to buy a new,hat,0.03
2430,The chef is always excited to buy a new,apron,0.03
2430,The chef is always excited to buy a new,meal,0.02
2430,The chef is always excited to buy a new,spice,0.02
2430,The chef is always excited to buy a new,vegetable,0.02
2430,The chef is always excited to buy a new,mixer,0.02
2430,The chef is always excited to buy a new,restaurant,0.01
2430,The chef is always excited to buy a new,herb,0.01
2430,The chef is always excited to buy a new,type of produce,0.01
2430,The chef is always excited to buy a new,utensil,0.01
2430,The chef is always excited to buy a new,spatula,0.01
2430,The chef is always excited to buy a new,whisk,0.01
2430,The chef is always excited to buy a new,produce,0.01
2430,The chef is always excited to buy a new,kitchen tool,0.01
2430,The chef is always excited to buy a new,car,0.01
2430,The chef is always excited to buy a new,ladle,0.01
2430,The chef is always excited to buy a new,instrument,0.01
2430,The chef is always excited to buy a new,dish,0.01
2430,The chef is always excited to buy a new,recipe,0.01
2431,Mary found her sleep-deprived friend difficult to,understand,0.18
2431,Mary found her sleep-deprived friend difficult to,handle,0.17
2431,Mary found her sleep-deprived friend difficult to,tolerate,0.09
2431,Mary found her sleep-deprived friend difficult to,wake,0.05
2431,Mary found her sleep-deprived friend difficult to,stand,0.05
2431,Mary found her sleep-deprived friend difficult to,like,0.04
2431,Mary found her sleep-deprived friend difficult to,deal with,0.03
2431,Mary found her sleep-deprived friend difficult to,bear,0.03
2431,Mary found her sleep-deprived friend difficult to,entertain,0.03
2431,Mary found her sleep-deprived friend difficult to,engage,0.03
2431,Mary found her sleep-deprived friend difficult to,manage,0.03
2431,Mary found her sleep-deprived friend difficult to,comprehend,0.02
2431,Mary found her sleep-deprived friend difficult to,ignore,0.02
2431,Mary found her sleep-deprived friend difficult to,take,0.02
2431,Mary found her sleep-deprived friend difficult to,guide,0.01
2431,Mary found her sleep-deprived friend difficult to,focus,0.01
2431,Mary found her sleep-deprived friend difficult to,awake,0.01
2431,Mary found her sleep-deprived friend difficult to,function,0.01
2431,Mary found her sleep-deprived friend difficult to,love,0.01
2431,Mary found her sleep-deprived friend difficult to,bare,0.01
2431,Mary found her sleep-deprived friend difficult to,motivate,0.01
2431,Mary found her sleep-deprived friend difficult to,reason,0.01
2431,Mary found her sleep-deprived friend difficult to,reach,0.01
2431,Mary found her sleep-deprived friend difficult to,comfort,0.01
2431,Mary found her sleep-deprived friend difficult to,support,0.01
2431,Mary found her sleep-deprived friend difficult to,convince,0.01
2431,Mary found her sleep-deprived friend difficult to,hear,0.01
2431,Mary found her sleep-deprived friend difficult to,console,0.01
2431,Mary found her sleep-deprived friend difficult to,teach,0.01
2431,Mary found her sleep-deprived friend difficult to,reason with,0.01
2431,Mary found her sleep-deprived friend difficult to,speak,0.01
2431,Mary found her sleep-deprived friend difficult to,awaken,0.01
2431,Mary found her sleep-deprived friend difficult to,please,0.01
2431,Mary found her sleep-deprived friend difficult to,talk to,0.01
2431,Mary found her sleep-deprived friend difficult to,listen,0.01
2431,Mary found her sleep-deprived friend difficult to,help,0.01
2432,Jesse was recognized for always wearing a,hat,0.35
2432,Jesse was recognized for always wearing a,tie,0.12
2432,Jesse was recognized for always wearing a,scarf,0.06
2432,Jesse was recognized for always wearing a,smile,0.04
2432,Jesse was recognized for always wearing a,suit,0.04
2432,Jesse was recognized for always wearing a,cap,0.04
