sentence_number,sentence,word,cloze_prob
2583,When Lila doesn't want to dress she wears her,nothing,0.01
2583,When Lila doesn't want to dress she wears her,clothes,0.01
2583,When Lila doesn't want to dress she wears her,panties,0.01
2583,When Lila doesn't want to dress she wears her,moomoo,0.01
2583,When Lila doesn't want to dress she wears her,shirt,0.01
2583,When Lila doesn't want to dress she wears her,skirt,0.01
2583,When Lila doesn't want to dress she wears her,gown,0.01
2583,When Lila doesn't want to dress she wears her,lingerie,0.01
2584,The curious child wanted to touch the tree,trunk,0.38
2584,The curious child wanted to touch the tree,bark,0.24
2584,The curious child wanted to touch the tree,sap,0.07
2584,The curious child wanted to touch the tree,branch,0.07
2584,The curious child wanted to touch the tree,limb,0.05
2584,The curious child wanted to touch the tree,leaves,0.05
2584,The curious child wanted to touch the tree,top,0.05
2584,The curious child wanted to touch the tree,now,0.03
2584,The curious child wanted to touch the tree,stump,0.02
2584,The curious child wanted to touch the tree,frog,0.02
2584,The curious child wanted to touch the tree,tonight,0.01
2584,The curious child wanted to touch the tree,limbs,0.01
2584,The curious child wanted to touch the tree,gently,0.01
2584,The curious child wanted to touch the tree,stand,0.01
2585,Rachel missed her appointment after writing down the wrong,address,0.36
2585,Rachel missed her appointment after writing down the wrong,time,0.34
2585,Rachel missed her appointment after writing down the wrong,date,0.21
2585,Rachel missed her appointment after writing down the wrong,directions,0.05
2585,Rachel missed her appointment after writing down the wrong,info,0.01
2585,Rachel missed her appointment after writing down the wrong,information,0.01
2585,Rachel missed her appointment after writing down the wrong,day,0.01
2585,Rachel missed her appointment after writing down the wrong,number,0.01
2585,Rachel missed her appointment after writing down the wrong,room,0.01
2586,The boat was immobilized when they lost their,sail,0.19
2586,The boat was immobilized when they lost their,motor,0.18
2586,The boat was immobilized when they lost their,engine,0.14
2586,The boat was immobilized when they lost their,rudder,0.11
2586,The boat was immobilized when they lost their,oars,0.08
2586,The boat was immobilized when they lost their,anchor,0.06
2586,The boat was immobilized when they lost their,propeller,0.05
2586,The boat was immobilized when they lost their,way,0.04
2586,The boat was immobilized when they lost their,captain,0.03
2586,The boat was immobilized when they lost their,power,0.02
2586,The boat was immobilized when they lost their,prop,0.02
2586,The boat was immobilized when they lost their,balance,0.02
2586,The boat was immobilized when they lost their,rope,0.01
2586,The boat was immobilized when they lost their,motorjob,0.01
2586,The boat was immobilized when they lost their,paddle,0.01
2586,The boat was immobilized when they lost their,key,0.01
2586,The boat was immobilized when they lost their,fin,0.01
2586,The boat was immobilized when they lost their,tip,0.01
2587,The old vampire's tactic is to bite and,suck,0.68
2587,The old vampire's tactic is to bite and,run,0.14
2587,The old vampire's tactic is to bite and,kill,0.03
2587,The old vampire's tactic is to bite and,drink,0.02
2587,The old vampire's tactic is to bite and,drain,0.02
2587,The old vampire's tactic is to bite and,flee,0.02
2587,The old vampire's tactic is to bite and,tear,0.01
2587,The old vampire's tactic is to bite and,seduce,0.01
2587,The old vampire's tactic is to bite and,squeeze,0.01
2587,The old vampire's tactic is to bite and,claw,0.01
2587,The old vampire's tactic is to bite and,hit,0.01
2587,The old vampire's tactic is to bite and,switch,0.01
2587,The old vampire's tactic is to bite and,swallow,0.01
2587,The old vampire's tactic is to bite and,chug,0.01
2587,The old vampire's tactic is to bite and,leave,0.01
2588,The manager thought Cheryl was the right person to,hire,0.42
2588,The manager thought Cheryl was the right person to,lead,0.14
2588,The manager thought Cheryl was the right person to,promote,0.14
2588,The manager thought Cheryl was the right person to,ask,0.07
2588,The manager thought Cheryl was the right person to,choose,0.02
2588,The manager thought Cheryl was the right person to,marry,0.02
2588,The manager thought Cheryl was the right person to,call,0.02
2588,The manager thought Cheryl was the right person to,fire,0.02
2588,The manager thought Cheryl was the right person to,help,0.02
2588,The manager thought Cheryl was the right person to,talk,0.01
2588,The manager thought Cheryl was the right person to,pick,0.01
2588,The manager thought Cheryl was the right person to,work,0.01
2588,The manager thought Cheryl was the right person to,see,0.01
2588,The manager thought Cheryl was the right person to,try,0.01
2588,The manager thought Cheryl was the right person to,win,0.01
2588,The manager thought Cheryl was the right person to,succeed,0.01
2588,The manager thought Cheryl was the right person to,seduce,0.01
2588,The manager thought Cheryl was the right person to,talk to,0.01
2588,The manager thought Cheryl was the right person to,contact,0.01
2588,The manager thought Cheryl was the right person to,quit,0.01
2588,The manager thought Cheryl was the right person to,supervise,0.01
2588,The manager thought Cheryl was the right person to,consult,0.01
2589,Ronald went out everyday to search for a,job,0.46
2589,Ronald went out everyday to search for a,car,0.06
2589,Ronald went out everyday to search for a,wife,0.06
2589,Ronald went out everyday to search for a,clue,0.04
2589,Ronald went out everyday to search for a,bird,0.04
2589,Ronald went out everyday to search for a,treasure,0.04
2589,Ronald went out everyday to search for a,cat,0.03
2589,Ronald went out everyday to search for a,house,0.02
2589,Ronald went out everyday to search for a,pokemon,0.02
2589,Ronald went out everyday to search for a,plant,0.02
2589,Ronald went out everyday to search for a,girlfriend,0.02
2589,Ronald went out everyday to search for a,gun,0.01
2589,Ronald went out everyday to search for a,rainbow,0.01
2589,Ronald went out everyday to search for a,replacement,0.01
2589,Ronald went out everyday to search for a,puppy,0.01
2589,Ronald went out everyday to search for a,rabbit,0.01
2589,Ronald went out everyday to search for a,dog,0.01
2589,Ronald went out everyday to search for a,lover,0.01
2589,Ronald went out everyday to search for a,ring,0.01
2589,Ronald went out everyday to search for a,mate,0.01
2589,Ronald went out everyday to search for a,friend,0.01
2589,Ronald went out everyday to search for a,unicorn,0.01
2589,Ronald went out everyday to search for a,meal,0.01
2589,Ronald went out everyday to search for a,present,0.01
2589,Ronald went out everyday to search for a,turtle,0.01
2589,Ronald went out everyday to search for a,home,0.01
2589,Ronald went out everyday to search for a,date,0.01
2589,Ronald went out everyday to search for a,vehicle,0.01
2589,Ronald went out everyday to search for a,loon,0.01
2589,Ronald went out everyday to search for a,pet,0.01
2589,Ronald went out everyday to search for a,clam,0.01
2589,Ronald went out everyday to search for a,penny,0.01
2590,"After hours of hiking, Britt had worn out her",shoes,0.54
2590,"After hours of hiking, Britt had worn out her",boots,0.18
2590,"After hours of hiking, Britt had worn out her",feet,0.09
2590,"After hours of hiking, Britt had worn out her",sneakers,0.03
2590,"After hours of hiking, Britt had worn out her",legs,0.03
2590,"After hours of hiking, Britt had worn out her",socks,0.02
2590,"After hours of hiking, Britt had worn out her",soles,0.02
2590,"After hours of hiking, Britt had worn out her",welcome,0.02
2590,"After hours of hiking, Britt had worn out her",heels,0.01
2590,"After hours of hiking, Britt had worn out her",stick,0.01
2590,"After hours of hiking, Britt had worn out her",back,0.01
2590,"After hours of hiking, Britt had worn out her",ankle,0.01
2590,"After hours of hiking, Britt had worn out her",companion,0.01
2590,"After hours of hiking, Britt had worn out her",patience,0.01
2590,"After hours of hiking, Britt had worn out her",dog,0.01
2591,The sweet brown alcohol they poured was aged,whiskey,0.27
2591,The sweet brown alcohol they poured was aged,rum,0.14
2591,The sweet brown alcohol they poured was aged,well,0.14
2591,The sweet brown alcohol they poured was aged,bourbon,0.1
2591,The sweet brown alcohol they poured was aged,perfectly,0.07
2591,The sweet brown alcohol they poured was aged,liquor,0.03
2591,The sweet brown alcohol they poured was aged,ale,0.03
2591,The sweet brown alcohol they poured was aged,cider,0.03
2591,The sweet brown alcohol they poured was aged,right,0.02
2591,The sweet brown alcohol they poured was aged,fine,0.02
2591,The sweet brown alcohol they poured was aged,nicely,0.02
2591,The sweet brown alcohol they poured was aged,beautifully,0.02
2591,The sweet brown alcohol they poured was aged,brandy,0.02
2591,The sweet brown alcohol they poured was aged,scotch,0.02
2591,The sweet brown alcohol they poured was aged,moonshine,0.01
2591,The sweet brown alcohol they poured was aged,gin,0.01
2591,The sweet brown alcohol they poured was aged,and sweet,0.01
2591,The sweet brown alcohol they poured was aged,finely,0.01
2591,The sweet brown alcohol they poured was aged,forever,0.01
2591,The sweet brown alcohol they poured was aged,wine,0.01
2591,The sweet brown alcohol they poured was aged,tequila,0.01
2591,The sweet brown alcohol they poured was aged,properly,0.01
2592,The runners were out of breath after the long,race,0.36
2592,The runners were out of breath after the long,run,0.22
2592,The runners were out of breath after the long,marathon,0.15
2592,The runners were out of breath after the long,jog,0.1
2592,The runners were out of breath after the long,sprint,0.05
2592,The runners were out of breath after the long,hike,0.03
2592,The runners were out of breath after the long,trek,0.02
2592,The runners were out of breath after the long,hill,0.01
2592,The runners were out of breath after the long,loop,0.01
2592,The runners were out of breath after the long,trail,0.01
2592,The runners were out of breath after the long,mile,0.01
2592,The runners were out of breath after the long,path,0.01
2592,The runners were out of breath after the long,time,0.01
2593,Helen was happy in life and especially loved her,husband,0.35
2593,Helen was happy in life and especially loved her,family,0.15
2593,Helen was happy in life and especially loved her,children,0.1
2593,Helen was happy in life and especially loved her,dog,0.1
2593,Helen was happy in life and especially loved her,job,0.09
2593,Helen was happy in life and especially loved her,cat,0.06
2593,Helen was happy in life and especially loved her,home,0.03
2593,Helen was happy in life and especially loved her,kids,0.03
2593,Helen was happy in life and especially loved her,boyfriend,0.02
2593,Helen was happy in life and especially loved her,man,0.02
2593,Helen was happy in life and especially loved her,mom,0.01
2593,Helen was happy in life and especially loved her,career,0.01
2593,Helen was happy in life and especially loved her,spouse,0.01
2593,Helen was happy in life and especially loved her,surroundings,0.01
2593,Helen was happy in life and especially loved her,dad,0.01
2593,Helen was happy in life and especially loved her,daughter,0.01
2594,Sweaters and scarves were her favorite things to,wear,0.61
2594,Sweaters and scarves were her favorite things to,knit,0.24
2594,Sweaters and scarves were her favorite things to,buy,0.05
2594,Sweaters and scarves were her favorite things to,make,0.03
2594,Sweaters and scarves were her favorite things to,collect,0.02
2594,Sweaters and scarves were her favorite things to,crochet,0.02
2594,Sweaters and scarves were her favorite things to,go,0.01
2594,Sweaters and scarves were her favorite things to,tie,0.01
2594,Sweaters and scarves were her favorite things to,sew,0.01
2595,The writer was known for his satire and sharp,wit,0.82
2595,The writer was known for his satire and sharp,tongue,0.13
2595,The writer was known for his satire and sharp,words,0.02
2595,The writer was known for his satire and sharp,mouth,0.01
2595,The writer was known for his satire and sharp,humor,0.01
2596,"After eating the peach, the child threw out the",pit,0.79
2596,"After eating the peach, the child threw out the",seed,0.1
2596,"After eating the peach, the child threw out the",core,0.09
2596,"After eating the peach, the child threw out the",stem,0.01
2596,"After eating the peach, the child threw out the",stone,0.01
2597,"After a long day, Carol found it relaxing to",read,0.37
2597,"After a long day, Carol found it relaxing to",sit,0.13
2597,"After a long day, Carol found it relaxing to",sleep,0.1
2597,"After a long day, Carol found it relaxing to",bathe,0.08
2597,"After a long day, Carol found it relaxing to",rest,0.05
2597,"After a long day, Carol found it relaxing to",nap,0.05
2597,"After a long day, Carol found it relaxing to",drink,0.04
2597,"After a long day, Carol found it relaxing to",swim,0.03
2597,"After a long day, Carol found it relaxing to",sing,0.02
2597,"After a long day, Carol found it relaxing to",smoke,0.02
2597,"After a long day, Carol found it relaxing to",shower,0.02
2597,"After a long day, Carol found it relaxing to",unwind,0.01
2597,"After a long day, Carol found it relaxing to",soak,0.01
2597,"After a long day, Carol found it relaxing to",soak in the tub,0.01
2597,"After a long day, Carol found it relaxing to",jog,0.01
2597,"After a long day, Carol found it relaxing to",exercise,0.01
2597,"After a long day, Carol found it relaxing to",masturbate,0.01
2597,"After a long day, Carol found it relaxing to",stretch,0.01
2597,"After a long day, Carol found it relaxing to",cook,0.01
2597,"After a long day, Carol found it relaxing to",knit,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",blanket,0.46
2598,"When it's chilly, Rachel keeps warm with a furry",coat,0.11
2598,"When it's chilly, Rachel keeps warm with a furry",sweater,0.1
2598,"When it's chilly, Rachel keeps warm with a furry",hat,0.08
2598,"When it's chilly, Rachel keeps warm with a furry",scarf,0.06
2598,"When it's chilly, Rachel keeps warm with a furry",robe,0.04
2598,"When it's chilly, Rachel keeps warm with a furry",kitten,0.02
2598,"When it's chilly, Rachel keeps warm with a furry",muff,0.02
2598,"When it's chilly, Rachel keeps warm with a furry",dog,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",cat,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",jacket,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",pet,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",friend,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",cowl,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",comforter,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",animal,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",shawl,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",vest,0.01
2598,"When it's chilly, Rachel keeps warm with a furry",bunny,0.01
2599,"Wayne lost his keys, but didn't know where to",look,0.93
2599,"Wayne lost his keys, but didn't know where to",go,0.02
2599,"Wayne lost his keys, but didn't know where to",start,0.02
2599,"Wayne lost his keys, but didn't know where to",search,0.02
2600,"The sweet grandmother called her helpful, younger neighbor",over,0.31
2600,"The sweet grandmother called her helpful, younger neighbor",friend,0.06
2600,"The sweet grandmother called her helpful, younger neighbor",honey,0.05
2600,"The sweet grandmother called her helpful, younger neighbor",often,0.04
2600,"The sweet grandmother called her helpful, younger neighbor",dear,0.04
2600,"The sweet grandmother called her helpful, younger neighbor",sweetie,0.04
2600,"The sweet grandmother called her helpful, younger neighbor",nice,0.04
2600,"The sweet grandmother called her helpful, younger neighbor",sweet,0.03
2600,"The sweet grandmother called her helpful, younger neighbor",darling,0.03
2600,"The sweet grandmother called her helpful, younger neighbor",boy,0.03
2600,"The sweet grandmother called her helpful, younger neighbor",sweetheart,0.02
2600,"The sweet grandmother called her helpful, younger neighbor",again,0.02
2600,"The sweet grandmother called her helpful, younger neighbor",for help,0.02
2600,"The sweet grandmother called her helpful, younger neighbor",daily,0.02
2600,"The sweet grandmother called her helpful, younger neighbor",friendly,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",fine,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",constantly,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",missy,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",lucy,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",frequently,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",john,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",smart,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",angel,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",lovely,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",away,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",always,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",special,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",kiddo,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",amazing,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",son,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",dearie,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",sexy,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",sonny,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",pal,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",greg,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",girl,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",nightly,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",kitty,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",pumpkin,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",charlie,0.01
2600,"The sweet grandmother called her helpful, younger neighbor",quickly,0.01
2601,"After the huge tsunami hit, many people lost",homes,0.4
2601,"After the huge tsunami hit, many people lost",everything,0.21
2601,"After the huge tsunami hit, many people lost",lives,0.13
2601,"After the huge tsunami hit, many people lost",hope,0.07
2601,"After the huge tsunami hit, many people lost",power,0.06
2601,"After the huge tsunami hit, many people lost",family,0.03
2601,"After the huge tsunami hit, many people lost",possessions,0.02
2601,"After the huge tsunami hit, many people lost",their homes,0.02
2601,"After the huge tsunami hit, many people lost",belongings,0.01
2601,"After the huge tsunami hit, many people lost",faith,0.01
2601,"After the huge tsunami hit, many people lost",items,0.01
2601,"After the huge tsunami hit, many people lost",cars,0.01
2601,"After the huge tsunami hit, many people lost",houses,0.01
2601,"After the huge tsunami hit, many people lost",pets,0.01
2602,"While sculpting, the artist broke the tip of the",chisel,0.29
2602,"While sculpting, the artist broke the tip of the",knife,0.16
2602,"While sculpting, the artist broke the tip of the",tool,0.11
2602,"While sculpting, the artist broke the tip of the",statue,0.09
2602,"While sculpting, the artist broke the tip of the",nose,0.09
2602,"While sculpting, the artist broke the tip of the",sculpture,0.05
2602,"While sculpting, the artist broke the tip of the",brush,0.05
2602,"While sculpting, the artist broke the tip of the",pen,0.04
2602,"While sculpting, the artist broke the tip of the",blade,0.03
2602,"While sculpting, the artist broke the tip of the",finger,0.03
2602,"While sculpting, the artist broke the tip of the",stone,0.01
2602,"While sculpting, the artist broke the tip of the",lamp,0.01
2602,"While sculpting, the artist broke the tip of the",bowl,0.01
2602,"While sculpting, the artist broke the tip of the",bust,0.01
2602,"While sculpting, the artist broke the tip of the",scraper,0.01
2602,"While sculpting, the artist broke the tip of the",iceberg,0.01
2602,"While sculpting, the artist broke the tip of the",clay,0.01
2603,The minor damage to their car was from,hail,0.63
2603,The minor damage to their car was from,rust,0.04
2603,The minor damage to their car was from,the accident,0.04
2603,The minor damage to their car was from,trees,0.03
2603,The minor damage to their car was from,storms,0.02
2603,The minor damage to their car was from,fire,0.02
2603,The minor damage to their car was from,carelessness,0.02
2603,The minor damage to their car was from,rain,0.02
2603,The minor damage to their car was from,drifting,0.01
2603,The minor damage to their car was from,scraping,0.01
2603,The minor damage to their car was from,grandma,0.01
2603,The minor damage to their car was from,vandalism,0.01
2603,The minor damage to their car was from,cones,0.01
2603,The minor damage to their car was from,water,0.01
2603,The minor damage to their car was from,wind,0.01
2603,The minor damage to their car was from,crashes,0.01
2603,The minor damage to their car was from,turning,0.01
2603,The minor damage to their car was from,a shopping cart,0.01
2603,The minor damage to their car was from,driving,0.01
2603,The minor damage to their car was from,flooding,0.01
2603,The minor damage to their car was from,speeding,0.01
2603,The minor damage to their car was from,bumping,0.01
2603,The minor damage to their car was from,recklessness,0.01
2603,The minor damage to their car was from,a hit,0.01
2603,The minor damage to their car was from,before,0.01
2603,The minor damage to their car was from,bugs,0.01
2603,The minor damage to their car was from,pebbles,0.01
2604,Phil bought a strong pesticide to kill the,bugs,0.33
2604,Phil bought a strong pesticide to kill the,ants,0.31
2604,Phil bought a strong pesticide to kill the,weeds,0.1
2604,Phil bought a strong pesticide to kill the,insects,0.08
2604,Phil bought a strong pesticide to kill the,roaches,0.07
2604,Phil bought a strong pesticide to kill the,rodents,0.02
2604,Phil bought a strong pesticide to kill the,spiders,0.01
2604,Phil bought a strong pesticide to kill the,wasps,0.01
2604,Phil bought a strong pesticide to kill the,hornets,0.01
2604,Phil bought a strong pesticide to kill the,fleas,0.01
2604,Phil bought a strong pesticide to kill the,pests,0.01
2604,Phil bought a strong pesticide to kill the,grubs,0.01
2604,Phil bought a strong pesticide to kill the,flies,0.01
2604,Phil bought a strong pesticide to kill the,mice,0.01
2605,"In the spring, Lily's new horse had a healthy",coat,0.3
2605,"In the spring, Lily's new horse had a healthy",foal,0.22
2605,"In the spring, Lily's new horse had a healthy",mane,0.13
2605,"In the spring, Lily's new horse had a healthy",gait,0.03
2605,"In the spring, Lily's new horse had a healthy",baby,0.03
2605,"In the spring, Lily's new horse had a healthy",colt,0.03
2605,"In the spring, Lily's new horse had a healthy",checkup,0.03
2605,"In the spring, Lily's new horse had a healthy",diet,0.02
2605,"In the spring, Lily's new horse had a healthy",appetite,0.02
2605,"In the spring, Lily's new horse had a healthy",sheen,0.02
2605,"In the spring, Lily's new horse had a healthy",look,0.01
2605,"In the spring, Lily's new horse had a healthy",walk,0.01
2605,"In the spring, Lily's new horse had a healthy",ear,0.01
2605,"In the spring, Lily's new horse had a healthy",calf,0.01
2605,"In the spring, Lily's new horse had a healthy",foul,0.01
2605,"In the spring, Lily's new horse had a healthy",shape,0.01
2605,"In the spring, Lily's new horse had a healthy",glow,0.01
2605,"In the spring, Lily's new horse had a healthy",color,0.01
2605,"In the spring, Lily's new horse had a healthy",gallop,0.01
2605,"In the spring, Lily's new horse had a healthy",poop,0.01
2605,"In the spring, Lily's new horse had a healthy",offspring,0.01
2605,"In the spring, Lily's new horse had a healthy",shine,0.01
2605,"In the spring, Lily's new horse had a healthy",report,0.01
2605,"In the spring, Lily's new horse had a healthy",run,0.01
2605,"In the spring, Lily's new horse had a healthy",pony,0.01
2605,"In the spring, Lily's new horse had a healthy",head,0.01
2606,Erin was happily cooking until she spotted a,bug,0.24
2606,Erin was happily cooking until she spotted a,roach,0.19
2606,Erin was happily cooking until she spotted a,fly,0.14
2606,Erin was happily cooking until she spotted a,spider,0.11
2606,Erin was happily cooking until she spotted a,mouse,0.06
2606,Erin was happily cooking until she spotted a,hair,0.05
2606,Erin was happily cooking until she spotted a,cockroach,0.04
2606,Erin was happily cooking until she spotted a,rat,0.03
2606,Erin was happily cooking until she spotted a,ghost,0.02
2606,Erin was happily cooking until she spotted a,shell,0.02
2606,Erin was happily cooking until she spotted a,snake,0.01
2606,Erin was happily cooking until she spotted a,bee,0.01
2606,Erin was happily cooking until she spotted a,fire,0.01
2606,Erin was happily cooking until she spotted a,dove,0.01
2606,Erin was happily cooking until she spotted a,car,0.01
2606,Erin was happily cooking until she spotted a,visitor,0.01
2606,Erin was happily cooking until she spotted a,ant,0.01
2606,Erin was happily cooking until she spotted a,dog,0.01
2606,Erin was happily cooking until she spotted a,bat,0.01
2607,The woman was unnerved by the man's suggestive,tone,0.12
2607,The woman was unnerved by the man's suggestive,glance,0.1
2607,The woman was unnerved by the man's suggestive,remarks,0.09
2607,The woman was unnerved by the man's suggestive,comments,0.08
2607,The woman was unnerved by the man's suggestive,behavior,0.06
2607,The woman was unnerved by the man's suggestive,advances,0.06
2607,The woman was unnerved by the man's suggestive,comment,0.05
2607,The woman was unnerved by the man's suggestive,words,0.05
2607,The woman was unnerved by the man's suggestive,manner,0.04
2607,The woman was unnerved by the man's suggestive,gesture,0.04
2607,The woman was unnerved by the man's suggestive,gestures,0.03
2607,The woman was unnerved by the man's suggestive,ideas,0.02
2607,The woman was unnerved by the man's suggestive,language,0.02
2607,The woman was unnerved by the man's suggestive,looks,0.02
2607,The woman was unnerved by the man's suggestive,moves,0.02
2607,The woman was unnerved by the man's suggestive,remark,0.02
2607,The woman was unnerved by the man's suggestive,leer,0.02
2607,The woman was unnerved by the man's suggestive,speech,0.02
2607,The woman was unnerved by the man's suggestive,pose,0.02
2607,The woman was unnerved by the man's suggestive,wink,0.02
2607,The woman was unnerved by the man's suggestive,proposal,0.01
2607,The woman was unnerved by the man's suggestive,approach,0.01
2607,The woman was unnerved by the man's suggestive,demeanor,0.01
2607,The woman was unnerved by the man's suggestive,proposition,0.01
2607,The woman was unnerved by the man's suggestive,gaze,0.01
2607,The woman was unnerved by the man's suggestive,view,0.01
2607,The woman was unnerved by the man's suggestive,flirt,0.01
2607,The woman was unnerved by the man's suggestive,stare,0.01
2607,The woman was unnerved by the man's suggestive,ways,0.01
2607,The woman was unnerved by the man's suggestive,attitude,0.01
2607,The woman was unnerved by the man's suggestive,leers,0.01
2607,The woman was unnerved by the man's suggestive,theme,0.01
2608,After hitting her head Sam had a huge,bump,0.42
2608,After hitting her head Sam had a huge,bruise,0.15
2608,After hitting her head Sam had a huge,lump,0.13
2608,After hitting her head Sam had a huge,knot,0.1
2608,After hitting her head Sam had a huge,welt,0.09
2608,After hitting her head Sam had a huge,gash,0.06
2608,After hitting her head Sam had a huge,headache,0.02
2608,After hitting her head Sam had a huge,concussion,0.01
2608,After hitting her head Sam had a huge,fit,0.01
2609,"The farmer, while organizing, had to move a",tractor,0.35
2609,"The farmer, while organizing, had to move a",cow,0.08
2609,"The farmer, while organizing, had to move a",bale,0.07
2609,"The farmer, while organizing, had to move a",barrel,0.05
2609,"The farmer, while organizing, had to move a",plow,0.04
2609,"The farmer, while organizing, had to move a",crate,0.03
2609,"The farmer, while organizing, had to move a",box,0.03
2609,"The farmer, while organizing, had to move a",lot,0.03
2609,"The farmer, while organizing, had to move a",wagon,0.02
2609,"The farmer, while organizing, had to move a",silo,0.02
2609,"The farmer, while organizing, had to move a",truck,0.02
2609,"The farmer, while organizing, had to move a",pen,0.02
2609,"The farmer, while organizing, had to move a",house,0.02
2609,"The farmer, while organizing, had to move a",horse,0.02
2609,"The farmer, while organizing, had to move a",plant,0.01
2609,"The farmer, while organizing, had to move a",barn,0.01
2609,"The farmer, while organizing, had to move a",ton,0.01
2609,"The farmer, while organizing, had to move a",shed,0.01
2609,"The farmer, while organizing, had to move a",trunk,0.01
2609,"The farmer, while organizing, had to move a",trough,0.01
2609,"The farmer, while organizing, had to move a",herd,0.01
2609,"The farmer, while organizing, had to move a",bench,0.01
2609,"The farmer, while organizing, had to move a",stone,0.01
2609,"The farmer, while organizing, had to move a",wheelbarrow,0.01
2609,"The farmer, while organizing, had to move a",tree,0.01
2609,"The farmer, while organizing, had to move a",calf,0.01
2609,"The farmer, while organizing, had to move a",pallet,0.01
2609,"The farmer, while organizing, had to move a",shelf,0.01
2609,"The farmer, while organizing, had to move a",bookcase,0.01
2609,"The farmer, while organizing, had to move a",set of crops,0.01
2609,"The farmer, while organizing, had to move a",crop,0.01
2609,"The farmer, while organizing, had to move a",rock,0.01
2609,"The farmer, while organizing, had to move a",vehicle,0.01
2609,"The farmer, while organizing, had to move a",chicken,0.01
2609,"The farmer, while organizing, had to move a",hay,0.01
2610,"Sam ignored his insult, remaining impossible to",anger,0.11
2610,"Sam ignored his insult, remaining impossible to",bother,0.06
2610,"Sam ignored his insult, remaining impossible to",offend,0.04
2610,"Sam ignored his insult, remaining impossible to",please,0.04
2610,"Sam ignored his insult, remaining impossible to",hurt,0.04
2610,"Sam ignored his insult, remaining impossible to",shake,0.04
2610,"Sam ignored his insult, remaining impossible to",upset,0.03
2610,"Sam ignored his insult, remaining impossible to",move,0.03
2610,"Sam ignored his insult, remaining impossible to",fluster,0.03
2610,"Sam ignored his insult, remaining impossible to",annoy,0.03
2610,"Sam ignored his insult, remaining impossible to",aggravate,0.02
2610,"Sam ignored his insult, remaining impossible to",ruffle,0.02
2610,"Sam ignored his insult, remaining impossible to",judge,0.02
2610,"Sam ignored his insult, remaining impossible to",provoke,0.02
2610,"Sam ignored his insult, remaining impossible to",convince,0.02
2610,"Sam ignored his insult, remaining impossible to",faze,0.02
2610,"Sam ignored his insult, remaining impossible to",perturb,0.02
2610,"Sam ignored his insult, remaining impossible to",deter,0.02
2610,"Sam ignored his insult, remaining impossible to",break,0.02
2610,"Sam ignored his insult, remaining impossible to",rile,0.02
2610,"Sam ignored his insult, remaining impossible to",console,0.02
2610,"Sam ignored his insult, remaining impossible to",rattle,0.02
2610,"Sam ignored his insult, remaining impossible to",crack,0.02
2610,"Sam ignored his insult, remaining impossible to",disturb,0.02
2610,"Sam ignored his insult, remaining impossible to",cry,0.01
2610,"Sam ignored his insult, remaining impossible to",meet,0.01
2610,"Sam ignored his insult, remaining impossible to",attack,0.01
2610,"Sam ignored his insult, remaining impossible to",listen,0.01
2610,"Sam ignored his insult, remaining impossible to",react,0.01
2610,"Sam ignored his insult, remaining impossible to",respond,0.01
2610,"Sam ignored his insult, remaining impossible to",interrupt,0.01
2610,"Sam ignored his insult, remaining impossible to",tease,0.01
2610,"Sam ignored his insult, remaining impossible to",irritate,0.01
2610,"Sam ignored his insult, remaining impossible to",read,0.01
2610,"Sam ignored his insult, remaining impossible to",help,0.01
2610,"Sam ignored his insult, remaining impossible to",laugh,0.01
2610,"Sam ignored his insult, remaining impossible to",sway,0.01
